,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,620,100000,3.29,,,,01/23/2023,,,01/22/2023,Gold X50,903921,903921,10,10,2973900.09,2973900.09,2069979.0899999999,2069979.0899999999,297390.00899999996,297390.00899999996,0.0,3.29,-3.0263289746542004e-08,5.44,5.438903550402993,0.0,0.3039513769797236,0.3039513769797236,0.0,0.1838605871078382,0.1838605871078382,0.0,0.041047633987556176,0.028762592279999284,8.120573742711658,11.588881321990987,6.0,0.45,0.0,0.4469185244964525,0.0,1.0,1.0,,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLD_x50_Simplified_Website_Front.jpg,,,,01/22/2023,-1,36.666666666666664,36.333333333333336,44.0,,41.916666666666664,39.729166666666664,50.0,13.0,/maryland-statistics-for-each-scratcher-game
1,5,619,50000,3.77,,,,01/23/2023,,,01/22/2023,Gold X20,1167736,1167736,9,9,4402364.72,4402364.72,3234628.7199999997,3234628.7199999997,489151.6355555555,489151.6355555555,0.0,3.77,-1.635484667235295e-07,6.74,6.735872209556742,0.0,0.2652520327714837,0.2652520327714837,0.0,0.14845887345980477,0.14845887345980477,0.0,0.03846186898187135,0.024369261065126626,8.66652786964452,13.678147906196031,8.0,0.46,0.0,0.4577136284051024,0.0,1.0,1.0,,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx20_Simplified_Website_Front_RGB.jpg,,,,01/22/2023,-1,41.333333333333336,43.666666666666664,57.0,,44.25,46.5625,67.0,15.0,/maryland-statistics-for-each-scratcher-game
2,2,618,10000,3.81,,,,01/23/2023,,,01/22/2023,Gold X10,843460,843460,6,6,3213582.6,3213582.6,2370122.6,2370122.6,535597.1,535597.1,0.0,3.81,-1.8670750836321826e-07,6.15,6.154377377135831,0.0,0.26246724060565435,0.26246724060565435,0.0,0.16248597359581923,0.16248597359581923,0.0,0.037328626978287614,0.028983677653464057,8.929602596154023,11.500472636523964,7.0,0.38,0.0,0.3806195080754124,0.0,1.0,1.0,,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx10_Simplified_Website_Front_RGB.jpg,,,,01/22/2023,-1,44.666666666666664,35.333333333333336,17.0,,30.583333333333332,31.895833333333332,16.0,4.0,/maryland-statistics-for-each-scratcher-game
3,1,617,1000,4.59,,,,01/23/2023,,,01/22/2023,Gold X5,909178,909178,34,34,4173127.02,4173127.02,3263949.02,3263949.02,122739.03,122739.03,0.0,4.59,-4.792569149573284e-09,8.13,8.134258943416675,0.0,0.21786492479140943,0.21786492479140943,0.0,0.12293682890551857,0.12293682890551857,0.0,0.03599670011321714,0.02673424106241763,9.260013758811366,12.46810154865173,10.0,0.39,0.0,0.38958387798885585,0.0,1.0,1.0,,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx5_Simplified_Website_Front_RGB.jpg,,,,01/22/2023,-1,48.333333333333336,40.0,18.0,,34.083333333333336,35.10416666666667,32.0,7.0,/maryland-statistics-for-each-scratcher-game
4,20,613,50000,3.03,,,,12/29/2022,,,01/22/2023,"$50,000 Cash",1141764,1055749,160,156,3459544.92,3198919.4699999997,2317780.92,2143170.4699999997,20505.894038461538,20505.894038461538,0.0,3.03,-1.4692461138443765e-07,5.08,5.081056470315229,0.00022485760178937418,0.3300330517903079,0.33003309106633705,3.9276029151213976e-08,0.19676521975079705,0.19680946390622578,4.4244155428724286e-05,0.05333452254351147,0.04102344066689691,6.249823644610339,8.125330907050003,6.0,0.45,0.0007311044908861195,0.45032400007627577,0.0007311044908861195,0.94,0.9374359138207526,1.0000014606873164,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,01/22/2023,24,28.333333333333332,27.333333333333332,47.0,70.0,44.083333333333336,43.35,62.0,7.0,/maryland-statistics-for-each-scratcher-game
5,10,616,100000,3.50,,,,12/29/2022,,,01/22/2023,Six Figures,834657,667464,8,6,2921299.5,2336124.0,2086642.5,1668660.0,389354.0,389354.0,0.0,3.5,0.0,5.39,5.386133922348785,0.0010045885817411265,0.2857142857142857,0.2857143346162101,4.8901924398769836e-08,0.18547559975412264,0.1856619264238272,0.00018632666970455625,0.0374265479231805,0.02970353738627225,8.906215081057388,11.221717337057763,6.0,0.46,-8.080591110595095e-05,0.46360445764009095,-8.080591110595095e-05,0.81,0.8073334051186588,1.0000006832883992,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,01/22/2023,24,44.333333333333336,33.666666666666664,64.0,66.66666666666667,53.916666666666664,52.51666666666667,72.0,19.0,/maryland-statistics-for-each-scratcher-game
6,5,615,50000,3.95,,,,12/29/2022,,,01/22/2023,Cash Money,1105094,914094,8,6,4365121.3,3610671.3000000003,3260027.3,2696577.3000000003,601778.55,601778.55,0.0,3.95,-8.308704261877135e-08,6.55,6.527283738317757,0.0027425449397776368,0.2531645779967214,0.2531645743611689,-3.635552470182546e-09,0.152784067005828,0.1532030841756735,0.00041901716984549253,0.03493035404271339,0.024291167662841725,9.54269896855482,13.722067480451706,8.0,0.46,-0.0015538775481895755,0.4633504409568194,-0.0015538775481895755,0.82,0.8227923473011319,0.9999999312733867,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,01/22/2023,24,49.666666666666664,44.0,62.0,59.333333333333336,49.416666666666664,52.88333333333334,73.0,19.0,/maryland-statistics-for-each-scratcher-game
7,1,614,1000,4.60,,,,12/29/2022,,,01/22/2023,Match 2 Win,889496,780245,32,24,4091681.5999999996,3589126.9999999995,3202185.5999999996,2808881.9999999995,149546.9583333333,149546.9583333333,0.0,4.6,-2.786192853244035e-07,8.15,8.118527439865236,0.004206270211268993,0.21739136491725283,0.21739133622586904,-2.869138379657521e-08,0.12265910976655597,0.12317504712610783,0.0005159373595518546,0.037266100729880645,0.02804649559843271,8.94457712334464,11.884705291853384,11.0,0.38,-0.013355263262721994,0.37804412550576383,-0.013355263262721994,0.85,0.8472492013615054,0.9999990574283576,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,01/22/2023,24,45.0,37.666666666666664,16.0,45.666666666666664,29.583333333333332,34.78333333333333,27.0,6.0,/maryland-statistics-for-each-scratcher-game
8,10,612,100000,3.50,,,,11/21/2022,,,01/22/2023,Lucky Times 10,795016,495399,8,5,2782556.0,1733896.5,1987540.0,1238497.5,346779.3,346779.3,0.0,3.5,-2.8836784668076885e-07,5.72,5.705068746488865,0.00235818072288923,0.2857143681051228,0.2857142857142857,-8.239083709726813e-08,0.17487034977876412,0.17528272566661732,0.00041237588785320023,0.038415264473010836,0.02755624486944244,8.67695431868518,12.095989024578497,7.0,0.46,-0.0004024220811961835,0.4635306846546737,-0.0004024220811961835,0.63,0.6335319805897461,0.9999995232010376,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,01/22/2023,62,41.666666666666664,39.333333333333336,63.0,42.666666666666664,42.583333333333336,45.85,64.0,18.0,/maryland-statistics-for-each-scratcher-game
9,5,611,50000,3.90,,,,11/21/2022,,,01/22/2023,Crazy 8s,1121457,780010,8,8,4373682.3,3042039.0,3252225.3,2262029.0,380254.875,380254.875,0.0,3.9,0.0,7.05,7.018643926361466,0.0039740249402007415,0.2564102564102564,0.2564102739979724,1.7587716005795784e-08,0.14191369670145584,0.14247766527150352,0.0005639685700476738,0.03680235528433825,0.022104928264731944,9.05728614846841,15.079066819953319,8.0,0.47,0.0015372346170618102,0.4669207068022468,0.0015372346170618102,0.71,0.7071536958452853,1.0000001566935024,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,01/22/2023,62,46.0,48.0,65.0,64.0,54.416666666666664,55.483333333333334,74.0,20.0,/maryland-statistics-for-each-scratcher-game
