,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,748,1000000,3.10,,,,05/19/2025,,, 06/14/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_748,Lucky 777,712017,627433,6,5,2207252.7,1945042.3,1495235.7000000002,1317609.3,389008.46,389008.46,0.0,3.1,-1.5423829095638093e-07,4.79,4.782031839019698,0.0006831120702094707,0.3225806949155854,0.3225807474633617,5.254777629692953e-08,0.20897337949514716,0.20911613173303276,0.0001427522378855961,0.03574583799196794,0.026017790664705585,9.324956359484485,12.811342486411126,5.0,0.44,-0.0011994683605306184,0.4378719328425812,-0.0011994683605306184,0.86,0.8611570379280528,1.0000012083580285,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky777_Simplified_Website_Front_RGB.jpg,,,, 06/14/2025,26,55.666666666666664,47.333333333333336,45.0,87.0,50.083333333333336,57.016666666666666,79.0,11.0,/maryland-statistics-for-each-scratcher-game
1,10,747,77777,3.36,,,,05/19/2025,,, 06/14/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_747,Lucky 7s Multiplier,941439,782896,10,9,3163235.04,2630530.56,2221796.04,1847634.56,292281.17333333334,292281.17333333334,0.0,3.36,-2.1288481057345014e-07,5.3,5.293683028504775,0.0006276255414353572,0.29761911097763566,0.29761905138252454,-5.9595111123744715e-08,0.18878591006375142,0.18890439692277053,0.00011848685901910683,0.03615511352686221,0.026432172180641315,9.219426395494384,12.610574211072885,6.0,0.46,0.00047305775240066665,0.4551681220134345,0.00047305775240066665,0.84,0.841527971716653,0.9999990112047034,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Multiplier_Simplified_Website_Front.jpg,,,, 06/14/2025,26,54.0,46.666666666666664,67.0,57.0,49.75,54.883333333333326,74.0,18.0,/maryland-statistics-for-each-scratcher-game
2,5,746,57777,3.95,,,,05/19/2025,,, 06/14/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_746,Lucky 7s Tripler,1044278,832002,8,7,4124898.1,3286407.9000000004,3080620.1,2454405.9000000004,469486.8428571429,469486.8428571429,0.0,3.95,-2.7385523272430333e-07,6.95,6.941631635101796,0.001890566128969406,0.25316462629248293,0.2531645630994997,-6.319298323509415e-08,0.14378651213924507,0.14405835004889816,0.00027183790965309984,0.03569400865305129,0.022450364628221843,9.338530597217078,14.847102290573616,8.0,0.47,0.0005534259793824915,0.4688176479663048,0.0005534259793824915,0.82,0.818329707665322,0.9999990216620838,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Tripler_Website_Front_RGB.jpg,,,, 06/14/2025,26,56.333333333333336,54.666666666666664,80.0,56.0,53.083333333333336,60.016666666666666,86.0,20.0,/maryland-statistics-for-each-scratcher-game
3,2,745,7777,4.02,,,,05/19/2025,,, 06/14/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_745,Lucky 7s Doubler,786760,675569,9,9,3162775.1999999997,2715787.38,2376015.1999999997,2040218.38,301754.1533333333,301754.1533333333,0.0,4.02,-1.3992258827542302e-07,6.87,6.860489834343066,0.0017867805559026947,0.24875625371209156,0.24875623463572338,-1.9076368179549164e-08,0.1455022061744901,0.14576218668732363,0.00025998051283351864,0.03410378618035642,0.023161099178928866,9.773944423547857,14.391423774804128,8.0,0.39,-0.002367918518118701,0.3901294541876811,-0.002367918518118701,0.86,0.8607369698100829,0.9999995340690466,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Doubler_Simplified_Website_Front_RGB.jpg,,,, 06/14/2025,26,57.666666666666664,53.333333333333336,23.0,60.333333333333336,40.916666666666664,47.05,57.0,7.0,/maryland-statistics-for-each-scratcher-game
4,1,744,777,4.52,,,,05/19/2025,,, 06/14/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_744,Lucky 7s,753253,629167,33,26,3404703.5599999996,2843834.84,2651450.5599999996,2214667.84,109378.26307692307,109378.26307692307,0.0,4.52,-2.953758030693017e-07,8.14,8.110181845900248,0.004065641880315442,0.22123900340174568,0.22123897444211726,-2.89596284175353e-08,0.12280252644844952,0.12330179754298687,0.0004992710945373457,0.03625456053338108,0.025881608770520533,9.194111233997589,12.878683231507054,10.0,0.38,-0.007457555596945341,0.3760743418919669,-0.007457555596945341,0.83,0.8252153969604213,0.9999993362964295,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Simplified_Web_Front_RGB.jpg,,,, 06/14/2025,26,53.666666666666664,47.666666666666664,19.0,57.333333333333336,37.416666666666664,43.016666666666666,39.0,8.0,/maryland-statistics-for-each-scratcher-game
5,30,743,2000000,2.94,,,,04/21/2025,,, 06/14/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_743,Fire,1074866,962751,3,2,3160106.04,2830487.94,2085240.04,1867736.94,1415243.97,1415243.97,0.0,2.94,-3.320982177088115e-07,4.17,4.165641988262775,7.650598525580159e-05,0.34013616738038366,0.340136058727144,-1.0865323968323182e-07,0.24004067144629176,0.2400590359943622,1.8364548070443076e-05,0.04546207233299556,0.04137155453467443,7.332063358464531,8.056970164295757,5.0,0.43,-0.0012293593539179914,0.43146049896478356,-0.0012293593539179914,0.86,0.8575708078244635,0.9999972569171047,https://www.mdlottery.com/wp-content/uploads/2025/04/FIRE_2025_Simplified_Website_Front_RGB.jpg,,,, 06/14/2025,54,36.333333333333336,30.666666666666668,42.0,57.333333333333336,33.75,40.016666666666666,29.0,2.0,/maryland-statistics-for-each-scratcher-game
6,10,742,100000,3.38,,,,04/21/2025,,, 06/14/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_742,Ice,936644,660115,6,4,3165856.7199999997,2231188.6999999997,2229212.7199999997,1571073.6999999997,557797.1749999999,557797.1749999999,0.0,3.38,-3.1373410956601316e-07,5.12,5.104827877562406,0.0019946863353807764,0.29585808098645205,0.2958580554516693,-2.5534782732705708e-08,0.19550302350138132,0.19589299071088515,0.000389967209503822,0.03399181859928812,0.025413385262677696,9.806135574322916,13.116053096197577,6.0,0.45,-0.0006986085404627253,0.4531086129900304,-0.0006986085404627253,0.7,0.7020691011240523,0.999999793971377,https://www.mdlottery.com/wp-content/uploads/2025/04/ICE_2025_Simplified_Website_RGB.jpg,,,, 06/14/2025,54,58.0,48.666666666666664,65.0,60.0,51.75,56.68333333333332,78.0,19.0,/maryland-statistics-for-each-scratcher-game
7,5,741,50000,3.97,,,,04/21/2025,,, 06/14/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_741,Let's Make a Deal®,789459,492765,7,3,3134152.23,1956277.05,2344693.23,1463512.05,652092.35,652092.35,0.0,3.97,-2.555875209208855e-08,8.78,8.714474390308329,0.007901829403280927,0.25188917520371606,0.25188918725065024,1.2046934172449397e-08,0.11385197495037769,0.11475161383366218,0.0008996388832844954,0.041654102893134086,0.01753777269372284,8.002283016498664,19.00497264820242,10.0,0.37,-0.006074896343253543,0.37170094010204074,-0.006074896343253543,0.6,0.5967395710933674,1.0000000794324866,https://www.mdlottery.com/wp-content/uploads/2025/04/LetsMakeADeal_Simplified_Website_Front_RGB.jpg,,,, 06/14/2025,54,40.666666666666664,57.666666666666664,15.0,70.0,45.25,45.71666666666666,52.0,8.0,/maryland-statistics-for-each-scratcher-game
8,3,740,30000,4.01,,,,04/21/2025,,, 06/14/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_740,PRESS YOUR LUCK®,785400,602536,6,5,3149454.0,2416169.36,2364054.0,1813633.3599999999,483233.872,483233.872,0.0,4.01,-1.4899617787824002e-07,7.76,7.737455778301887,0.0024306727354934652,0.24937659575965093,0.24937655860349128,-3.715615964905439e-08,0.12892806753169997,0.12924144947028915,0.00031338193858918006,0.03496220341690062,0.019464016001790554,9.533954568312183,17.124678126310833,9.0,0.42,-0.000593838174750497,0.422735882023705,-0.000593838174750497,0.77,0.7652536680747785,0.9999995090585518,https://www.mdlottery.com/wp-content/uploads/2025/04/Press-Your-Luck_FRONT_Simplified_576w_RGB.jpg,,,, 06/14/2025,54,57.0,57.0,34.0,55.666666666666664,43.416666666666664,49.416666666666664,63.0,7.0,/maryland-statistics-for-each-scratcher-game
9,1,778,1313,4.45,,,,04/14/2025,,, 06/14/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_778,Lucky 13,359337,193664,12,7,1599049.6500000001,861804.8,1239712.6500000001,668140.8,123114.97142857143,123114.97142857143,0.0,4.45,-9.282844561445717e-07,8.04,7.911619185212306,0.01577723315470277,0.2247193097270377,0.22471919247002436,-1.1725701334897032e-07,0.12443316577783348,0.12639637684648813,0.0019632110686546578,0.039715979287039446,0.029849824275403773,8.392563751057503,11.165848835769934,11.0,0.37,-0.044419131982288404,0.3686917210873934,-0.044419131982288404,0.52,0.511339742245475,0.9999993900484602,https://www.mdlottery.com/wp-content/uploads/2025/03/Lucky-13_FRONT_Simplified_576w_RGB.jpg,,,, 06/14/2025,61,44.333333333333336,38.666666666666664,14.0,43.666666666666664,27.75,33.68333333333333,16.0,6.0,/maryland-statistics-for-each-scratcher-game
