,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,685,100000,3.24,,,,03/18/2024,,, 04/19/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_685,Bingo X10,900778,776020,6,5,2918520.72,2514304.8000000003,2017742.7200000002,1738284.8000000003,502860.9600000001,502860.9600000001,0.0,3.24,-3.1817940298955806e-07,5.51,5.503069705700451,0.0007385280110888189,0.30864207351219264,0.3086420514507353,-2.2061457327637868e-08,0.18158265667158785,0.18171676054986774,0.0001341038782798898,0.04222628778218086,0.02798663543171302,7.893896434637633,11.910136124482213,7.0,0.44,-0.00031630927345711695,0.4356374567275874,-0.00031630927345711695,0.86,0.8548297777533908,0.9999995553857404,https://www.mdlottery.com/wp-content/uploads/2024/03/Bingo-X10-7th-Ed_FRONT_Simplified_576w_RGB.jpg,,,, 04/19/2024,32,35.333333333333336,42.0,37.0,53.333333333333336,35.916666666666664,40.71666666666667,41.0,10.0,/maryland-statistics-for-each-scratcher-game
1,10,686,150000,3.50,,,,03/18/2024,,, 04/19/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_686,"$150,000 Extreme",629481,532998,5,5,2203183.5,1865493.0,1573702.5,1332495.0,373098.6,373098.6,0.0,3.5,0.0,5.64,5.641231596466522,0.0006625662566316471,0.2857142857142857,0.2857143505555371,6.484125142369734e-08,0.1771488823597837,0.17726625523163533,0.00011737287185162315,0.039062492229598386,0.028772523114324492,8.533198413704024,11.58472084332332,7.0,0.47,0.0010192048667103854,0.46955952126328004,0.0010192048667103854,0.85,0.8557121103783711,1.000001253703267,https://www.mdlottery.com/wp-content/uploads/2024/03/150K-Extreme_FRONT_Simplified_576w_RGB.jpg,,,, 04/19/2024,32,40.333333333333336,40.0,72.0,79.33333333333333,58.333333333333336,58.0,81.0,20.0,/maryland-statistics-for-each-scratcher-game
2,5,684,50000,3.95,,,,03/18/2024,,, 04/19/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_684,Money Money Money,1103299,870851,8,6,4358031.05,3439861.45,3254732.05,2569010.45,573310.2416666667,573310.2416666667,0.0,3.95,-1.3081922245894157e-07,6.55,6.530059336509934,0.0031675542494796808,0.25316459008082015,0.2531645598666003,-3.02142198482791e-08,0.1526544241177187,0.15313796528753468,0.00048354116981597084,0.03495630129121647,0.024277460780575973,9.535610779753151,13.72979739686972,8.0,0.46,-0.0011305384037570186,0.46447370983885683,-0.0011305384037570186,0.8,0.7953236696037486,0.9999995528777618,https://www.mdlottery.com/wp-content/uploads/2024/03/Money-Money-Money_FRONT_Simplified_576w_RGB.jpg,,,, 04/19/2024,32,53.666666666666664,47.666666666666664,69.0,51.333333333333336,51.416666666666664,54.61666666666666,79.0,18.0,/maryland-statistics-for-each-scratcher-game
3,2,683,10000,4.20,,,,03/18/2024,,, 04/19/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_683,PAC-MAN,734059,549657,7,6,3083047.8000000003,2308559.4,2348988.8000000003,1758902.4,384759.89999999997,384759.89999999997,0.0,4.2,-1.73268229605331e-07,8.46,8.409655544887181,0.0065630992991836425,0.2380952793495856,0.23809529987703723,2.0527451627394555e-08,0.11813559887358305,0.11891093453975889,0.0007753356661758387,0.03685918709442897,0.018115825459296356,9.04327727806734,18.398877059923002,10.0,0.4,-0.0053020882511095845,0.398857469096523,-0.0053020882511095845,0.75,0.7525224206162802,1.0000002569866133,https://www.mdlottery.com/wp-content/uploads/2024/03/PacMan_Simplified_Website_Front.jpg,,,, 04/19/2024,32,50.0,54.333333333333336,20.0,73.33333333333333,38.583333333333336,47.25000000000001,63.0,9.0,/maryland-statistics-for-each-scratcher-game
4,1,682,1000,4.55,,,,03/18/2024,,, 04/19/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_682,Corner Payout,695711,579660,24,21,3165485.05,2637453.0,2469774.05,2057793.0,125593.0,125593.0,0.0,4.55,0.0,8.16,8.127485692425008,0.004035575177533174,0.21978021978021978,0.2197802232517292,3.4715094132664603e-09,0.1225447429774104,0.12303928150030723,0.0004945385228968258,0.0383558460844581,0.028796120924065423,8.69041801807004,11.575218630866482,11.0,0.38,-0.014145821075514518,0.37505085398678195,-0.014145821075514518,0.82,0.8196523599263102,1.0000000788958614,https://www.mdlottery.com/wp-content/uploads/2024/03/CornerPayout_Simplified_Website_Front.jpg,,,, 04/19/2024,32,43.0,39.333333333333336,14.0,73.66666666666667,38.333333333333336,41.66666666666667,46.0,9.0,/maryland-statistics-for-each-scratcher-game
5,20,680,500000,2.84,,,,02/26/2024,,, 04/19/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_680,"$500,000 Crossword",777594,698140,5,5,2208366.96,1982717.5999999999,1430772.96,1284577.5999999999,396543.51999999996,396543.51999999996,0.0,2.84,-3.026149562546881e-07,8.15,8.14018105952258,0.000647494469347447,0.3521127826109324,0.35211282912343334,4.651250096188164e-08,0.12276789879745824,0.122847390332943,7.949153548475474e-05,0.07829514092305588,0.03450444487903189,4.257368933547821,9.660207713124766,11.0,0.41,0.0008953123193642242,0.4091625279855874,0.0008953123193642242,0.92,0.9236118443029775,1.0000011606871082,https://www.mdlottery.com/wp-content/uploads/2024/02/500K_Crossword_2ndEd_Website_Front-1.jpg,,,, 04/19/2024,53,28.333333333333332,31.0,25.0,80.66666666666667,36.25,40.25,39.0,5.0,/maryland-statistics-for-each-scratcher-game
6,50,681,5000000,3.05,,,,02/19/2024,,, 04/19/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_681,"$5,000,000 CASH",1765732,1620545,4,3,5385482.6,4942662.25,3619750.5999999996,3322117.25,1647554.0833333333,1647554.0833333333,0.0,3.05,-5.05800289084007e-08,3.05,3.049999660197584,6.08306060598768e-08,0.3278688690426333,0.3278688889870953,1.994446202635558e-08,0.3278688690426333,0.3278688889870953,1.994446202635558e-08,0.10558074985519195,0.10558074985519195,3.1571350307013417,3.1571350307013417,4.0,0.45,-0.000565623622009187,0.44977605185222047,-0.000565623622009187,0.91,0.9108422874888348,1.000000678978154,https://www.mdlottery.com/wp-content/uploads/2024/02/5-Million-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 04/19/2024,60,27.666666666666668,27.666666666666668,55.0,79.66666666666667,48.416666666666664,47.68333333333333,66.0,2.0,/maryland-statistics-for-each-scratcher-game
7,10,679,250000,3.77,,,,02/19/2024,,, 04/19/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_679,"$250,000 Cash Winfall",838822,535426,5,3,3162358.94,2018556.02,2323536.94,1483130.02,672852.0066666667,672852.0066666667,0.0,3.77,-9.908072829622645e-09,3.77,3.769998879380846,2.8733847250536965e-07,0.2652519920180565,0.2652520682351587,7.621710218508326e-08,0.2652519920180565,0.2652520682351587,7.621710218508326e-08,0.07618790549182516,0.07618790549182516,4.37511186879294,4.37511186879294,5.0,0.48,-0.0005744634631166241,0.4825107651212054,-0.0005744634631166241,0.62,0.6247560411702411,1.000000507088317,https://www.mdlottery.com/wp-content/uploads/2024/02/250K-Cash-Winfall_FRONT_Simplified_576w_RGB.jpg,,,, 04/19/2024,60,28.666666666666668,28.0,77.0,70.66666666666667,58.75,52.616666666666674,74.0,17.0,/maryland-statistics-for-each-scratcher-game
8,5,678,50000,3.90,,,,02/19/2024,,, 04/19/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_678,Power Cash,1119596,758546,8,4,4366424.399999999,2958329.4,3246828.3999999994,2199783.4,739582.35,739582.35,0.0,3.9,-1.3521144739460402e-07,6.85,6.831001537842983,0.0027019163324527988,0.256410291079863,0.2564102798995242,-1.1180338821414892e-08,0.14599694624904802,0.14639141778260653,0.0003944715335585103,0.03741942968661524,0.024023673519192327,8.907923548058417,13.874756703259024,8.0,0.46,-0.002584836125769653,0.4575427547105139,-0.002584836125769653,0.67,0.6663217901923221,0.9999999083918638,https://www.mdlottery.com/wp-content/uploads/2024/03/678_Power_Cash.jpg,,,, 04/19/2024,60,47.0,48.666666666666664,62.0,61.666666666666664,49.25,53.71666666666666,75.0,17.0,/maryland-statistics-for-each-scratcher-game
9,3,677,30000,3.69,,,,02/19/2024,,, 04/19/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_677,Bonus Crossword,890056,679535,8,6,3284306.64,2507484.15,2394250.64,1827949.15,417914.02499999997,417914.02499999997,0.0,3.69,-5.982091654312395e-08,6.88,6.835554057035345,0.006065702442437255,0.27100272623873173,0.2710027628363496,3.6597617880662625e-08,0.14541189495127388,0.14629392023763924,0.0008820252863653566,0.04750871355308092,0.032109546762215016,7.016184332193606,10.380833016946237,9.0,0.4,-0.003015524093582842,0.40140515353238543,-0.003015524093582842,0.76,0.7630889998209757,1.0000004359089179,https://www.mdlottery.com/wp-content/uploads/2024/02/Bonus-Xword-6th-Ed_FRONT_Simplified_576w_RGB.jpg,,,, 04/19/2024,60,32.0,33.666666666666664,22.0,74.33333333333333,42.75,40.95,42.0,5.0,/maryland-statistics-for-each-scratcher-game
