,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,772,500000,2.83,,,,10/17/2025,,, 10/24/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_772,Gifts of Green,722879,701374,7,7,2045747.57,1984888.4200000002,1322868.57,1283514.4200000002,283555.4885714286,283555.4885714286,0.0,2.83,-2.1159879612130562e-07,3.89,3.887301810498153,6.689258423514275e-05,0.3533569652292724,0.3533569889140739,2.368480150893859e-08,0.2572306346756089,0.2572478414975068,1.7206821897874924e-05,0.044731649772781275,0.04150393116216422,7.451766110079488,8.031241396262587,5.0,0.43,0.0003205768221053147,0.4258023626522,0.0003205768221053147,0.98,0.976880027602216,1.0000021860860773,https://www.mdlottery.com/wp-content/uploads/2025/10/Gifts_of_Green_Simplified_Website_Front_Green_RGB.jpg,,,, 10/24/2025,7,42.666666666666664,35.0,43.0,96.66666666666667,49.25,53.31666666666666,61.0,8.0,/maryland-statistics-for-each-scratcher-game
1,10,771,100000,3.31,,,,10/17/2025,,, 10/24/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_771,Silver Bell Bucks,885033,846699,5,5,2929459.23,2802573.69,2044426.23,1955874.69,560514.738,560514.738,0.0,3.31,-2.462022685085754e-07,5.34,5.34149779189474,0.0001662999852432867,0.30211487800674597,0.30211482734525386,-5.06614921125248e-08,0.18718227857044223,0.18721340698060632,3.1128410164088516e-05,0.04145333345942102,0.030598660936334503,8.041094403067202,10.893496684111389,6.0,0.45,0.00015660529600133424,0.44708951381462675,0.00015660529600133424,0.96,0.9645420595566583,0.9999962961860493,https://www.mdlottery.com/wp-content/uploads/2025/10/Silver-Bell-Bucks_FRONT_Simplified_576w_RGB.jpg,,,, 10/24/2025,7,46.666666666666664,43.333333333333336,65.0,64.0,50.083333333333336,53.81666666666666,65.0,14.0,/maryland-statistics-for-each-scratcher-game
2,5,770,50000,3.93,,,,10/17/2025,,, 10/24/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_770,Festive Fortune,988831,941438,8,7,3886105.83,3699851.3400000003,2897274.83,2758413.3400000003,528550.1914285715,528550.1914285715,0.0,3.93,-9.189558415891055e-08,6.91,6.90618785531874,0.0004180202378160211,0.25445294959175385,0.2544529805550802,3.096332634733301e-08,0.14473717995670637,0.14479768302709267,6.050307038629743e-05,0.0383225896885885,0.02474684469820389,8.698009616591406,13.469391883434474,8.0,0.46,-0.0009674672160155346,0.4631629760225479,-0.0009674672160155346,0.95,0.9473959643640453,1.0000024172339992,https://www.mdlottery.com/wp-content/uploads/2025/10/FestiveFortune_Simplified_Website_Front_RGB.jpg,,,, 10/24/2025,7,54.333333333333336,56.333333333333336,82.0,94.33333333333333,65.91666666666667,70.58333333333334,98.0,24.0,/maryland-statistics-for-each-scratcher-game
3,3,769,30000,3.96,,,,10/17/2025,,, 10/24/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_769,Candy Cane Cash,738877,716411,6,6,2925952.92,2836987.56,2187075.92,2120576.56,472831.26,472831.26,0.0,3.96,-1.9739247643831467e-07,10.7,10.69040076872769,0.0008789495237301238,0.25252530237184734,0.252525331926156,2.9554308667023577e-08,0.09345971624120943,0.09354186261428758,8.214637307815686e-05,0.0636022508395154,0.03084476675980797,5.240866328650088,10.806363050230296,16.0,0.43,0.0003401332231534327,0.4294871049226991,0.0003401332231534327,0.98,0.976424288341588,1.000003732106401,https://www.mdlottery.com/wp-content/uploads/2025/10/CandyCaneCash_FRONT_Simplified_576w_RGB.jpg,,,, 10/24/2025,7,35.666666666666664,42.666666666666664,46.0,96.66666666666667,52.416666666666664,54.68333333333334,68.0,8.0,/maryland-statistics-for-each-scratcher-game
4,2,768,10000,3.89,,,,10/17/2025,,, 10/24/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_768,Snow Much Fun,751189,733302,6,6,2922125.21,2852544.7800000003,2170936.21,2119242.7800000003,475424.13000000006,475424.13000000006,0.0,3.89,-2.734400544893549e-07,6.7,6.701583588473403,9.687285907856735e-05,0.25706947903345223,0.25706942721478376,-5.1818668467262796e-08,0.14920400877252024,0.14921846259143604,1.4453818915793892e-05,0.03645913149053137,0.024583736589903305,9.142543001633674,13.558667663541131,8.0,0.38,-0.00042510257523116696,0.3834459696327208,-0.00042510257523116696,0.96,0.9565566833829955,0.9999917362436146,https://www.mdlottery.com/wp-content/uploads/2025/10/Snow-Much-Fun_FRONT_Simplified_576w_RGB.jpg,,,, 10/24/2025,7,61.0,56.666666666666664,24.0,63.0,35.583333333333336,48.05,41.0,8.0,/maryland-statistics-for-each-scratcher-game
5,1,767,500,4.34,,,,10/17/2025,,, 10/24/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_767,Just 1 Buck,783639,765971,41,41,3400993.26,3324314.1399999997,2617354.26,2558343.1399999997,81080.83268292682,81080.83268292682,0.0,4.34,-4.211395021756213e-08,7.56,7.560181480295917,0.0005245222361036112,0.23041475624745436,0.23041476415858544,7.911131083560008e-09,0.132202613832508,0.13227195704313416,6.93432106261549e-05,0.042446597699048925,0.03416477136259574,7.85292423861294,9.756422189156618,10.0,0.37,-0.001069135528352456,0.3699124089962621,-0.001069135528352456,0.98,0.9795725548365116,1.0000014885172634,https://www.mdlottery.com/wp-content/uploads/2025/10/Just1Buck_Blue_Simplified_Website_Front.jpg,,,, 10/24/2025,7,44.666666666666664,41.0,21.0,97.0,45.25,49.78333333333333,48.0,10.0,/maryland-statistics-for-each-scratcher-game
6,30,766,2000000,2.73,,,,09/19/2025,,, 10/24/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_766,Ace of Spades,790599,718679,3,3,2158335.27,1961993.67,1367736.27,1243314.67,653997.89,653997.89,0.0,2.73,-3.414893790616525e-07,4.49,4.492441256605965,-3.4270863586741345e-05,0.3663004913880936,0.3663004121232339,-7.92648597314205e-08,0.2226037503701593,0.2225961215473965,-7.628822762811849e-06,0.05137977932159877,0.03622291440328572,6.4875779675480025,9.202084250387042,5.0,0.43,0.0006687679481604587,0.43142457694803193,0.0006687679481604587,0.89,0.88971013500572,0.9999978376423296,https://www.mdlottery.com/wp-content/uploads/2025/09/Ace-of-Spades_2025_Web_Front_RGB.jpg,,,, 10/24/2025,35,38.0,38.333333333333336,48.0,62.333333333333336,39.083333333333336,45.150000000000006,34.0,3.0,/maryland-statistics-for-each-scratcher-game
7,10,765,100000,3.41,,,,09/19/2025,,, 10/24/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_765,Kings & Queens,927542,742588,7,7,3162918.22,2532225.08,2235376.22,1789637.08,361746.44,361746.44,0.0,3.41,-3.159276828415897e-08,8.13,8.118018464286722,0.001613521580383829,0.2932551412295511,0.29325515236247035,1.1132919253142859e-08,0.12298433196102242,0.12318276983469062,0.00019843787366820298,0.06054315073779304,0.029595186326917763,5.5056741824806945,11.262685580423947,11.0,0.46,0.0012713096630698052,0.4632781447146284,0.0012713096630698052,0.82,0.8279980770634758,1.0000001524220121,https://www.mdlottery.com/wp-content/uploads/2025/09/Kings-and-Queens-KING_FRONT_Simplified_576w_RGB.jpg,,,, 10/24/2025,35,36.333333333333336,44.666666666666664,83.0,90.33333333333333,68.58333333333333,64.58333333333333,91.0,22.0,/maryland-statistics-for-each-scratcher-game
8,5,764,50000,3.64,,,,09/19/2025,,, 10/24/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_764,JURASSIC PARK,999730,725394,6,4,3639017.2,2640434.16,2639287.2,1915040.1600000001,660108.54,660108.54,0.0,3.64,-6.059609529658387e-08,6.36,6.328262979051965,0.004631767374945024,0.27472529137255464,0.27472528982414757,-1.5484070692295404e-09,0.15729270263903586,0.15802124584743626,0.0007285432084004062,0.038778779294582635,0.025021538139596067,8.595664678303045,13.321428914591724,8.0,0.44,-0.002026344744855967,0.4408832032915801,-0.002026344744855967,0.72,0.7216682620631985,0.9999999850968642,https://www.mdlottery.com/wp-content/uploads/2025/09/JurassicPark_Simplified_Website_Front_RGB-1.jpg,,,, 10/24/2025,35,52.666666666666664,55.666666666666664,56.0,81.33333333333333,59.75,61.08333333333333,85.0,17.0,/maryland-statistics-for-each-scratcher-game
9,5,763,50000,3.47,,,,09/19/2025,,, 10/24/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_763,Deluxe Crossword,1121189,990151,8,7,3890525.83,3435823.97,2769336.83,2445672.97,490831.99571428576,490831.99571428576,0.0,3.47,-2.823194693714101e-07,6.02,6.015881949996057,0.000896231929184706,0.2881845194004464,0.28818449952127284,-1.987917358503566e-08,0.16607782182027422,0.166226666066919,0.00014884424664476925,0.03938092896614084,0.026612102907370944,8.464261575312818,12.525354257296868,7.0,0.43,-0.000362399181748957,0.42546370985932624,-0.000362399181748957,0.88,0.8803834863879353,0.9999994787673326,https://www.mdlottery.com/wp-content/uploads/2025/09/Deluxe_Xword_10thEd_Website_Front.jpg,,,, 10/24/2025,35,50.0,52.333333333333336,42.0,62.666666666666664,46.416666666666664,50.68333333333333,51.0,6.0,/maryland-statistics-for-each-scratcher-game
