,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,636,30000,3.98,,,,05/22/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_636,Red Hot Cash,857204,782307,8,6,3411671.92,3113581.86,2554467.92,2331274.86,518930.31,518930.31,0.0,3.98,-2.762092145176286e-07,6.8,6.79437080289645,0.0011598943950982302,0.2512563508063545,0.25125634916145195,-1.6449025475040457e-09,0.14701014683735544,0.14718066308269467,0.0001705162453392306,0.034914456905120794,0.02416201219911579,9.547027076624072,13.795344706398728,8.0,0.42,-0.004398700160617605,0.4177693359082891,-0.004398700160617605,0.9,0.8955964016055679,0.9999999316189322,https://www.mdlottery.com/wp-content/uploads/2023/04/RedHotCash_Website_Front_RGB.jpg,,,,06/10/2023,19,51.666666666666664,45.333333333333336,33.0,67.0,35.333333333333336,46.46666666666667,63.0,7.0,/maryland-statistics-for-each-scratcher-game
1,10,638,100000,3.43,,,,05/22/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_638,Hot 7s Multiplier,923971,804977,8,8,3169220.5300000003,2761071.1100000003,2245249.5300000003,1956094.1100000003,345133.88875000004,345133.88875000004,0.0,3.43,-3.983961136369635e-08,5.46,5.454148065796312,0.0006547343588514346,0.29154520111942067,0.29154523826051837,3.714109769736851e-08,0.1832267261508306,0.1833466909839014,0.00011996483307080696,0.03914606557177423,0.02921573323862301,8.515027052471266,11.409120327919961,6.0,0.46,0.000746872863654478,0.46105279436856195,0.000746872863654478,0.89,0.8903154539940454,1.0000008618022425,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot-7s-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,06/10/2023,19,40.333333333333336,35.0,65.0,74.66666666666667,52.0,53.4,76.0,20.0,/maryland-statistics-for-each-scratcher-game
2,5,637,50000,3.99,,,,05/22/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_637,Hot 7s Tripler,1095154,947445,8,6,4369664.46,3780305.5500000003,3274510.46,2832860.5500000003,630050.925,630050.925,0.0,3.99,-1.4549088505940684e-07,7.03,7.020611980944883,0.0019706860644922173,0.25062660287992633,0.25062659279981253,-1.0080113799215695e-08,0.1421575772325249,0.14243772518893902,0.00028014795641412293,0.03535473065183843,0.022169795312867734,9.428158838737506,15.035051195295601,8.0,0.47,-0.0017450873840006737,0.4653804388799315,-0.0017450873840006737,0.86,0.8630134769700281,0.9999997420204932,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot-7s-Tripler_FRONT_Simplified_576w_RGB.jpg,,,,06/10/2023,19,51.0,49.666666666666664,67.0,55.333333333333336,49.166666666666664,54.43333333333334,77.0,18.0,/maryland-statistics-for-each-scratcher-game
3,2,635,10000,4.20,,,,05/22/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_635,Hot 7s Doubler,753948,672870,7,7,3166581.6,2826054.0,2412633.6,2153184.0,403722.0,403722.0,0.0,4.2,0.0,7.9,7.876381409578768,0.0025008246924176094,0.23809523809523808,0.2380952832092405,4.511400242268593e-08,0.12664513841561414,0.12696185570493854,0.0003167172893243919,0.035394984020750905,0.020156613729633947,9.417398461013423,16.536405208485213,9.0,0.4,-0.0006253533404171775,0.4016851765748284,-0.0006253533404171775,0.89,0.8937428664737984,1.0000015724957136,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot7sDoubler_Simplified_Website_Front.jpg,,,,06/10/2023,19,50.666666666666664,51.666666666666664,28.0,75.66666666666667,42.666666666666664,49.733333333333334,69.5,10.0,/maryland-statistics-for-each-scratcher-game
4,1,634,1000,4.60,,,,05/22/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_634,Hot 7s,895302,815132,32,30,4118389.1999999997,3749607.1999999997,3223087.1999999997,2934475.1999999997,124986.90666666666,124986.90666666666,0.0,4.6,-5.333892033368547e-08,8.11,8.09215500573746,0.0027054421225496876,0.21739131594324418,0.21739131490493005,-1.0383141291203657e-09,0.12324304920489,0.12357647614152038,0.00033342693663038214,0.03588893381680046,0.02684793409390752,9.287808240708058,12.415271012318934,10.0,0.38,-0.006637648086085793,0.3810991391897871,-0.006637648086085793,0.9,0.8992508887479759,0.9999999514373241,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot-7s_FRONT_Simplified_576w_RGB.jpg,,,,06/10/2023,19,49.666666666666664,41.333333333333336,18.0,68.66666666666667,35.5,42.63333333333334,51.0,9.0,/maryland-statistics-for-each-scratcher-game
5,20,633,1000000,3.03,,,,04/24/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_633,Hot 777,1123211,945199,6,5,3403329.3299999996,2863952.9699999997,2280118.3299999996,1918753.9699999997,572790.5939999999,572790.5939999999,0.0,3.03,-3.3869271245320573e-07,4.78,4.778225025201542,0.00015469559126474487,0.330033115080141,0.33003303530161204,-7.977852894969217e-08,0.20925036453124912,0.20928273464011266,3.237010886353309e-05,0.04090513655642885,0.02918760131688179,8.148865585603708,11.420156716278205,6.0,0.44,-1.7217204756554e-05,0.44361261990424417,-1.7217204756554e-05,0.85,0.846339316378782,0.9999987164821226,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot-777_FRONT_Simplified_576w_RGB.jpg,,,,06/10/2023,47,37.666666666666664,35.333333333333336,49.0,48.333333333333336,34.333333333333336,40.93333333333334,45.0,3.0,/maryland-statistics-for-each-scratcher-game
6,10,632,100000,3.50,,,,04/24/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_632,Money Bag Multiplier,836404,551595,8,5,2927414.0,1930582.5,2091010.0,1378987.5,386116.5,386116.5,0.0,3.5,-2.589891911089889e-07,5.47,5.456940630842733,0.002404631269151339,0.2857143597112166,0.2857142857142857,-7.399693091603154e-08,0.18281326563699443,0.18325286413196085,0.00043959849496641445,0.03755194127238505,0.029043899502072618,8.876451068245172,11.476506253163468,7.0,0.46,-0.0008974728669224214,0.4592718672400344,-0.0008974728669224214,0.65,0.6455902601421335,0.9999994984109659,https://www.mdlottery.com/wp-content/uploads/2023/04/Money-Bag-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,06/10/2023,47,44.0,36.333333333333336,62.0,44.333333333333336,42.5,45.833333333333336,60.0,14.0,/maryland-statistics-for-each-scratcher-game
7,5,631,50000,3.82,,,,04/24/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_631,Corvette® Cash,1144183,796419,8,5,4370779.06,3042320.58,3226596.0599999996,2245901.58,608464.116,608464.116,0.0,3.82,-1.9064394588872913e-07,6.65,6.61496562193053,0.005040800542284594,0.2617801546188435,0.26178010830563614,-4.631320738024414e-08,0.1504141576165558,0.1511723653838366,0.0007582077672808052,0.037197229343978004,0.02449808821312418,8.961140079921599,13.606099357790786,8.0,0.45,-0.0022251608644726873,0.4528639327881353,-0.0022251608644726873,0.69,0.6943668834082206,0.9999995948415012,https://www.mdlottery.com/wp-content/uploads/2023/04/Corvette-Cash_FRONT_Simplified-RED_576w_RGB.jpg,,,,06/10/2023,47,45.333333333333336,44.0,55.0,46.333333333333336,43.5,46.833333333333336,64.0,11.0,/maryland-statistics-for-each-scratcher-game
8,2,630,10000,4.12,,,,04/24/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_630,Gold Fish®,767655,568476,6,4,3162738.6,2342121.12,2395083.6,1773645.12,585530.28,585530.28,0.0,4.12,-5.123560820483985e-08,7.57,7.535513722537651,0.004622323193746952,0.24271845903776962,0.24271849264782602,3.361005640467596e-08,0.13209437087153056,0.13270495374577343,0.0006105828742428709,0.035420994888426184,0.020868761204987842,9.410458865927707,15.972012976244098,9.0,0.4,-0.0032828924715356668,0.3984283903350851,-0.0032828924715356668,0.74,0.735432332989464,1.0000003952166145,https://www.mdlottery.com/wp-content/uploads/2023/04/Gold-Fish_FRONT_Simplified_576w_RGB.jpg,,,,06/10/2023,47,50.333333333333336,50.666666666666664,25.0,71.0,40.833333333333336,47.56666666666667,66.0,9.0,/maryland-statistics-for-each-scratcher-game
9,10,629,100000,3.50,,,,03/20/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_629,Maryland Riches,837360,670081,9,8,2930760.0,2345283.5,2093400.0,1675202.5,293160.4375,293160.4375,0.0,3.5,-2.131938420088123e-07,5.64,5.6326215264097605,0.0011470063030871018,0.285714346626825,0.2857142857142857,-6.091253929030316e-08,0.17733382282649898,0.1775372258390315,0.00020340301253252147,0.0390589117894487,0.028838289245195308,8.534008573203563,11.558385683036526,7.0,0.47,0.0005213323397755003,0.4654920109854547,0.0005213323397755003,0.81,0.8094731709738373,0.9999991459954873,https://www.mdlottery.com/wp-content/uploads/2023/03/MarylandRiches_FRONT_Simplified_576w_RGB.jpg,,,,06/10/2023,82,40.666666666666664,37.0,68.0,48.0,44.833333333333336,47.7,67.0,17.0,/maryland-statistics-for-each-scratcher-game
