,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,636,30000,3.98,,,,05/22/2023,,,06/07/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_636,Red Hot Cash,857204,794524,8,6,3411671.92,3162205.52,2554467.92,2367681.52,527034.2533333333,527034.2533333333,0.0,3.98,-1.6444218973668224e-07,6.8,6.79437080289645,0.0008611092188692681,0.2512563227241751,0.25125634916145195,2.643727686768571e-08,0.14705403349877696,0.14718066308269467,0.00012662958391770895,0.03490562404743758,0.024164486494050764,9.549444711875315,13.793938704480839,8.0,0.42,-0.004495129966755572,0.41764686350189195,-0.004495129966755572,0.91,0.9077995725552056,1.0000013337619766,https://www.mdlottery.com/wp-content/uploads/2023/04/RedHotCash_Website_Front_RGB.jpg,,,,06/07/2023,16,51.666666666666664,45.333333333333336,33.0,75.66666666666667,37.333333333333336,48.60000000000001,67.0,7.0,/maryland-statistics-for-each-scratcher-game
1,10,638,100000,3.43,,,,05/22/2023,,,06/07/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_638,Hot 7s Multiplier,923971,823484,8,8,3169220.5300000003,2824550.12,2245249.5300000003,2001066.12,353068.765,353068.765,0.0,3.43,-4.248464178449506e-08,5.46,5.454148065796312,0.0006896341527853717,0.29154520189056665,0.29154523826051837,3.6369951716963556e-08,0.18322033598272291,0.1833466909839014,0.0001263550011784964,0.03914516811162094,0.02921197497344236,8.5152242942062,11.410593909876352,6.0,0.46,0.0006520130092676716,0.46061868262201056,0.0006520130092676716,0.91,0.9072763184571644,1.0000010223098732,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot-7s-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,06/07/2023,16,40.333333333333336,35.0,64.0,74.66666666666667,50.833333333333336,52.96666666666666,76.0,19.0,/maryland-statistics-for-each-scratcher-game
2,5,637,50000,3.99,,,,05/22/2023,,,06/07/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_637,Hot 7s Tripler,1095154,970961,8,6,4369664.46,3874134.39,3274510.46,2903173.39,645689.0650000001,645689.0650000001,0.0,3.99,-1.0066764876440961e-07,7.03,7.020611980944883,0.0016315027791946471,0.2506265916460298,0.25062659279981253,1.153782736018627e-09,0.1422057161677939,0.14243772518893902,0.00023200902114511868,0.03534184003940878,0.022169696724988815,9.431599913017218,15.035128380507976,8.0,0.47,-0.0017134383576987446,0.4654547313025311,-0.0017134383576987446,0.88,0.8793149351142768,1.0000000359916341,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot-7s-Tripler_FRONT_Simplified_576w_RGB.jpg,,,,06/07/2023,16,51.0,49.666666666666664,70.0,69.0,50.5,58.033333333333324,77.0,18.0,/maryland-statistics-for-each-scratcher-game
3,2,635,10000,4.20,,,,05/22/2023,,,06/07/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_635,Hot 7s Doubler,753948,686538,7,7,3166581.6,2883459.6,2412633.6,2196921.6,411922.8,411922.8,0.0,4.2,-2.0808337317762813e-07,7.89,7.876381409578768,0.002218319391770152,0.2380952876389087,0.2380952832092405,-4.429668187810876e-09,0.12668083714732895,0.12696185570493854,0.0002810185576095914,0.035384807345576745,0.020156171945189007,9.42010949366653,16.53678306028112,9.0,0.4,-0.00032990345145315084,0.40192282949055286,-0.00032990345145315084,0.92,0.9248897322571343,0.9999998105212258,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot7sDoubler_Simplified_Website_Front.jpg,,,,06/07/2023,16,50.666666666666664,51.666666666666664,28.0,58.0,33.333333333333336,44.33333333333333,61.0,10.0,/maryland-statistics-for-each-scratcher-game
4,1,634,1000,4.60,,,,05/22/2023,,,06/07/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_634,Hot 7s,895302,829168,32,30,4118389.1999999997,3814172.8,3223087.1999999997,2985004.8,127139.09333333332,127139.09333333332,0.0,4.6,-2.0974403663162974e-07,8.11,8.09215500573746,0.002230386498746608,0.21739134994436538,0.21739131490493005,-3.5039435325456836e-08,0.12330146621599655,0.12357647614152038,0.00027500992552383086,0.03587718760312376,0.02685213404293002,9.290850832881528,12.413334988632398,10.0,0.38,-0.005188630193093094,0.3816550485924599,-0.005188630193093094,0.92,0.9167135653361682,0.9999979791610509,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot-7s_FRONT_Simplified_576w_RGB.jpg,,,,06/07/2023,16,49.666666666666664,41.333333333333336,18.0,51.0,28.0,37.6,33.0,7.0,/maryland-statistics-for-each-scratcher-game
5,20,633,1000000,3.03,,,,04/24/2023,,,06/07/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_633,Hot 777,1123211,954275,6,5,3403329.3299999996,2891453.25,2280118.3299999996,1937178.25,578290.65,578290.65,0.0,3.03,-8.646171259699984e-08,4.78,4.778225025201542,0.00015402490977051104,0.3300330318355512,0.33003303530161204,3.4660608272396587e-09,0.20925050484998373,0.20928273464011266,3.2229790128929237e-05,0.040905645920733674,0.029188476585102877,8.148764783530698,11.419816339054726,6.0,0.44,-9.974180526912083e-05,0.44288018861105466,-9.974180526912083e-05,0.85,0.8533347469179701,1.0000000593239597,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot-777_FRONT_Simplified_576w_RGB.jpg,,,,06/07/2023,44,37.666666666666664,35.333333333333336,47.0,69.0,42.166666666666664,46.233333333333334,62.0,7.0,/maryland-statistics-for-each-scratcher-game
6,10,632,100000,3.50,,,,04/24/2023,,,06/07/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_632,Money Bag Multiplier,836404,564830,8,5,2927414.0,1976905.0,2091010.0,1412075.0,395381.0,395381.0,0.0,3.5,0.0,5.47,5.456940630842733,0.00228387864034123,0.2857142857142857,0.2857142857142857,0.0,0.18283529051724792,0.18325286413196085,0.00041757361471292387,0.03754953295190941,0.029047590316493597,8.87702371696173,11.475056870949002,7.0,0.46,-0.0010941472924159098,0.45836041691431806,-0.0010941472924159098,0.66,0.6596096761262672,1.0,https://www.mdlottery.com/wp-content/uploads/2023/04/Money-Bag-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,06/07/2023,44,44.0,36.0,61.0,60.5,50.666666666666664,50.43333333333333,73.0,17.0,/maryland-statistics-for-each-scratcher-game
7,5,631,50000,3.82,,,,04/24/2023,,,06/07/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_631,Corvette® Cash,1144183,812527,8,5,4370779.06,3103853.1399999997,3226596.0599999996,2291326.1399999997,620770.6279999999,620770.6279999999,0.0,3.82,-4.5105226825217917e-08,6.65,6.61496562193053,0.004678051640395923,0.2617801165196934,0.26178010830563614,-8.214057267696973e-09,0.1504684661290338,0.1511723653838366,0.0007038992548027978,0.0371893926457706,0.02450860028932402,8.963030385836662,13.600271844073523,8.0,0.45,-0.0022642869371055346,0.4527743420838551,-0.0022642869371055346,0.71,0.7045278167911059,0.9999999231275045,https://www.mdlottery.com/wp-content/uploads/2023/04/Corvette-Cash_FRONT_Simplified-RED_576w_RGB.jpg,,,,06/07/2023,44,45.333333333333336,44.0,55.0,56.666666666666664,46.666666666666664,49.53333333333333,72.0,16.0,/maryland-statistics-for-each-scratcher-game
8,2,630,10000,4.12,,,,04/24/2023,,,06/07/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_630,Gold Fish®,767655,576646,6,4,3162738.6,2375781.52,2395083.6,1799135.52,593945.38,593945.38,0.0,4.12,-2.1887534503275343e-07,7.57,7.535513722537651,0.004559252486362367,0.24271849972703713,0.24271849264782602,-7.079211106209016e-09,0.13210266434490384,0.13270495374577343,0.0006022894008695934,0.03542154030688539,0.0208740712799429,9.41031617375695,15.967961854318192,9.0,0.4,-0.003253558747182706,0.39845191960033355,-0.003253558747182706,0.75,0.7514318848280197,0.9999999119483702,https://www.mdlottery.com/wp-content/uploads/2023/04/Gold-Fish_FRONT_Simplified_576w_RGB.jpg,,,,06/07/2023,44,50.333333333333336,50.666666666666664,25.0,57.666666666666664,32.0,43.13333333333333,56.0,9.0,/maryland-statistics-for-each-scratcher-game
9,10,629,100000,3.50,,,,03/20/2023,,,06/07/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_629,Maryland Riches,837360,674058,9,8,2930760.0,2359203.0,2093400.0,1685145.0,294900.375,294900.375,0.0,3.5,0.0,5.64,5.6326215264097605,0.0012295397223273585,0.2857142857142857,0.2857142857142857,0.0,0.17731920483315763,0.1775372258390315,0.00021802100587386963,0.039060850519025886,0.02883564509620922,8.533585646460857,11.559447394944527,7.0,0.47,0.00048182195824947733,0.46530904716550464,0.00048182195824947733,0.81,0.8150511846574622,1.0,https://www.mdlottery.com/wp-content/uploads/2023/03/MarylandRiches_FRONT_Simplified_576w_RGB.jpg,,,,06/07/2023,79,40.666666666666664,37.0,69.0,64.5,52.0,52.633333333333326,75.0,18.0,/maryland-statistics-for-each-scratcher-game
