,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,777,2000000,2.84,,,,12/05/2025,,, 01/01/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_777,200X the Cash,761861,695019,5,5,2163685.2399999998,1973853.96,1401824.2399999998,1278834.96,394770.792,394770.792,0.0,2.84,-4.863581700130652e-07,4.65,4.64907681762609,0.0004849796196795444,0.3521128473092981,0.35211271511333675,-1.3219596134428357e-07,0.214992200533677,0.21509646736932594,0.00010426683564893069,0.047453999691870356,0.033937537152576636,7.024275437956225,9.821738594262827,6.0,0.45,0.0011785629558394072,0.4503896693421446,0.0011785629558394072,0.93,0.9343036330730824,0.9999960962512131,https://www.mdlottery.com/wp-content/uploads/2025/12/200X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 01/01/2026,27,34.0,36.0,55.0,56.333333333333336,37.083333333333336,43.68333333333334,43.0,4.0,/maryland-statistics-for-each-scratcher-game
1,10,776,100000,3.44,,,,12/05/2025,,, 01/01/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_776,Red 5's Doubler,919330,749015,9,8,3162495.1999999997,2576611.6,2243165.1999999997,1827596.6,322076.45,322076.45,0.0,3.44,-2.3286396751433656e-07,5.38,5.370583590187737,0.0010593291957273802,0.29069774211163424,0.2906976928026764,-4.930895786126044e-08,0.18600246602999057,0.1861995038727334,0.00019703784274283098,0.038240914193980007,0.029599495971302594,8.71656604542866,11.261188408293737,6.0,0.46,0.0005724574167826882,0.4620924540025639,0.0005724574167826882,0.84,0.8447310642826306,0.9999992540298355,https://www.mdlottery.com/wp-content/uploads/2025/12/Red_5s_Doubler_Simplified_Website_Front_RGB.jpg,,,, 01/01/2026,27,46.333333333333336,39.333333333333336,66.0,56.0,49.583333333333336,51.45,76.0,17.0,/maryland-statistics-for-each-scratcher-game
2,5,775,50000,3.88,,,,12/05/2025,,, 01/01/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_775,Money Maker,1062581,875760,8,7,4122814.28,3397948.8,3060233.28,2522188.8,485421.2571428571,485421.2571428571,0.0,3.88,-2.3543615487874167e-07,6.79,6.772200366303375,0.0031839566203248773,0.25773201944232227,0.25773197626669553,-4.317562674049924e-08,0.14719383580914128,0.14766249459713682,0.0004686587879955406,0.036415735141610034,0.0233677689220126,9.15345654926786,14.264255519092687,8.0,0.46,-0.0005083771153104547,0.4619020067405388,-0.0005083771153104547,0.83,0.8310818879569117,0.999999214711305,https://www.mdlottery.com/wp-content/uploads/2025/12/Money-Maker_FRONT_Simplified_576w_RGB.jpg,,,, 01/01/2026,27,52.666666666666664,52.666666666666664,65.0,54.666666666666664,50.916666666666664,55.18333333333332,83.0,20.0,/maryland-statistics-for-each-scratcher-game
3,2,774,10000,3.83,,,,12/05/2025,,, 01/01/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_774,Harlem Globetrotters®,824878,734510,6,5,3159282.74,2813173.3000000003,2334404.74,2078663.3000000003,562634.66,562634.66,0.0,3.83,-1.0664113723208486e-07,6.22,6.208938973484163,0.0016145259639586099,0.26109663358776725,0.2610966669008971,3.331312986576407e-08,0.16079850048326214,0.16105811383725796,0.0002596133539958245,0.03587178448571074,0.02670813999013152,9.292236813265838,12.480245233790269,7.0,0.38,-0.004099431992519563,0.37724697343533437,-0.004099431992519563,0.88,0.8816887664330603,1.0000010370451329,https://www.mdlottery.com/wp-content/uploads/2025/12/Harlem-Globetrotters_GOLD_FRONT_Simplified_576w_RGB.jpg,,,, 01/01/2026,27,53.666666666666664,45.666666666666664,21.0,83.33333333333333,41.25,48.983333333333334,66.0,7.0,/maryland-statistics-for-each-scratcher-game
4,20,772,500000,2.83,,,,10/17/2025,,, 01/01/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_772,Gifts of Green,722879,490808,7,6,2045747.57,1388986.6400000001,1322868.57,898178.6400000001,231497.77333333335,231497.77333333335,0.0,2.83,-4.60767570780323e-07,3.89,3.887301810498153,0.0010804710480991657,0.353357053274835,0.3533569889140739,-6.436076110949429e-08,0.25697019264413035,0.2572478414975068,0.0002776488533764443,0.04473951693824925,0.04146413134380724,7.450421823351934,8.038895668251408,5.0,0.45,0.00278081743726375,0.4466204123007719,0.00278081743726375,0.71,0.7099255878040676,0.9999996147896045,https://www.mdlottery.com/wp-content/uploads/2025/10/Gifts_of_Green_Simplified_Website_Front_Green_RGB.jpg,,,, 01/01/2026,76,37.333333333333336,30.333333333333332,51.0,54.0,40.916666666666664,42.71666666666667,40.0,5.0,/maryland-statistics-for-each-scratcher-game
5,10,771,100000,3.31,,,,10/17/2025,,, 01/01/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_771,Silver Bell Bucks,885033,497846,5,3,2929459.23,1647870.26,2044426.23,1150024.26,549290.0866666667,549290.0866666667,0.0,3.31,-1.577794115567367e-07,5.37,5.34149779189474,0.004910021502337968,0.3021148512928811,0.30211482734525386,-2.3947627270093363e-08,0.18629867647326548,0.18721340698060632,0.0009147305073408385,0.041591030780187346,0.030467034138070434,8.014419479807643,10.940397179578222,6.0,0.44,-0.0008292514209827984,0.4426887436508948,-0.0008292514209827984,0.57,0.5669894275193867,0.9999998980787772,https://www.mdlottery.com/wp-content/uploads/2025/10/Silver-Bell-Bucks_FRONT_Simplified_576w_RGB.jpg,,,, 01/01/2026,76,40.333333333333336,38.0,44.0,61.333333333333336,49.083333333333336,46.550000000000004,51.0,9.0,/maryland-statistics-for-each-scratcher-game
6,5,770,50000,3.93,,,,10/17/2025,,, 01/01/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_770,Festive Fortune,988831,482329,8,6,3886105.83,1895552.97,2897274.83,1413223.97,315925.495,315925.495,0.0,3.93,-5.117240274721721e-07,7.0,6.90618785531874,0.013082998953118773,0.2544530564183942,0.2544529805550802,-7.586331401965296e-08,0.14292775930177595,0.14479768302709267,0.001869923725316719,0.03885775542260563,0.02473287597077022,8.578143575935318,13.476667767779357,8.0,0.46,-0.0016805582624648437,0.4615035620230941,-0.0016805582624648437,0.49,0.4882610549207888,0.9999997160863814,https://www.mdlottery.com/wp-content/uploads/2025/10/FestiveFortune_Simplified_Website_Front_RGB.jpg,,,, 01/01/2026,76,44.666666666666664,49.333333333333336,63.0,41.666666666666664,48.916666666666664,49.516666666666666,68.0,15.0,/maryland-statistics-for-each-scratcher-game
7,3,769,30000,3.96,,,,10/17/2025,,, 01/01/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_769,Candy Cane Cash,738877,401457,6,4,2925952.92,1589769.72,2187075.92,1188312.72,397442.43,397442.43,0.0,3.96,-4.5289578159575753e-07,10.94,10.69040076872769,0.022905168430687618,0.25252536689292593,0.252525331926156,-3.4966769923983065e-08,0.09144724799640702,0.09354186261428758,0.002094614617880561,0.06429706406931715,0.03033174426215664,5.184202944071662,10.988756036380845,16.0,0.42,-0.006266342401716425,0.4209835936332049,-0.006266342401716425,0.55,0.551153460022143,0.9999998352525703,https://www.mdlottery.com/wp-content/uploads/2025/10/CandyCaneCash_FRONT_Simplified_576w_RGB.jpg,,,, 01/01/2026,76,30.333333333333332,38.666666666666664,32.0,54.0,42.75,39.55,29.0,5.0,/maryland-statistics-for-each-scratcher-game
8,2,768,10000,3.89,,,,10/17/2025,,, 01/01/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_768,Snow Much Fun,751189,479464,6,3,2922125.21,1865114.96,2170936.21,1385650.96,621704.9866666667,621704.9866666667,0.0,3.89,-5.147135809828084e-07,6.77,6.701583588473403,0.009834736837809988,0.2570695410575439,0.25706942721478376,-1.138427601632408e-07,0.14776523043631648,0.14921846259143604,0.0014532321551195548,0.0368779417134581,0.02466811177363588,9.038656551427973,13.51205936374384,8.0,0.37,-0.021249579116795585,0.3674622569987679,-0.021249579116795585,0.57,0.5664932674495072,0.9999992185865861,https://www.mdlottery.com/wp-content/uploads/2025/10/Snow-Much-Fun_FRONT_Simplified_576w_RGB.jpg,,,, 01/01/2026,76,50.666666666666664,49.666666666666664,18.0,46.0,31.583333333333332,39.18333333333333,27.0,4.0,/maryland-statistics-for-each-scratcher-game
9,1,767,500,4.34,,,,10/17/2025,,, 01/01/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_767,Just 1 Buck,783639,472812,41,23,3400993.26,2052004.0799999998,2617354.26,1579192.0799999998,89217.56869565217,89217.56869565217,0.0,4.34,-3.8986277186600804e-08,7.67,7.560181480295917,0.014421166301667957,0.23041475552679236,0.23041476415858544,8.631793085855932e-09,0.13039155869091873,0.13227195704313416,0.0018803983522154288,0.043093243928971896,0.03431701956934276,7.73503801817863,9.713000633033054,10.0,0.35,-0.0461775825633204,0.3532083758121329,-0.0461775825633204,0.57,0.5647583212706361,1.0000000569849947,https://www.mdlottery.com/wp-content/uploads/2025/10/Just1Buck_Blue_Simplified_Website_Front.jpg,,,, 01/01/2026,76,38.333333333333336,35.333333333333336,13.0,69.33333333333333,44.083333333333336,40.016666666666666,31.0,7.0,/maryland-statistics-for-each-scratcher-game
