,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,772,500000,2.83,,,,10/17/2025,,, 10/20/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_772,Gifts of Green,722879,714129,7,7,2045747.57,2020985.07,1322868.57,1306856.07,288712.15285714285,288712.15285714285,0.0,2.83,-3.463657456647208e-08,3.89,3.887301810498153,7.892413593599586e-05,0.35335690269843667,0.3533569889140739,8.621563724053871e-08,0.2572275400361705,0.2572478414975068,2.030146133630284e-05,0.044734048395351,0.04150623100526928,7.451367967398969,8.030798650146465,5.0,0.42,0.00014022718176467385,0.42427628112034477,0.00014022718176467385,0.99,0.9914182326302319,1.000019913597652,https://www.mdlottery.com/wp-content/uploads/2025/10/Gifts_of_Green_Simplified_Website_Front_Green_RGB.jpg,,,, 10/20/2025,3,42.666666666666664,35.0,42.0,95.66666666666667,55.583333333333336,54.18333333333332,66.0,9.0,/maryland-statistics-for-each-scratcher-game
1,10,771,100000,3.31,,,,10/17/2025,,, 10/20/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_771,Silver Bell Bucks,885033,869262,5,5,2929459.23,2877257.22,2044426.23,2007995.2200000002,575451.444,575451.444,0.0,3.31,-7.646170759318359e-08,5.34,5.34149779189474,-2.7686904932845782e-05,0.30211482672559314,0.30211482734525386,6.196607116315533e-10,0.1872185904839227,0.18721340698060632,-5.183503316380511e-06,0.04144808868980864,0.030604645995449167,8.042113882313249,10.8913723030513,6.0,0.45,0.00013274683950851066,0.4469830119450574,0.00013274683950851066,0.99,0.9870156075446666,1.0000001130507363,https://www.mdlottery.com/wp-content/uploads/2025/10/Silver-Bell-Bucks_FRONT_Simplified_576w_RGB.jpg,,,, 10/20/2025,3,46.666666666666664,43.333333333333336,65.0,92.33333333333333,57.083333333333336,60.883333333333326,85.0,20.0,/maryland-statistics-for-each-scratcher-game
2,5,770,50000,3.93,,,,10/17/2025,,, 10/20/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_770,Festive Fortune,988831,969652,8,8,3886105.83,3810732.3600000003,2897274.83,2841080.3600000003,476341.54500000004,476341.54500000004,0.0,3.93,-9.447002998930339e-08,6.91,6.90618785531874,0.000286723161119717,0.25445295024682923,0.2544529805550802,3.0308250964505845e-08,0.14475617807812252,0.14479768302709267,4.1504948970150224e-05,0.03831530038586821,0.024743992067477436,8.699666695218117,13.470954577153584,8.0,0.47,5.273830163591638e-05,0.4655370674190681,5.273830163591638e-05,0.98,0.9850790805582665,1.0000060220719214,https://www.mdlottery.com/wp-content/uploads/2025/10/FestiveFortune_Simplified_Website_Front_RGB.jpg,,,, 10/20/2025,3,54.333333333333336,56.333333333333336,84.0,94.0,66.41666666666667,71.01666666666668,98.0,23.0,/maryland-statistics-for-each-scratcher-game
3,3,769,30000,3.96,,,,10/17/2025,,, 10/20/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_769,Candy Cane Cash,738877,731145,6,6,2925952.92,2895334.2,2187075.92,2164189.2,482555.7,482555.7,0.0,3.96,-6.907665438526832e-08,10.69,10.69040076872769,0.00032109286301556703,0.2525252699688533,0.252525331926156,6.1957302677218e-08,0.09351183663093791,0.09354186261428758,3.002598334966855e-05,0.06358590498639245,0.030861952817762123,5.242214346844891,10.800354675149512,16.0,0.43,7.360306170682276e-05,0.42914404118258326,7.360306170682276e-05,0.99,0.9914641212288163,1.000023201144187,https://www.mdlottery.com/wp-content/uploads/2025/10/CandyCaneCash_FRONT_Simplified_576w_RGB.jpg,,,, 10/20/2025,3,35.666666666666664,42.666666666666664,45.0,96.66666666666667,55.583333333333336,55.11666666666666,70.0,8.0,/maryland-statistics-for-each-scratcher-game
4,2,768,10000,3.89,,,,10/17/2025,,, 10/20/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_768,Snow Much Fun,751189,744865,6,6,2922125.21,2897524.85,2170936.21,2152659.85,482920.80833333335,482920.80833333335,0.0,3.89,-2.933538257782697e-07,6.7,6.701583588473403,5.800217372953831e-05,0.25706948415267655,0.25706942721478376,-5.693789278948813e-08,0.14920980809822457,0.14921846259143604,8.654493211468495e-06,0.03645389699050121,0.024577544957900987,9.14385755430374,13.562090010780347,8.0,0.38,0.00010597279842310844,0.38385359361993204,0.00010597279842310844,0.99,0.9946530168067769,0.9999739129337247,https://www.mdlottery.com/wp-content/uploads/2025/10/Snow-Much-Fun_FRONT_Simplified_576w_RGB.jpg,,,, 10/20/2025,3,61.0,56.666666666666664,23.0,65.66666666666667,35.416666666666664,48.349999999999994,46.0,10.0,/maryland-statistics-for-each-scratcher-game
5,1,767,500,4.34,,,,10/17/2025,,, 10/20/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_767,Just 1 Buck,783639,777383,41,41,3400993.26,3373842.2199999997,2617354.26,2596459.2199999997,82288.83463414633,82288.83463414633,0.0,4.34,-6.520755425636154e-08,7.56,7.560181480295917,0.00018979805083574027,0.2304147615685619,0.23041476415858544,2.5900235567366536e-09,0.13224685684747536,0.13227195704313416,2.5100195658794844e-05,0.04243129230731729,0.03416167800001621,7.85575802065961,9.75730887156895,10.0,0.37,-0.00037840027803033566,0.3701681940055284,-0.00037840027803033566,0.99,0.9924061861623676,1.000001396793872,https://www.mdlottery.com/wp-content/uploads/2025/10/Just1Buck_Blue_Simplified_Website_Front.jpg,,,, 10/20/2025,3,44.666666666666664,41.0,21.0,96.33333333333333,44.583333333333336,49.516666666666666,52.0,10.0,/maryland-statistics-for-each-scratcher-game
6,30,766,2000000,2.73,,,,09/19/2025,,, 10/20/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_766,Ace of Spades,790599,724742,3,3,2158335.27,1978545.66,1367736.27,1253803.66,659515.22,659515.22,0.0,2.73,-3.33578351754258e-07,4.49,4.492441256605965,-4.2132648418987804e-05,0.36630048849027946,0.3663004121232339,-7.636704557612006e-08,0.22260550050668546,0.2225961215473965,-9.378959288958155e-06,0.05137825374528588,0.036221242283403066,6.487771091651477,9.202510670724365,5.0,0.43,0.0006018490765343606,0.43057549866189543,0.0006018490765343606,0.9,0.8954616977257521,0.9999977057064624,https://www.mdlottery.com/wp-content/uploads/2025/09/Ace-of-Spades_2025_Web_Front_RGB.jpg,,,, 10/20/2025,31,38.0,38.333333333333336,48.0,62.0,40.583333333333336,45.38333333333334,33.0,2.0,/maryland-statistics-for-each-scratcher-game
7,10,765,100000,3.41,,,,09/19/2025,,, 10/20/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_765,Kings & Queens,927542,755933,7,7,3162918.22,2577731.5300000003,2235376.22,1821798.5300000003,368247.36142857146,368247.36142857146,0.0,3.41,-2.0560713705074542e-07,8.13,8.118018464286722,0.00170365330590969,0.2932551922601699,0.29325515236247035,-3.9897699533053554e-08,0.1229732660234912,0.12318276983469062,0.00020950381119941297,0.06054553281415548,0.02959131648741631,5.505458291870952,11.264165574644368,11.0,0.46,0.0011352500551299956,0.46265572319221826,0.0011352500551299956,0.84,0.8403100061150507,0.9999994006988249,https://www.mdlottery.com/wp-content/uploads/2025/09/Kings-and-Queens-KING_FRONT_Simplified_576w_RGB.jpg,,,, 10/20/2025,31,36.333333333333336,44.666666666666664,81.0,61.666666666666664,60.25,56.783333333333324,73.0,15.0,/maryland-statistics-for-each-scratcher-game
8,5,764,50000,3.64,,,,09/19/2025,,, 10/20/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_764,JURASSIC PARK,999730,747366,6,4,3639017.2,2720412.24,2639287.2,1973046.2400000002,680103.06,680103.06,0.0,3.64,-8.822192329541087e-08,6.36,6.328262979051965,0.004333579715149008,0.274725298962069,0.27472528982414757,-9.13792141954417e-09,0.15733940300219232,0.15802124584743626,0.0006818428452439462,0.03877029279547456,0.025028007641707053,8.597549172292041,13.317998240643865,8.0,0.44,-0.0020834493429043458,0.44075603254212964,-0.0020834493429043458,0.75,0.7444972959821454,0.9999999014958209,https://www.mdlottery.com/wp-content/uploads/2025/09/JurassicPark_Simplified_Website_Front_RGB-1.jpg,,,, 10/20/2025,31,52.666666666666664,55.666666666666664,56.0,77.66666666666667,59.583333333333336,60.31666666666666,82.0,17.0,/maryland-statistics-for-each-scratcher-game
9,5,763,50000,3.47,,,,09/19/2025,,, 10/20/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_763,Deluxe Crossword,1121189,1003173,8,7,3890525.83,3481010.31,2769336.83,2477837.31,497287.1871428572,497287.1871428572,0.0,3.47,-8.90546056366419e-08,6.02,6.015881949996057,0.0009352890274377046,0.28818446370449957,0.28818449952127284,3.5816773269470303e-08,0.16607134136356977,0.166226666066919,0.00015532470334922444,0.03938251484665243,0.026612285262020446,8.463921673050178,12.52527199038838,7.0,0.43,-0.0002898023296762745,0.4256184268358895,-0.0002898023296762745,0.9,0.8950929118421335,1.0000010564557151,https://www.mdlottery.com/wp-content/uploads/2025/09/Deluxe_Xword_10thEd_Website_Front.jpg,,,, 10/20/2025,31,50.0,52.333333333333336,43.0,92.0,54.416666666666664,58.35,77.0,13.0,/maryland-statistics-for-each-scratcher-game
