,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,739,150000,3.50,,,,03/24/2025,,, 03/28/2025,More Money,596182,582866,5,5,2086637.0,2040031.0,1490455.0,1457165.0,408006.2,408006.2,0.0,3.5,0.0,5.67,5.664390924539467,0.00021692169977493382,0.2857142857142857,0.2857142857142857,0.0,0.1765032001964676,0.17654148757066992,3.8287374202333746e-05,0.038198864395731384,0.027829407949921267,8.726132261965846,11.97733872104933,7.0,0.46,0.00025053193661057617,0.4649157292217618,0.00025053193661057617,0.99,0.9867868988197456,1.0,https://www.mdlottery.com/wp-content/uploads/2025/03/More-Money_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,4,48.333333333333336,45.333333333333336,71.0,80.16666666666667,57.583333333333336,60.483333333333334,85.0,20.0,/maryland-statistics-for-each-scratcher-game
1,10,738,100000,3.24,,,,03/24/2025,,, 03/28/2025,Bingo X10,902218,885519,6,6,2923186.3200000003,2869081.56,2020968.3200000003,1983562.56,478180.26,478180.26,0.0,3.24,-1.9518441307653234e-07,5.5,5.500697187352401,0.00010924456696299634,0.3086420355507565,0.30864200909555534,-2.6455201140862528e-08,0.18177527926189604,0.1817951372235636,1.985796166756315e-05,0.04218575665995601,0.02800193058393149,7.901490583306185,11.903669432124266,7.0,0.44,4.459158192887264e-05,0.4374069606260681,4.459158192887264e-05,0.99,0.986269330104484,0.9999954547116643,https://www.mdlottery.com/wp-content/uploads/2025/03/BingoX10-8thEd_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,4,39.0,44.666666666666664,45.0,57.0,42.833333333333336,45.7,52.0,10.0,/maryland-statistics-for-each-scratcher-game
2,5,737,50000,3.76,,,,03/24/2025,,, 03/28/2025,Mosaic Money,1097077,1059689,8,8,4125009.5199999996,3984430.6399999997,3027932.5199999996,2924741.6399999997,498053.82999999996,498053.82999999996,0.0,3.76,-1.6062520781541906e-07,6.71,6.701730586144263,0.0006083683327373639,0.2659574895279877,0.2659574803351944,-9.192793304357849e-09,0.1491244669877498,0.1492151895911015,9.072260335168947e-05,0.038407023751706945,0.024284281045233752,8.678897002651743,13.7259831749639,8.0,0.45,8.513746898227488e-06,0.4537354151032895,8.513746898227488e-06,0.97,0.9650602006099405,0.9999990203272321,https://www.mdlottery.com/wp-content/uploads/2025/03/Mosaic-Money_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,4,47.666666666666664,51.333333333333336,59.0,56.0,50.666666666666664,52.93333333333334,74.0,14.0,/maryland-statistics-for-each-scratcher-game
3,2,736,10000,4.20,,,,03/24/2025,,, 03/28/2025,Back to the Future™,753096,734300,7,7,3163003.2,3084060.0,2409907.2,2349760.0,440580.0,440580.0,0.0,4.2,0.0,8.42,8.413629375056525,0.0005930254136759888,0.23809523809523808,0.23809525315024993,1.505501184828617e-08,0.11878432974715149,0.118854771873438,7.044212628651292e-05,0.036679805102534276,0.018140173512441876,9.08754032741575,18.37449978235523,10.0,0.38,5.9418622615028374e-05,0.3818325518958775,5.9418622615028374e-05,0.98,0.981815781069557,1.0000024702423158,https://www.mdlottery.com/wp-content/uploads/2025/03/Back-To-The-Future_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,4,52.333333333333336,57.0,16.0,84.66666666666667,40.333333333333336,50.06666666666667,64.0,9.0,/maryland-statistics-for-each-scratcher-game
4,50,734,5000000,2.55,,,,02/10/2025,,, 03/28/2025,"$5,000,000 Fortune",1288903,1164024,3,3,3286702.65,2968261.1999999997,1997799.65,1804237.1999999997,989420.3999999999,989420.3999999999,0.0,2.55,-6.737951495225327e-08,5.2,5.200058223149714,7.71447304458919e-05,0.39215688916843905,0.3921569403006418,5.113220274965968e-08,0.19229070489421246,0.19230553910880877,1.4834214596304296e-05,0.06314269127341705,0.033675857127282834,5.279024617005241,9.898116371619862,6.0,0.41,0.0005189583860817108,0.40614942553906147,0.0005189583860817108,0.92,0.9232538016750494,1.0000012153677393,https://www.mdlottery.com/wp-content/uploads/2025/02/5-MIllionFortune_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,46,31.333333333333332,35.333333333333336,23.0,82.66666666666667,42.0,42.86666666666667,42.0,2.0,/maryland-statistics-for-each-scratcher-game
5,20,726,500000,2.96,,,,02/10/2025,,, 03/28/2025,Bonus Bingo X20,745235,640322,5,5,2205895.6,1895353.1199999999,1460660.6,1255031.1199999999,379070.62399999995,379070.62399999995,0.0,2.96,-6.331274033572671e-08,4.83,4.8280447020302395,-0.0002583533197071864,0.3378378592272785,0.3378379297292029,7.050192440960501e-08,0.2071767106180221,0.20712318582706793,-5.3524790954162516e-05,0.03973550489189558,0.025365169418339745,8.388693369473016,13.140940346917017,6.0,0.43,0.0008997364302379402,0.42745019001737405,0.0008997364302379402,0.86,0.8574166391354202,1.0000012736858557,https://www.mdlottery.com/wp-content/uploads/2025/02/Bonus-Bingo-X20-2ndEd_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,46,42.0,49.0,37.0,82.0,46.333333333333336,51.266666666666666,70.0,10.0,/maryland-statistics-for-each-scratcher-game
6,10,733,250000,3.50,,,,02/10/2025,,, 03/28/2025,Money Bags,904785,634153,5,5,3166747.5,2219535.5,2261962.5,1585382.5,443907.1,443907.1,0.0,3.5,-2.252723598772377e-07,5.78,5.771973345095709,0.001997548172253866,0.28571435007783164,0.28571433082592324,-1.9251908400796935e-08,0.1729055860799672,0.17325097331741374,0.0003453872374465372,0.036111220365934456,0.023881541560139996,9.23060694212993,13.957273635116124,7.0,0.48,0.003616919408673421,0.48031457039424924,0.003616919408673421,0.74,0.7379852040021349,0.9999998421092935,https://www.mdlottery.com/wp-content/uploads/2025/02/Money-Bags_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,46,54.666666666666664,53.0,81.0,65.66666666666667,57.5,62.36666666666666,86.0,21.0,/maryland-statistics-for-each-scratcher-game
7,5,732,50000,3.83,,,,02/10/2025,,, 03/28/2025,Big Money,1072606,743530,7,6,4108080.98,2847719.9,3035474.98,2104189.9,474619.98333333334,474619.98333333334,0.0,3.83,-3.1604231862820925e-07,6.96,6.924399436350029,0.005399404177833917,0.26109668826172805,0.2610966680298339,-2.023189416000548e-08,0.14364127921329317,0.14441685653638683,0.0007755773230936625,0.03855387981274411,0.024042483212524512,8.645808383843269,13.863877236165441,8.0,0.46,0.00012206060183151201,0.45930479798041873,0.00012206060183151201,0.71,0.7141876717812414,0.9999998249196557,https://www.mdlottery.com/wp-content/uploads/2025/02/Big-Money_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,46,47.333333333333336,52.0,63.0,62.666666666666664,51.666666666666664,55.333333333333336,77.0,17.0,/maryland-statistics-for-each-scratcher-game
8,3,731,30000,3.69,,,,02/10/2025,,, 03/28/2025,Bonus Crossword,887971,735067,8,8,3276612.9899999998,2712397.23,2388641.9899999998,1977330.23,339049.65375,339049.65375,0.0,3.69,-8.479583936551586e-08,6.86,6.835617009913548,0.003445611253523896,0.2710027330070045,0.2710027919082272,5.890122267704356e-08,0.14579023645874847,0.14629257293814465,0.0005023364793961815,0.04742935204356462,0.03217800985804538,7.027929583520889,10.358769948001571,9.0,0.41,0.0027671016369026514,0.4084378749374324,0.0027671016369026514,0.86,0.858584572643048,1.0000010448625707,https://www.mdlottery.com/wp-content/uploads/2025/02/Bonus-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,46,34.0,36.333333333333336,25.0,81.33333333333333,46.166666666666664,44.56666666666667,46.0,5.0,/maryland-statistics-for-each-scratcher-game
9,20,730,1000000,3.12,,,,01/13/2025,,, 03/28/2025,MONOPOLY™ X100,705767,521676,6,5,2201993.04,1627629.12,1496226.04,1105953.12,325525.824,325525.824,0.0,3.12,-7.37268697659506e-08,4.54,4.53783395019495,0.0007274102386551955,0.3205128441432292,0.3205128263350519,-1.7808177321665397e-08,0.22020927373498506,0.22036945621534673,0.00016018248036167582,0.03571410408748748,0.0284991145642098,9.333213816832483,11.695888140202772,5.0,0.47,0.0016060068514105502,0.46723470151981805,0.0016060068514105502,0.73,0.7308360473977199,0.9999998425501451,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X100_FRONT_Simplified_576w_RGB.jpg,,,, 03/28/2025,74,55.666666666666664,43.0,73.0,65.33333333333333,56.666666666666664,58.733333333333334,81.0,11.0,/maryland-statistics-for-each-scratcher-game
