,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,772,500000,2.83,,,,10/17/2025,,, 11/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_772,Gifts of Green,722879,645768,7,7,2045747.57,1827523.44,1322868.57,1181755.44,261074.77714285714,261074.77714285714,0.0,2.83,-2.407629858339131e-07,3.89,3.887301810498153,0.00041143532598925846,0.35335697553464446,0.3533569889140739,1.3379429453230784e-08,0.2571420441767354,0.2572478414975068,0.0001057973207713725,0.0447342675174957,0.041490353137617855,7.4513232382675145,8.03385870549831,5.0,0.43,0.0012337154723406803,0.4335291539422485,0.0012337154723406803,0.91,0.9129112954855397,1.0000003170912444,https://www.mdlottery.com/wp-content/uploads/2025/10/Gifts_of_Green_Simplified_Website_Front_Green_RGB.jpg,,,, 11/11/2025,25,40.333333333333336,33.0,45.0,89.66666666666667,48.916666666666664,51.38333333333334,60.0,8.0,/maryland-statistics-for-each-scratcher-game
1,10,771,100000,3.31,,,,10/17/2025,,, 11/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_771,Silver Bell Bucks,885033,752419,5,4,2929459.23,2490506.89,2044426.23,1738087.8900000001,622626.7225,622626.7225,0.0,3.31,-3.573569716744494e-07,5.35,5.34149779189474,0.0007965771931741604,0.30211491158824755,0.30211482734525386,-8.42429936920297e-08,0.18706439574929754,0.18721340698060632,0.00014901123130878213,0.04146915822642898,0.030577401040898514,8.038016362591216,10.90104202658381,6.0,0.45,-0.0002085991330008251,0.44545927614709624,-0.0002085991330008251,0.85,0.8544288092939372,0.9999984179095016,https://www.mdlottery.com/wp-content/uploads/2025/10/Silver-Bell-Bucks_FRONT_Simplified_576w_RGB.jpg,,,, 11/11/2025,25,44.0,41.333333333333336,60.0,57.666666666666664,43.916666666666664,49.38333333333333,53.0,11.0,/maryland-statistics-for-each-scratcher-game
2,5,770,50000,3.93,,,,10/17/2025,,, 11/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_770,Festive Fortune,988831,822432,8,7,3886105.83,3232157.7600000002,2897274.83,2409725.7600000002,461736.8228571429,461736.8228571429,0.0,3.93,-2.3513703746319658e-07,6.92,6.90618785531874,0.002059417531423587,0.2544529860399727,0.2544529805550802,-5.48489248464179e-09,0.14450009699405073,0.14479768302709267,0.00029758603304194664,0.0383903314921723,0.024741242729445653,8.682650065313284,13.47239189549811,8.0,0.46,-0.0004964756286408483,0.4642590072202557,-0.0004964756286408483,0.83,0.8240239441089126,0.9999998934607073,https://www.mdlottery.com/wp-content/uploads/2025/10/FestiveFortune_Simplified_Website_Front_RGB.jpg,,,, 11/11/2025,25,50.666666666666664,53.333333333333336,77.0,73.33333333333333,60.083333333333336,62.883333333333326,89.0,21.0,/maryland-statistics-for-each-scratcher-game
3,3,769,30000,3.96,,,,10/17/2025,,, 11/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_769,Candy Cane Cash,738877,642842,6,5,2925952.92,2545654.32,2187075.92,1902812.3199999998,509130.86399999994,509130.86399999994,0.0,3.96,-1.257044200493172e-07,10.72,10.69040076872769,0.0024974181647595462,0.25252528426879695,0.252525331926156,4.765735905909452e-08,0.0933088314437076,0.09354186261428758,0.00023303117057998923,0.0636534187315653,0.030804918404523665,5.236649100899607,10.820289949491157,16.0,0.43,-0.0009277026855818781,0.42785521258322357,-0.0009277026855818781,0.87,0.8678029864933337,1.000001263282137,https://www.mdlottery.com/wp-content/uploads/2025/10/CandyCaneCash_FRONT_Simplified_576w_RGB.jpg,,,, 11/11/2025,25,33.333333333333336,40.666666666666664,42.0,89.0,52.75,51.55,62.0,7.0,/maryland-statistics-for-each-scratcher-game
4,2,768,10000,3.89,,,,10/17/2025,,, 11/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_768,Snow Much Fun,751189,676933,6,6,2922125.21,2633269.37,2170936.21,1956336.37,438878.22833333333,438878.22833333333,0.0,3.89,-1.4050974208767312e-07,6.72,6.701583588473403,0.002117693277994313,0.25706944486112127,0.25706942721478376,-1.764633750234168e-08,0.14890313143093242,0.14921846259143604,0.00031533116050361243,0.03653125555893972,0.024576096480321986,9.124483546548378,13.562845652415435,8.0,0.38,-0.0006840564913600274,0.3832472109761669,-0.0006840564913600274,0.9,0.9042191102525938,0.9999993742253211,https://www.mdlottery.com/wp-content/uploads/2025/10/Snow-Much-Fun_FRONT_Simplified_576w_RGB.jpg,,,, 11/11/2025,25,57.0,53.666666666666664,24.0,61.0,43.916666666666664,47.916666666666664,47.0,8.0,/maryland-statistics-for-each-scratcher-game
5,1,767,500,4.34,,,,10/17/2025,,, 11/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_767,Just 1 Buck,783639,707292,41,40,3400993.26,3069647.28,2617354.26,2362355.28,76741.182,76741.182,0.0,4.34,-9.121569163077708e-08,7.57,7.560181480295917,0.0019104465880304396,0.2304147675612212,0.23041476415858544,-3.4026357564886922e-09,0.13201974038057146,0.13227195704313416,0.0002522166625626987,0.042508833470849654,0.0341759538562599,7.841420490845592,9.753211642075827,10.0,0.37,-0.003804662283559976,0.3688994206825736,-0.003804662283559976,0.91,0.910033821184963,0.999999863191884,https://www.mdlottery.com/wp-content/uploads/2025/10/Just1Buck_Blue_Simplified_Website_Front.jpg,,,, 11/11/2025,25,42.0,39.0,20.0,75.33333333333333,43.583333333333336,43.983333333333334,36.0,10.0,/maryland-statistics-for-each-scratcher-game
6,1,785,1000,4.55,,,,10/27/2025,,, 11/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_785,Cash Tripler,906201,892337,24,23,4123214.55,4060133.3499999996,3217013.55,3167796.3499999996,176527.5369565217,176527.5369565217,0.0,4.55,-8.620406522917979e-08,8.2,8.196397191542822,0.00017326644565197465,0.2197802387261698,0.21978024909694233,1.0370772518530913e-08,0.12198368871167521,0.12200482439184578,2.113568017056422e-05,0.03676302483244247,0.026871254394806032,9.066989124811734,12.404518962097765,11.0,0.38,-0.0009404665886244084,0.38049714134980306,-0.0009404665886244084,0.98,0.9830363527789571,1.0000030371352941,https://www.mdlottery.com/wp-content/uploads/2025/10/Cash-Tripler_FRONT_Simplified_576w_RGB.jpg,,,, 11/11/2025,15,55.333333333333336,48.666666666666664,23.0,92.0,43.416666666666664,52.483333333333334,64.0,11.0,/maryland-statistics-for-each-scratcher-game
7,30,766,2000000,2.73,,,,09/19/2025,,, 11/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_766,Ace of Spades,790599,693161,3,3,2158335.27,1892329.53,1367736.27,1199168.53,630776.51,630776.51,0.0,2.73,-2.800780686738692e-07,4.49,4.492441256605965,-0.00014931331615607602,0.36630046889309414,0.3663004121232339,-5.676986025715536e-08,0.22262936307587106,0.2225961215473965,-3.324152847455908e-05,0.05137838395977022,0.03623236332493994,6.4877520030081595,9.199677408150514,5.0,0.44,0.0009940642192586406,0.4355519926327116,0.0009940642192586406,0.87,0.8663599654357033,0.9999988974821474,https://www.mdlottery.com/wp-content/uploads/2025/09/Ace-of-Spades_2025_Web_Front_RGB.jpg,,,, 11/11/2025,53,35.666666666666664,36.333333333333336,47.0,58.666666666666664,41.583333333333336,43.85,35.0,2.0,/maryland-statistics-for-each-scratcher-game
8,10,765,100000,3.41,,,,09/19/2025,,, 11/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_765,Kings & Queens,927542,687678,7,7,3162918.22,2344981.98,2235376.22,1657303.98,334997.4257142857,334997.4257142857,0.0,3.41,-4.1791365923415924e-07,8.13,8.118018464286722,0.0017695613669544824,0.29325525452018586,0.29325515236247035,-1.0215771550914354e-07,0.1229651754108029,0.12318276983469062,0.0002175944238877181,0.0605446969605945,0.0295823138413851,5.505530317431242,11.2675536418497,11.0,0.47,0.0022239680226641976,0.4676361983316709,0.0022239680226641976,0.78,0.7806288904604787,0.9999990012771295,https://www.mdlottery.com/wp-content/uploads/2025/09/Kings-and-Queens-KING_FRONT_Simplified_576w_RGB.jpg,,,, 11/11/2025,53,34.0,42.333333333333336,81.0,55.666666666666664,49.916666666666664,52.583333333333336,65.0,15.0,/maryland-statistics-for-each-scratcher-game
9,5,764,50000,3.64,,,,09/19/2025,,, 11/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_764,JURASSIC PARK,999730,630943,6,4,3639017.2,2296632.52,2639287.2,1665689.52,574158.13,574158.13,0.0,3.64,-2.2641846078128483e-07,6.37,6.328262979051965,0.006804146580765958,0.27472533692816264,0.27472528982414757,-4.7104015077348294e-08,0.15695331250283023,0.15802124584743626,0.0010679333446060313,0.03884779387488716,0.024986886841405997,8.580379140935559,13.339836997201996,8.0,0.44,-0.0017810589096514198,0.44142944973334863,-0.0017810589096514198,0.62,0.6195848438194969,0.9999997066584329,https://www.mdlottery.com/wp-content/uploads/2025/09/JurassicPark_Simplified_Website_Front_RGB-1.jpg,,,, 11/11/2025,53,48.666666666666664,53.0,52.0,56.333333333333336,53.083333333333336,52.61666666666666,66.0,9.0,/maryland-statistics-for-each-scratcher-game
10,5,763,50000,3.47,,,,09/19/2025,,, 11/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_763,Deluxe Crossword,1121189,929747,8,7,3890525.83,3226222.0900000003,2769336.83,2296475.0900000003,460888.87000000005,460888.87000000005,0.0,3.47,-2.789640564658312e-08,6.02,6.015881949996057,0.0010175235548420462,0.28818444607965604,0.28818449952127284,5.344161679854409e-08,0.16605769844728602,0.166226666066919,0.0001689676196329759,0.039388030829836704,0.02661615015447451,8.462730739476667,12.52343180364878,7.0,0.43,-0.00025802825730536185,0.4256861431110444,-0.00025802825730536185,0.83,0.8248212392521767,1.0000009006104984,https://www.mdlottery.com/wp-content/uploads/2025/09/Deluxe_Xword_10thEd_Website_Front.jpg,,,, 11/11/2025,53,47.0,49.333333333333336,41.0,86.66666666666667,53.916666666666664,55.583333333333336,77.0,15.0,/maryland-statistics-for-each-scratcher-game
11,10,762,100000,3.06,,,,08/20/2025,,, 11/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_762,"$100,000 Crossword",956400,685301,9,5,2926584.0,2097021.06,1970184.0,1411720.06,419404.212,419404.212,0.0,3.06,-2.8612016024416843e-08,6.6,6.578559434617538,0.002752479106195267,0.3267973949712473,0.32679738562091504,-9.350332286217622e-09,0.15159171033575725,0.15200896335112882,0.00041725301537157145,0.0638254667303736,0.036252592686096895,5.222535927197937,9.194478725879721,9.0,0.41,-0.0018235541556818925,0.40894440255963105,-0.0018235541556818925,0.71,0.7080150711972873,0.9999999276727627,https://www.mdlottery.com/wp-content/uploads/2025/08/100K-Crossword-9thEd_FRONT_Simplified_576w_RGB.jpg,,,, 11/11/2025,83,33.0,36.0,34.0,73.33333333333333,50.416666666666664,45.349999999999994,39.0,5.0,/maryland-statistics-for-each-scratcher-game
