,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,613,50000,3.03,,,,12/29/2022,,,12/30/2022,"$50,000 Cash",1141764,1136397,160,160,3459544.92,3443282.9099999997,2317780.92,2306885.9099999997,21520.518187499998,21520.518187499998,0.0,3.03,-2.6428266967598976e-07,5.08,5.081056470315229,4.2034729188824696e-05,0.3300330905223563,0.33003309106633705,5.439807493345938e-10,0.19680119142144037,0.19680946390622578,8.272484785409873e-06,0.053328089754114315,0.041031004917069555,6.250580161797984,8.123840443955604,6.0,0.44,6.025311311333908e-05,0.44436906416610666,6.025311311333908e-05,1.0,0.9966268060680643,1.000000348999441,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,12/30/2022,1,29.0,28.0,39.0,75.33333333333333,37.166666666666664,41.699999999999996,52.0,6.0,/maryland-statistics-for-each-scratcher-game
1,10,616,100000,3.50,,,,12/29/2022,,,12/30/2022,Six Figures,834657,824460,8,8,2921299.5,2885610.0,2086642.5,2061150.0,360701.25,360701.25,0.0,3.5,0.0,5.39,5.386133922348785,0.0001529152641012706,0.2857142857142857,0.2857143346162101,4.8901924398769836e-08,0.18563354022199813,0.1856619264238272,2.8386201829072588e-05,0.037414254754491165,0.02973452561661372,8.909163993796117,11.210078204798037,6.0,0.46,0.00011154685020560914,0.4644969347902177,0.00011154685020560914,0.99,0.992413540106508,1.0000138387599187,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,12/30/2022,1,46.0,34.666666666666664,62.0,74.0,52.583333333333336,53.85,74.0,17.0,/maryland-statistics-for-each-scratcher-game
2,5,615,50000,3.95,,,,12/29/2022,,,12/30/2022,Cash Money,1105094,1094484,8,8,4365121.3,4323211.8,3260027.3,3228727.8,540401.475,540401.475,0.0,3.95,-1.850476075043809e-07,6.53,6.527283738317757,0.00014988560197747413,0.25316460380952954,0.2531645743611689,-2.944836063889511e-08,0.15318012468047476,0.1532030841756735,2.2959495198732194e-05,0.0348532816280763,0.024336107211261563,9.563817380464636,13.69678544582385,8.0,0.47,1.3381126354548883e-05,0.4670098220975104,1.3381126354548883e-05,0.99,0.9932030208659979,0.9999880009473165,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,12/30/2022,1,50.666666666666664,44.333333333333336,66.0,49.666666666666664,45.333333333333336,51.2,72.0,19.0,/maryland-statistics-for-each-scratcher-game
3,1,614,1000,4.60,,,,12/29/2022,,,12/30/2022,Match 2 Win,889496,885101,32,32,4091681.5999999996,4071464.5999999996,3202185.5999999996,3186363.5999999996,127233.26874999999,127233.26874999999,0.0,4.6,-1.47367116963499e-07,8.12,8.118527439865236,0.0002069610674363282,0.21739133638416058,0.21739133622586904,-1.5829154653701494e-10,0.12314955996172385,0.12317504712610783,2.548716438398324e-05,0.03715911359193327,0.028081915463294697,8.97034193871013,11.869754493016162,11.0,0.38,-0.0007170559324474175,0.3828865980394276,-0.0007170559324474175,0.99,0.9935145289272376,0.999999853361024,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,12/30/2022,1,46.666666666666664,39.0,18.0,62.0,32.166666666666664,39.56666666666666,43.0,8.0,/maryland-statistics-for-each-scratcher-game
4,10,612,100000,3.50,,,,11/21/2022,,,12/30/2022,Lucky Times 10,795016,575658,8,7,2782556.0,2014803.0,1987540.0,1439145.0,287829.0,287829.0,0.0,3.5,0.0,5.71,5.705068746488865,0.0017392334108006036,0.2857142857142857,0.2857142857142857,0.0,0.1749783973917053,0.17528272566661732,0.0003043282749120302,0.03839727433463914,0.027569056977424997,8.681040838816003,12.090435378136362,7.0,0.47,0.002032426046861975,0.474862554800643,0.002032426046861975,0.76,0.7683372207573785,1.0,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,12/30/2022,39,43.0,40.666666666666664,69.0,64.16666666666667,53.666666666666664,54.1,76.0,18.0,/maryland-statistics-for-each-scratcher-game
5,5,611,50000,3.90,,,,11/21/2022,,,12/30/2022,Crazy 8s,1121457,878397,8,8,4373682.3,3425748.3,3252225.3,2547351.3,428218.5375,428218.5375,0.0,3.9,-8.757210796972733e-08,7.04,7.018643926361466,0.0026017033776391803,0.256410278864645,0.2564102739979724,-4.866672620451595e-09,0.14210794255736264,0.14247766527150352,0.0003697227141408743,0.03676527610960615,0.022134173065749198,9.066432462458664,15.059203756829904,8.0,0.46,0.000528425303190323,0.46458350117988834,0.000528425303190323,0.78,0.7829361470014236,0.9999999314079124,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,12/30/2022,39,47.333333333333336,49.0,63.0,61.333333333333336,48.666666666666664,53.866666666666674,75.0,21.0,/maryland-statistics-for-each-scratcher-game
6,2,610,15000,4.20,,,,11/21/2022,,,12/30/2022,"$15,000 Cash",742056,588994,7,6,3116635.2,2473774.8000000003,2374579.2,1884780.8000000003,412295.80000000005,412295.80000000005,0.0,4.2,-3.233924123200555e-07,7.27,7.236393313969012,0.004970555002509742,0.23809531509345638,0.23809525337423215,-6.171922423137133e-08,0.1375069024090317,0.13819038803068054,0.0006834856216488272,0.03569821275670728,0.025578550624066318,9.337387595130574,13.031252964284192,9.0,0.4,-0.005795470034613187,0.396888115082461,-0.005795470034613187,0.78,0.7834902462317304,0.9999990025005554,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,12/30/2022,39,50.333333333333336,42.0,21.0,48.0,30.0,38.266666666666666,36.5,7.0,/maryland-statistics-for-each-scratcher-game
7,10,608,100000,3.37,,,,10/17/2022,,,12/30/2022,Blizzard Bucks,928764,567012,9,5,3129934.68,1910830.44,2201170.68,1343818.44,382166.088,382166.088,0.0,3.37,-2.3026637569994336e-07,5.46,5.436546521665877,0.0034735258064239626,0.29673597337282753,0.2967359695124562,-3.860371355912662e-09,0.18330359058628973,0.1839403003386014,0.0006367097523116705,0.04095247980737652,0.030205364772052216,8.13939839384034,11.03521953723438,7.0,0.45,-0.0008168282202477423,0.44869559301455386,-0.0008168282202477423,0.62,0.6205868357447385,0.9999999796089223,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,12/30/2022,74,37.333333333333336,34.333333333333336,42.0,58.0,40.166666666666664,42.36666666666667,54.0,11.0,/maryland-statistics-for-each-scratcher-game
8,20,609,1000000,3.02,,,,10/17/2022,,,12/30/2022,THE GAME OF LIFE™,1129732,1013606,5,5,3411790.64,3061090.12,2282058.64,2047484.12,612218.024,612218.024,0.0,3.02,-3.920172075108917e-08,4.74,4.733837086041259,0.00042287922943819867,0.3311258407952723,0.3311258899287471,4.913347478874286e-08,0.21115583011280295,0.21124512352753247,8.92934147295188e-05,0.046555690907323394,0.0376983750208996,7.159833143109788,8.841993144454484,6.0,0.46,0.0009650210001981932,0.45629228477437767,0.0009650210001981932,0.92,0.9216735081088705,1.000001295163729,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,12/30/2022,74,33.0,29.0,51.0,73.0,48.333333333333336,46.86666666666667,67.0,8.0,/maryland-statistics-for-each-scratcher-game
9,5,607,50000,3.93,,,,10/17/2022,,,12/30/2022,Holiday Ca$h,1110930,615694,8,6,4365954.9,2419677.42,3255024.9000000004,1803983.42,403279.57,403279.57,0.0,3.93,-1.735768563657325e-07,7.0,6.9090405574132125,0.012966425829103834,0.2544529703757981,0.2544529786617083,8.285910180205747e-09,0.1428851867418668,0.14473789691783284,0.0018527101759660547,0.03658400430907722,0.023048100105850632,9.111315363440934,14.461903093729983,8.0,0.46,-0.0021251687982311073,0.4613657112085622,-0.0021251687982311073,0.58,0.5824527603929935,1.000000040484188,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,12/30/2022,74,48.0,46.666666666666664,58.0,61.333333333333336,51.833333333333336,53.166666666666664,73.0,20.0,/maryland-statistics-for-each-scratcher-game
