,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,777,2000000,2.84,,,,12/05/2025,,, 12/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_777,200X the Cash,761861,696983,5,5,2163685.2399999998,1979431.72,1401824.2399999998,1282448.72,395886.344,395886.344,0.0,2.84,-3.6374076082914044e-07,4.65,4.64907681762609,0.00046435377723623206,0.35211280413411733,0.35211271511333675,-8.902078058037333e-08,0.21499663287075932,0.21509646736932594,9.983449856662552e-05,0.04745407861564115,0.03393935237625524,7.02426395561705,9.821213942457076,6.0,0.45,0.0011400989388905408,0.4498877034191476,0.0011400989388905408,0.93,0.9359063997292052,0.999997283978941,https://www.mdlottery.com/wp-content/uploads/2025/12/200X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 12/31/2025,26,34.0,36.0,54.0,56.333333333333336,38.916666666666664,43.85,45.0,4.0,/maryland-statistics-for-each-scratcher-game
1,10,776,100000,3.44,,,,12/05/2025,,, 12/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_776,Red 5's Doubler,919330,754019,9,8,3162495.1999999997,2593825.36,2243165.1999999997,1839806.3599999999,324228.17,324228.17,0.0,3.44,-1.3879114821248996e-07,5.38,5.370583590187737,0.0009490522137167964,0.29069771476487427,0.2906976928026764,-2.1962197893632407e-08,0.18602295837228802,0.1861995038727334,0.00017654550044537975,0.03823919486227108,0.029603657627566192,8.71695863315074,11.259607142007289,6.0,0.46,0.0005891587430651671,0.46216919028847353,0.0005891587430651671,0.85,0.8514389916379963,0.999999655400558,https://www.mdlottery.com/wp-content/uploads/2025/12/Red_5s_Doubler_Simplified_Website_Front_RGB.jpg,,,, 12/31/2025,26,46.333333333333336,39.333333333333336,66.0,57.333333333333336,50.916666666666664,51.983333333333334,74.0,16.0,/maryland-statistics-for-each-scratcher-game
2,5,775,50000,3.88,,,,12/05/2025,,, 12/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_775,Money Maker,1062581,881392,8,7,4122814.28,3419800.96,3060233.28,2538408.96,488542.9942857143,488542.9942857143,0.0,3.88,-2.807180918416992e-07,6.79,6.772200366303375,0.003166976616741312,0.2577320311129306,0.25773197626669553,-5.484623505358499e-08,0.1471963272706006,0.14766249459713682,0.0004661673265362043,0.03641356347975078,0.0233651388733793,9.154003056291618,14.26586370666212,8.0,0.46,-0.0005377376970408831,0.46183402538160123,-0.0005377376970408831,0.84,0.8388815271277712,0.9999989648214815,https://www.mdlottery.com/wp-content/uploads/2025/12/Money-Maker_FRONT_Simplified_576w_RGB.jpg,,,, 12/31/2025,26,52.666666666666664,52.666666666666664,65.0,54.666666666666664,47.416666666666664,54.48333333333333,79.0,19.0,/maryland-statistics-for-each-scratcher-game
3,2,774,10000,3.83,,,,12/05/2025,,, 12/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_774,Harlem Globetrotters®,824878,737422,6,5,3159282.74,2824326.2600000002,2334404.74,2086904.2600000002,564865.2520000001,564865.2520000001,0.0,3.83,-9.205735321122765e-08,6.22,6.208938973484163,0.0015955275753870009,0.26109662977999,0.2610966669008971,3.7120907125931524e-08,0.1608015505292236,0.16105811383725796,0.0002565633080343632,0.035872277865411334,0.026709946042432264,9.292109475629692,12.479402743607558,7.0,0.38,-0.004361671560169982,0.3770474796464714,-0.004361671560169982,0.88,0.8836082982023095,1.0000011987933222,https://www.mdlottery.com/wp-content/uploads/2025/12/Harlem-Globetrotters_GOLD_FRONT_Simplified_576w_RGB.jpg,,,, 12/31/2025,26,53.666666666666664,45.666666666666664,21.0,83.33333333333333,40.416666666666664,48.81666666666666,61.0,7.0,/maryland-statistics-for-each-scratcher-game
4,20,772,500000,2.83,,,,10/17/2025,,, 12/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_772,Gifts of Green,722879,493294,7,6,2045747.57,1396022.02,1322868.57,902728.02,232670.33666666667,232670.33666666667,0.0,2.83,-1.4326421635193307e-08,3.89,3.887301810498153,0.001052684024441842,0.3533568955217038,0.3533569889140739,9.33923701151862e-08,0.25697732557223313,0.2572478414975068,0.0002705159252736622,0.04473759599388521,0.041463206655911224,7.450742294962484,8.039075860475416,5.0,0.45,0.0027132705567689567,0.4460488445024506,0.0027132705567689567,0.71,0.7121166288242549,1.0000005678849984,https://www.mdlottery.com/wp-content/uploads/2025/10/Gifts_of_Green_Simplified_Website_Front_Green_RGB.jpg,,,, 12/31/2025,75,37.333333333333336,30.333333333333332,51.0,78.33333333333333,53.916666666666664,50.18333333333333,68.0,9.0,/maryland-statistics-for-each-scratcher-game
5,10,771,100000,3.31,,,,10/17/2025,,, 12/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_771,Silver Bell Bucks,885033,501700,5,3,2929459.23,1660627.0,2044426.23,1158927.0,553542.3333333334,553542.3333333334,0.0,3.31,0.0,5.37,5.34149779189474,0.004674945124281589,0.3021148036253776,0.30211482734525386,2.371987622984406e-08,0.1863422671075443,0.18721340698060632,0.0008711398730620046,0.04158448563629264,0.030474005724446942,8.015681871554104,10.937897501008706,6.0,0.44,-0.0008641744596879041,0.44253285054380065,-0.0008641744596879041,0.57,0.5698453200018238,1.0000001027562742,https://www.mdlottery.com/wp-content/uploads/2025/10/Silver-Bell-Bucks_FRONT_Simplified_576w_RGB.jpg,,,, 12/31/2025,75,40.333333333333336,38.0,44.0,68.66666666666667,53.75,48.95,62.0,10.0,/maryland-statistics-for-each-scratcher-game
6,5,770,50000,3.93,,,,10/17/2025,,, 12/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_770,Festive Fortune,988831,488272,8,6,3886105.83,1918908.96,2897274.83,1430636.96,319818.16,319818.16,0.0,3.93,-5.002842866014394e-07,7.0,6.90618785531874,0.012925005257420035,0.25445305350751574,0.2544529805550802,-7.295243553695485e-08,0.14295005284255421,0.14479768302709267,0.0018476301845384568,0.038847833847098764,0.024727123057800653,8.580336217066476,13.479811305584128,8.0,0.46,-0.0016787392229695327,0.4615077950584395,-0.0016787392229695327,0.49,0.49287853645836593,0.9999997203347198,https://www.mdlottery.com/wp-content/uploads/2025/10/FestiveFortune_Simplified_Website_Front_RGB.jpg,,,, 12/31/2025,75,44.666666666666664,49.333333333333336,63.0,42.666666666666664,48.25,49.58333333333333,65.0,15.0,/maryland-statistics-for-each-scratcher-game
7,3,769,30000,3.96,,,,10/17/2025,,, 12/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_769,Candy Cane Cash,738877,406098,6,4,2925952.92,1608148.08,2187075.92,1202050.08,402037.02,402037.02,0.0,3.96,-4.974666256931682e-08,10.93,10.69040076872769,0.02240953211701988,0.2525252650875417,0.252525331926156,6.683861430989424e-08,0.09149157913326385,0.09354186261428758,0.0020502834810237347,0.06428293708852156,0.030346574899026917,5.185342988317912,10.983396021681179,16.0,0.42,-0.006385150673949785,0.4208306698139724,-0.006385150673949785,0.56,0.5558995477443789,1.0000003229963987,https://www.mdlottery.com/wp-content/uploads/2025/10/CandyCaneCash_FRONT_Simplified_576w_RGB.jpg,,,, 12/31/2025,75,30.333333333333332,38.666666666666664,32.0,68.33333333333333,52.583333333333336,44.38333333333333,48.0,6.0,/maryland-statistics-for-each-scratcher-game
8,2,768,10000,3.89,,,,10/17/2025,,, 12/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_768,Snow Much Fun,751189,483566,6,3,2922125.21,1881071.74,2170936.21,1397505.74,627023.9133333333,627023.9133333333,0.0,3.89,-3.933927581861458e-07,6.77,6.701583588473403,0.00962003138429129,0.2570695098696434,0.25706942721478376,-8.26548596233323e-08,0.14779665414011486,0.14921846259143604,0.0014218084513211715,0.03686608171016369,0.02466180290144163,9.041565724059467,13.515521551149973,8.0,0.37,-0.02108965125242373,0.36758500875299227,-0.02108965125242373,0.58,0.5695975610524389,0.9999994190351009,https://www.mdlottery.com/wp-content/uploads/2025/10/Snow-Much-Fun_FRONT_Simplified_576w_RGB.jpg,,,, 12/31/2025,75,50.666666666666664,49.666666666666664,18.0,45.333333333333336,32.916666666666664,39.31666666666666,33.0,6.0,/maryland-statistics-for-each-scratcher-game
9,1,767,500,4.34,,,,10/17/2025,,, 12/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_767,Just 1 Buck,783639,478116,41,23,3400993.26,2075023.44,2617354.26,1596907.44,90218.4104347826,90218.4104347826,0.0,4.34,-2.1204579740831085e-07,7.66,7.560181480295917,0.013830938337397914,0.23041479540226784,0.23041476415858544,-3.1243682391268734e-08,0.13046746951720536,0.13227195704313416,0.001804487525928794,0.04307637641884814,0.034326207481639545,7.738068199123018,9.710405012647145,10.0,0.35,-0.04525944360222082,0.3535483703072207,-0.04525944360222082,0.58,0.5707615519040797,0.9999997878020775,https://www.mdlottery.com/wp-content/uploads/2025/10/Just1Buck_Blue_Simplified_Website_Front.jpg,,,, 12/31/2025,75,38.333333333333336,35.333333333333336,13.0,56.666666666666664,37.583333333333336,36.18333333333334,24.0,7.0,/maryland-statistics-for-each-scratcher-game
10,1,785,1000,4.55,,,,10/27/2025,,, 12/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_785,Cash Tripler,906201,744734,24,17,4123214.55,3388539.6999999997,3217013.55,2643805.6999999997,199325.86470588233,199325.86470588233,0.0,4.55,-2.0657866274729845e-07,8.23,8.196397191542822,0.004053696887960164,0.21978026518213306,0.21978024909694233,-1.608519073492687e-08,0.12151225055990207,0.12200482439184578,0.0004925738319437045,0.036884556355992734,0.02687328481729349,9.037096318264883,12.40351874632316,11.0,0.37,-0.015830633853105163,0.37482614188592783,-0.015830633853105163,0.8,0.7951227171896834,0.9999996624370447,https://www.mdlottery.com/wp-content/uploads/2025/10/Cash-Tripler_FRONT_Simplified_576w_RGB.jpg,,,, 12/31/2025,65,50.333333333333336,45.0,20.0,56.333333333333336,37.25,41.78333333333334,39.0,8.0,/maryland-statistics-for-each-scratcher-game
11,30,766,2000000,2.73,,,,09/19/2025,,, 12/31/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_766,Ace of Spades,790599,635596,3,3,2158335.27,1735177.08,1367736.27,1099581.08,578392.36,578392.36,0.0,2.73,-4.610480446749059e-08,4.49,4.492441256605965,0.00010012920145204332,0.36630038318857383,0.3663004121232339,2.8934660056822992e-08,0.22257383540699305,0.2225961215473965,2.2286140403449117e-05,0.051385165315486384,0.03621801711141987,6.4868903172364485,9.203303122360213,5.0,0.45,0.0017984799594589318,0.44575855950142257,0.0017984799594589318,0.81,0.8129192618017029,1.000000323908394,https://www.mdlottery.com/wp-content/uploads/2025/09/Ace-of-Spades_2025_Web_Front_RGB.jpg,,,, 12/31/2025,103,32.666666666666664,33.333333333333336,50.0,80.66666666666667,49.25,49.18333333333334,64.0,7.0,/maryland-statistics-for-each-scratcher-game
