,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,620,100000,3.29,,,,01/23/2023,,,02/12/2023,Gold X50,903921,736515,10,8,2973900.09,2423134.35,2069979.0899999999,1686619.35,302891.79375,302891.79375,0.0,3.29,-1.4444102125105888e-07,5.45,5.438903550402993,0.0018323196574900262,0.3039514116842073,0.3039513769797236,-3.470448373121826e-08,0.1835243119035101,0.1838605871078382,0.000336275204328107,0.041098880090201205,0.028711486146138603,8.110431767664128,11.609452385342488,6.0,0.45,-0.00028131403126125125,0.44566127997873817,-0.00028131403126125125,0.81,0.812968940484101,0.9999994976669158,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLD_x50_Simplified_Website_Front.jpg,,,,02/12/2023,20,35.666666666666664,35.666666666666664,40.0,45.666666666666664,38.083333333333336,39.016666666666666,46.0,13.0,/maryland-statistics-for-each-scratcher-game
1,5,619,50000,3.77,,,,01/23/2023,,,02/12/2023,Gold X20,1167736,976614,9,6,4402364.72,3681834.78,3234628.7199999997,2705220.78,613639.13,613639.13,0.0,3.77,-2.1185089674272622e-07,6.75,6.735872209556742,0.0027038248078096547,0.26525204558380416,0.2652520327714837,-1.2812320482336048e-08,0.14805854908178914,0.14845887345980477,0.00040032437801562626,0.03854559957677253,0.024329735231932773,8.647689630053783,13.70031168495797,8.0,0.45,-0.002832451552460108,0.4512313700183115,-0.002832451552460108,0.82,0.8191534986812652,0.999999753179511,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx20_Simplified_Website_Front_RGB.jpg,,,,02/12/2023,20,40.333333333333336,42.333333333333336,48.0,51.333333333333336,42.75,44.95,64.0,13.0,/maryland-statistics-for-each-scratcher-game
2,2,618,10000,3.81,,,,01/23/2023,,,02/12/2023,Gold X10,843460,728859,6,5,3213582.6,2776952.79,2370122.6,2048093.79,555390.558,555390.558,0.0,3.81,-2.844844906744694e-07,6.17,6.154377377135831,0.0020047152732820942,0.2624672662689164,0.26246724060565435,-2.5663262070985127e-08,0.1621608871885434,0.16248597359581923,0.0003250864072758264,0.03740239013113785,0.028984756930301427,8.91197745379531,11.50000400328938,8.0,0.38,-0.0019989383594195545,0.3790978382053417,-0.0019989383594195545,0.88,0.8834451148344057,0.99999937814153,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx10_Simplified_Website_Front_RGB.jpg,,,,02/12/2023,20,43.333333333333336,34.333333333333336,17.0,48.666666666666664,27.583333333333332,34.18333333333334,28.0,5.0,/maryland-statistics-for-each-scratcher-game
3,1,617,1000,4.59,,,,01/23/2023,,,02/12/2023,Gold X5,909178,795581,34,29,4173127.02,3651716.79,3263949.02,2856135.79,125921.26862068966,125921.26862068966,0.0,4.59,-2.1633660150144268e-07,8.16,8.134258943416675,0.002790793228983555,0.21786497087944406,0.21786492479140943,-4.60880346386805e-08,0.1225946924678699,0.12293682890551857,0.0003421364376486741,0.03607349565087742,0.02672036338278803,9.240287247302414,12.474532636333794,10.0,0.39,-0.00796238227054129,0.38648186222586867,-0.00796238227054129,0.87,0.8668101009392591,0.9999985184453442,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx5_Simplified_Website_Front_RGB.jpg,,,,02/12/2023,20,47.0,38.666666666666664,18.0,47.0,28.916666666666668,35.916666666666664,35.0,9.0,/maryland-statistics-for-each-scratcher-game
4,20,613,50000,3.03,,,,12/29/2022,,,02/12/2023,"$50,000 Cash",1141764,997393,160,144,3459544.92,3022100.79,2317780.92,2024707.79,20986.811041666668,20986.811041666668,0.0,3.03,-2.6140756211655216e-07,5.08,5.081056470315229,0.0005919674963828969,0.3300330895734754,0.33003309106633705,1.492861667617973e-09,0.19669302802686872,0.19680946390622578,0.00011643587935705746,0.05334574575937754,0.04100555540995095,6.2485066111397565,8.12886867682538,6.0,0.45,0.00036988483904874114,0.4471175672545581,0.00036988483904874114,0.88,0.8769593826973124,1.0000000312498862,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/12/2023,45,27.666666666666668,26.666666666666668,43.0,69.0,38.25,40.91666666666667,54.0,7.0,/maryland-statistics-for-each-scratcher-game
5,10,616,100000,3.50,,,,12/29/2022,,,02/12/2023,Six Figures,834657,574831,8,5,2921299.5,2011908.5,2086642.5,1437077.5,402381.7,402381.7,0.0,3.5,-2.485202483169603e-07,5.39,5.386133922348785,0.0015731819650712058,0.2857143567200886,0.2857143346162101,-2.2103878505319585e-08,0.18537030520282238,0.1856619264238272,0.00029162122100481747,0.037438215961637114,0.029687652560188134,8.903420257909632,11.227674454576814,6.0,0.46,-0.000653929623102842,0.46094528179220917,-0.000653929623102842,0.69,0.6901820031351587,0.999999828843294,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,02/12/2023,45,42.666666666666664,32.666666666666664,58.0,52.333333333333336,41.916666666666664,45.516666666666666,66.0,18.0,/maryland-statistics-for-each-scratcher-game
6,5,615,50000,3.95,,,,12/29/2022,,,02/12/2023,Cash Money,1105094,807511,8,5,4365121.3,3189668.45,3260027.3,2382157.45,637933.6900000001,637933.6900000001,0.0,3.95,-1.4108049389767962e-07,6.55,6.527283738317757,0.0037279811861758968,0.2531645926786111,0.2531645743611689,-1.831744217417608e-08,0.15263406724461606,0.1532030841756735,0.0005690169310574311,0.034966810734177296,0.024285726430373047,9.532736652442964,13.725096390123102,8.0,0.46,-0.002486142523905155,0.4611737020906251,-0.002486142523905155,0.73,0.7299105380154004,0.9999998036630193,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,02/12/2023,45,48.333333333333336,42.666666666666664,59.0,50.666666666666664,47.416666666666664,49.61666666666666,69.0,17.0,/maryland-statistics-for-each-scratcher-game
7,1,614,1000,4.60,,,,12/29/2022,,,02/12/2023,Match 2 Win,889496,722343,32,24,4091681.5999999996,3322777.8,3202185.5999999996,2600434.8,138449.07499999998,138449.07499999998,0.0,4.6,-2.407624127118509e-07,8.17,8.118527439865236,0.005777902854892769,0.21739135668749363,0.21739133622586904,-2.0461624589129812e-08,0.12246744214252114,0.12317504712610783,0.0007076049835866849,0.03730507191905919,0.028028081567495824,8.935224968768539,11.89248685988641,11.0,0.38,-0.015393754740857224,0.37726305436687446,-0.015393754740857224,0.79,0.7872875490843271,0.9999995932505669,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,02/12/2023,45,43.666666666666664,37.0,16.0,45.333333333333336,30.583333333333332,34.516666666666666,29.0,7.0,/maryland-statistics-for-each-scratcher-game
8,10,612,100000,3.50,,,,11/21/2022,,,02/12/2023,Lucky Times 10,795016,440808,8,5,2782556.0,1542828.0,1987540.0,1102020.0,308565.6,308565.6,0.0,3.5,0.0,5.72,5.705068746488865,0.0031980571756241596,0.2857142857142857,0.2857142857142857,0.0,0.1747239484893974,0.17528272566661732,0.0005587771772199157,0.038433054670107644,0.027528664689295476,8.672919127680574,12.108046830076143,7.0,0.46,-0.00027284937132098267,0.46413372067398306,-0.00027284937132098267,0.57,0.567008635848366,1.0,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,02/12/2023,83,41.0,38.0,62.0,59.0,51.666666666666664,50.33333333333333,71.0,19.0,/maryland-statistics-for-each-scratcher-game
9,5,611,50000,3.90,,,,11/21/2022,,,02/12/2023,Crazy 8s,1121457,710894,8,8,4373682.3,2772486.6,3252225.3,2061592.6,346560.825,346560.825,0.0,3.9,-2.1641222716995438e-07,7.05,7.018643926361466,0.004880023296751318,0.2564103119005831,0.2564102739979724,-3.7902610716678e-08,0.14178574752045636,0.14247766527150352,0.0006919177510471552,0.03683447568116977,0.022099791473509996,9.049377898769595,15.082519865262812,8.0,0.47,0.0022760897640652913,0.46863248362660803,0.0022760897640652913,0.65,0.6520267111817332,0.9999997440479764,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,02/12/2023,83,44.666666666666664,46.666666666666664,66.0,46.666666666666664,46.25,50.05,70.0,18.0,/maryland-statistics-for-each-scratcher-game
