,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,777,2000000,2.84,,,,12/05/2025,,, 12/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_777,200X the Cash,761861,706061,5,5,2163685.2399999998,2005213.24,1401824.2399999998,1299152.24,401042.648,401042.648,0.0,2.84,-1.1968801880733092e-07,4.65,4.64907681762609,0.0004296454728125046,0.35211271820001167,0.35211271511333675,-3.086674915664389e-09,0.21500409183463304,0.21509646736932594,9.237553469290671e-05,0.0474515722818784,0.033938311464733265,7.024635875148452,9.821518081049025,6.0,0.45,0.0009771807152016393,0.44776157611851375,0.0009771807152016393,0.95,0.9577298844241036,0.9999998890781338,https://www.mdlottery.com/wp-content/uploads/2025/12/200X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 12/27/2025,22,37.0,39.0,60.0,79.66666666666667,54.5,54.03333333333334,67.0,6.0,/maryland-statistics-for-each-scratcher-game
1,10,776,100000,3.44,,,,12/05/2025,,, 12/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_776,Red 5's Doubler,919330,778205,9,8,3162495.1999999997,2677025.2,2243165.1999999997,1898820.2000000002,334628.15,334628.15,0.0,3.44,-7.470979351960371e-08,5.37,5.370583590187737,0.0006579103470441848,0.29069769613656954,0.2906976928026764,-3.333893161538981e-09,0.1860770818352462,0.1861995038727334,0.00012242203748719094,0.03823383380813791,0.029613446484308532,8.71818402236737,11.255893550121996,6.0,0.46,0.0002736301025582996,0.4607194553655643,0.0002736301025582996,0.86,0.8664728162867503,0.9999999367587961,https://www.mdlottery.com/wp-content/uploads/2025/12/Red_5s_Doubler_Simplified_Website_Front_RGB.jpg,,,, 12/27/2025,22,50.666666666666664,42.333333333333336,70.0,81.0,59.333333333333336,60.666666666666664,86.0,18.0,/maryland-statistics-for-each-scratcher-game
2,5,775,50000,3.88,,,,12/05/2025,,, 12/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_775,Money Maker,1062581,908872,8,7,4122814.28,3526423.36,3060233.28,2617551.36,503774.7657142857,503774.7657142857,0.0,3.88,-1.0208643804296911e-07,6.79,6.772200366303375,0.0025537784123785983,0.25773198507382694,0.25773197626669553,-8.807131413046676e-09,0.14728635787595531,0.14766249459713682,0.00037613672118150254,0.03639550540091199,0.02337489480909965,9.15854775798688,14.259922212039841,8.0,0.46,-0.0006665951430364859,0.46153566943046825,-0.0006665951430364859,0.86,0.8621101689373963,0.9999997979450485,https://www.mdlottery.com/wp-content/uploads/2025/12/Money-Maker_FRONT_Simplified_576w_RGB.jpg,,,, 12/27/2025,22,57.333333333333336,57.333333333333336,72.0,72.66666666666667,60.333333333333336,63.93333333333334,92.0,22.0,/maryland-statistics-for-each-scratcher-game
3,2,774,10000,3.83,,,,12/05/2025,,, 12/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_774,Harlem Globetrotters®,824878,752069,6,5,3159282.74,2880424.27,2334404.74,2128355.27,576084.854,576084.854,0.0,3.83,-9.373619119079983e-08,6.22,6.208938973484163,0.0013374958807542995,0.26109663021832896,0.2610966669008971,3.6682568149704053e-08,0.16084298700469096,0.16105811383725796,0.0002151268325669975,0.03586256102597371,0.026709960236899893,9.294629391082092,12.479402876897547,7.0,0.38,-0.004211121056623655,0.377162008093253,-0.004211121056623655,0.9,0.8973749020202428,1.000001451214864,https://www.mdlottery.com/wp-content/uploads/2025/12/Harlem-Globetrotters_GOLD_FRONT_Simplified_576w_RGB.jpg,,,, 12/27/2025,22,58.333333333333336,49.333333333333336,25.0,91.33333333333333,46.833333333333336,54.166666666666664,68.5,9.0,/maryland-statistics-for-each-scratcher-game
4,20,772,500000,2.83,,,,10/17/2025,,, 12/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_772,Gifts of Green,722879,506231,7,6,2045747.57,1432633.73,1322868.57,926402.73,238772.28833333333,238772.28833333333,0.0,2.83,-5.095510350528145e-07,3.89,3.887301810498153,0.0009743711906786369,0.353357070512825,0.3533569889140739,-8.159875108937342e-08,0.2569974306050468,0.2572478414975068,0.0002504108924599735,0.04474094705547756,0.041471000888127205,7.450187124177277,8.037569612652495,5.0,0.44,0.002356599710327536,0.4430307692200305,0.002356599710327536,0.72,0.7242130807004346,0.9999994604104333,https://www.mdlottery.com/wp-content/uploads/2025/10/Gifts_of_Green_Simplified_Website_Front_Green_RGB.jpg,,,, 12/27/2025,71,40.333333333333336,33.0,51.0,57.333333333333336,41.5,44.63333333333334,37.0,5.0,/maryland-statistics-for-each-scratcher-game
5,10,771,100000,3.31,,,,10/17/2025,,, 12/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_771,Silver Bell Bucks,885033,523551,5,3,2929459.23,1732953.81,2044426.23,1209402.81,577651.27,577651.27,0.0,3.31,-4.6741003440988374e-07,5.36,5.34149779189474,0.003967307031603515,0.3021149448369344,0.30211482734525386,-1.174916805513071e-07,0.18647360892072665,0.18721340698060632,0.0007397980598796705,0.041564266572797805,0.030494095658617305,8.01958641219768,10.930708091839312,6.0,0.44,-0.0006987902018183282,0.44327111006472764,-0.0006987902018183282,0.59,0.5935746921946548,0.9999994367425055,https://www.mdlottery.com/wp-content/uploads/2025/10/Silver-Bell-Bucks_FRONT_Simplified_576w_RGB.jpg,,,, 12/27/2025,71,43.666666666666664,41.0,53.0,51.0,45.0,46.733333333333334,43.0,8.0,/maryland-statistics-for-each-scratcher-game
6,5,770,50000,3.93,,,,10/17/2025,,, 12/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_770,Festive Fortune,988831,521588,8,6,3886105.83,2049840.84,2897274.83,1528252.84,341640.14,341640.14,0.0,3.93,-4.0978791318696994e-07,6.98,6.90618785531874,0.0108473763525005,0.2544530304804277,0.2544529805550802,-4.992534752279454e-08,0.14324386293564376,0.14479768302709267,0.0015538200914489153,0.03875687959664883,0.02472267481846113,8.60048178434355,13.482280146903184,8.0,0.46,-0.0013525713583881307,0.46226681106818096,-0.0013525713583881307,0.52,0.5199919254825903,0.9999997809727444,https://www.mdlottery.com/wp-content/uploads/2025/10/FestiveFortune_Simplified_Website_Front_RGB.jpg,,,, 12/27/2025,71,49.0,53.666666666666664,73.0,54.666666666666664,57.833333333333336,57.633333333333326,80.0,16.0,/maryland-statistics-for-each-scratcher-game
7,3,769,30000,3.96,,,,10/17/2025,,, 12/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_769,Candy Cane Cash,738877,432928,6,4,2925952.92,1714394.88,2187075.92,1281466.88,428598.72,428598.72,0.0,3.96,-5.133006463198141e-07,10.89,10.69040076872769,0.018329881158736263,0.2525253821466944,0.252525331926156,-5.022053839454088e-08,0.09185811429578032,0.09354186261428758,0.001683748318507261,0.06415109883661296,0.03042795558106914,5.196003477888625,10.954076307163376,16.0,0.42,-0.005719251879452062,0.42168778005522656,-0.005719251879452062,0.59,0.5869177204530797,0.9999997185878514,https://www.mdlottery.com/wp-content/uploads/2025/10/CandyCaneCash_FRONT_Simplified_576w_RGB.jpg,,,, 12/27/2025,71,33.0,41.666666666666664,38.0,57.0,44.166666666666664,42.766666666666666,33.0,3.0,/maryland-statistics-for-each-scratcher-game
8,2,768,10000,3.89,,,,10/17/2025,,, 12/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_768,Snow Much Fun,751189,508358,6,4,2922125.21,1977512.62,2170936.21,1469154.62,494378.155,494378.155,0.0,3.89,-3.1352517999674915e-07,6.75,6.701583588473403,0.007929021711011784,0.2570694893381178,0.25706942721478376,-6.212333403254888e-08,0.14804461363572002,0.14921846259143604,0.0011738489557160114,0.0367821662184588,0.024627977009744218,9.062201209546304,13.534117049233844,8.0,0.37,-0.015606334599427688,0.371793698344182,-0.015606334599427688,0.62,0.6091458572961076,0.9999994940943435,https://www.mdlottery.com/wp-content/uploads/2025/10/Snow-Much-Fun_FRONT_Simplified_576w_RGB.jpg,,,, 12/27/2025,71,55.333333333333336,54.0,23.0,53.333333333333336,41.166666666666664,45.36666666666667,39.0,7.0,/maryland-statistics-for-each-scratcher-game
9,1,767,500,4.34,,,,10/17/2025,,, 12/27/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_767,Just 1 Buck,783639,511915,41,25,3400993.26,2221711.1,2617354.26,1709796.1,88868.444,88868.444,0.0,4.34,-4.5010352639101444e-08,7.65,7.560181480295917,0.011308475188787578,0.23041475691482827,0.23041476415858544,7.243757177421983e-09,0.13079288890409238,0.13227195704313416,0.0014790681390417781,0.04295639560291697,0.03429369584886919,7.759689236842174,9.719634339257109,10.0,0.36,-0.03622512556471008,0.3568938534309818,-0.03622512556471008,0.63,0.6208731642380112,1.00000005922751,https://www.mdlottery.com/wp-content/uploads/2025/10/Just1Buck_Blue_Simplified_Website_Front.jpg,,,, 12/27/2025,71,41.666666666666664,38.333333333333336,18.0,81.0,50.0,45.8,41.0,9.0,/maryland-statistics-for-each-scratcher-game
