,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,620,100000,3.29,,,,01/23/2023,,,02/18/2023,Gold X50,903921,684628,10,8,2973900.09,2252426.12,2069979.0899999999,1567798.12,281553.265,281553.265,0.0,3.29,-5.32758873153845e-08,5.45,5.438903550402993,0.0028413638568467016,0.30395138397443466,0.3039513769797236,-6.994711088115224e-09,0.1833396524458517,0.1838605871078382,0.0005209346619864941,0.04112668207833894,0.028682698636219642,8.104942347269963,11.621080611221318,6.0,0.45,0.0005233289434526209,0.44925737848879377,0.0005233289434526209,0.77,0.7711798816650337,0.9999999281551711,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLD_x50_Simplified_Website_Front.jpg,,,,02/18/2023,26,35.666666666666664,35.666666666666664,46.0,59.333333333333336,43.166666666666664,43.96666666666666,61.0,17.0,/maryland-statistics-for-each-scratcher-game
1,5,619,50000,3.77,,,,01/23/2023,,,02/18/2023,Gold X20,1167736,918101,9,6,4402364.72,3461240.77,3234628.7199999997,2543139.77,576873.4616666667,576873.4616666667,0.0,3.77,-2.2246357623714026e-07,6.76,6.735872209556742,0.0033365508735151987,0.2652520483988397,0.2652520327714837,-1.5627356020342376e-08,0.14796518010886273,0.14845887345980477,0.0004936933509420427,0.03857078493820568,0.024330402600412433,8.642038170018937,13.699913728654419,8.0,0.45,-0.002873867461663274,0.4511365868879361,-0.002873867461663274,0.77,0.7640033600793288,0.9999997833235796,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx20_Simplified_Website_Front_RGB.jpg,,,,02/18/2023,26,40.0,42.333333333333336,49.0,52.0,40.666666666666664,44.8,64.0,11.0,/maryland-statistics-for-each-scratcher-game
2,2,618,10000,3.81,,,,01/23/2023,,,02/18/2023,Gold X10,843460,691847,6,5,3213582.6,2635937.07,2370122.6,1944090.0699999998,527187.414,527187.414,0.0,3.81,-2.655602095763295e-08,6.17,6.154377377135831,0.0024171830042900378,0.26246719857113426,0.26246724060565435,4.203452008688657e-08,0.16209416234151272,0.16248597359581923,0.0003918112543065122,0.03742324087023227,0.0289931611560133,8.907006292557403,11.496654761480052,8.0,0.38,-0.001947616332574199,0.37913690653456433,-0.001947616332574199,0.84,0.8444364945839526,1.000000730810866,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx10_Simplified_Website_Front_RGB.jpg,,,,02/18/2023,26,43.333333333333336,34.333333333333336,17.0,70.66666666666667,36.166666666666664,40.3,50.0,8.0,/maryland-statistics-for-each-scratcher-game
3,1,617,1000,4.59,,,,01/23/2023,,,02/18/2023,Gold X5,909178,758213,34,29,4173127.02,3480197.67,3263949.02,2721984.67,120006.81620689655,120006.81620689655,0.0,4.59,-1.925178002974797e-07,8.16,8.134258943416675,0.0034109222695162013,0.21786496569016064,0.21786492479140943,-4.089875121904285e-08,0.12251892637112209,0.12293682890551857,0.00041790253439648317,0.03609198917352623,0.02671950572010728,9.235547298465917,12.474915684193512,10.0,0.39,-0.011114710917385709,0.38525376580693566,-0.011114710917385709,0.82,0.8201795374967926,0.9999990571617455,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx5_Simplified_Website_Front_RGB.jpg,,,,02/18/2023,26,47.0,38.666666666666664,18.0,46.333333333333336,29.166666666666668,35.83333333333333,34.0,8.0,/maryland-statistics-for-each-scratcher-game
4,20,613,50000,3.03,,,,12/29/2022,,,02/18/2023,"$50,000 Cash",1141764,979197,160,141,3459544.92,2966966.9099999997,2317780.92,1987769.9099999997,21042.318510638295,21042.318510638295,0.0,3.03,-3.067105321461102e-07,5.08,5.081056470315229,0.0005191491234066224,0.33003310452495915,0.33003309106633705,-1.3458622105666507e-08,0.1967073434613002,0.19680946390622578,0.0001021204449255797,0.05334433346057312,0.04101036465690746,6.24867131273352,8.127913368076133,6.0,0.45,0.0003329927607609129,0.44679008792146596,0.0003329927607609129,0.86,0.8604046443938304,0.9999997543704181,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/18/2023,51,27.666666666666668,26.666666666666668,42.0,55.0,35.833333333333336,37.43333333333334,39.0,5.0,/maryland-statistics-for-each-scratcher-game
5,10,616,100000,3.50,,,,12/29/2022,,,02/18/2023,Six Figures,834657,546996,8,5,2921299.5,1914486.0,2086642.5,1367490.0,382897.2,382897.2,0.0,3.5,0.0,5.4,5.386133922348785,0.0020443019362973236,0.2857142857142857,0.2857143346162101,4.8901924398769836e-08,0.18528315171800683,0.1856619264238272,0.00037877470582037276,0.03744546406922038,0.029671124693231365,8.901689884933855,11.233911091655866,6.0,0.46,-0.000263545585921154,0.4627565832291278,-0.000263545585921154,0.67,0.6666002698436836,1.0000003254597605,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,02/18/2023,51,42.666666666666664,32.666666666666664,59.0,65.66666666666667,50.666666666666664,50.13333333333333,71.0,19.0,/maryland-statistics-for-each-scratcher-game
6,5,615,50000,3.95,,,,12/29/2022,,,02/18/2023,Cash Money,1105094,776283,8,5,4365121.3,3066317.85,3260027.3,2290034.85,613263.5700000001,613263.5700000001,0.0,3.95,-2.7720544374710987e-07,6.55,6.527283738317757,0.004164459184813453,0.2531646271406381,0.2531645743611689,-5.277946918402776e-08,0.15256772212396827,0.1532030841756735,0.0006353620517052239,0.03497986994865531,0.024278318373388442,9.529173265291165,13.729268468440447,8.0,0.46,-0.0024782876240418065,0.4611920424404913,-0.0024782876240418065,0.69,0.6864549819498138,0.9999995078069042,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,02/18/2023,51,48.333333333333336,42.666666666666664,58.0,44.666666666666664,41.333333333333336,47.0,68.0,15.0,/maryland-statistics-for-each-scratcher-game
7,1,614,1000,4.60,,,,12/29/2022,,,02/18/2023,Match 2 Win,889496,706810,32,23,4091681.5999999996,3251325.9999999995,3202185.5999999996,2544515.9999999995,141361.99999999997,141361.99999999997,0.0,4.6,-3.0756682032147087e-07,8.17,8.118527439865236,0.006461520534221404,0.2173913712101989,0.21739133622586904,-3.498432987747435e-08,0.12238425872528892,0.12317504712610783,0.0007907884008189064,0.03732480411953822,0.028024324050559477,8.930498888100542,11.894073483032704,11.0,0.38,-0.01777041461214382,0.3763524101712379,-0.01777041461214382,0.77,0.7667664985283992,0.9999993773723463,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,02/18/2023,51,43.666666666666664,37.0,16.0,45.666666666666664,28.0,34.06666666666666,28.0,7.0,/maryland-statistics-for-each-scratcher-game
8,10,612,100000,3.50,,,,11/21/2022,,,02/18/2023,Lucky Times 10,795016,423731,8,5,2782556.0,1483058.5,1987540.0,1059327.5,296611.7,296611.7,0.0,3.5,-3.371411174362444e-07,5.72,5.705068746488865,0.003119664442754696,0.28571438204035177,0.2857142857142857,-9.632606606801986e-08,0.17473760297978905,0.17528272566661732,0.0005451226868282699,0.03843183763015075,0.02753189713441279,8.67318689439957,12.106603452356044,7.0,0.47,-3.34660859587938e-05,0.4652478190333757,-3.34660859587938e-05,0.55,0.5478348662305017,0.9999996152360372,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,02/18/2023,89,41.0,38.0,63.0,40.666666666666664,40.333333333333336,44.6,63.0,18.0,/maryland-statistics-for-each-scratcher-game
9,5,611,50000,3.90,,,,11/21/2022,,,02/18/2023,Crazy 8s,1121457,689162,8,7,4373682.3,2687731.8,3252225.3,1998569.7999999998,383961.6857142857,383961.6857142857,0.0,3.9,-2.976487459923542e-07,7.05,7.018643926361466,0.00516475601443509,0.2564103327304704,0.2564102739979724,-5.873249803167724e-08,0.14174558391446168,0.14247766527150352,0.0007320813570418361,0.036841030038481014,0.022091632095795028,9.047764320640498,15.088071835267296,8.0,0.47,0.000925494765820448,0.46550343021678875,0.000925494765820448,0.62,0.6152283915671745,0.9999996348394085,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,02/18/2023,89,44.666666666666664,46.666666666666664,64.0,43.666666666666664,43.166666666666664,48.43333333333332,69.0,16.0,/maryland-statistics-for-each-scratcher-game
