,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,772,500000,2.83,,,,10/17/2025,,, 10/26/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_772,Gifts of Green,722879,695459,7,7,2045747.57,1968148.97,1322868.57,1272689.97,281164.13857142854,281164.13857142854,0.0,2.83,-4.92848872196282e-07,3.89,3.887301810498153,6.286121562604688e-05,0.3533570646109947,0.3533569889140739,-7.56969207871272e-08,0.2572316716019324,0.2572478414975068,1.6169895574402737e-05,0.04473062808255918,0.041502886075606676,7.451935640320703,8.031442554196891,5.0,0.43,0.00039908208129035204,0.4264666579952321,0.00039908208129035204,0.97,0.969112555199513,0.9999945666690845,https://www.mdlottery.com/wp-content/uploads/2025/10/Gifts_of_Green_Simplified_Website_Front_Green_RGB.jpg,,,, 10/26/2025,9,43.0,35.333333333333336,44.0,65.0,37.166666666666664,44.9,33.0,4.0,/maryland-statistics-for-each-scratcher-game
1,10,771,100000,3.31,,,,10/17/2025,,, 10/26/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_771,Silver Bell Bucks,885033,836220,5,5,2929459.23,2767888.2,2044426.23,1931668.2000000002,553577.64,553577.64,0.0,3.31,-7.225725382247818e-08,5.34,5.34149779189474,0.00036630132421186284,0.3021148254553652,0.30211482734525386,1.8898886344764776e-09,0.1871448555721908,0.18721340698060632,6.855140841552365e-05,0.04146006362606861,0.03059454272062189,8.039788156763933,10.894960104786321,6.0,0.45,0.00020806377879509902,0.44731921956379733,0.00020806377879509902,0.96,0.9562360162777966,1.0000001071640847,https://www.mdlottery.com/wp-content/uploads/2025/10/Silver-Bell-Bucks_FRONT_Simplified_576w_RGB.jpg,,,, 10/26/2025,9,47.0,44.0,67.0,94.33333333333333,61.666666666666664,62.8,90.0,22.0,/maryland-statistics-for-each-scratcher-game
2,5,770,50000,3.93,,,,10/17/2025,,, 10/26/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_770,Festive Fortune,988831,928762,8,7,3886105.83,3650034.66,2897274.83,2721272.66,521433.5228571429,521433.5228571429,0.0,3.93,-1.8082020076894327e-07,6.91,6.90618785531874,0.00048738624445812277,0.2544529722188889,0.2544529805550802,8.3361912928126e-09,0.14472714500741637,0.14479768302709267,7.053801967629725e-05,0.038327927394666846,0.024750973097369688,8.696797210409427,13.467140633532034,8.0,0.46,-0.0008997255901398492,0.46332061564358035,-0.0008997255901398492,0.94,0.9376685467215119,1.0000005065407622,https://www.mdlottery.com/wp-content/uploads/2025/10/FestiveFortune_Simplified_Website_Front_RGB.jpg,,,, 10/26/2025,9,54.666666666666664,57.0,83.0,94.33333333333333,65.66666666666667,70.93333333333334,99.0,24.0,/maryland-statistics-for-each-scratcher-game
3,3,769,30000,3.96,,,,10/17/2025,,, 10/26/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_769,Candy Cane Cash,738877,708791,6,6,2925952.92,2806812.36,2187075.92,2098021.36,467802.06,467802.06,0.0,3.96,-1.2825937528659343e-07,10.7,10.69040076872769,0.0008173457655476614,0.25252528491398785,0.252525331926156,4.7012168158389045e-08,0.09346546900896818,0.09354186261428758,7.639360531939976e-05,0.06360044252438503,0.030846667370578527,5.24101492592753,10.805692538709296,16.0,0.43,0.0006871714120908892,0.42993379440209506,0.0006871714120908892,0.97,0.9699790817733881,1.0000043859235703,https://www.mdlottery.com/wp-content/uploads/2025/10/CandyCaneCash_FRONT_Simplified_576w_RGB.jpg,,,, 10/26/2025,9,36.0,43.0,47.0,97.0,56.333333333333336,55.86666666666666,72.0,8.0,/maryland-statistics-for-each-scratcher-game
4,2,768,10000,3.89,,,,10/17/2025,,, 10/26/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_768,Snow Much Fun,751189,727483,6,6,2922125.21,2829908.87,2170936.21,2102425.87,471651.47833333333,471651.47833333333,0.0,3.89,-3.0743039442363283e-07,6.7,6.701583588473403,0.00035658014044576055,0.2570694877713339,0.25706942721478376,-6.055655016323769e-08,0.14916527321736253,0.14921846259143604,5.318937407350344e-05,0.03646461035380225,0.024576485258817112,9.141168426262327,13.562664472358179,8.0,0.38,-0.00029150578224025695,0.3835485111176759,-0.00029150578224025695,0.95,0.9510792581797778,0.9999927711032248,https://www.mdlottery.com/wp-content/uploads/2025/10/Snow-Much-Fun_FRONT_Simplified_576w_RGB.jpg,,,, 10/26/2025,9,61.666666666666664,57.333333333333336,25.0,63.0,36.0,48.6,42.0,6.0,/maryland-statistics-for-each-scratcher-game
5,1,767,500,4.34,,,,10/17/2025,,, 10/26/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_767,Just 1 Buck,783639,760243,41,41,3400993.26,3299454.62,2617354.26,2539211.62,80474.50292682927,80474.50292682927,0.0,4.34,-1.87909843138805e-07,7.57,7.560181480295917,0.0007389028596390884,0.23041478984098582,0.23041476415858544,-2.568240037303937e-08,0.13217429308000658,0.13227195704313416,9.766396312757553e-05,0.04245492698423889,0.034164545490811896,7.851382973023295,9.756485011582669,10.0,0.37,-0.0015323622772770431,0.3697408722776556,-0.0015323622772770431,0.97,0.9721173872410406,0.9999963781162678,https://www.mdlottery.com/wp-content/uploads/2025/10/Just1Buck_Blue_Simplified_Website_Front.jpg,,,, 10/26/2025,9,45.0,41.333333333333336,21.0,66.33333333333333,41.666666666666664,43.06666666666667,27.0,10.0,/maryland-statistics-for-each-scratcher-game
6,1,785,1000,4.55,,,,10/27/2025,,, 10/26/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_785,Cash Tripler,906201,906201,24,24,4123214.55,4123214.55,3217013.55,3217013.55,171800.60624999998,171800.60624999998,0.0,4.55,-1.3339106971613376e-07,8.2,8.196397191542822,0.0,0.21978024909694233,0.21978024909694233,0.0,0.12200482439184578,0.12200482439184578,0.0,0.036755964224878375,0.026868665981415532,9.068732233167902,12.405718738007103,11.0,0.38,0.0,0.3808553230562372,0.0,1.0,1.0,,https://www.mdlottery.com/wp-content/uploads/2025/10/Cash-Tripler_FRONT_Simplified_576w_RGB.jpg,,,, 10/26/2025,-1,59.666666666666664,52.333333333333336,24.0,,45.416666666666664,45.354166666666664,35.0,11.0,/maryland-statistics-for-each-scratcher-game
7,30,766,2000000,2.73,,,,09/19/2025,,, 10/26/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_766,Ace of Spades,790599,715945,3,3,2158335.27,1954529.85,1367736.27,1238584.85,651509.9500000001,651509.9500000001,0.0,2.73,-4.348871929238385e-07,4.49,4.492441256605965,-1.9364639729154504e-05,0.36630052559977366,0.3663004121232339,-1.134765397758919e-07,0.22260043212456812,0.2225961215473965,-4.31057717162342e-06,0.051381126500773006,0.03622356800920285,6.487407645449354,9.201917471278314,5.0,0.43,0.0007108584640646238,0.43195862873698304,0.0007108584640646238,0.89,0.8875498964000157,0.9999970290603462,https://www.mdlottery.com/wp-content/uploads/2025/09/Ace-of-Spades_2025_Web_Front_RGB.jpg,,,, 10/26/2025,37,38.333333333333336,38.666666666666664,49.0,62.666666666666664,36.5,45.03333333333333,34.0,3.0,/maryland-statistics-for-each-scratcher-game
8,10,765,100000,3.41,,,,09/19/2025,,, 10/26/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_765,Kings & Queens,927542,736196,7,7,3162918.22,2510428.3600000003,2235376.22,1774232.3600000003,358632.6228571429,358632.6228571429,0.0,3.41,-1.4340182166524235e-07,8.13,8.118018464286722,0.0018286898944940295,0.29325517401813556,0.29325515236247035,-2.16556652055111e-08,0.12295791793271904,0.12318276983469062,0.0002248519019715789,0.060549764703145,0.029588230097680624,5.5050724373909095,11.26532972933242,11.0,0.46,0.0013121981111464394,0.46346519398285874,0.0013121981111464394,0.82,0.8218256936945806,0.9999997158813202,https://www.mdlottery.com/wp-content/uploads/2025/09/Kings-and-Queens-KING_FRONT_Simplified_576w_RGB.jpg,,,, 10/26/2025,37,36.666666666666664,45.0,84.0,65.33333333333333,65.33333333333333,59.266666666666666,82.0,18.0,/maryland-statistics-for-each-scratcher-game
9,5,764,50000,3.64,,,,09/19/2025,,, 10/26/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_764,JURASSIC PARK,999730,715031,6,4,3639017.2,2602712.8400000003,2639287.2,1887681.8400000003,650678.2100000001,650678.2100000001,0.0,3.64,-3.2274017597616306e-07,6.36,6.328262979051965,0.004790331405937449,0.2747253633901868,0.27472528982414757,-7.356603926034211e-08,0.15726788057994892,0.15802124584743626,0.0007533652674873437,0.03878462178129956,0.025020358375637833,8.594368373323134,13.322050766805672,8.0,0.44,-0.002172993575335579,0.4405566194031456,-0.002172993575335579,0.7,0.7007265642416324,0.9999993274613379,https://www.mdlottery.com/wp-content/uploads/2025/09/JurassicPark_Simplified_Website_Front_RGB-1.jpg,,,, 10/26/2025,37,53.0,56.333333333333336,57.0,59.333333333333336,50.333333333333336,55.2,67.0,13.0,/maryland-statistics-for-each-scratcher-game
