,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,620,100000,3.29,,,,01/23/2023,,,02/02/2023,Gold X50,903921,819562,10,9,2973900.09,2696358.98,2069979.0899999999,1876796.98,299595.4422222222,299595.4422222222,0.0,3.29,-3.6345308890177305e-07,5.44,5.438903550402993,0.0011146258151550482,0.30395147825325863,0.3039513769797236,-1.0127353505806624e-07,0.1836558795234164,0.1838605871078382,0.00020470758442181491,0.041078278880522484,0.028730633101949322,8.114508252874412,11.601746564841616,6.0,0.45,-0.00011803129443609236,0.4463910207769146,-0.00011803129443609236,0.91,0.906799024464316,0.9999967630149412,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLD_x50_Simplified_Website_Front.jpg,,,,02/02/2023,10,35.666666666666664,35.333333333333336,43.0,47.333333333333336,32.416666666666664,38.75,47.0,13.0,/maryland-statistics-for-each-scratcher-game
1,5,619,50000,3.77,,,,01/23/2023,,,02/02/2023,Gold X20,1167736,1071814,9,7,4402364.72,4040738.78,3234628.7199999997,2968924.78,577248.3971428571,577248.3971428571,0.0,3.77,-1.93034007522937e-07,6.74,6.735872209556742,0.0013009618133489572,0.26525204059258484,0.2652520327714837,-7.821101155602861e-09,0.14826598507500363,0.14845887345980477,0.00019288838480113757,0.03850644580509976,0.024357720028475444,8.656489431896675,13.684602623583567,8.0,0.45,-0.0019932785000104773,0.453151874731794,-0.0019932785000104773,0.9,0.8955206505546445,0.9999996705342867,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx20_Simplified_Website_Front_RGB.jpg,,,,02/02/2023,10,40.333333333333336,42.333333333333336,51.0,47.666666666666664,43.25,44.91666666666667,63.0,12.0,/maryland-statistics-for-each-scratcher-game
2,2,618,10000,3.81,,,,01/23/2023,,,02/02/2023,Gold X10,843460,789640,6,5,3213582.6,3008528.4,2370122.6,2218888.4,601705.6799999999,601705.6799999999,0.0,3.81,-1.3295536780020039e-07,6.16,6.154377377135831,0.0007197685331241111,0.2624672264974765,0.26246724060565435,1.4108177848193293e-08,0.16236910542298427,0.16248597359581923,0.00011686817283496076,0.03735960974296203,0.028990493408168512,8.922190817112023,11.497751448897631,7.0,0.38,-0.002335135193688443,0.37884191205798984,-0.002335135193688443,0.94,0.9349502801776672,1.0000007886451445,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx10_Simplified_Website_Front_RGB.jpg,,,,02/02/2023,10,43.333333333333336,34.333333333333336,17.0,71.0,33.916666666666664,39.91666666666667,53.0,7.0,/maryland-statistics-for-each-scratcher-game
3,1,617,1000,4.59,,,,01/23/2023,,,02/02/2023,Gold X5,909178,857093,34,32,4173127.02,3934056.8699999996,3263949.02,3076963.8699999996,122939.27718749999,122939.27718749999,0.0,4.59,-2.2114576081768076e-07,8.15,8.134258943416675,0.0014792522596189105,0.21786497192719168,0.21786492479140943,-4.7135782249574376e-08,0.12275524293502685,0.12293682890551857,0.00018158597049172664,0.036040177929705285,0.026731038249995932,9.248837145150961,12.469576499590781,10.0,0.39,-0.004357691186577741,0.38788619175731104,-0.004357691186577741,0.94,0.9381267986825552,0.9999964397783095,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx5_Simplified_Website_Front_RGB.jpg,,,,02/02/2023,10,47.0,38.666666666666664,18.0,48.333333333333336,30.416666666666668,36.483333333333334,38.0,7.0,/maryland-statistics-for-each-scratcher-game
4,20,613,50000,3.03,,,,12/29/2022,,,02/02/2023,"$50,000 Cash",1141764,1025631,160,145,3459544.92,3107661.9299999997,2317780.92,2082030.9299999997,21432.15124137931,21432.15124137931,0.0,3.03,-2.992603510066978e-07,5.08,5.081056470315229,0.0004630781410580344,0.330033102066152,0.33003309106633705,-1.0999814947787456e-08,0.19671836793009276,0.19680946390622578,9.1095976133021e-05,0.05334227790233758,0.041012562348324795,6.248913910777191,8.127482963539643,6.0,0.44,0.00010170896232219945,0.44473705465300106,0.00010170896232219945,0.9,0.8999512946598348,0.9999997056505412,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/02/2023,35,27.666666666666668,26.666666666666668,40.0,49.0,36.916666666666664,36.05,35.0,6.0,/maryland-statistics-for-each-scratcher-game
5,10,616,100000,3.50,,,,12/29/2022,,,02/02/2023,Six Figures,834657,618856,8,6,2921299.5,2165996.0,2086642.5,1547140.0,360999.3333333333,360999.3333333333,0.0,3.5,0.0,5.39,5.386133922348785,0.0013869756074765518,0.2857142857142857,0.2857143346162101,4.8901924398769836e-08,0.18540477452405268,0.1856619264238272,0.0002571518997745159,0.03743487837553541,0.029693546607805873,8.904223861043059,11.225469969011403,6.0,0.46,-0.0003732901590749464,0.4622473910385799,-0.0003732901590749464,0.74,0.7412771224767238,1.000000490829165,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,02/02/2023,35,43.0,32.666666666666664,59.0,66.0,52.083333333333336,50.55,70.0,19.0,/maryland-statistics-for-each-scratcher-game
6,5,615,50000,3.95,,,,12/29/2022,,,02/02/2023,Cash Money,1105094,858314,8,6,4365121.3,3390340.3000000003,3260027.3,2532026.3000000003,565056.7166666667,565056.7166666667,0.0,3.95,-8.848669262859033e-08,6.55,6.527283738317757,0.0032052944449219903,0.2531645793637216,0.2531645743611689,-5.002552705413166e-09,0.15271359214710029,0.1532030841756735,0.0004894920285732074,0.034947970506673004,0.02428941160021972,9.537882297179301,13.723037173124101,8.0,0.46,-0.0013698892781586263,0.46378003386091066,-0.0013698892781586263,0.78,0.7754893660527632,0.9999999312733869,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,02/02/2023,35,48.333333333333336,42.666666666666664,62.0,59.333333333333336,50.416666666666664,52.55,71.0,17.0,/maryland-statistics-for-each-scratcher-game
7,1,614,1000,4.60,,,,12/29/2022,,,02/02/2023,Match 2 Win,889496,748676,32,24,4091681.5999999996,3443909.5999999996,3202185.5999999996,2695233.5999999996,143496.2333333333,143496.2333333333,0.0,4.6,-1.7422060084448318e-07,8.16,8.118527439865236,0.005107602388891481,0.21739134222187637,0.21739133622586904,-5.996007329533981e-09,0.12254911497371156,0.12317504712610783,0.0006259321523962719,0.037287361624345386,0.028034276080402393,8.939472751283375,11.88987159011225,11.0,0.38,-0.014299179519882651,0.37768245328201183,-0.014299179519882651,0.82,0.8140427469220645,0.9999998533610241,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,02/02/2023,35,43.666666666666664,37.0,16.0,55.0,33.916666666666664,37.11666666666666,41.0,8.0,/maryland-statistics-for-each-scratcher-game
8,10,612,100000,3.50,,,,11/21/2022,,,02/02/2023,Lucky Times 10,795016,467255,8,5,2782556.0,1635392.5,1987540.0,1168137.5,327078.5,327078.5,0.0,3.5,-3.0573700193770037e-07,5.72,5.705068746488865,0.0026581949148662604,0.28571437306774156,0.2857142857142857,-8.735345585764165e-08,0.17481802528078894,0.17528272566661732,0.0004647003858283816,0.03842126765177847,0.027545838054332205,8.675589449764473,12.100529465264222,7.0,0.47,3.359831403686642e-05,0.46555993914608856,3.359831403686642e-05,0.6,0.6052022289025982,0.9999995641425288,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,02/02/2023,73,40.666666666666664,38.0,64.0,41.0,42.75,45.28333333333333,66.0,18.0,/maryland-statistics-for-each-scratcher-game
9,5,611,50000,3.90,,,,11/21/2022,,,02/02/2023,Crazy 8s,1121457,744668,8,8,4373682.3,2904205.1999999997,3252225.3,2159537.1999999997,363025.64999999997,363025.64999999997,0.0,3.9,-6.886565722233411e-08,7.05,7.018643926361466,0.004438211531879156,0.25641027406811845,0.2564102739979724,-7.014605563071541e-11,0.14184811333910657,0.14247766527150352,0.0006295519323969434,0.03681762565726619,0.02210009570306582,9.053524630737277,15.082338735951273,8.0,0.47,0.0017892314952417747,0.46750453222138244,0.0017892314952417747,0.67,0.6733122204682283,0.99999999945933,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,02/02/2023,73,44.666666666666664,46.666666666666664,65.0,61.333333333333336,52.416666666666664,54.016666666666666,72.0,18.0,/maryland-statistics-for-each-scratcher-game
