,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,762,100000,3.06,,,,08/20/2025,,, 09/07/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_762,"$100,000 Crossword",956400,892702,9,9,2926584.0,2731668.12,1970184.0,1838966.12,303518.68,303518.68,0.0,3.06,-4.3929201743188525e-08,6.58,6.578559434617538,0.0008122923286551091,0.32679739997686397,0.32679738562091504,-1.4355948929622997e-08,0.15188558785328232,0.15200896335112882,0.00012337549784649515,0.06375987320609224,0.03632508553532731,5.227917881214961,9.176192050948178,9.0,0.42,0.00042029782534455055,0.41829094897330127,0.00042029782534455055,0.94,0.94281070214179,0.999999384350181,https://www.mdlottery.com/wp-content/uploads/2025/08/100K-Crossword-9thEd_FRONT_Simplified_576w_RGB.jpg,,,, 09/07/2025,18,33.333333333333336,35.666666666666664,35.0,62.333333333333336,46.0,42.46666666666667,31.0,4.0,/maryland-statistics-for-each-scratcher-game
1,10,760,200000,3.40,,,,08/20/2025,,, 09/07/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_760,Ravens X10,930822,829734,4,4,3164794.8,2821095.6,2233972.8,1991361.6,705273.9,705273.9,0.0,3.4,-2.1268332768145497e-07,5.15,5.152231069405802,0.0005321622099999225,0.29411770961275674,0.2941177214061958,1.1793439058660482e-08,0.19398744104682755,0.19409067383216727,0.00010323278533971858,0.03791880972073064,0.03064725735445989,8.790618806009558,10.876232896884732,6.0,0.46,0.0007898297127199889,0.45969029756176233,0.0007898297127199889,0.92,0.9242149459974606,1.0000003291233652,https://www.mdlottery.com/wp-content/uploads/2025/08/Ravens-X10_FRONT_Simplified_576w_RGB.jpg,,,, 09/07/2025,18,51.0,40.0,70.0,89.33333333333333,55.666666666666664,61.2,86.0,23.0,/maryland-statistics-for-each-scratcher-game
2,5,761,50000,3.77,,,,08/20/2025,,, 09/07/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_761,Break the Bank,1092467,944821,8,8,4118600.59,3561975.17,3026133.59,2617154.17,445246.89625,445246.89625,0.0,3.77,-4.772632934304363e-08,6.75,6.736596240944622,0.002259393372211734,0.26525200204942484,0.26525202738794734,2.5338522502416083e-08,0.148108282624106,0.1484429174962366,0.0003346348721305903,0.03854218779032484,0.024346990817633064,8.648452546809363,13.690590576022156,8.0,0.46,0.0003396177507317756,0.45636704356431473,0.0003396177507317756,0.87,0.8648698671142659,1.000000611294847,https://www.mdlottery.com/wp-content/uploads/2025/08/Break-The-Bank_FRONT_Simplified_576w_RGB.jpg,,,, 09/07/2025,18,49.0,53.666666666666664,66.0,88.66666666666667,61.333333333333336,63.73333333333333,89.0,20.0,/maryland-statistics-for-each-scratcher-game
3,2,759,20000,3.83,,,,08/20/2025,,, 09/07/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_759,Ravens X2,822162,731780,5,5,3148880.46,2802717.4,2326718.46,2070937.4,560543.48,560543.48,0.0,3.83,-1.4271863447355817e-07,6.22,6.209192084112224,0.0009688827264222709,0.26109664300748164,0.2610966438860801,8.785984717540885e-10,0.16089565946187218,0.16105154848708111,0.00015588902520893844,0.03584820353776719,0.026706977288229405,9.298348730040688,12.48078747670004,7.0,0.38,0.0009339634646725766,0.38109466635411277,0.0009339634646725766,0.89,0.8949724472763749,1.000000027245059,https://www.mdlottery.com/wp-content/uploads/2025/08/Ravens_X2_FRONT_Simplified_576w_RGB.jpg,,,, 09/07/2025,18,57.666666666666664,48.333333333333336,21.0,84.0,41.0,50.4,63.0,9.0,/maryland-statistics-for-each-scratcher-game
4,20,758,1000000,3.47,,,,07/18/2025,,, 09/07/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_758,All About Cash,636117,515503,5,4,2207325.99,1788795.4100000001,1571208.9900000002,1273292.4100000001,447198.85250000004,447198.85250000004,0.0,3.47,-2.2920452382039528e-07,3.47,3.46999844368253,2.1930205004473624e-07,0.28818450409353785,0.28818456729299036,6.319945250465864e-08,0.28818450409353785,0.28818456729299036,6.319945250465864e-08,0.07675517692997404,0.07675517692997404,4.34277580419101,4.34277580419101,5.0,0.48,0.00011654730011297033,0.48433610335449284,0.00011654730011297033,0.85,0.8454065166767764,1.0000009372955934,https://www.mdlottery.com/wp-content/uploads/2025/07/All-About-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 09/07/2025,51,31.666666666666668,31.333333333333332,87.0,88.33333333333333,62.666666666666664,60.2,84.0,11.0,/maryland-statistics-for-each-scratcher-game
5,5,756,50000,3.76,,,,07/18/2025,,, 09/07/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_756,Gold Bar Bingo,1033024,825784,8,6,3884170.2399999998,3104947.84,2851146.2399999998,2279163.84,517491.30666666664,517491.30666666664,0.0,3.76,-2.7053594553697346e-07,6.27,6.257533602161365,0.001288293304182612,0.26595751875957946,0.2659574632418252,-5.5517754282696785e-08,0.15960175809764224,0.15980737197393524,0.00020561387629300376,0.03773915119526249,0.028167142664652423,8.83246595355769,11.833836939474265,8.0,0.46,-0.0011792860833913835,0.45671761869043176,-0.0011792860833913835,0.79,0.7932518445297364,0.9999991682129833,https://www.mdlottery.com/wp-content/uploads/2025/07/Gold_Bar_Bingo_6th_Ed_Simplified_Website_Front.jpg,,,, 09/07/2025,51,51.666666666666664,46.666666666666664,67.0,57.0,50.833333333333336,54.633333333333326,75.0,15.0,/maryland-statistics-for-each-scratcher-game
6,10,757,100000,3.72,,,,07/18/2025,,, 09/07/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_757,Double Your Money,852156,614844,14,10,3170020.3200000003,2287219.68,2317864.3200000003,1672375.6800000002,228721.96800000002,228721.96800000002,0.0,3.72,-2.9730419249532555e-07,3.72,3.7199996244819022,-1.963584870614094e-07,0.26881728422158085,0.2688172314370256,-5.278455522672587e-08,0.26881728422158085,0.2688172314370256,-5.278455522672587e-08,0.07247210763722219,0.07247210763722219,4.599436261051126,4.599436261051126,5.0,0.51,7.503082944061242e-05,0.5061150681242155,7.503082944061242e-05,0.76,0.764225227564659,0.9999994912613931,https://www.mdlottery.com/wp-content/uploads/2025/07/Double-Your-Money_FRONT_Simplified_576w_RGB.jpg,,,, 09/07/2025,51,32.333333333333336,32.0,88.0,57.0,54.833333333333336,52.833333333333336,70.0,17.0,/maryland-statistics-for-each-scratcher-game
7,5,755,50000,3.88,,,,07/18/2025,,, 09/07/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_755,Cash Scratch Fever,1063052,790388,7,5,4124641.76,3066705.44,3061589.76,2276317.44,613341.088,613341.088,0.0,3.88,-1.4347644676003767e-07,6.79,6.768985991492491,0.002447965994912895,0.2577319957413576,0.2577320062521805,1.0510822934239883e-08,0.1473718535040051,0.1477326147899902,0.00036076128598508395,0.036499849766736724,0.023593526502873982,9.132352161502352,14.12772750905925,8.0,0.46,-0.0009764261822654399,0.46025131207599024,-0.0009764261822654399,0.74,0.7343164473404747,1.0000001182172817,https://www.mdlottery.com/wp-content/uploads/2025/07/CashScratchFever_Website_Front_RGB.jpg,,,, 09/07/2025,51,56.333333333333336,55.666666666666664,71.0,81.33333333333333,59.666666666666664,64.8,91.0,22.0,/maryland-statistics-for-each-scratcher-game
8,1,754,1000,4.51,,,,07/18/2025,,, 09/07/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_754,CA$H,700815,474536,19,12,3160675.65,2140157.36,2459860.65,1665621.3599999999,178346.44666666666,178346.44666666666,0.0,4.51,-1.6821192992342188e-07,8.05,7.996769084413678,0.006221346969709615,0.22172952731972467,0.2217295356213467,8.301622028694666e-09,0.12427733105561882,0.12505050345258528,0.0007731723969664622,0.03862991950264756,0.02921177067615531,8.628733283750508,11.410435772118012,11.0,0.37,-0.012752505333849447,0.37396976016245537,-0.012752505333849447,0.67,0.6666665354195931,1.0000000785171221,https://www.mdlottery.com/wp-content/uploads/2025/07/Cash-FALL_FRONT_Simplified_576w_RGB.jpg,,,, 09/07/2025,51,48.333333333333336,42.0,19.0,77.66666666666667,43.833333333333336,46.16666666666667,49.0,9.0,/maryland-statistics-for-each-scratcher-game
9,10,751,200,9.15,,,,06/23/2025,,, 09/07/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_751,"Win $50, $100 or $200",464454,332982,21755,15585,4249754.100000001,3046785.3000000003,3785300.1000000006,2713803.3000000003,195.49472569778635,195.49472569778635,0.0,9.15,-9.84644372836983e-08,9.15,9.149999784693424,-7.493366570011996e-08,0.10928962824748054,0.10928962005800806,-8.189472475161885e-09,0.10928962824748054,0.10928962005800806,-8.189472475161885e-09,0.037999919406741196,0.037999919406741196,8.771717350055916,8.771717350055916,14.0,0.64,-2.997119600933514e-05,0.6412310025157666,-2.997119600933514e-05,0.72,0.7165925809745278,0.9999998102139076,https://www.mdlottery.com/wp-content/uploads/2025/06/Win-50-100-or-200_3rdEd_FRONT_Simplified_576w_RGB.jpg,,,, 09/07/2025,76,50.666666666666664,35.0,90.0,66.33333333333333,61.833333333333336,60.766666666666666,85.0,22.0,/maryland-statistics-for-each-scratcher-game
10,5,750,50000,3.99,,,,06/23/2025,,, 09/07/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_750,Cash Blast,1033343,652669,8,5,4123038.5700000003,2604149.31,3089695.5700000003,1951480.31,520829.862,520829.862,0.0,3.99,-1.1904079348544924e-07,3.99,3.989999448392257,1.9206763815919827e-08,0.25062659625082895,0.2506266010645548,4.813725862362617e-09,0.25062659625082895,0.2506266010645548,4.813725862362617e-09,0.060164936271056665,0.060164936271056665,5.540278515075656,5.540278515075656,5.0,0.47,-0.0002566846151910909,0.4694324326296229,-0.0002566846151910909,0.64,0.6373282103189666,1.0000000329301706,https://www.mdlottery.com/wp-content/uploads/2025/06/Cash-Blast_FRONT_Simplified_576w_RGB.jpg,,,, 09/07/2025,76,34.0,32.333333333333336,79.0,73.33333333333333,59.166666666666664,55.56666666666668,77.0,17.0,/maryland-statistics-for-each-scratcher-game
