,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,613,50000,3.03,,,,12/29/2022,,,01/02/2023,"$50,000 Cash",1141764,1126356,160,160,3459544.92,3412858.6799999997,2317780.92,2286502.6799999997,21330.366749999997,21330.366749999997,0.0,3.03,-1.992464568105456e-07,5.08,5.081056470315229,8.003431667475212e-05,0.3300330690582497,0.33003309106633705,2.2008087352531902e-08,0.19679371365582746,0.19680946390622578,1.5750250398322008e-05,0.05333218136905094,0.04103373470736087,6.250100317003723,8.123299135954193,6.0,0.45,0.00017083240160232593,0.44535064160302007,0.00017083240160232593,0.99,0.9895893718017631,1.0000048747951225,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,4,27.0,26.0,36.0,70.0,37.416666666666664,39.28333333333333,51.0,8.0,/maryland-statistics-for-each-scratcher-game
1,10,616,100000,3.50,,,,12/29/2022,,,01/02/2023,Six Figures,834657,805282,8,8,2921299.5,2818487.0,2086642.5,2013205.0,352310.875,352310.875,0.0,3.5,0.0,5.39,5.386133922348785,0.0003569611498272637,0.2857142857142857,0.2857143346162101,4.8901924398769836e-08,0.18559567597792717,0.1856619264238272,6.625044590002904e-05,0.03741736643057816,0.02972733847372568,8.908420811936491,11.212782756476187,6.0,0.46,0.00020789223733520796,0.46494395752047113,0.00020789223733520796,0.97,0.9676638235216289,1.000004692087997,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,4,42.333333333333336,32.333333333333336,56.0,67.66666666666667,48.5,49.366666666666674,69.0,17.0,/maryland-statistics-for-each-scratcher-game
2,5,615,50000,3.95,,,,12/29/2022,,,01/02/2023,Cash Money,1105094,1073243,8,8,4365121.3,4239309.850000001,3260027.3,3166066.8500000006,529913.7312500001,529913.7312500001,0.0,3.95,-2.005043344856959e-07,6.53,6.527283738317757,0.0004162222621363093,0.2531646077226265,0.2531645743611689,-3.3361457596470245e-08,0.1531393441714204,0.1532030841756735,6.374000425310444e-05,0.03486015172469461,0.024329792069125736,9.561930945455153,13.700334880376127,8.0,0.47,0.0001192634149474455,0.46725704590064093,0.0001192634149474455,0.97,0.9710188983269779,0.9999955596716071,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,01/02/2023,4,47.0,41.333333333333336,61.0,45.666666666666664,42.416666666666664,47.483333333333334,67.0,19.0,/maryland-statistics-for-each-scratcher-game
3,1,614,1000,4.60,,,,12/29/2022,,,01/02/2023,Match 2 Win,889496,873861,32,32,4091681.5999999996,4019760.5999999996,3202185.5999999996,3145899.5999999996,125617.51874999999,125617.51874999999,0.0,4.6,-1.492626202347503e-07,8.12,8.118527439865236,0.0007703388067242056,0.21739133679622663,0.21739133622586904,-5.70357594487092e-10,0.1230802336457898,0.12317504712610783,9.481348031803449e-05,0.037171621372262924,0.028073010866869447,8.967322394137803,11.873515644221364,11.0,0.38,-0.0015657880459285288,0.38256139670030054,-0.0015657880459285288,0.98,0.9807049023563753,0.999999853361024,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,4,43.0,36.0,15.0,59.333333333333336,29.75,36.61666666666667,40.0,8.0,/maryland-statistics-for-each-scratcher-game
4,10,612,100000,3.50,,,,11/21/2022,,,01/02/2023,Lucky Times 10,795016,562918,8,7,2782556.0,1970213.0,1987540.0,1407295.0,281459.0,281459.0,0.0,3.5,0.0,5.72,5.705068746488865,0.001994170389120385,0.2857142857142857,0.2857142857142857,0.0,0.1749338777076387,0.17528272566661732,0.0003488479589786042,0.038405213858949926,0.027564610642205792,8.679243269454053,12.092376075159757,7.0,0.48,0.0023133178843769355,0.476169835444188,0.0023133178843769355,0.75,0.7584804201638808,1.0,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,42,39.666666666666664,37.666666666666664,63.0,59.833333333333336,49.916666666666664,50.016666666666666,70.0,18.0,/maryland-statistics-for-each-scratcher-game
5,5,611,50000,3.90,,,,11/21/2022,,,01/02/2023,Crazy 8s,1121457,863086,8,8,4373682.3,3366035.4,3252225.3,2502949.4,420754.425,420754.425,0.0,3.9,-1.1883416313651925e-07,7.04,7.018643926361466,0.0029231409933045092,0.2564102868805583,0.2564102739979724,-1.288258588694191e-08,0.14206239685564767,0.14247766527150352,0.0004152684158558462,0.036776028080128934,0.02213112557939163,9.063780136212564,15.061268947570792,8.0,0.46,0.0006943146842171863,0.4649678330736311,0.0006943146842171863,0.77,0.7740626410171302,0.9999998321668158,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,01/02/2023,42,43.666666666666664,45.333333333333336,57.0,55.0,44.75,49.15,68.0,20.0,/maryland-statistics-for-each-scratcher-game
6,2,610,15000,4.20,,,,11/21/2022,,,01/02/2023,"$15,000 Cash",742056,576355,7,6,3116635.2,2420691.0,2374579.2,1844336.0,403448.5,403448.5,0.0,4.2,0.0,7.27,7.236393313969012,0.005307974732910886,0.23809523809523808,0.23809525337423215,1.527899406994493e-08,0.13746074984374296,0.13819038803068054,0.0007296381869375812,0.03571170556136998,0.025582089487172093,9.333856501202655,13.02943925748227,9.0,0.4,-0.007163248243194072,0.3957896732792413,-0.007163248243194072,0.76,0.7582532991741815,1.0000002232076552,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,01/02/2023,42,46.666666666666664,39.0,18.0,64.0,37.0,40.93333333333333,57.0,7.0,/maryland-statistics-for-each-scratcher-game
7,10,608,100000,3.37,,,,10/17/2022,,,01/02/2023,Blizzard Bucks,928764,556214,9,5,3129934.68,1874441.1800000002,2201170.68,1318227.1800000002,374888.23600000003,374888.23600000003,0.0,3.37,-9.602862020235689e-08,5.46,5.436546521665877,0.003496206188263486,0.2967359335396526,0.2967359695124562,3.597280356926191e-08,0.1832994476753336,0.1839403003386014,0.0006408526632677991,0.040952282574922824,0.030203482065353122,8.139435325578539,11.03590062769477,7.0,0.45,-0.0006778409804715903,0.449324358568768,-0.0006778409804715903,0.61,0.6111296951465082,1.0000001809929138,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,01/02/2023,77,34.333333333333336,32.0,38.0,60.0,42.25,41.31666666666667,59.0,16.0,/maryland-statistics-for-each-scratcher-game
8,20,609,1000000,3.02,,,,10/17/2022,,,01/02/2023,THE GAME OF LIFE™,1129732,1009736,5,5,3411790.64,3049402.72,2282058.64,2039666.7200000002,609880.544,609880.544,0.0,3.02,-2.3611181148578755e-07,4.74,4.733837086041259,0.00042600318856039987,0.331125905997307,0.3311258899287471,-1.606855992708489e-08,0.21115517075151127,0.21124512352753247,8.9952776021196e-05,0.04655564033917935,0.03769809624876785,7.159840726135707,8.842058064869112,6.0,0.46,0.0010041450945606138,0.45664256467333597,0.0010041450945606138,0.92,0.9193498029499849,0.9999995916573984,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,77,30.666666666666668,26.666666666666668,47.0,45.333333333333336,38.416666666666664,37.61666666666667,42.0,6.0,/maryland-statistics-for-each-scratcher-game
9,5,607,50000,3.93,,,,10/17/2022,,,01/02/2023,Holiday Ca$h,1110930,597404,8,6,4365954.9,2347797.72,3255024.9000000004,1750393.7200000002,391299.62000000005,391299.62000000005,0.0,3.93,-3.0667037199183286e-07,7.0,6.9090405574132125,0.013714061207922127,0.25445300424184886,0.2544529786617083,-2.558014056130986e-08,0.14277980592018816,0.14473789691783284,0.0019580909976446847,0.03660975107313177,0.02304406006726554,9.104903565367708,14.46441943229521,8.0,0.46,-0.0019903588845751074,0.46168003451746464,-0.0019903588845751074,0.57,0.5673252726792671,0.9999998830497964,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,01/02/2023,77,44.333333333333336,43.0,54.0,50.0,45.083333333333336,47.28333333333334,66.0,18.0,/maryland-statistics-for-each-scratcher-game
