,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,655,100000,2.79,,,,09/18/2023,,,09/23/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_655,"$100,000 Ca$h",1262406,1248309,65,65,3522112.74,3482782.11,2259706.74,2234473.11,53581.263230769226,53581.263230769226,0.0,2.79,-3.158394533563246e-08,4.53,4.534433303980184,-4.899118786803695e-05,0.35842295038851124,0.35842301437319424,6.398468299639859e-08,0.22054552940723823,0.22053472461977358,-1.0804787464652188e-05,0.04920761086521944,0.03427656469770337,6.773983102001002,9.724694294806469,5.0,0.43,6.44268332068179e-05,0.4306465348678154,6.44268332068179e-05,0.99,0.9922371981909806,1.0000158082021167,https://www.mdlottery.com/wp-content/uploads/2023/09/100K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,09/23/2023,5,33.666666666666664,33.333333333333336,39.0,85.0,46.25,47.45,60.0,5.0,/maryland-statistics-for-each-scratcher-game
1,10,654,10000,3.42,,,,09/18/2023,,,09/23/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_654,"$10,000 Ca$h",926380,893211,132,129,3168219.6,3054781.62,2241839.6,2161570.62,23680.477674418606,23680.477674418606,0.0,3.42,-2.029604983103458e-07,5.53,5.52882100108719,0.00041359522218943536,0.2923977201639005,0.29239771619323035,-3.970670126030029e-09,0.18079561186219242,0.18087038806345143,7.477620125900808e-05,0.041361596280790405,0.030810350561833934,8.058932822469703,10.818663133918303,7.0,0.46,8.324915252809275e-05,0.4582966831337501,8.324915252809275e-05,0.97,0.9654430617544085,0.9999996343114586,https://www.mdlottery.com/wp-content/uploads/2023/09/10K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,09/23/2023,5,39.666666666666664,36.0,71.0,58.0,51.916666666666664,51.31666666666666,70.0,17.0,/maryland-statistics-for-each-scratcher-game
2,5,652,50000,3.99,,,,09/18/2023,,,09/23/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_652,Cash Boom,1091895,1054709,8,7,4356661.05,4208288.91,3264766.05,3153579.91,601184.13,601184.13,0.0,3.99,-2.1623990640423905e-07,3.99,3.9899999542080513,-2.047632298320803e-07,0.2506266206115171,0.25062656929240074,-5.1319116345371896e-08,0.2506266206115171,0.25062656929240074,-5.1319116345371896e-08,0.0509728523386031,0.0509728523386031,6.53938815100278,6.53938815100278,5.0,0.47,-0.0009230868248409597,0.4682628660395866,-0.0009230868248409597,0.96,0.9552253984097067,0.9999941923205715,https://www.mdlottery.com/wp-content/uploads/2023/09/Cash-Boom_FRONT_Simplified_576w_RGB.jpg,,,,09/23/2023,5,32.666666666666664,30.333333333333332,79.0,55.0,49.25,49.25,64.0,10.0,/maryland-statistics-for-each-scratcher-game
3,5,653,50000,3.47,,,,09/18/2023,,,09/23/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_653,Deluxe Crossword,1120674,1099801,8,8,3888738.7800000003,3816309.47,2768064.7800000003,2716508.47,477038.68375,477038.68375,0.0,3.47,-1.2315563081032024e-07,6.02,6.017901716973978,3.5338770791381845e-05,0.2881844735318864,0.28818449584415307,2.231226664539676e-08,0.16616500393442984,0.16617087600141742,5.872066987572255e-06,0.03936808623858198,0.026623616999845997,8.467029996894752,12.519964970615696,7.0,0.43,0.00026601152274222464,0.42669422208736246,0.00026601152274222464,0.98,0.9843541177912664,1.0000040794735412,https://www.mdlottery.com/wp-content/uploads/2023/09/Deluxe-Crossword-8thEd_FRONT_Simplified_576w_RGB.jpg,,,,09/23/2023,5,43.333333333333336,46.666666666666664,37.0,84.0,43.75,50.95,68.0,12.0,/maryland-statistics-for-each-scratcher-game
4,2,648,20000,4.04,,,,08/21/2023,,,09/23/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_648,Ravens X2,780246,639253,7,5,3152193.84,2582582.12,2371947.84,1943329.12,516516.424,516516.424,0.0,4.04,-4.646512459722411e-08,6.89,6.864950388961,0.0031550817923470206,0.24752476397651652,0.247524818435927,5.445941048121128e-08,0.14520932926815103,0.1456674765790039,0.0004581473108528633,0.034975776998690096,0.024096775005755924,9.530263298130649,13.832599511823036,8.0,0.39,-0.00855042543187017,0.38641754647093485,-0.00855042543187017,0.8,0.7994054391029062,1.0000009975391217,https://www.mdlottery.com/wp-content/uploads/2023/08/Ravens-X2_2023_FRONT_Simplified_576w_RGB.jpg,,,,09/23/2023,33,56.666666666666664,51.0,21.0,78.66666666666667,43.75,50.21666666666666,67.0,10.0,/maryland-statistics-for-each-scratcher-game
5,5,649,100000,3.82,,,,08/21/2023,,,09/23/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_649,Ravens X5,1205741,992595,7,6,4605930.62,3791712.9,3400189.62,2799117.9,631952.15,631952.15,0.0,3.82,-2.373597431460573e-07,7.23,7.215593815111306,0.002291797283131618,0.26178016684811506,0.261780139950021,-2.6898094085403557e-08,0.13827184132128179,0.1385887323515555,0.0003168910302737138,0.0462825482984564,0.0318629145937635,7.2020864663407,10.461274069603089,9.0,0.46,-0.0008049083322140538,0.4561316893266155,-0.0008049083322140538,0.82,0.8158884460414522,0.9999995215027386,https://www.mdlottery.com/wp-content/uploads/2023/08/Ravens-X5_2023_FRONT_Simplified_576w_RGB.jpg,,,,09/23/2023,33,36.333333333333336,35.0,65.0,54.666666666666664,48.416666666666664,47.88333333333333,62.0,9.0,/maryland-statistics-for-each-scratcher-game
6,10,651,100000,3.27,,,,08/21/2023,,,09/23/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_651,Bonus Bucks,966063,787636,8,8,3159026.0100000002,2575569.72,2192963.0100000002,1787933.7200000002,321946.215,321946.215,0.0,3.27,-2.795497999582669e-07,4.86,4.858283543641914,0.0004617972361262626,0.3058104830427762,0.3058103985215696,-8.452120658919426e-08,0.2057390036919997,0.20583401339526802,9.500970326831171e-05,0.028237032324021423,0.020861962131390018,11.804651908638487,15.977561480652929,5.0,0.45,0.0013631925070600385,0.4506097487584297,0.0013631925070600385,0.83,0.8287540920996825,0.9999987799495936,https://www.mdlottery.com/wp-content/uploads/2023/08/Bonus-Bucks_FRONT_Simplified_576w_RGB.jpg,,,,09/23/2023,33,57.0,56.333333333333336,55.0,54.0,38.416666666666664,52.15,73.0,19.0,/maryland-statistics-for-each-scratcher-game
7,10,650,100000,3.09,,,,08/21/2023,,,09/23/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_650,"$100,000 Crossword",868153,738990,8,8,2682592.77,2283479.1,1814439.77,1544489.1,285434.8875,285434.8875,0.0,3.09,-4.379282467044419e-08,6.67,6.656423693822455,0.001529599664784921,0.3236246096416915,0.32362468836110747,7.871941598569521e-08,0.15000137947403938,0.15023082153380016,0.00022944205976077603,0.06316323223108689,0.03572906717725687,5.277294102134903,9.329217939318573,9.0,0.43,0.0013525366013219227,0.42659774843561077,0.0013525366013219227,0.89,0.8982791700898717,1.0000013916863455,https://www.mdlottery.com/wp-content/uploads/2023/08/100K-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,,09/23/2023,33,30.666666666666668,32.666666666666664,36.0,81.66666666666667,47.583333333333336,45.71666666666667,53.0,14.0,/maryland-statistics-for-each-scratcher-game
8,5,644,50000,3.83,,,,07/17/2023,,,09/23/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_644,Gold Bar Bingo,1013612,760491,8,7,3882133.96,2912680.5300000003,2868521.96,2152189.5300000003,416097.2185714286,416097.2185714286,0.0,3.83,-1.8196297001808322e-07,6.43,6.411799487007549,0.002532940304849133,0.2610966532540478,0.26109667030985284,1.7055805046073402e-08,0.15556841122265405,0.15596245672160125,0.00039404549894719865,0.037403630565932315,0.027809986624743703,8.911686437361103,11.985784841401083,8.0,0.46,0.0006017991433926618,0.45636973508933354,0.0006017991433926618,0.75,0.7516908485511766,1.0000001962623088,https://www.mdlottery.com/wp-content/uploads/2023/06/GoldBarBingo_4thEdition_Website_Front.jpg,,,,09/23/2023,68,49.666666666666664,45.333333333333336,66.0,76.66666666666667,54.416666666666664,58.41666666666667,82.0,19.0,/maryland-statistics-for-each-scratcher-game
9,5,645,50000,3.93,,,,07/17/2023,,,09/23/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_645,Bonus Cash Doubler,1109774,759519,8,5,4361411.82,2984909.67,3251637.8200000003,2225390.67,596981.934,596981.934,0.0,3.93,-2.2446240399313938e-07,6.94,6.910632910590129,0.003969816986435328,0.25445298332377975,0.2544529740489947,-9.274785051083256e-09,0.14413236718439323,0.14470454630393695,0.0005721791195437143,0.03628925003639626,0.02311102085881339,9.185345571687206,14.422649730195468,8.0,0.46,-0.0014943198547033311,0.4636402650801081,-0.0014943198547033311,0.7,0.6978168908710303,0.9999999209593382,https://www.mdlottery.com/wp-content/uploads/2023/06/Bonus-Cash-Doubler_FRONT_Simplified_576w_RGB.jpg,,,,09/23/2023,68,54.0,52.666666666666664,75.0,64.0,55.25,60.18333333333332,84.0,21.0,/maryland-statistics-for-each-scratcher-game
