,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,613,50000,3.03,,,,12/29/2022,,,01/03/2023,"$50,000 Cash",1141764,1122876,160,160,3459544.92,3402314.28,2317780.92,2279438.28,21264.464249999997,21264.464249999997,0.0,3.03,-8.229692395103161e-08,5.08,5.081056470315229,4.8679207925519466e-05,0.33003303046103327,0.33003309106633705,6.060530377549611e-08,0.19679988384376046,0.19680946390622578,9.580062465319727e-06,0.053332164918202314,0.04103674564361716,6.250102137415486,8.122702821451842,6.0,0.45,0.00021224712603484897,0.44571826703825695,0.00021224712603484897,0.99,0.987473138659959,1.0000109170121063,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,5,27.0,26.0,38.0,70.0,40.583333333333336,40.31666666666667,54.0,8.0,/maryland-statistics-for-each-scratcher-game
1,10,616,100000,3.50,,,,12/29/2022,,,01/03/2023,Six Figures,834657,798020,8,8,2921299.5,2793070.0,2086642.5,1995050.0,349133.75,349133.75,0.0,3.5,0.0,5.39,5.386133922348785,0.00041623694484841305,0.2857142857142857,0.2857143346162101,4.8901924398769836e-08,0.18558467922393637,0.1856619264238272,7.724719989082862e-05,0.037417003488218435,0.029723478124744154,8.908506325231597,11.214236787914869,6.0,0.47,0.00025472980000208225,0.4651612741535301,0.00025472980000208225,0.96,0.9575217454866116,1.000003728116582,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,5,42.333333333333336,32.333333333333336,57.0,67.66666666666667,48.75,49.616666666666674,69.0,17.0,/maryland-statistics-for-each-scratcher-game
2,5,615,50000,3.95,,,,12/29/2022,,,01/03/2023,Cash Money,1105094,1065126,8,8,4365121.3,4207247.7,3260027.3,3142121.7,525905.9625,525905.9625,0.0,3.95,-1.663795549715967e-07,6.53,6.527283738317757,0.0004364801264814785,0.25316459908343864,0.2531645743611689,-2.472226973138092e-08,0.15313624324885133,0.1532030841756735,6.684092682215925e-05,0.03486024853461259,0.024328628891856708,9.561903742174392,13.700987684527696,8.0,0.47,0.00017374470767590646,0.46738425388383426,0.00017374470767590646,0.97,0.9661723134236715,0.9999973976074705,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,01/03/2023,5,47.0,41.333333333333336,62.0,45.666666666666664,42.25,47.65,66.0,18.0,/maryland-statistics-for-each-scratcher-game
3,1,614,1000,4.60,,,,12/29/2022,,,01/03/2023,Match 2 Win,889496,869333,32,32,4091681.5999999996,3998931.8,3202185.5999999996,3129598.8,124966.61875,124966.61875,0.0,4.6,-2.000534242611089e-07,8.13,8.118527439865236,0.0008341109543143919,0.21739134783770964,0.21739133622586904,-1.1611840600167511e-08,0.12307239109652054,0.12317504712610783,0.00010265602958728359,0.037175058758288464,0.028075058727724405,8.966492761368366,11.87264808058979,11.0,0.38,-0.0020530685776642544,0.3823746896358052,-0.0020530685776642544,0.97,0.9742793740678808,0.999997697027106,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,5,43.0,36.0,16.0,46.666666666666664,27.25,33.78333333333333,28.0,6.0,/maryland-statistics-for-each-scratcher-game
4,10,612,100000,3.50,,,,11/21/2022,,,01/03/2023,Lucky Times 10,795016,558654,8,5,2782556.0,1955289.0,1987540.0,1396635.0,391057.8,391057.8,0.0,3.5,0.0,5.72,5.705068746488865,0.002044813118052817,0.2857142857142857,0.2857142857142857,0.0,0.17492503665698522,0.17528272566661732,0.00035768900963209505,0.03840758619169902,0.02756495862784993,8.678706163063486,12.092220164126326,7.0,0.47,0.00020648565123094752,0.46636456298787543,0.00020648565123094752,0.73,0.7299164119425898,1.0,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,43,39.666666666666664,37.666666666666664,58.0,59.0,48.083333333333336,48.483333333333334,67.0,16.0,/maryland-statistics-for-each-scratcher-game
5,5,611,50000,3.90,,,,11/21/2022,,,01/03/2023,Crazy 8s,1121457,857838,8,8,4373682.3,3345568.1999999997,3252225.3,2487730.1999999997,418196.02499999997,418196.02499999997,0.0,3.9,-5.978057775297867e-08,7.04,7.018643926361466,0.002938775368743382,0.2564102717386106,0.2564102739979724,2.259361808754079e-09,0.1420601823068609,0.14247766527150352,0.0004174829646426126,0.03677605455402313,0.022130067935103286,9.063773029250713,15.061985826041639,8.0,0.47,0.000773078287680234,0.46515031229375703,0.000773078287680234,0.77,0.7706748782967467,1.0000000286733841,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,01/03/2023,43,43.666666666666664,45.333333333333336,56.0,63.0,46.75,50.95,70.0,20.0,/maryland-statistics-for-each-scratcher-game
6,2,610,15000,4.20,,,,11/21/2022,,,01/03/2023,"$15,000 Cash",742056,571893,7,6,3116635.2,2401950.6,2374579.2,1830057.6,400325.10000000003,400325.10000000003,0.0,4.2,-2.4979697760010195e-07,7.28,7.236393313969012,0.005429318186836534,0.23809529757072379,0.23809525337423215,-4.419649163311945e-08,0.13744415995337123,0.13819038803068054,0.0007462280773093133,0.035717215505896814,0.02558435454551475,9.33241545075743,13.028281725902572,9.0,0.4,-0.007325254823273754,0.39565956826744936,-0.007325254823273754,0.76,0.752947032359414,0.9999993761411303,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,01/03/2023,43,46.666666666666664,39.0,18.0,43.666666666666664,27.916666666666668,35.05,33.0,6.0,/maryland-statistics-for-each-scratcher-game
7,10,608,100000,3.37,,,,10/17/2022,,,01/03/2023,Blizzard Bucks,928764,552559,9,5,3129934.68,1862123.83,2201170.68,1309564.83,372424.766,372424.766,0.0,3.37,-4.4572760767499003e-07,5.46,5.436546521665877,0.003493611368035344,0.2967360373079544,0.2967359695124562,-6.779549821533948e-08,0.18329992164856995,0.1839403003386014,0.0006403786900314457,0.04095310837372207,0.030204888281071696,8.139270412527772,11.035384514219905,7.0,0.45,-0.0006000546926455805,0.44967625661677557,-0.0006000546926455805,0.61,0.6086445254185036,0.9999996644289306,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,01/03/2023,78,34.333333333333336,32.0,39.0,41.666666666666664,30.75,35.55,37.0,8.0,/maryland-statistics-for-each-scratcher-game
8,20,609,1000000,3.02,,,,10/17/2022,,,01/03/2023,THE GAME OF LIFE™,1129732,1008444,5,5,3411790.64,3045500.88,2282058.64,2037056.88,609100.176,609100.176,0.0,3.02,-2.8895082765048026e-07,4.74,4.733837086041259,0.0004401174736885721,0.3311259234936792,0.3311258899287471,-3.3564932111485035e-08,0.21115219175833197,0.21124512352753247,9.293176920049939e-05,0.0465557874073397,0.037697425422916535,7.159818043557056,8.842215249882228,6.0,0.46,0.0010160120078906332,0.45674880971925785,0.0010160120078906332,0.92,0.9184862681667108,0.9999991571968001,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,78,30.666666666666668,26.666666666666668,50.0,45.0,36.416666666666664,37.75,47.0,7.0,/maryland-statistics-for-each-scratcher-game
9,5,607,50000,3.93,,,,10/17/2022,,,01/03/2023,Holiday Ca$h,1110930,591197,8,5,4365954.9,2323404.21,3255024.9000000004,1732207.21,464680.842,464680.842,0.0,3.93,-9.038461717831287e-08,7.0,6.9090405574132125,0.013827664473347824,0.2544529492072838,0.2544529786617083,2.945442451052216e-08,0.14276380689712165,0.14473789691783284,0.0019740900207111944,0.036613149828112514,0.023042569338823312,9.104056924284485,14.46534853673298,8.0,0.46,-0.003709723100966645,0.4576711583521419,-0.003709723100966645,0.55,0.551190644696915,1.0000001316724871,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,01/03/2023,78,44.333333333333336,43.0,52.0,57.666666666666664,49.25,49.25,68.0,19.0,/maryland-statistics-for-each-scratcher-game
