,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,633,1000000,3.03,,,,04/24/2023,,,04/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_633,Hot 777,1123211,1117408,6,6,3403329.3299999996,3385746.2399999998,2280118.3299999996,2268338.2399999998,564291.0399999999,564291.0399999999,0.0,3.03,-7.088540682191334e-08,4.78,4.778225025201542,1.7192014325994317e-05,0.33003302669485546,0.33003303530161204,8.606756585205488e-09,0.2092791367101962,0.20928273464011266,3.5979299164434764e-06,0.04089580393758572,0.029184036437794006,8.150736011956543,11.421585254153593,6.0,0.44,8.444313892844747e-05,0.4445148868225791,8.444313892844747e-05,1.0,0.9968142879741622,1.000005021616063,https://www.mdlottery.com/wp-content/uploads/2023/04/Hot-777_FRONT_Simplified_576w_RGB.jpg,,,,04/25/2023,1,40.0,37.0,49.0,80.0,46.333333333333336,50.46666666666667,70.0,9.0,/maryland-statistics-for-each-scratcher-game
1,10,632,100000,3.50,,,,04/24/2023,,,04/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_632,Money Bag Multiplier,836404,827454,8,8,2927414.0,2896089.0,2091010.0,2068635.0,362011.125,362011.125,0.0,3.5,0.0,5.46,5.456940630842733,0.00011232120007142545,0.2857142857142857,0.2857142857142857,0.0,0.18323228326201302,0.18325286413196085,2.0580869947828262e-05,0.037500654680625314,0.02910550444976861,8.888638223896844,11.45234022988704,6.0,0.46,3.8407179871470034e-05,0.46360902582759034,3.8407179871470034e-05,0.99,0.9901034239064794,1.0,https://www.mdlottery.com/wp-content/uploads/2023/04/Money-Bag-Multiplier_FRONT_Simplified_576w_RGB.jpg,,,,04/25/2023,1,46.333333333333336,37.333333333333336,68.0,72.0,53.5,55.43333333333334,78.0,20.0,/maryland-statistics-for-each-scratcher-game
2,5,631,50000,3.82,,,,04/24/2023,,,04/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_631,Corvette® Cash,1144183,1133831,8,8,4370779.06,4331234.42,3226596.0599999996,3197403.42,541404.3025,541404.3025,0.0,3.82,-9.697004572209006e-08,6.62,6.61496562193053,0.00013272032409340667,0.26178013009687306,0.26178010830563614,-2.179123692602758e-08,0.15115230440100905,0.1511723653838366,2.006098282755775e-05,0.037045780020162594,0.024564144309130356,8.997804551568018,13.569633041365293,8.0,0.46,7.683203378378046e-05,0.45813502572246156,7.683203378378046e-05,0.99,0.9907989087585806,0.9999908827196693,https://www.mdlottery.com/wp-content/uploads/2023/04/Corvette-Cash_FRONT_Simplified-RED_576w_RGB.jpg,,,,04/25/2023,1,48.333333333333336,45.666666666666664,61.0,52.333333333333336,47.5,50.96666666666667,71.0,13.0,/maryland-statistics-for-each-scratcher-game
3,2,630,10000,4.12,,,,04/24/2023,,,04/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_630,Gold Fish®,767655,762823,6,6,3162738.6,3142830.7600000002,2395083.6,2380007.7600000002,523805.1266666667,523805.1266666667,0.0,4.12,-2.418202117513381e-07,7.54,7.535513722537651,0.0002232976977790478,0.2427185052961821,0.24271849264782602,-1.2648356084721257e-08,0.13267532765055698,0.13270495374577343,2.9626095216450654e-05,0.03529855619750766,0.020938445920413475,9.443139970586621,15.919071013727887,9.0,0.4,-8.396248922076264e-05,0.4009943267691857,-8.396248922076264e-05,0.99,0.9950401370502089,0.9999917733224453,https://www.mdlottery.com/wp-content/uploads/2023/04/Gold-Fish_FRONT_Simplified_576w_RGB.jpg,,,,04/25/2023,1,53.333333333333336,52.666666666666664,30.0,53.333333333333336,34.833333333333336,44.833333333333336,57.0,8.0,/maryland-statistics-for-each-scratcher-game
4,10,629,100000,3.50,,,,03/20/2023,,,04/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_629,Maryland Riches,837360,739189,9,9,2930760.0,2587161.5,2093400.0,1847972.5,287462.3888888889,287462.3888888889,0.0,3.5,-1.9326199777022372e-07,5.64,5.6326215264097605,0.0007263580842351526,0.28571434093201004,0.2857142857142857,-5.521772433736416e-08,0.17740836383974556,0.1775372258390315,0.00012886199928593967,0.03905081947482047,0.028854595523013095,8.535787178054008,11.551884122139263,7.0,0.47,0.0007878241330821382,0.4667260754162575,0.0007878241330821382,0.9,0.8990720062042215,0.9999985448153225,https://www.mdlottery.com/wp-content/uploads/2023/03/MarylandRiches_FRONT_Simplified_576w_RGB.jpg,,,,04/25/2023,36,42.666666666666664,38.666666666666664,71.0,51.666666666666664,47.0,50.199999999999996,69.0,18.0,/maryland-statistics-for-each-scratcher-game
5,10,642,100000,3.24,,,,03/20/2023,,,04/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_642,Bingo X10,1013851,858322,7,6,3284877.24,2780963.2800000003,2271026.24,1922641.2800000003,463493.88000000006,463493.88000000006,0.0,3.24,-1.0068453697661995e-07,5.51,5.504427166244952,0.0005465178268326665,0.3086420063841195,0.30864199785867175,-8.525447736662528e-09,0.18157271420008106,0.1816719469252578,9.923272517672888e-05,0.04223255479586315,0.02799286933650409,7.8927327452750236,11.907513615573839,7.0,0.44,-4.1371703746382045e-05,0.4365912095917853,-4.1371703746382045e-05,0.85,0.8550527964103634,0.9999998475592904,https://www.mdlottery.com/wp-content/uploads/2023/03/Bingo-X10_6thEd_FRONT_Simplified_576w_RGB.jpg,,,,04/25/2023,36,37.333333333333336,41.0,42.0,61.0,43.166666666666664,44.9,58.0,14.0,/maryland-statistics-for-each-scratcher-game
6,5,628,50000,3.92,,,,03/20/2023,,,04/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_628,Big Money,1113904,830945,8,5,4366503.68,3257304.4,3252599.6799999997,2426359.4,651460.88,651460.88,0.0,3.92,-1.22800927023475e-07,6.92,6.894906631043401,0.0040525185806153646,0.2551020721430975,0.25510208054362954,8.400532047758702e-09,0.14444921321436377,0.14503459633487026,0.0005853831205064886,0.036355688337289034,0.023100853892586034,9.168569503402475,14.429038542186476,8.0,0.46,-0.0026679734008810967,0.4593912634497732,-0.0026679734008810967,0.73,0.7315283058898288,1.0000000967033713,https://www.mdlottery.com/wp-content/uploads/2023/03/Big-Money_FRONT_Simplified_576w_RGB.jpg,,,,04/25/2023,36,51.333333333333336,49.0,64.0,72.33333333333333,52.833333333333336,57.9,80.0,20.0,/maryland-statistics-for-each-scratcher-game
7,3,627,30000,3.97,,,,03/20/2023,,,04/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_627,Frogger,857469,670302,6,4,3404151.93,2661098.94,2546682.93,1990796.94,665274.735,665274.735,0.0,3.97,-3.5323752375418953e-07,6.87,6.841483193488419,0.003915548847779347,0.2518892577424807,0.2518892375808241,-2.0161656621997537e-08,0.14559704302509716,0.14616713535915415,0.0005700923340569986,0.036854451810541686,0.025674542935150535,9.044465980389253,12.982593881172619,8.0,0.42,-0.005090742810294457,0.41638338760917487,-0.005090742810294457,0.77,0.773336090405734,0.9999997133462166,https://www.mdlottery.com/wp-content/uploads/2023/03/Frogger_FRONT_Simplified_576w_RGB.jpg,,,,04/25/2023,36,49.333333333333336,44.666666666666664,34.0,54.0,35.5,43.5,55.0,6.0,/maryland-statistics-for-each-scratcher-game
8,1,626,1000,4.60,,,,03/20/2023,,,04/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_626,MD Lottery Logo,895252,732333,32,28,4118159.1999999997,3368731.8,3222907.1999999997,2636398.8,120311.84999999999,120311.84999999999,0.0,4.6,-2.374780918772316e-07,8.77,8.718558931626102,0.0053579806349699525,0.2173913559735105,0.21739131490551966,-4.106799084135915e-08,0.11408658037700249,0.11469785406537242,0.000611273688369926,0.03799784698742046,0.026463079664913472,8.772321773337987,12.595752763614092,11.0,0.38,-0.012051882810272946,0.37895367721554496,-0.012051882810272946,0.81,0.8115992712140847,0.9999991508240516,https://www.mdlottery.com/wp-content/uploads/2023/03/MDLotteryLogo_FRONT_Simplified-WISHBONE_576w_RGB.jpg,,,,04/25/2023,36,45.0,43.666666666666664,21.0,50.0,32.0,38.33333333333333,31.0,8.0,/maryland-statistics-for-each-scratcher-game
9,50,625,5000000,2.44,,,,02/20/2023,,,04/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_625,50 Years!,1349451,999094,3,2,3292660.44,2437789.36,1943209.44,1438695.3599999999,1218894.68,1218894.68,0.0,2.44,-1.4767477696060533e-07,5.4,5.398484726760591,0.001079893416771493,0.409836126096229,0.40983612034039346,-5.755835530418807e-09,0.18503734326473703,0.1852371638735855,0.0001998206088484611,0.07165964847851693,0.03292739377704261,4.651596658264217,10.123056049225461,7.0,0.37,-0.0004817062364309274,0.36822546988275023,-0.0004817062364309274,0.73,0.7304580731184931,0.999999959950816,https://www.mdlottery.com/wp-content/uploads/2023/02/50-Years_FRONT_Simplified_576w_RGB.jpg,,,,04/25/2023,64,28.333333333333332,32.333333333333336,15.0,64.33333333333333,33.5,34.7,17.0,1.0,/maryland-statistics-for-each-scratcher-game
