,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,777,2000000,2.84,,,,12/05/2025,,, 12/10/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_777,200X the Cash,761861,748756,5,5,2163685.2399999998,2126467.04,1401824.2399999998,1377711.04,425293.408,425293.408,0.0,2.84,-1.8810543107500848e-08,4.65,4.64907681762609,6.45865181242411e-05,0.35211268267976886,0.35211271511333675,3.243356788695806e-08,0.21508257593463712,0.21509646736932594,1.3891434688828586e-05,0.04744173763913496,0.03395273830614176,7.026096050092239,9.817357743883328,6.0,0.44,0.0002216559502558111,0.4379017716553638,0.0002216559502558111,0.99,0.9908327825442221,1.0000052628214158,https://www.mdlottery.com/wp-content/uploads/2025/12/200X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 12/10/2025,5,37.0,39.0,48.0,92.0,53.5,53.9,70.5,7.0,/maryland-statistics-for-each-scratcher-game
1,10,776,100000,3.44,,,,12/05/2025,,, 12/10/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_776,Red 5's Doubler,919330,886992,9,8,3162495.1999999997,3051252.48,2243165.1999999997,2164260.48,381406.56,381406.56,0.0,3.44,-1.5731244898462716e-07,5.37,5.370583590187737,3.0994273583804294e-05,0.29069772014897494,0.2906976928026764,-2.7346298558938997e-08,0.18619373293323527,0.1861995038727334,5.770939498134231e-06,0.038220629743648246,0.02963211302223539,8.721207843042285,11.248834434972443,6.0,0.46,-0.0004794832227237622,0.4572591840988552,-0.0004794832227237622,0.96,0.963088600123901,0.9999974197466469,https://www.mdlottery.com/wp-content/uploads/2025/12/Red_5s_Doubler_Simplified_Website_Front_RGB.jpg,,,, 12/10/2025,5,50.666666666666664,42.333333333333336,70.0,60.0,53.0,55.2,75.0,18.0,/maryland-statistics-for-each-scratcher-game
2,5,775,50000,3.88,,,,12/05/2025,,, 12/10/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_775,Money Maker,1062581,1026884,8,8,4122814.28,3984309.92,3060233.28,2957425.92,498038.74,498038.74,0.0,3.88,-2.3090573233532758e-07,6.77,6.772200366303375,0.00033836878300448175,0.257732018274687,0.25773197626669553,-4.200799147424661e-08,0.1476125471192119,0.14766249459713682,4.9947477924916495e-05,0.03632834283152218,0.02340690560806684,9.1754902351155,14.24046680611968,8.0,0.46,0.00025709553297651404,0.4636743786689236,0.00025709553297651404,0.97,0.9725451377257428,0.9999953113137254,https://www.mdlottery.com/wp-content/uploads/2025/12/Money-Maker_FRONT_Simplified_576w_RGB.jpg,,,, 12/10/2025,5,57.0,57.333333333333336,75.0,60.333333333333336,53.0,60.53333333333334,86.0,18.0,/maryland-statistics-for-each-scratcher-game
3,2,774,10000,3.83,,,,12/05/2025,,, 12/10/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_774,Harlem Globetrotters®,824878,810114,6,6,3159282.74,3102736.62,2334404.74,2292622.62,517122.77,517122.77,0.0,3.83,-1.9982359961653228e-07,6.21,6.208938973484163,0.00029787076729370724,0.26109665791739933,0.2610966669008971,8.983497779002647e-09,0.16101015361925733,0.16105811383725796,4.7960218000631105e-05,0.03581500909947785,0.026697522475938682,9.306978058119102,12.485241018477177,7.0,0.38,-1.843052919398568e-06,0.3803641366845262,-1.843052919398568e-06,0.99,0.9864862383567049,1.0000018879351484,https://www.mdlottery.com/wp-content/uploads/2025/12/Harlem-Globetrotters_GOLD_FRONT_Simplified_576w_RGB.jpg,,,, 12/10/2025,5,58.333333333333336,49.333333333333336,24.0,91.0,40.333333333333336,52.6,67.0,9.0,/maryland-statistics-for-each-scratcher-game
4,20,772,500000,2.83,,,,10/17/2025,,, 12/10/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_772,Gifts of Green,722879,558273,7,6,2045747.57,1579912.59,1322868.57,1021639.5900000001,263318.765,263318.765,0.0,2.83,-3.734383811212725e-07,3.89,3.887301810498153,0.0005291589064112346,0.3533570224164384,0.3533569889140739,-3.350236449373156e-08,0.2571117885046762,0.2572478414975068,0.00013605299283059313,0.044735197959593485,0.041485745851825635,7.451154786507026,8.034729358396229,5.0,0.43,0.0011297866756654212,0.43264972985837186,0.0011297866756654212,0.78,0.783496641295675,0.9999996784396034,https://www.mdlottery.com/wp-content/uploads/2025/10/Gifts_of_Green_Simplified_Website_Front_Green_RGB.jpg,,,, 12/10/2025,54,40.333333333333336,33.0,44.0,63.333333333333336,42.0,44.53333333333334,37.0,7.0,/maryland-statistics-for-each-scratcher-game
5,10,771,100000,3.31,,,,10/17/2025,,, 12/10/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_771,Silver Bell Bucks,885033,607129,5,3,2929459.23,2009596.99,2044426.23,1402467.99,669865.6633333333,669865.6633333333,0.0,3.31,-4.926360882169828e-07,5.35,5.34149779189474,0.002051691728654567,0.302114952458106,0.30211482734525386,-1.251128521340128e-07,0.1868300892318655,0.18721340698060632,0.0003833177487408135,0.04150928771241964,0.030548213005212176,8.030225109883892,10.911395896059945,6.0,0.44,-0.0008228448005606291,0.442717342192162,-0.0008228448005606291,0.68,0.6826552202229279,0.9999990952772909,https://www.mdlottery.com/wp-content/uploads/2025/10/Silver-Bell-Bucks_FRONT_Simplified_576w_RGB.jpg,,,, 12/10/2025,54,43.666666666666664,41.333333333333336,53.0,54.0,40.333333333333336,46.46666666666667,42.0,6.0,/maryland-statistics-for-each-scratcher-game
6,5,770,50000,3.93,,,,10/17/2025,,, 12/10/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_770,Festive Fortune,988831,639070,8,6,3886105.83,2511545.1,2897274.83,1872475.1,418590.85000000003,418590.85000000003,0.0,3.93,-3.9816127550777524e-08,6.94,6.90618785531874,0.005218384805818751,0.25445293633998195,0.2544529805550802,4.42150982493672e-08,0.1440459955923545,0.14479768302709267,0.000751687434738163,0.03851634642131981,0.024723487506152532,8.654216984215143,13.481953600219024,8.0,0.46,-0.0006161407610923451,0.4639805378760881,-0.0006161407610923451,0.65,0.646546515360042,1.0000003174975032,https://www.mdlottery.com/wp-content/uploads/2025/10/FestiveFortune_Simplified_Website_Front_RGB.jpg,,,, 12/10/2025,54,50.0,53.666666666666664,76.0,79.66666666666667,68.66666666666667,65.6,92.0,22.0,/maryland-statistics-for-each-scratcher-game
7,3,769,30000,3.96,,,,10/17/2025,,, 12/10/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_769,Candy Cane Cash,738877,521983,6,4,2925952.92,2067052.68,2187075.92,1545069.68,516763.17,516763.17,0.0,3.96,-3.2897081265591086e-07,10.77,10.69040076872769,0.007319025170946623,0.2525253355987174,0.252525331926156,-3.672561421641518e-09,0.09286220182172485,0.09354186261428758,0.0006796607925627363,0.0638012455244484,0.03067643576904742,5.224506109150343,10.86548865493251,16.0,0.43,-0.0029886298417194455,0.42520249450263786,-0.0029886298417194455,0.7,0.699040557267952,0.9999999649996075,https://www.mdlottery.com/wp-content/uploads/2025/10/CandyCaneCash_FRONT_Simplified_576w_RGB.jpg,,,, 12/10/2025,54,33.333333333333336,40.666666666666664,41.0,74.33333333333333,47.666666666666664,47.39999999999999,47.0,6.0,/maryland-statistics-for-each-scratcher-game
8,2,768,10000,3.89,,,,10/17/2025,,, 12/10/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_768,Snow Much Fun,751189,583067,6,6,2922125.21,2268130.63,2170936.21,1685063.63,378021.77166666667,378021.77166666667,0.0,3.89,-2.7776177952945786e-07,6.73,6.701583588473403,0.0038763467921746407,0.25706948014443615,0.25706942721478376,-5.292965238323788e-08,0.14864227359101992,0.14921846259143604,0.0005761890004161163,0.036607262788991915,0.02459156770609408,9.105519025671109,13.554236806772373,8.0,0.38,-0.0013813987262976933,0.3827119697724557,-0.0013813987262976933,0.76,0.7587317130599807,0.9999992859277979,https://www.mdlottery.com/wp-content/uploads/2025/10/Snow-Much-Fun_FRONT_Simplified_576w_RGB.jpg,,,, 12/10/2025,54,55.666666666666664,54.0,25.0,57.666666666666664,39.5,46.36666666666666,41.0,8.0,/maryland-statistics-for-each-scratcher-game
9,1,767,500,4.34,,,,10/17/2025,,, 12/10/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_767,Just 1 Buck,783639,608842,41,34,3400993.26,2642374.28,2617354.26,2033532.2799999998,77716.89058823528,77716.89058823528,0.0,4.34,-1.0596530637079534e-07,7.6,7.560181480295917,0.004951206819904506,0.23041477095975058,0.23041476415858544,-6.801165131076203e-09,0.13162027782592473,0.13227195704313416,0.0006516792172094332,0.04265907150224618,0.034221437638191646,7.813790681396167,9.74021026003395,10.0,0.37,-0.013491228375045117,0.3653124046785201,-0.013491228375045117,0.77,0.7737025689546991,0.999999897188052,https://www.mdlottery.com/wp-content/uploads/2025/10/Just1Buck_Blue_Simplified_Website_Front.jpg,,,, 12/10/2025,54,41.666666666666664,38.666666666666664,19.0,72.66666666666667,43.166666666666664,43.03333333333333,31.0,9.0,/maryland-statistics-for-each-scratcher-game
