,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,751,200,9.15,,,,06/23/2025,,, 07/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_751,"Win $50, $100 or $200",464454,414606,21755,19465,4249754.100000001,3793644.9000000004,3785300.1000000006,3379038.9000000004,194.89570511173903,194.89570511173903,0.0,9.15,-2.372388622406295e-07,9.15,9.149999784693424,-2.1370809392252075e-07,0.10928964341408946,0.10928962005800806,-2.3356081402248208e-08,0.10928964341408946,0.10928962005800806,-2.3356081402248208e-08,0.03797558489974325,0.03797558489974325,8.77738361124105,8.77738361124105,14.0,0.64,1.695437571932257e-05,0.6415319940405584,1.695437571932257e-05,0.89,0.8932082559983897,0.9999982225064086,https://www.mdlottery.com/wp-content/uploads/2025/06/Win-50-100-or-200_3rdEd_FRONT_Simplified_576w_RGB.jpg,,,, 07/16/2025,23,49.666666666666664,33.666666666666664,87.0,58.333333333333336,59.0,57.533333333333324,82.0,19.0,/maryland-statistics-for-each-scratcher-game
1,5,750,50000,3.99,,,,06/23/2025,,, 07/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_750,Cash Blast,1033343,863785,8,7,4123038.5700000003,3446502.1500000004,3089695.5700000003,2582717.1500000004,492357.45000000007,492357.45000000007,0.0,3.99,-4.352238691968867e-08,3.99,3.989999448392257,9.472518082191687e-08,0.250626577323907,0.2506266010645548,2.3740647836500983e-08,0.250626577323907,0.2506266010645548,2.3740647836500983e-08,0.06012829339683077,0.06012829339683077,5.543666304329322,5.543666304329322,5.0,0.47,0.00029371539030505965,0.4707259708539267,0.00029371539030505965,0.84,0.843054656151814,1.0000004825618949,https://www.mdlottery.com/wp-content/uploads/2025/06/Cash-Blast_FRONT_Simplified_576w_RGB.jpg,,,, 07/16/2025,23,32.0,30.666666666666668,79.0,86.33333333333333,62.166666666666664,58.03333333333334,85.0,20.0,/maryland-statistics-for-each-scratcher-game
2,3,749,30000,3.77,,,,06/23/2025,,, 07/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_749,Diamond Bingo,871272,804288,7,6,3284695.44,3032165.7600000002,2413423.44,2227877.7600000002,505360.96,505360.96,0.0,3.77,-2.506459277088035e-07,6.05,6.051914959475121,0.0004527000781716324,0.26525205587426803,0.2652520249216442,-3.0952623852886774e-08,0.16516218609475408,0.16523695502931018,7.476893455610201e-05,0.04729645304063333,0.0418935102238819,7.0476830930270875,7.956555457982855,8.0,0.41,-0.0020478222818856636,0.40842027616131266,-0.0020478222818856636,0.91,0.9104815704356105,0.9999985988694107,https://www.mdlottery.com/wp-content/uploads/2025/06/DiamondBingo_Simplified_Website_Front_RGB.jpg,,,, 07/16/2025,23,35.333333333333336,31.333333333333332,30.0,59.333333333333336,39.833333333333336,39.16666666666667,24.0,3.0,/maryland-statistics-for-each-scratcher-game
3,20,748,1000000,3.10,,,,05/19/2025,,, 07/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_748,Lucky 777,712017,558532,6,4,2207252.7,1731449.2,1495235.7000000002,1172917.2,432862.3,432862.3,0.0,3.1,-1.1551017504503548e-07,4.79,4.782031839019698,0.0010171718827661142,0.3225806824226414,0.3225807474633617,6.504072030955044e-08,0.20890364082337973,0.20911613173303276,0.0002124909096530292,0.035753558696403315,0.026008862900202878,9.322925648262059,12.815689951573226,5.0,0.42,-0.0027608199722719477,0.4238624123494252,-0.0027608199722719477,0.76,0.756600013732889,1.0000007337184276,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky777_Simplified_Website_Front_RGB.jpg,,,, 07/16/2025,58,56.333333333333336,48.0,36.0,84.66666666666667,49.5,54.9,77.0,10.0,/maryland-statistics-for-each-scratcher-game
4,10,747,77777,3.36,,,,05/19/2025,,, 07/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_747,Lucky 7s Multiplier,941439,662010,10,8,3163235.04,2224353.6,2221796.04,1562343.6,278044.2,278044.2,0.0,3.36,-2.697412856570277e-07,5.3,5.293683028504775,0.0007074707326757162,0.29761912789921385,0.29761905138252454,-7.651668931796252e-08,0.1887708470732838,0.18890439692277053,0.00013354984948674153,0.03615657665496313,0.026429526684214173,9.219033499037657,12.611777933738175,6.0,0.46,0.0004432392158781872,0.45503303657288213,0.0004432392158781872,0.7,0.7031290373308133,0.9999993909006447,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Multiplier_Simplified_Website_Front.jpg,,,, 07/16/2025,58,55.0,47.333333333333336,66.0,54.666666666666664,49.333333333333336,54.46666666666666,74.5,17.0,/maryland-statistics-for-each-scratcher-game
5,5,746,57777,3.95,,,,05/19/2025,,, 07/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_746,Lucky 7s Tripler,1044278,668277,8,6,4124898.1,2639694.15,3080620.1,1971417.15,439949.02499999997,439949.02499999997,0.0,3.95,-5.6824765090296646e-08,6.96,6.941631635101796,0.0031390795451520103,0.2531645713480426,0.2531645630994997,-8.248542904265577e-09,0.14360755451200025,0.14405835004889816,0.00045079553689791885,0.03573434270142599,0.022437449641892336,9.327964512314301,14.855532863953819,8.0,0.47,0.0006566359566653001,0.46905891364680913,0.0006566359566653001,0.65,0.6493230966468454,0.9999999420915688,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Tripler_Website_Front_RGB.jpg,,,, 07/16/2025,58,57.0,55.333333333333336,77.0,70.66666666666667,63.166666666666664,64.63333333333334,88.0,21.0,/maryland-statistics-for-each-scratcher-game
6,2,745,7777,4.02,,,,05/19/2025,,, 07/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_745,Lucky 7s Doubler,786760,573418,9,5,3162775.1999999997,2305140.36,2376015.1999999997,1731722.3599999999,461028.072,461028.072,0.0,4.02,-1.5617270263071567e-07,6.88,6.860489834343066,0.0032523282775443673,0.2487562577544097,0.24875623463572338,-2.3118686326428772e-08,0.1452896570273389,0.14576218668732363,0.00047252965998473284,0.03416434062176811,0.023176536360483457,9.756595785697408,14.381744288201087,8.0,0.38,-0.009951904567387752,0.3841838239759841,-0.009951904567387752,0.71,0.7095552273098082,0.9999997502048573,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Doubler_Simplified_Website_Front_RGB.jpg,,,, 07/16/2025,58,58.333333333333336,54.0,21.0,60.666666666666664,42.5,47.3,52.0,9.0,/maryland-statistics-for-each-scratcher-game
7,1,744,777,4.52,,,,05/19/2025,,, 07/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_744,Lucky 7s,753253,497332,33,20,3404703.5599999996,2247940.6399999997,2651450.5599999996,1750608.6399999997,112397.03199999998,112397.03199999998,0.0,4.52,-2.8470502671238173e-07,8.19,8.110181845900248,0.009370080220762878,0.22123900104095304,0.22123897444211726,-2.6598835772828622e-08,0.12215717501356797,0.12330179754298687,0.0011446225294188955,0.03637855949797968,0.025811857540793126,9.162737520994837,12.913354165608217,10.0,0.37,-0.02386453716211984,0.36985773641645237,-0.02386453716211984,0.63,0.6267536417173998,0.9999997663631632,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Simplified_Web_Front_RGB.jpg,,,, 07/16/2025,58,54.0,48.333333333333336,16.0,56.333333333333336,40.166666666666664,42.96666666666667,42.0,8.0,/maryland-statistics-for-each-scratcher-game
8,30,743,2000000,2.94,,,,04/21/2025,,, 07/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_743,Fire,1074866,919330,3,2,3160106.04,2702830.1999999997,2085240.04,1783500.1999999997,1351415.0999999999,1351415.0999999999,0.0,2.94,-7.399650929788676e-08,4.17,4.165641988262775,0.00014761509047811624,0.3401360795906513,0.340136058727144,-2.0863507310675544e-08,0.24002360488820976,0.2400590359943622,3.5431106152450376e-05,0.04546179863886887,0.041367748386073225,7.332104862048542,8.057706937748328,5.0,0.43,-0.001064339385021233,0.4336782804196589,-0.001064339385021233,0.83,0.8277500024016721,0.9999996374441104,https://www.mdlottery.com/wp-content/uploads/2025/04/FIRE_2025_Simplified_Website_Front_RGB.jpg,,,, 07/16/2025,86,37.333333333333336,31.666666666666668,42.0,61.333333333333336,47.5,43.96666666666667,46.0,3.0,/maryland-statistics-for-each-scratcher-game
9,10,742,100000,3.38,,,,04/21/2025,,, 07/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_742,Ice,936644,561975,6,4,3165856.7199999997,1899475.5,2229212.7199999997,1337500.5,474868.875,474868.875,0.0,3.38,-2.63230560163024e-07,5.12,5.104827877562406,0.0028104991781685057,0.29585806604456494,0.2958580554516693,-1.0592895616223785e-08,0.1953439766251201,0.19589299071088515,0.0005490140857650483,0.03401561736610714,0.02539667451627376,9.799249484676567,13.124613721956825,6.0,0.46,7.113145633275703e-05,0.45662090840890246,7.113145633275703e-05,0.6,0.6000129107793696,0.9999999462967595,https://www.mdlottery.com/wp-content/uploads/2025/04/ICE_2025_Simplified_Website_RGB.jpg,,,, 07/16/2025,86,58.666666666666664,49.333333333333336,67.0,67.66666666666667,57.5,60.03333333333334,87.0,22.0,/maryland-statistics-for-each-scratcher-game
