,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,620,100000,3.29,,,,01/23/2023,,,02/15/2023,Gold X50,903921,711995,10,8,2973900.09,2342463.55,2069979.0899999999,1630468.5499999998,292807.94375,292807.94375,0.0,3.29,-2.3479554254926665e-07,5.45,5.438903550402993,0.0022424270015521447,0.30395143914759803,0.3039513769797236,-6.216787445945116e-08,0.18344921563328856,0.1838605871078382,0.0004113714745496433,0.0411099218254723,0.028699361298557782,8.108250332473107,11.614346420217451,6.0,0.45,6.556489047438994e-05,0.4472115461375483,6.556489047438994e-05,0.79,0.7910498644966668,0.9999992412396693,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLD_x50_Simplified_Website_Front.jpg,,,,02/15/2023,23,35.666666666666664,35.666666666666664,43.0,45.333333333333336,34.666666666666664,38.86666666666666,45.0,12.0,/maryland-statistics-for-each-scratcher-game
1,5,619,50000,3.77,,,,01/23/2023,,,02/15/2023,Gold X20,1167736,948974,9,6,4402364.72,3577631.98,3234628.7199999997,2628657.98,596271.9966666667,596271.9966666667,0.0,3.77,-2.7392420615893664e-07,6.76,6.735872209556742,0.003226282037000367,0.26525206204888097,0.2652520327714837,-2.927739728431078e-08,0.1479814435865521,0.14845887345980477,0.00047742987325266606,0.03856359815953488,0.024325349840587172,8.643651347449925,13.702771307709938,8.0,0.45,-0.0028189357794948075,0.45126230178573473,-0.0028189357794948075,0.8,0.7962427401522438,0.9999995211980418,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx20_Simplified_Website_Front_RGB.jpg,,,,02/15/2023,23,40.0,42.333333333333336,49.0,47.0,38.5,43.36666666666667,63.0,12.0,/maryland-statistics-for-each-scratcher-game
2,2,618,10000,3.81,,,,01/23/2023,,,02/15/2023,Gold X10,843460,710952,6,5,3213582.6,2708727.12,2370122.6,1997775.12,541745.424,541745.424,0.0,3.81,-4.43012510315633e-08,6.17,6.154377377135831,0.002209089626292734,0.26246720322867534,0.26246724060565435,3.737697901184944e-08,0.1621278187133661,0.16248597359581923,0.00035815488245313776,0.03741460667673657,0.028991631408528652,8.909064824723528,11.497269743928674,8.0,0.38,-0.0022247155393556183,0.37892596780701787,-0.0022247155393556183,0.86,0.8605061902266513,1.0000007640603563,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx10_Simplified_Website_Front_RGB.jpg,,,,02/15/2023,23,43.333333333333336,34.333333333333336,17.0,71.33333333333333,35.166666666666664,40.233333333333334,52.0,7.0,/maryland-statistics-for-each-scratcher-game
3,1,617,1000,4.59,,,,01/23/2023,,,02/15/2023,Gold X5,909178,777267,34,29,4173127.02,3567655.53,3263949.02,2790388.53,123022.60448275862,123022.60448275862,0.0,4.59,-1.4855694326587888e-07,8.16,8.134258943416675,0.002854002599572416,0.2178649561126286,0.21786492479140943,-3.1321219173818804e-08,0.12258696538762857,0.12293682890551857,0.0003498635178900006,0.03607959327503513,0.026726677938626396,9.23872308475518,12.471577224906726,10.0,0.39,-0.009239414480142153,0.3859843510653357,-0.009239414480142153,0.85,0.8445965794521748,0.999999152889376,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx5_Simplified_Website_Front_RGB.jpg,,,,02/15/2023,23,47.0,38.666666666666664,18.0,46.333333333333336,29.833333333333332,35.96666666666667,38.0,9.0,/maryland-statistics-for-each-scratcher-game
4,20,613,50000,3.03,,,,12/29/2022,,,02/15/2023,"$50,000 Cash",1141764,988889,160,142,3459544.92,2996333.67,2317780.92,2007444.67,21100.94133802817,21100.94133802817,0.0,3.03,-2.236066051791444e-07,5.08,5.081056470315229,0.0005424134134842341,0.330033077097906,0.33003309106633705,1.3968431022970407e-08,0.1967027696854789,0.19680946390622578,0.0001066942207468835,0.05334595074622825,0.04101065797003652,6.2484822641793665,8.127856343871791,6.0,0.45,0.00028868843082183605,0.44639681237032064,0.00028868843082183605,0.87,0.8679909630726775,1.0000002737797704,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/15/2023,48,27.666666666666668,26.666666666666668,42.0,71.0,38.166666666666664,41.1,57.0,7.0,/maryland-statistics-for-each-scratcher-game
5,10,616,100000,3.50,,,,12/29/2022,,,02/15/2023,Six Figures,834657,561744,8,5,2921299.5,1966104.0,2086642.5,1404360.0,393220.8,393220.8,0.0,3.5,0.0,5.4,5.386133922348785,0.0017939007939370177,0.2857142857142857,0.2857143346162101,4.8901924398769836e-08,0.18532946375166318,0.1856619264238272,0.0003324626721640245,0.03744198749215597,0.029680448218398763,8.902520218397143,11.23039171375206,6.0,0.46,-0.00045626737829029807,0.4618623938509866,-0.00045626737829029807,0.68,0.6803606986082771,1.0000003522965306,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,02/15/2023,48,42.666666666666664,32.666666666666664,59.0,66.0,50.833333333333336,50.233333333333334,70.0,19.0,/maryland-statistics-for-each-scratcher-game
6,5,615,50000,3.95,,,,12/29/2022,,,02/15/2023,Cash Money,1105094,792683,8,5,4365121.3,3131097.85,3260027.3,2338414.85,626219.5700000001,626219.5700000001,0.0,3.95,-2.7147027680659674e-07,6.55,6.527283738317757,0.004055872146448691,0.2531646256886963,0.2531645743611689,-5.1327527395006456e-08,0.1525842220793543,0.1532030841756735,0.0006188620963192004,0.0349773836608483,0.024281393933929273,9.529853037047864,13.727537902137252,8.0,0.46,-0.0024194731448530116,0.4613293679499549,-0.0024194731448530116,0.72,0.7162166060113632,0.9999994855770619,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,02/15/2023,48,48.333333333333336,42.666666666666664,58.0,44.666666666666664,40.666666666666664,46.86666666666666,67.0,15.0,/maryland-statistics-for-each-scratcher-game
7,1,614,1000,4.60,,,,12/29/2022,,,02/15/2023,Match 2 Win,889496,714600,32,23,4091681.5999999996,3287159.9999999995,3202185.5999999996,2572559.9999999995,142919.99999999997,142919.99999999997,0.0,4.6,-3.0421397188779736e-07,8.17,8.118527439865236,0.006105185471610564,0.21739137048131837,0.21739133622586904,-3.425544933821634e-08,0.12242760389746891,0.12317504712610783,0.0007474432286389138,0.03731264802960999,0.02802343093598484,8.933409549970255,11.894456539602816,11.0,0.38,-0.017276741187927096,0.3765415667450221,-0.017276741187927096,0.78,0.7734903071033328,0.9999993561714616,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,02/15/2023,48,43.666666666666664,37.0,16.0,45.0,27.5,33.83333333333333,27.0,7.0,/maryland-statistics-for-each-scratcher-game
8,10,612,100000,3.50,,,,11/21/2022,,,02/15/2023,Lucky Times 10,795016,432807,8,5,2782556.0,1514824.5,1987540.0,1082017.5,302964.9,302964.9,0.0,3.5,-3.300712392930093e-07,5.72,5.705068746488865,0.003107214299991975,0.2857143800203852,0.2857142857142857,-9.43060994851308e-08,0.17473977174906127,0.17528272566661732,0.0005429539175560438,0.03842961860534199,0.027529274468317003,8.673691419430883,12.107768643098284,7.0,0.46,-0.00014687844287744476,0.46471999387387575,-0.00014687844287744476,0.56,0.5580508245667307,0.9999996055948734,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,02/15/2023,86,41.0,38.0,63.0,41.333333333333336,39.333333333333336,44.53333333333334,64.0,18.0,/maryland-statistics-for-each-scratcher-game
9,5,611,50000,3.90,,,,11/21/2022,,,02/15/2023,Crazy 8s,1121457,700780,8,7,4373682.3,2733042.0,3252225.3,2032262.0,390434.5714285714,390434.5714285714,0.0,3.9,0.0,7.05,7.018643926361466,0.005161212109924348,0.2564102564102564,0.2564102739979724,1.7587716005795784e-08,0.14174608366794217,0.14247766527150352,0.0007315816035613487,0.03684131011346172,0.022092438697475698,9.047697507902319,15.087530895040464,8.0,0.46,0.0006632629627619708,0.46489589256220726,0.0006632629627619708,0.62,0.6221834451425929,1.0000001142633708,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,02/15/2023,86,44.666666666666664,46.666666666666664,64.0,63.0,52.5,54.166666666666664,72.0,19.0,/maryland-statistics-for-each-scratcher-game
