,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,766,2000000,2.73,,,,09/19/2025,,, 09/26/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_766,Ace of Spades,790599,773149,3,3,2158335.27,2110696.77,1367736.27,1337547.77,703565.59,703565.59,0.0,2.73,-3.6480844181893406e-07,4.49,4.492441256605965,6.969639336643767e-05,0.36630049992988095,0.3663004121232339,-8.780664706442565e-08,0.22258060848175198,0.2225961215473965,1.551306564451238e-05,0.05138256627727459,0.03621685188920615,6.487230214388234,9.20363824473835,5.0,0.43,0.00017177918277839205,0.4251186970237938,0.00017177918277839205,0.98,0.9834819073183526,0.9999893793025576,https://www.mdlottery.com/wp-content/uploads/2025/09/Ace-of-Spades_2025_Web_Front_RGB.jpg,,,, 09/26/2025,7,35.666666666666664,36.0,39.0,61.666666666666664,32.5,40.96666666666666,25.0,2.0,/maryland-statistics-for-each-scratcher-game
1,10,765,100000,3.41,,,,09/19/2025,,, 09/26/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_765,Kings & Queens,927542,880051,7,7,3162918.22,3000973.91,2235376.22,2120922.91,428710.5585714286,428710.5585714286,0.0,3.41,-3.0323489226282395e-07,8.12,8.118018464286722,0.0005905165492517134,0.29325522089002465,0.29325515236247035,-6.852755429775925e-08,0.1231100713002083,0.12318276983469062,7.269853448231556e-05,0.06051456645215051,0.029634973001030546,5.508281171404815,11.247629118391515,11.0,0.46,0.0004689389625531867,0.4596076006015382,0.0004689389625531867,0.96,0.9559016551185616,0.9999956697384825,https://www.mdlottery.com/wp-content/uploads/2025/09/Kings-and-Queens-KING_FRONT_Simplified_576w_RGB.jpg,,,, 09/26/2025,7,34.0,41.333333333333336,72.0,60.666666666666664,46.333333333333336,50.86666666666667,60.0,13.0,/maryland-statistics-for-each-scratcher-game
2,5,764,50000,3.64,,,,09/19/2025,,, 09/26/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_764,JURASSIC PARK,999730,939851,6,6,3639017.2,3421057.64,2639287.2,2481206.64,570176.2733333333,570176.2733333333,0.0,3.64,-1.8707664928773804e-07,6.33,6.328262979051965,0.001034531183915152,0.2747253261199682,0.27472528982414757,-3.629582062680825e-08,0.15785793688909597,0.15802124584743626,0.0001633089583402969,0.03866228176470653,0.02507564995880643,8.621588285358708,13.29278120740116,8.0,0.45,0.00014785812819505337,0.4457251077664008,0.00014785812819505337,0.94,0.9437463488216299,0.999997926321186,https://www.mdlottery.com/wp-content/uploads/2025/09/JurassicPark_Simplified_Website_Front_RGB-1.jpg,,,, 09/26/2025,7,49.333333333333336,52.333333333333336,56.0,60.333333333333336,48.666666666666664,53.333333333333336,69.0,13.0,/maryland-statistics-for-each-scratcher-game
3,5,763,50000,3.47,,,,09/19/2025,,, 09/26/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_763,Deluxe Crossword,1121189,1098183,8,8,3890525.83,3810695.0100000002,2769336.83,2712512.0100000002,476336.87625000003,476336.87625000003,0.0,3.47,-2.6241932738244804e-09,6.02,6.015881949996057,8.387499546533422e-05,0.2881844387965975,0.28818449952127284,6.072467534368187e-08,0.16621272497536538,0.166226666066919,1.3941091553615337e-05,0.039365022903414926,0.02663630679583009,8.467688789089832,12.514000162263462,7.0,0.43,0.00018943123496661032,0.4266397599388038,0.00018943123496661032,0.98,0.979487856073725,1.0000100584866682,https://www.mdlottery.com/wp-content/uploads/2025/09/Deluxe_Xword_10thEd_Website_Front.jpg,,,, 09/26/2025,7,46.666666666666664,49.0,40.0,91.33333333333333,51.333333333333336,55.666666666666664,76.0,18.0,/maryland-statistics-for-each-scratcher-game
4,10,762,100000,3.06,,,,08/20/2025,,, 09/26/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_762,"$100,000 Crossword",956400,822785,9,8,2926584.0,2517722.1,1970184.0,1694937.1,314715.2625,314715.2625,0.0,3.06,-3.971844233319272e-08,6.59,6.578559434617538,0.0014530818852022166,0.32679739860079865,0.32679738562091504,-1.297988361237401e-08,0.15178840237325647,0.15200896335112882,0.00022056097787234719,0.0637825361127804,0.03630315334021665,5.226057733437185,9.181718227460301,9.0,0.42,7.432546864505864e-05,0.4168498348904287,7.432546864505864e-05,0.86,0.8592623516912538,0.9999997554186983,https://www.mdlottery.com/wp-content/uploads/2025/08/100K-Crossword-9thEd_FRONT_Simplified_576w_RGB.jpg,,,, 09/26/2025,37,33.333333333333336,35.666666666666664,36.0,65.33333333333333,46.833333333333336,43.43333333333333,35.0,6.0,/maryland-statistics-for-each-scratcher-game
5,10,760,200000,3.40,,,,08/20/2025,,, 09/26/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_760,Ravens X10,930822,724619,4,3,3164794.8,2463704.6,2233972.8,1739085.6,821234.8666666667,821234.8666666667,0.0,3.4,-2.4353569004568785e-07,5.16,5.152231069405802,0.0012793270173562675,0.2941177186869851,0.2941177214061958,2.719210689949847e-09,0.19384268564730178,0.19409067383216727,0.00024798818486548857,0.03793299290146602,0.030624337845238336,8.787318520541039,10.884341010199432,6.0,0.45,-0.0005891234562916947,0.4534010579192955,-0.0005891234562916947,0.78,0.7839059344723034,1.000000032489005,https://www.mdlottery.com/wp-content/uploads/2025/08/Ravens-X10_FRONT_Simplified_576w_RGB.jpg,,,, 09/26/2025,37,52.0,40.0,65.0,82.66666666666667,54.166666666666664,58.76666666666667,84.0,20.0,/maryland-statistics-for-each-scratcher-game
6,5,761,50000,3.77,,,,08/20/2025,,, 09/26/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_761,Break the Bank,1092467,808908,8,7,4118600.59,3049583.16,3026133.59,2240675.16,435654.73714285716,435654.73714285716,0.0,3.77,-5.246618689164162e-08,6.76,6.736596240944622,0.003920859012832853,0.2652520033066816,0.26525202738794734,2.4081265759257064e-08,0.14786316686576492,0.1484429174962366,0.0005797506304716649,0.03859524033814837,0.024325738300824587,8.636551333236318,13.702490750716844,8.0,0.46,0.00016411692692255543,0.4559672584743553,0.00016411692692255543,0.75,0.7487688388920855,1.0000002589860932,https://www.mdlottery.com/wp-content/uploads/2025/08/Break-The-Bank_FRONT_Simplified_576w_RGB.jpg,,,, 09/26/2025,37,50.0,54.666666666666664,67.0,83.66666666666667,62.166666666666664,63.5,90.0,22.0,/maryland-statistics-for-each-scratcher-game
7,2,759,20000,3.83,,,,08/20/2025,,, 09/26/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_759,Ravens X2,822162,621847,5,5,3148880.46,2381674.0100000002,2326718.46,1759827.0100000002,476334.802,476334.802,0.0,3.83,-4.198727469564939e-09,6.23,6.209192084112224,0.003023633141449185,0.2610966068403988,0.2610966438860801,3.704568130036279e-08,0.16056605563985668,0.16105154848708111,0.00048549284722443353,0.03592057514118298,0.02669944465014548,9.279594154949674,12.484246612373637,7.0,0.38,0.0034571361113230055,0.3830142160513991,0.0034571361113230055,0.79,0.7923524357954912,1.0000004404601492,https://www.mdlottery.com/wp-content/uploads/2025/08/Ravens_X2_FRONT_Simplified_576w_RGB.jpg,,,, 09/26/2025,37,58.333333333333336,48.666666666666664,22.0,88.0,48.333333333333336,53.06666666666666,67.0,9.0,/maryland-statistics-for-each-scratcher-game
8,20,758,1000000,3.47,,,,07/18/2025,,, 09/26/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_758,All About Cash,636117,486180,5,4,2207325.99,1687044.6,1571208.9900000002,1200864.6,421761.15,421761.15,0.0,3.47,-3.556515340955608e-07,3.47,3.46999844368253,9.285498305724238e-08,0.28818454053361975,0.28818456729299036,2.675937060825362e-08,0.28818454053361975,0.28818456729299036,2.675937060825362e-08,0.07675934651935415,0.07675934651935415,4.342537699055049,4.342537699055049,5.0,0.49,0.000725277051029527,0.4902189865824484,0.000725277051029527,0.78,0.7825983671498499,1.0000003010881189,https://www.mdlottery.com/wp-content/uploads/2025/07/All-About-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 09/26/2025,70,32.0,31.666666666666668,87.0,86.0,57.0,58.733333333333334,83.0,11.0,/maryland-statistics-for-each-scratcher-game
9,5,756,50000,3.76,,,,07/18/2025,,, 09/26/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_756,Gold Bar Bingo,1033024,761047,8,6,3884170.2399999998,2861536.7199999997,2851146.2399999998,2100489.7199999997,476922.7866666666,476922.7866666666,0.0,3.76,-2.516130562767142e-07,6.27,6.257533602161365,0.0017953841257608845,0.2659575137268935,0.2659574632418252,-5.048506834803845e-08,0.1595209705556736,0.15980737197393524,0.00028640141826163923,0.037758448424206614,0.02816923626716803,8.827943961307298,11.832933252708035,8.0,0.46,-0.00031061017632241886,0.4587130827639422,-0.00031061017632241886,0.75,0.7496134338410593,0.99999946883463,https://www.mdlottery.com/wp-content/uploads/2025/07/Gold_Bar_Bingo_6th_Ed_Simplified_Website_Front.jpg,,,, 09/26/2025,70,52.333333333333336,46.333333333333336,71.0,57.0,51.0,55.53333333333334,75.0,17.0,/maryland-statistics-for-each-scratcher-game
