,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,772,500000,2.83,,,,10/17/2025,,, 11/12/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_772,Gifts of Green,722879,642815,7,7,2045747.57,1819166.45,1322868.57,1176351.45,259880.92142857143,259880.92142857143,0.0,2.83,-2.4736603954823996e-07,3.89,3.887301810498153,0.00043937487713734873,0.3533569778678801,0.3533569889140739,1.1046193792996206e-08,0.2571348628987129,0.2572478414975068,0.00011297859879388916,0.04473515007589289,0.04149005412911401,7.451175841410799,8.033915967724562,5.0,0.43,0.0012890315613679564,0.43399722730086204,0.0012890315613679564,0.91,0.9103469222785536,1.0000002509850283,https://www.mdlottery.com/wp-content/uploads/2025/10/Gifts_of_Green_Simplified_Website_Front_Green_RGB.jpg,,,, 11/12/2025,26,40.333333333333336,33.0,46.0,90.0,46.833333333333336,51.233333333333334,60.0,8.0,/maryland-statistics-for-each-scratcher-game
1,10,771,100000,3.31,,,,10/17/2025,,, 11/12/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_771,Silver Bell Bucks,885033,747681,5,4,2929459.23,2474824.11,2044426.23,1727143.1099999999,618706.0275,618706.0275,0.0,3.31,-4.444760316767307e-08,5.35,5.34149779189474,0.0007413601914826344,0.30211481705365717,0.30211482734525386,1.0291596685974014e-08,0.18707471723241734,0.18721340698060632,0.0001386897481889804,0.04146770839047959,0.030579198961534916,8.038296848658664,10.900399506963083,6.0,0.45,-0.00023949403288669788,0.4453213642667115,-0.00023949403288669788,0.85,0.847708833579363,1.0000001854351976,https://www.mdlottery.com/wp-content/uploads/2025/10/Silver-Bell-Bucks_FRONT_Simplified_576w_RGB.jpg,,,, 11/12/2025,26,44.0,41.333333333333336,61.0,86.33333333333333,56.666666666666664,57.866666666666674,77.0,17.0,/maryland-statistics-for-each-scratcher-game
2,5,770,50000,3.93,,,,10/17/2025,,, 11/12/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_770,Festive Fortune,988831,816247,8,7,3886105.83,3207850.71,2897274.83,2391603.71,458264.38714285713,458264.38714285713,0.0,3.93,-2.213319958749477e-07,6.92,6.90618785531874,0.0021472715902671607,0.25445298252723786,0.2544529805550802,-1.972157659402285e-09,0.14448742927505961,0.14479768302709267,0.0003102537520330573,0.03839112739042071,0.024735933477047847,8.682469369977587,13.475280508686561,8.0,0.46,-0.0003458046024072206,0.4646096295026264,-0.0003458046024072206,0.82,0.8197449090446043,0.9999999633431509,https://www.mdlottery.com/wp-content/uploads/2025/10/FestiveFortune_Simplified_Website_Front_RGB.jpg,,,, 11/12/2025,26,50.666666666666664,53.333333333333336,77.0,76.0,58.0,63.0,92.0,23.0,/maryland-statistics-for-each-scratcher-game
3,3,769,30000,3.96,,,,10/17/2025,,, 11/12/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_769,Candy Cane Cash,738877,638893,6,5,2925952.92,2530016.28,2187075.92,1891123.2799999998,506003.25599999994,506003.25599999994,0.0,3.96,-1.1067122459764397e-07,10.72,10.69040076872769,0.002509463650397899,0.2525252804725346,0.252525331926156,5.145362141911747e-08,0.0933077103069704,0.09354186261428758,0.00023415230731718695,0.06365332696227045,0.030803406074430287,5.236656386867903,10.820818107532693,16.0,0.43,-0.0009913292416628805,0.42777331579457734,-0.0009913292416628805,0.86,0.8617336437403997,1.0000013019948697,https://www.mdlottery.com/wp-content/uploads/2025/10/CandyCaneCash_FRONT_Simplified_576w_RGB.jpg,,,, 11/12/2025,26,33.333333333333336,40.666666666666664,43.0,88.66666666666667,52.0,51.53333333333334,62.0,6.0,/maryland-statistics-for-each-scratcher-game
4,2,768,10000,3.89,,,,10/17/2025,,, 11/12/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_768,Snow Much Fun,751189,673920,6,6,2922125.21,2621548.8000000003,2170936.21,1947628.8000000003,436924.80000000005,436924.80000000005,0.0,3.89,-3.051631157994322e-07,6.72,6.701583588473403,0.0022093665717548717,0.2570694871884856,0.25706942721478376,-5.99737018380786e-08,0.14888951108276485,0.14921846259143604,0.0003289515086711825,0.03653474109628054,0.024576092989496555,9.123612502054383,13.562845438190978,8.0,0.38,-0.0006596843304871661,0.38326591769443097,-0.0006596843304871661,0.9,0.9017139391022486,0.9999979652432637,https://www.mdlottery.com/wp-content/uploads/2025/10/Snow-Much-Fun_FRONT_Simplified_576w_RGB.jpg,,,, 11/12/2025,26,57.0,53.666666666666664,25.0,60.0,36.0,46.33333333333333,41.0,7.0,/maryland-statistics-for-each-scratcher-game
5,1,767,500,4.34,,,,10/17/2025,,, 11/12/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_767,Just 1 Buck,783639,704338,41,40,3400993.26,3056826.92,2617354.26,2352488.92,76420.673,76420.673,0.0,4.34,-3.009656824834719e-07,7.57,7.560181480295917,0.0018269734767170696,0.2304148158907311,0.23041476415858544,-5.173214565057371e-08,0.1320307403823443,0.13227195704313416,0.00024121666078985582,0.04251114780506137,0.034184305893540434,7.840993239043097,9.750827793921102,10.0,0.37,-0.003914506834633947,0.36885874433153865,-0.003914506834633947,0.91,0.9065677516347224,0.9999980058782035,https://www.mdlottery.com/wp-content/uploads/2025/10/Just1Buck_Blue_Simplified_Website_Front.jpg,,,, 11/12/2025,26,42.0,39.0,21.0,61.0,34.5,39.5,24.0,10.0,/maryland-statistics-for-each-scratcher-game
6,1,785,1000,4.55,,,,10/27/2025,,, 11/12/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_785,Cash Tripler,906201,890734,24,23,4123214.55,4052839.6999999997,3217013.55,3162105.6999999997,176210.42173913043,176210.42173913043,0.0,4.55,-1.7271840280341668e-07,8.2,8.196397191542822,0.00018388972626830994,0.21978025774031487,0.21978024909694233,-8.643372545469319e-09,0.12198239308297221,0.12200482439184578,2.2431308873568923e-05,0.036763459422339315,0.026871408845758275,9.066881776996665,12.404447102990677,11.0,0.38,-0.0008009526086466018,0.38055027599171837,-0.0008009526086466018,0.98,0.9820441257298117,0.999997735170495,https://www.mdlottery.com/wp-content/uploads/2025/10/Cash-Tripler_FRONT_Simplified_576w_RGB.jpg,,,, 11/12/2025,16,55.666666666666664,48.666666666666664,24.0,61.666666666666664,38.0,45.599999999999994,39.0,11.0,/maryland-statistics-for-each-scratcher-game
7,30,766,2000000,2.73,,,,09/19/2025,,, 11/12/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_766,Ace of Spades,790599,691973,3,3,2158335.27,1889086.29,1367736.27,1197113.29,629695.43,629695.43,0.0,2.73,-1.5351336856163067e-07,4.49,4.492441256605965,-0.00013026296138707313,0.3663004225323781,0.3663004121232339,-1.0409144213241461e-08,0.2226251213549833,0.2225961215473965,-2.899980758680476e-05,0.05137750039977727,0.03622901268731436,6.487863470246902,9.200527872297366,5.0,0.44,0.001016780808787797,0.43584022467302536,0.001016780808787797,0.87,0.8654397397447849,0.9999998006229119,https://www.mdlottery.com/wp-content/uploads/2025/09/Ace-of-Spades_2025_Web_Front_RGB.jpg,,,, 11/12/2025,54,35.666666666666664,36.333333333333336,48.0,69.33333333333333,45.0,46.86666666666666,43.0,5.0,/maryland-statistics-for-each-scratcher-game
8,10,765,100000,3.41,,,,09/19/2025,,, 11/12/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_765,Kings & Queens,927542,684976,7,7,3162918.22,2335768.16,2235376.22,1650792.1600000001,333681.16571428574,333681.16571428574,0.0,3.41,-6.849994914727052e-08,8.13,8.118018464286722,0.0017351091510425564,0.29325515205277236,0.29325515236247035,3.0969798947566574e-10,0.12296940449565197,0.12318276983469062,0.0002133653390386514,0.060543227544568506,0.029582521248815375,5.5056637646046545,11.267472925040874,11.0,0.47,0.0022544616463915862,0.4677756951889057,0.0022544616463915862,0.77,0.7780104808067032,1.0000000029822096,https://www.mdlottery.com/wp-content/uploads/2025/09/Kings-and-Queens-KING_FRONT_Simplified_576w_RGB.jpg,,,, 11/12/2025,54,34.0,42.333333333333336,81.0,77.66666666666667,62.666666666666664,59.53333333333334,80.0,18.0,/maryland-statistics-for-each-scratcher-game
9,5,764,50000,3.64,,,,09/19/2025,,, 11/12/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_764,JURASSIC PARK,999730,626262,6,4,3639017.2,2279593.68,2639287.2,1653331.6800000002,569898.42,569898.42,0.0,3.64,-2.982987740823168e-07,6.37,6.328262979051965,0.0069045374338085495,0.2747253566755118,0.27472528982414757,-6.685136422213134e-08,0.15693766387245442,0.15802124584743626,0.0010835819749818454,0.038853292945090406,0.02498927504991277,8.579163868315863,13.338558426095105,8.0,0.44,-0.0017655925936509533,0.44146389289667065,-0.0017655925936509533,0.62,0.6162344729116593,0.9999995919494045,https://www.mdlottery.com/wp-content/uploads/2025/09/JurassicPark_Simplified_Website_Front_RGB-1.jpg,,,, 11/12/2025,54,48.666666666666664,53.0,53.0,53.0,48.833333333333336,51.3,61.0,10.0,/maryland-statistics-for-each-scratcher-game
