,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,777,2000000,2.84,,,,12/05/2025,,, 01/05/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_777,200X the Cash,761861,685841,5,4,2163685.2399999998,1947788.44,1401824.2399999998,1261947.44,486947.11,486947.11,0.0,2.84,-2.258972231494738e-07,4.65,4.64907681762609,0.00032547641350971426,0.3521127555976318,0.35211271511333675,-4.048429502745421e-08,0.21502648132137583,0.21509646736932594,6.998604795011021e-05,0.047447834554817915,0.0339409654016669,7.025187178092043,9.82074355575687,6.0,0.42,-0.0012739274951887598,0.4183839993537969,-0.0012739274951887598,0.89,0.8918459667527661,0.9999989627105714,https://www.mdlottery.com/wp-content/uploads/2025/12/200X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 01/05/2026,31,34.0,36.0,32.0,56.666666666666664,39.083333333333336,39.55,33.0,2.0,/maryland-statistics-for-each-scratcher-game
1,10,776,100000,3.44,,,,12/05/2025,,, 01/05/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_776,Red 5's Doubler,919330,725023,9,6,3162495.1999999997,2494079.12,2243165.1999999997,1769056.12,415679.85333333333,415679.85333333333,0.0,3.44,-4.8113950808000306e-08,5.38,5.370583590187737,0.0011647416857883369,0.2906976884052189,0.2906976928026764,4.39745745373088e-09,0.18598288185739104,0.1861995038727334,0.00021662201534236591,0.03824349657513682,0.02959688865440363,8.715974112386633,11.262171644907731,6.0,0.45,-0.0011688790403032402,0.4540916707129165,-0.0011688790403032402,0.79,0.7891875670721676,1.000000056444733,https://www.mdlottery.com/wp-content/uploads/2025/12/Red_5s_Doubler_Simplified_Website_Front_RGB.jpg,,,, 01/05/2026,31,46.333333333333336,39.333333333333336,59.0,78.33333333333333,53.75,55.35,79.0,18.0,/maryland-statistics-for-each-scratcher-game
2,5,775,50000,3.88,,,,12/05/2025,,, 01/05/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_775,Money Maker,1062581,848525,8,6,4122814.28,3292277.0,3060233.28,2443752.0,548712.8333333334,548712.8333333334,0.0,3.88,0.0,6.79,6.772200366303375,0.00327894287932645,0.25773195876288657,0.25773197626669553,1.7503808957819444e-08,0.1471799001116856,0.14766249459713682,0.00048259448545120986,0.03641759077391855,0.023364657293623997,9.152987075846227,14.266142031181014,8.0,0.46,-0.0015222077254982895,0.4595545879037517,-0.0015222077254982895,0.8,0.8003523344474562,1.0000002692164804,https://www.mdlottery.com/wp-content/uploads/2025/12/Money-Maker_FRONT_Simplified_576w_RGB.jpg,,,, 01/05/2026,31,52.666666666666664,52.666666666666664,67.0,81.66666666666667,59.416666666666664,62.68333333333334,84.0,20.0,/maryland-statistics-for-each-scratcher-game
3,2,774,10000,3.83,,,,12/05/2025,,, 01/05/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_774,Harlem Globetrotters®,824878,720576,6,5,3159282.74,2759806.08,2334404.74,2039230.08,551961.216,551961.216,0.0,3.83,-2.898754389990659e-08,6.22,6.208938973484163,0.0016453726386339606,0.26109661331267486,0.2610966669008971,5.35882222485462e-08,0.1607935485320345,0.16105811383725796,0.000264565305223452,0.03587868888319581,0.02671671470497525,9.290446390726922,12.476233151638347,7.0,0.38,-0.004275886399956948,0.37711273908383414,-0.004275886399956948,0.87,0.8683663771701337,1.0000014179335677,https://www.mdlottery.com/wp-content/uploads/2025/12/Harlem-Globetrotters_GOLD_FRONT_Simplified_576w_RGB.jpg,,,, 01/05/2026,31,53.666666666666664,45.666666666666664,21.0,83.33333333333333,43.25,49.38333333333333,66.0,7.0,/maryland-statistics-for-each-scratcher-game
4,20,772,500000,2.83,,,,10/17/2025,,, 01/05/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_772,Gifts of Green,722879,479279,7,6,2045747.57,1356359.57,1322868.57,877080.5700000001,226059.92833333334,226059.92833333334,0.0,2.83,-4.202425468469515e-07,3.89,3.887301810498153,0.0010713764448318922,0.3533570389550259,0.3533569889140739,-5.004095199323544e-08,0.256972527184912,0.2572478414975068,0.0002753143125948099,0.044744240705371356,0.04147023911225233,7.449632554718405,8.037707367931699,5.0,0.45,0.003089200556762829,0.4492298867777632,0.003089200556762829,0.7,0.6983048374924329,0.9999997213732484,https://www.mdlottery.com/wp-content/uploads/2025/10/Gifts_of_Green_Simplified_Website_Front_Green_RGB.jpg,,,, 01/05/2026,80,37.333333333333336,30.333333333333332,54.0,58.333333333333336,43.583333333333336,44.71666666666667,51.0,6.0,/maryland-statistics-for-each-scratcher-game
5,10,771,100000,3.31,,,,10/17/2025,,, 01/05/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_771,Silver Bell Bucks,885033,479091,5,3,2929459.23,1585791.21,2044426.23,1106700.21,528597.07,528597.07,0.0,3.31,-1.3242600839333388e-07,5.37,5.34149779189474,0.005538892547850433,0.3021148436332404,0.30211482734525386,-1.6287986570606705e-08,0.18618216397999485,0.18721340698060632,0.0010312430006114703,0.041604295193174,0.03044190150490059,8.011859290923098,10.949413635329377,6.0,0.44,-0.0006446620945548865,0.44351273276238795,-0.0006446620945548865,0.55,0.5515223429635667,0.999999936371844,https://www.mdlottery.com/wp-content/uploads/2025/10/Silver-Bell-Bucks_FRONT_Simplified_576w_RGB.jpg,,,, 01/05/2026,80,40.333333333333336,38.333333333333336,46.0,61.666666666666664,51.083333333333336,47.483333333333334,59.0,10.0,/maryland-statistics-for-each-scratcher-game
6,5,770,50000,3.93,,,,10/17/2025,,, 01/05/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_770,Festive Fortune,988831,454343,8,5,3886105.83,1785567.99,2897274.83,1331224.99,357113.598,357113.598,0.0,3.93,-5.544454233587233e-07,7.01,6.90618785531874,0.014777257682624717,0.25445306728899,0.2544529805550802,-8.673390977653739e-08,0.14268912899935987,0.14479768302709267,0.0021085540277328008,0.03893895171457518,0.024749530225986374,8.560247216328888,13.467557182203217,8.0,0.46,-0.004259418280777985,0.455502369835464,-0.004259418280777985,0.44,0.4398475742807775,0.9999997102476348,https://www.mdlottery.com/wp-content/uploads/2025/10/FestiveFortune_Simplified_Website_Front_RGB.jpg,,,, 01/05/2026,80,44.666666666666664,49.333333333333336,63.0,39.666666666666664,47.416666666666664,48.81666666666666,61.0,12.0,/maryland-statistics-for-each-scratcher-game
7,3,769,30000,3.96,,,,10/17/2025,,, 01/05/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_769,Candy Cane Cash,738877,379044,6,3,2925952.92,1501014.24,2187075.92,1121970.24,500338.08,500338.08,0.0,3.96,-1.5989188749665372e-07,10.96,10.69040076872769,0.02534483280721997,0.25252529290199827,0.252525331926156,3.9024157738598575e-08,0.09122966208176606,0.09354186261428758,0.0023122005325215272,0.06437357228962212,0.030278308525942897,5.178037630714392,11.00809634184491,16.0,0.41,-0.011721373639999812,0.41396216157877275,-0.011721373639999812,0.5,0.4904634174069648,1.0000001627861166,https://www.mdlottery.com/wp-content/uploads/2025/10/CandyCaneCash_FRONT_Simplified_576w_RGB.jpg,,,, 01/05/2026,80,30.0,39.0,29.0,63.666666666666664,50.083333333333336,42.35,45.0,6.0,/maryland-statistics-for-each-scratcher-game
8,2,768,10000,3.89,,,,10/17/2025,,, 01/05/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_768,Snow Much Fun,751189,459893,6,3,2922125.21,1788983.77,2170936.21,1329090.77,596327.9233333333,596327.9233333333,0.0,3.89,-4.3041195400688934e-07,6.78,6.701583588473403,0.011026037396946542,0.257069519386154,0.25706942721478376,-9.217137025840927e-08,0.14759111741140077,0.14921846259143604,0.0016273451800352667,0.03693813124469091,0.024693959094414828,9.02392139251414,13.497887954049299,8.0,0.37,-0.02361479210903314,0.36564685075263437,-0.02361479210903314,0.55,0.5458377939646424,0.9999994339334519,https://www.mdlottery.com/wp-content/uploads/2025/10/Snow-Much-Fun_FRONT_Simplified_576w_RGB.jpg,,,, 01/05/2026,80,50.333333333333336,49.666666666666664,16.0,44.333333333333336,32.916666666666664,38.65,29.0,5.0,/maryland-statistics-for-each-scratcher-game
9,1,767,500,4.34,,,,10/17/2025,,, 01/05/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_767,Just 1 Buck,783639,446303,41,21,3400993.26,1936955.02,2617354.26,1490652.02,92235.95333333334,92235.95333333334,0.0,4.34,-1.0325485065020122e-08,7.68,7.560181480295917,0.016270447215955122,0.23041474892292282,0.23041476415858544,1.523566262040532e-08,0.13015428856116945,0.13227195704313416,0.0021176684819647074,0.04319285469125133,0.03435881882338001,7.717192390372177,9.7011631297096,10.0,0.35,-0.053386479644215314,0.35053886125387523,-0.053386479644215314,0.53,0.5257908836779102,1.0000000874819035,https://www.mdlottery.com/wp-content/uploads/2025/10/Just1Buck_Blue_Simplified_Website_Front.jpg,,,, 01/05/2026,80,38.0,35.0,11.0,66.66666666666667,44.75,39.083333333333336,31.0,7.0,/maryland-statistics-for-each-scratcher-game
