,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,748,1000000,3.10,,,,05/19/2025,,, 06/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_748,Lucky 777,712017,635982,6,5,2207252.7,1971544.2,1495235.7000000002,1335562.2,394308.83999999997,394308.83999999997,0.0,3.1,-1.014433255676753e-07,4.78,4.782031839019698,0.00032428841452654297,0.32258067788494704,0.3225807474633617,6.957841464094727e-08,0.2090483397783666,0.20911613173303276,6.779195466616317e-05,0.035735723947519116,0.026024693050182148,9.327597364660278,12.80795027985031,5.0,0.44,-0.0014132598557022452,0.4359536485110148,-0.0014132598557022452,0.87,0.8710152962372503,1.0000018041316963,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky777_Simplified_Website_Front_RGB.jpg,,,, 06/11/2025,23,55.666666666666664,47.333333333333336,43.0,86.33333333333333,48.166666666666664,56.1,79.0,11.0,/maryland-statistics-for-each-scratcher-game
1,10,747,77777,3.36,,,,05/19/2025,,, 06/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_747,Lucky 7s Multiplier,941439,799281,10,9,3163235.04,2685584.1599999997,2221796.04,1886303.1599999997,298398.24,298398.24,0.0,3.36,-5.957735468985534e-08,5.3,5.293683028504775,0.0005495146446863106,0.2976190653504042,0.29761905138252454,-1.3967879686216378e-08,0.18880064820165743,0.18890439692277053,0.00010374872111310052,0.03615288104872727,0.02643357326915795,9.219997923885051,12.609912403919443,6.0,0.45,0.0003142407792344411,0.4544486413383457,0.0003142407792344411,0.86,0.8581129655369396,0.9999997361252677,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Multiplier_Simplified_Website_Front.jpg,,,, 06/11/2025,23,54.0,46.666666666666664,65.0,62.666666666666664,53.333333333333336,56.33333333333333,80.0,19.0,/maryland-statistics-for-each-scratcher-game
2,5,746,57777,3.95,,,,05/19/2025,,, 06/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_746,Lucky 7s Tripler,1044278,854501,8,8,4124898.1,3375278.95,3080620.1,2520777.95,421909.86875,421909.86875,0.0,3.95,-2.814582185320415e-07,6.95,6.941631635101796,0.0018213128101504973,0.2531646282172905,0.2531645630994997,-6.511779082618574e-08,0.1437964517293094,0.14405835004889816,0.00026189831958875476,0.03569028726626183,0.02244846303087538,9.339507064959168,14.848372257389908,8.0,0.47,0.001686527983687451,0.47146640958166997,0.001686527983687451,0.84,0.8454063135049754,0.9999988418491575,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Tripler_Website_Front_RGB.jpg,,,, 06/11/2025,23,56.333333333333336,54.666666666666664,79.0,55.333333333333336,54.0,59.866666666666674,84.0,20.0,/maryland-statistics-for-each-scratcher-game
3,2,745,7777,4.02,,,,05/19/2025,,, 06/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_745,Lucky 7s Doubler,786760,687590,9,9,3162775.1999999997,2764111.8,2376015.1999999997,2076521.7999999998,307123.5333333333,307123.5333333333,0.0,4.02,-2.894238935854349e-07,6.87,6.860489834343066,0.0014163978756025592,0.24875629090148696,0.24875623463572338,-5.626576357609103e-08,0.14555602144776386,0.14576218668732363,0.00020616523955976906,0.03409463315644602,0.023167172957303514,9.77657076610131,14.387660236114879,8.0,0.39,-0.002149465544311964,0.3903007151304706,-0.002149465544311964,0.87,0.8728027792110303,0.9999984317377016,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Doubler_Simplified_Website_Front_RGB.jpg,,,, 06/11/2025,23,57.666666666666664,53.333333333333336,22.0,58.333333333333336,34.333333333333336,45.13333333333334,48.0,7.0,/maryland-statistics-for-each-scratcher-game
4,1,744,777,4.52,,,,05/19/2025,,, 06/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_744,Lucky 7s,753253,643069,33,27,3404703.5599999996,2906671.88,2651450.5599999996,2263602.88,107654.51407407408,107654.51407407408,0.0,4.52,-3.027517505130773e-07,8.14,8.110181845900248,0.0038337478638184297,0.22123900503359342,0.22123897444211726,-3.059147615780411e-08,0.12283089486219803,0.12330179754298687,0.00047090268078883724,0.0362465723872777,0.02588063635582872,9.196140340491581,12.879177480473249,10.0,0.38,-0.006262085203073058,0.37652730563589754,-0.006262085203073058,0.85,0.8458468616508444,0.9999991929927678,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Simplified_Web_Front_RGB.jpg,,,, 06/11/2025,23,53.666666666666664,47.666666666666664,18.0,56.666666666666664,36.333333333333336,42.46666666666667,37.0,8.0,/maryland-statistics-for-each-scratcher-game
5,30,743,2000000,2.94,,,,04/21/2025,,, 06/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_743,Fire,1074866,967482,3,2,3160106.04,2844397.08,2085240.04,1876915.08,1422198.54,1422198.54,0.0,2.94,-2.8125468243116398e-08,4.17,4.165641988262775,8.670903160659507e-05,0.3401360639882548,0.340136058727144,-5.26111082477243e-09,0.24003822251253956,0.2400590359943622,2.0813481822645752e-05,0.045461881638578436,0.04137084043797396,7.332094386360898,8.057109699241675,5.0,0.43,-0.0012475475093558436,0.4312160597366214,-0.0012475475093558436,0.86,0.8604546239564105,0.9999998606432445,https://www.mdlottery.com/wp-content/uploads/2025/04/FIRE_2025_Simplified_Website_Front_RGB.jpg,,,, 06/11/2025,51,36.333333333333336,30.666666666666668,40.0,71.66666666666667,45.333333333333336,44.800000000000004,47.0,5.0,/maryland-statistics-for-each-scratcher-game
6,10,742,100000,3.38,,,,04/21/2025,,, 06/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_742,Ice,936644,671324,6,4,3165856.7199999997,2269075.12,2229212.7199999997,1597751.12,567268.78,567268.78,0.0,3.38,-5.2884983309078396e-08,5.11,5.104827877562406,0.0018547170941249644,0.29585800381212607,0.2958580554516693,5.163954325260178e-08,0.1955303372519639,0.19589299071088515,0.00036265345892125267,0.03398696637112177,0.02541514369078665,9.80753798219639,13.115152285635025,6.0,0.46,-0.0002454303337190037,0.45517644855282435,-0.0002454303337190037,0.73,0.7257574768946324,1.000000441632927,https://www.mdlottery.com/wp-content/uploads/2025/04/ICE_2025_Simplified_Website_RGB.jpg,,,, 06/11/2025,51,58.0,48.666666666666664,66.0,78.66666666666667,59.0,62.06666666666666,86.0,21.0,/maryland-statistics-for-each-scratcher-game
7,5,741,50000,3.97,,,,04/21/2025,,, 06/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_741,Let's Make a Deal®,789459,505554,7,3,3134152.23,2007049.3800000001,2344693.23,1501495.3800000001,669016.4600000001,669016.4600000001,0.0,3.97,-1.8933266116394397e-07,8.78,8.714474390308329,0.00769673464464624,0.25188921645659873,0.25188918725065024,-2.920594849298297e-08,0.11387514704424256,0.11475161383366218,0.0008764667894196193,0.04164717170006831,0.0175380442443146,8.003618075359732,19.00471975319349,10.0,0.37,-0.005945963381464649,0.37194806903070127,-0.005945963381464649,0.62,0.618663403878191,0.9999997935303796,https://www.mdlottery.com/wp-content/uploads/2025/04/LetsMakeADeal_Simplified_Website_Front_RGB.jpg,,,, 06/11/2025,51,40.666666666666664,57.666666666666664,14.0,55.333333333333336,38.666666666666664,41.266666666666666,34.0,5.0,/maryland-statistics-for-each-scratcher-game
8,3,740,30000,4.01,,,,04/21/2025,,, 06/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_740,PRESS YOUR LUCK®,785400,610450,6,5,3149454.0,2447904.5,2364054.0,1837454.5,489580.9,489580.9,0.0,4.01,-2.0425633431790813e-07,7.76,7.737455778301887,0.0023339092877150878,0.2493766095402434,0.24937655860349128,-5.093675212175519e-08,0.12894051400708526,0.12924144947028915,0.0003009354632038941,0.03496124973275961,0.0194680434100105,9.534216590293996,17.121147980237417,9.0,0.42,-0.0007773938627337073,0.42250267984365397,-0.0007773938627337073,0.78,0.7833588065439626,0.9999992872924239,https://www.mdlottery.com/wp-content/uploads/2025/04/Press-Your-Luck_FRONT_Simplified_576w_RGB.jpg,,,, 06/11/2025,51,57.0,57.0,34.0,54.333333333333336,40.666666666666664,48.6,62.0,7.0,/maryland-statistics-for-each-scratcher-game
9,1,778,1313,4.45,,,,04/14/2025,,, 06/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_778,Lucky 13,359337,202634,12,7,1599049.6500000001,901721.3,1239712.6500000001,699087.3,128817.32857142857,128817.32857142857,0.0,4.45,-3.326970317717685e-07,8.02,7.911619185212306,0.014330811704746385,0.2247191758869983,0.22471919247002436,1.658302606344364e-08,0.12461060571950748,0.12639637684648813,0.0017857711269806537,0.03967433332751068,0.029858447365316832,8.401389136899565,11.162677503739484,11.0,0.37,-0.03741178592465502,0.3713953650852093,-0.03741178592465502,0.55,0.5435055398893115,1.0000000954242374,https://www.mdlottery.com/wp-content/uploads/2025/03/Lucky-13_FRONT_Simplified_576w_RGB.jpg,,,, 06/11/2025,58,44.333333333333336,38.666666666666664,13.0,67.0,41.0,40.8,32.0,7.0,/maryland-statistics-for-each-scratcher-game
