,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,685,100000,3.24,,,,03/18/2024,,, 03/21/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_685,Bingo X10,900778,889761,6,6,2918520.72,2882825.64,2017742.7200000002,1993064.6400000001,480470.94,480470.94,0.0,3.24,-2.2200440827244045e-07,5.5,5.503069705700451,8.136504714921546e-05,0.30864204382853627,0.3086420514507353,7.622199038603839e-09,0.1817019763599941,0.18171676054986774,1.4784189873634501e-05,0.04219109730068716,0.027979232959660226,7.90049074044327,11.91332702669382,7.0,0.44,0.0001002833552768866,0.4374580489623893,0.0001002833552768866,0.99,0.9904132003982156,1.000001994509382,https://www.mdlottery.com/wp-content/uploads/2024/03/Bingo-X10-7th-Ed_FRONT_Simplified_576w_RGB.jpg,,,, 03/21/2024,3,37.0,43.666666666666664,43.0,84.66666666666667,43.833333333333336,50.43333333333333,67.0,12.0,/maryland-statistics-for-each-scratcher-game
1,10,686,150000,3.50,,,,03/18/2024,,, 03/21/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_686,"$150,000 Extreme",629481,618585,5,5,2203183.5,2165047.5,1573702.5,1546462.5,433009.5,433009.5,0.0,3.5,-2.309418153854738e-07,5.64,5.641231596466522,-2.143291396428957e-05,0.2857143516976768,0.2857143505555371,-1.1421396606259293e-09,0.17727005464546497,0.17726625523163533,-3.7994138296360003e-06,0.039046967955387334,0.028795539193093952,8.536609901193945,11.575517916750394,7.0,0.47,0.00018939048661494718,0.46570236119585406,0.00018939048661494718,0.99,0.9889223945709342,0.9999997730556717,https://www.mdlottery.com/wp-content/uploads/2024/03/150K-Extreme_FRONT_Simplified_576w_RGB.jpg,,,, 03/21/2024,3,42.666666666666664,41.333333333333336,77.0,65.33333333333333,52.666666666666664,55.8,78.0,18.0,/maryland-statistics-for-each-scratcher-game
2,5,684,50000,3.95,,,,03/18/2024,,, 03/21/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_684,Money Money Money,1103299,1078763,8,7,4358031.05,4261113.850000001,3254732.05,3182350.8500000006,608730.55,608730.55,0.0,3.95,-1.994783594564299e-07,6.53,6.530059336509934,0.0003605298155347047,0.2531646074628859,0.2531645598666003,-4.7596285579487585e-08,0.1530827743831248,0.15313796528753468,5.519090440989083e-05,0.034871486280731494,0.02432392968639316,9.558823418443383,13.703638142982541,8.0,0.47,-0.0008965144733277927,0.46502028930000217,-0.0008965144733277927,0.97,0.9708207505606068,0.9999917341263861,https://www.mdlottery.com/wp-content/uploads/2024/03/Money-Money-Money_FRONT_Simplified_576w_RGB.jpg,,,, 03/21/2024,3,56.333333333333336,49.666666666666664,74.0,54.0,51.166666666666664,57.03333333333334,80.0,18.0,/maryland-statistics-for-each-scratcher-game
3,2,683,10000,4.20,,,,03/18/2024,,, 03/21/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_683,PAC-MAN,734059,715527,7,7,3083047.8000000003,3005213.4,2348988.8000000003,2289686.4,429316.2,429316.2,0.0,4.2,-1.3310202865805346e-07,8.42,8.409655544887181,0.000760853478713398,0.23809526978620152,0.23809529987703723,3.0090835712037745e-08,0.11882052952652607,0.11891093453975889,9.040501323281935e-05,0.03667690040608052,0.01815743710597618,9.088257072263021,18.357006840423463,10.0,0.4,-0.00034176524227322774,0.40285680249619576,-0.00034176524227322774,0.98,0.9803832935535037,1.0000048796574608,https://www.mdlottery.com/wp-content/uploads/2024/03/PacMan_Simplified_Website_Front.jpg,,,, 03/21/2024,3,52.333333333333336,57.0,24.0,83.0,42.333333333333336,51.733333333333334,74.0,10.0,/maryland-statistics-for-each-scratcher-game
4,1,682,1000,4.55,,,,03/18/2024,,, 03/21/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_682,Corner Payout,695711,687749,24,24,3165485.05,3129257.9499999997,2469774.05,2441508.9499999997,130385.74791666666,130385.74791666666,0.0,4.55,-3.0358635029557805e-07,8.13,8.127485692425008,7.671045062476285e-05,0.21978028650251483,0.2197802232517292,-6.325078563684805e-08,0.12302984382554709,0.12303928150030723,9.437674760137682e-06,0.03823186276196552,0.02880414967037496,8.718620636643431,11.57205881239479,11.0,0.38,-0.0010001889628866534,0.38005187812953684,-0.0010001889628866534,0.99,0.9877672949454486,0.9999751415418947,https://www.mdlottery.com/wp-content/uploads/2024/03/CornerPayout_Simplified_Website_Front.jpg,,,, 03/21/2024,3,45.333333333333336,41.0,14.0,55.666666666666664,27.166666666666668,36.63333333333333,22.0,6.0,/maryland-statistics-for-each-scratcher-game
5,20,680,500000,2.84,,,,02/26/2024,,, 03/21/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_680,"$500,000 Crossword",777594,749619,5,5,2208366.96,2128917.96,1430772.96,1379298.96,425783.592,425783.592,0.0,2.84,-4.509332994643555e-07,8.14,8.14018105952258,0.00040890383642741074,0.3521128348357404,0.35211282912343334,-5.71230707180348e-09,0.12279717809571722,0.122847390332943,5.0212237225774614e-05,0.07828868707768905,0.03451360625584517,4.257721677207616,9.657669984562734,11.0,0.4,0.0003082212297042071,0.4044427283919476,0.0003082212297042071,0.98,0.9776547467198431,0.9999995652896384,https://www.mdlottery.com/wp-content/uploads/2024/02/500K_Crossword_2ndEd_Website_Front.jpg,,,, 03/21/2024,24,30.0,32.666666666666664,25.0,57.0,32.5,35.43333333333333,18.0,3.0,/maryland-statistics-for-each-scratcher-game
6,50,681,5000000,3.05,,,,02/19/2024,,, 03/21/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_681,"$5,000,000 CASH",1765732,1680815,4,3,5385482.6,5126485.75,3619750.5999999996,3445670.75,1708828.5833333333,1708828.5833333333,0.0,3.05,-1.4629905083378075e-07,3.05,3.049999660197584,-3.4888426529620795e-08,0.32786890042592537,0.3278688889870953,-1.1438830049836923e-08,0.32786890042592537,0.3278688889870953,-1.1438830049836923e-08,0.1055801465005038,0.1055801465005038,3.157153293173155,3.157153293173155,4.0,0.45,-0.0006679481688924052,0.4474079218021705,-0.0006679481688924052,0.93,0.933463237770119,0.9999993094321468,https://www.mdlottery.com/wp-content/uploads/2024/02/5-Million-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 03/21/2024,31,29.0,29.0,54.0,54.0,46.833333333333336,42.56666666666667,43.0,2.0,/maryland-statistics-for-each-scratcher-game
7,10,679,250000,3.77,,,,02/19/2024,,, 03/21/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_679,"$250,000 Cash Winfall",838822,652694,5,3,3162358.94,2460656.38,2323536.94,1807962.38,820218.7933333333,820218.7933333333,0.0,3.77,-1.544303394270015e-07,3.77,3.769998879380846,1.4281616294924587e-07,0.26525203035288153,0.2652520682351587,3.788227714851544e-08,0.26525203035288153,0.2652520682351587,3.788227714851544e-08,0.0761790008275959,0.0761790008275959,4.375629701901849,4.375629701901849,5.0,0.48,-0.0018573819411620805,0.4762847793433946,-0.0018573819411620805,0.76,0.755994143672795,1.0000005008128783,https://www.mdlottery.com/wp-content/uploads/2024/02/250K-Cash-Winfall_FRONT_Simplified_576w_RGB.jpg,,,, 03/21/2024,31,30.333333333333332,29.666666666666668,82.0,76.0,60.0,55.6,77.0,17.0,/maryland-statistics-for-each-scratcher-game
8,5,678,50000,3.90,,,,02/19/2024,,, 03/21/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_678,Power Cash,1119596,887115,8,6,4366424.399999999,3459748.5,3246828.3999999994,2572633.5,576624.75,576624.75,0.0,3.9,-1.4451917531634086e-07,6.84,6.831001537842983,0.0015452265601022426,0.25641029346646055,0.2564102798995242,-1.3566936352127357e-08,0.14616555887885477,0.14639141778260653,0.00022585890375176332,0.03738382009483993,0.024043849118318073,8.91642379357555,13.863179463227484,8.0,0.46,-0.0004291624109143817,0.4625388901156963,-0.0004291624109143817,0.8,0.7996001954562311,0.9999997980988913,https://www.mdlottery.com/wp-content/uploads/2024/03/678_Power_Cash.jpg,,,, 03/21/2024,31,49.333333333333336,51.0,71.0,62.0,55.0,57.66666666666667,83.0,20.0,/maryland-statistics-for-each-scratcher-game
9,3,677,30000,3.69,,,,02/19/2024,,, 03/21/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_677,Bonus Crossword,890056,770839,8,6,3284306.64,2844395.91,2394250.64,2073556.9100000001,474065.98500000004,474065.98500000004,0.0,3.69,-3.1992733388724144e-07,6.86,6.835554057035345,0.003341182388481918,0.2710027967283025,0.2710027628363496,-3.389195291081393e-08,0.14580675328145354,0.14629392023763924,0.0004871669561856973,0.0474218490691691,0.03217400743182053,7.029044634734012,10.360071163659745,9.0,0.4,-0.0035686248468559754,0.40073302055445886,-0.0035686248468559754,0.86,0.8635854238278488,0.9999991913735168,https://www.mdlottery.com/wp-content/uploads/2024/02/Bonus-Xword-6th-Ed_FRONT_Simplified_576w_RGB.jpg,,,, 03/21/2024,31,34.0,35.333333333333336,23.0,53.0,35.0,36.06666666666667,21.0,3.0,/maryland-statistics-for-each-scratcher-game
