,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,766,2000000,2.73,,,,09/19/2025,,, 09/22/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_766,Ace of Spades,790599,783293,3,3,2158335.27,2138389.89,1367736.27,1355096.8900000001,712796.63,712796.63,0.0,2.73,-4.1620099503566405e-07,4.49,4.492441256605965,8.004420468066967e-05,0.3663005187550067,0.3663004121232339,-1.0663177280045844e-07,0.22257830544395804,0.2225961215473965,1.7816103438456077e-05,0.05138158625189666,0.036214202259337934,6.4873546523183405,9.204313953764958,5.0,0.42,8.431333446414417e-05,0.4240089151225525,8.431333446414417e-05,0.99,0.9936372175463617,0.9999687909808648,https://www.mdlottery.com/wp-content/uploads/2025/09/Ace-of-Spades_2025_Web_Front_RGB.jpg,,,, 09/22/2025,3,35.666666666666664,36.0,39.0,61.666666666666664,33.0,41.06666666666666,31.0,2.0,/maryland-statistics-for-each-scratcher-game
1,10,765,100000,3.41,,,,09/19/2025,,, 09/22/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_765,Kings & Queens,927542,907119,7,7,3162918.22,3093275.79,2235376.22,2186156.79,441896.54142857145,441896.54142857145,0.0,3.41,-2.553926820432838e-07,8.12,8.118018464286722,0.00046784214777789127,0.29325520686004314,0.29325515236247035,-5.449757278785938e-08,0.12312516669225983,0.12318276983469062,5.7603142430792675e-05,0.06051187967677309,0.02964153303184329,5.508526770776764,11.245150211433286,11.0,0.46,0.00010639519636668324,0.4579490992556433,0.00010639519636668324,0.98,0.9807352208775486,0.9999917458459578,https://www.mdlottery.com/wp-content/uploads/2025/09/Kings-and-Queens-KING_FRONT_Simplified_576w_RGB.jpg,,,, 09/22/2025,3,34.0,41.333333333333336,71.0,60.666666666666664,48.833333333333336,51.16666666666667,58.0,13.0,/maryland-statistics-for-each-scratcher-game
2,5,764,50000,3.64,,,,09/19/2025,,, 09/22/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_764,JURASSIC PARK,999730,974534,6,6,3639017.2,3547303.7600000002,2639287.2,2572769.7600000002,591217.2933333333,591217.2933333333,0.0,3.64,-2.142472287492846e-07,6.33,6.328262979051965,0.0005001873356337359,0.2747253335844161,0.27472528982414757,-4.376026851993231e-08,0.15794224513665733,0.15802124584743626,7.900071077893145e-05,0.0386437303508058,0.025081616695482055,8.625729967830166,13.289630835354743,8.0,0.45,9.696905629409364e-05,0.4456117788641117,9.696905629409364e-05,0.98,0.9785041888645873,0.9999938391024157,https://www.mdlottery.com/wp-content/uploads/2025/09/JurassicPark_Simplified_Website_Front_RGB-1.jpg,,,, 09/22/2025,3,49.333333333333336,52.333333333333336,56.0,60.333333333333336,45.666666666666664,52.733333333333334,67.5,12.0,/maryland-statistics-for-each-scratcher-game
3,5,763,50000,3.47,,,,09/19/2025,,, 09/22/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_763,Deluxe Crossword,1121189,1113105,8,8,3890525.83,3862474.35,2769336.83,2749369.35,482809.29375,482809.29375,0.0,3.47,-9.06154885997085e-08,6.02,6.015881949996057,3.14251917474893e-05,0.2881844641543218,0.28818449952127284,3.536695103445453e-08,0.16622144252621507,0.166226666066919,5.223540703924723e-06,0.03936143088376355,0.026633723913354602,8.468462397360208,12.515217047567916,7.0,0.43,5.6410149116765475e-05,0.4263562680292476,5.6410149116765475e-05,0.99,0.9927372383773433,1.0000168983470001,https://www.mdlottery.com/wp-content/uploads/2025/09/Deluxe_Xword_10thEd_Website_Front.jpg,,,, 09/22/2025,3,46.666666666666664,49.0,40.0,91.33333333333333,49.0,55.2,78.0,17.0,/maryland-statistics-for-each-scratcher-game
4,10,762,100000,3.06,,,,08/20/2025,,, 09/22/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_762,"$100,000 Crossword",956400,835162,9,8,2926584.0,2555595.72,1970184.0,1720433.7200000002,319449.465,319449.465,0.0,3.06,-2.8173470252461407e-07,6.59,6.578559434617538,0.001400630771861081,0.3267974776911052,0.32679738562091504,-9.20701901385712e-08,0.15179635270846906,0.15200896335112882,0.0002126106426597607,0.0637804871335032,0.03630450090014412,5.226226113991533,9.181380706561024,9.0,0.42,-6.126332816879365e-05,0.4162850529915734,-6.126332816879365e-05,0.87,0.8666894239698913,0.9999980592416476,https://www.mdlottery.com/wp-content/uploads/2025/08/100K-Crossword-9thEd_FRONT_Simplified_576w_RGB.jpg,,,, 09/22/2025,33,33.333333333333336,35.666666666666664,36.0,60.0,37.166666666666664,40.43333333333333,28.0,4.0,/maryland-statistics-for-each-scratcher-game
5,10,760,200000,3.40,,,,08/20/2025,,, 09/22/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_760,Ravens X10,930822,742877,4,3,3164794.8,2525781.8,2233972.8,1782904.7999999998,841927.2666666666,841927.2666666666,0.0,3.4,-3.167336148912625e-07,5.16,5.152231069405802,0.0011120110488870244,0.2941177402157986,0.2941177214061958,-1.8809602819747084e-08,0.19387508259821418,0.19409067383216727,0.0002155912339530941,0.0379301134001054,0.030629874751715552,8.787988229683508,10.882379647612497,6.0,0.45,-0.0007579875212122517,0.452630889218028,-0.0007579875212122517,0.8,0.7955325462525039,0.9999997472189983,https://www.mdlottery.com/wp-content/uploads/2025/08/Ravens-X10_FRONT_Simplified_576w_RGB.jpg,,,, 09/22/2025,33,52.0,40.0,65.0,65.0,51.166666666666664,54.63333333333334,76.0,17.0,/maryland-statistics-for-each-scratcher-game
6,5,761,50000,3.77,,,,08/20/2025,,, 09/22/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_761,Break the Bank,1092467,831142,8,7,4118600.59,3133405.34,3026133.59,2302263.34,447629.33428571426,447629.33428571426,0.0,3.77,-1.0850814464453649e-07,6.76,6.736596240944622,0.0036093373897047674,0.2652520181719248,0.26525202738794734,9.216022556213233e-09,0.1479090637820518,0.1484429174962366,0.0005338537141847954,0.0385876797733622,0.02433390780106363,8.63824596043851,13.697901879334255,8.0,0.46,-5.599137258691224e-05,0.45546585902556486,-5.599137258691224e-05,0.76,0.7629698005077479,1.000000110504293,https://www.mdlottery.com/wp-content/uploads/2025/08/Break-The-Bank_FRONT_Simplified_576w_RGB.jpg,,,, 09/22/2025,33,50.0,54.666666666666664,67.0,83.33333333333333,60.666666666666664,63.13333333333334,90.0,21.0,/maryland-statistics-for-each-scratcher-game
7,2,759,20000,3.83,,,,08/20/2025,,, 09/22/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_759,Ravens X2,822162,642669,5,5,3148880.46,2461422.27,2326718.46,1818753.27,492284.454,492284.454,0.0,3.83,-1.096926778014901e-07,6.22,6.209192084112224,0.002526003131297295,0.2610966343845143,0.2610966438860801,9.501565811920187e-09,0.1606457568023687,0.16105154848708111,0.00040579168471241434,0.035900632863988105,0.02669763711351228,9.284753248508698,12.485105220113109,7.0,0.38,0.003014900616064085,0.38267777731733926,0.003014900616064085,0.81,0.8108525703516503,1.0000001302968147,https://www.mdlottery.com/wp-content/uploads/2025/08/Ravens_X2_FRONT_Simplified_576w_RGB.jpg,,,, 09/22/2025,33,58.333333333333336,48.666666666666664,21.0,87.0,44.333333333333336,51.86666666666666,63.0,9.0,/maryland-statistics-for-each-scratcher-game
8,20,758,1000000,3.47,,,,07/18/2025,,, 09/22/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_758,All About Cash,636117,491669,5,4,2207325.99,1706091.4300000002,1571208.9900000002,1214422.4300000002,426522.85750000004,426522.85750000004,0.0,3.47,-2.5203807520051046e-07,3.47,3.46999844368253,1.9646848842362085e-07,0.2881845106738152,0.28818456729299036,5.661917518162696e-08,0.2881845106738152,0.28818456729299036,5.661917518162696e-08,0.07675357973696373,0.07675357973696373,4.342864400263668,4.342864400263668,5.0,0.49,0.0005790372694407851,0.48880569676529567,0.0005790372694407851,0.79,0.7895994870036783,1.0000006687356686,https://www.mdlottery.com/wp-content/uploads/2025/07/All-About-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 09/22/2025,66,32.0,31.666666666666668,87.0,86.33333333333333,61.833333333333336,59.766666666666666,83.0,10.0,/maryland-statistics-for-each-scratcher-game
9,5,756,50000,3.76,,,,07/18/2025,,, 09/22/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_756,Gold Bar Bingo,1033024,772740,8,6,3884170.2399999998,2905502.4,2851146.2399999998,2132762.4,484250.39999999997,484250.39999999997,0.0,3.76,-1.3766982258681175e-07,6.27,6.257533602161365,0.001569564003366631,0.2659574834228302,0.2659574632418252,-2.0181005033759192e-08,0.15955693714889888,0.15980737197393524,0.0002504348250363664,0.037753507621452465,0.02817369620393429,8.82910081115044,11.831064839011884,8.0,0.46,-0.0004392792875752754,0.4584175127052054,-0.0004392792875752754,0.76,0.7586043678609523,0.9999997747232354,https://www.mdlottery.com/wp-content/uploads/2025/07/Gold_Bar_Bingo_6th_Ed_Simplified_Website_Front.jpg,,,, 09/22/2025,66,52.333333333333336,46.666666666666664,72.0,64.66666666666667,56.5,58.43333333333334,81.0,18.0,/maryland-statistics-for-each-scratcher-game
