,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,783,1000000,3.15,,,,01/09/2026,,, 01/14/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_783,100X the Cash,697738,684539,7,7,2197874.6999999997,2156297.85,1500136.6999999997,1471758.85,308042.55,308042.55,0.0,3.15,-3.94194150901386e-07,5.19,5.192936445493487,0.00023497504403243664,0.3174604426013671,0.3174604185681254,-2.4033241674548123e-08,0.19252403541812654,0.1925692737618262,4.523834369965507e-05,0.04553304378741432,0.034284505167479155,7.320612479778571,9.722337400332986,6.0,0.46,0.00030223366853028924,0.45696557570687163,0.00030223366853028924,0.97,0.9658239837188972,0.9999960737477347,https://www.mdlottery.com/wp-content/uploads/2025/12/100X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 01/14/2026,5,37.666666666666664,37.666666666666664,69.0,57.0,49.333333333333336,50.13333333333333,60.0,8.0,/maryland-statistics-for-each-scratcher-game
1,10,782,100000,3.29,,,,01/09/2026,,, 01/14/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_782,50X the Cash,960685,928462,9,9,3160653.65,3054639.98,2199968.65,2126177.98,339404.4422222222,339404.4422222222,0.0,3.29,-3.208234052618625e-07,5.43,5.428427403772664,0.00014501027419589247,0.3039514652958991,0.30395143028988,-3.500601913897228e-08,0.1841887044590212,0.18421541371355857,2.6709254537377047e-05,0.04093939387226094,0.028719805500964805,8.142045562357968,11.606153014893533,6.0,0.45,0.00026288442632129073,0.44613602458424717,0.00026288442632129073,0.97,0.9726834298711898,0.9999966815505531,https://www.mdlottery.com/wp-content/uploads/2025/12/50X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 01/14/2026,5,42.666666666666664,43.666666666666664,54.0,58.666666666666664,43.666666666666664,48.533333333333324,53.0,8.0,/maryland-statistics-for-each-scratcher-game
2,5,781,50000,3.76,,,,01/09/2026,,, 01/14/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_781,20X the Cash,1096785,1056805,7,7,4123911.5999999996,3973586.8,3027126.5999999996,2916781.8,567655.2571428571,567655.2571428571,0.0,3.76,-2.0132943858152522e-07,6.7,6.694780263933285,0.0005089731377113407,0.2659575003535849,0.2659574855034456,-1.4850139284927621e-08,0.1492941136796838,0.14937010037316517,7.598669348138354e-05,0.03838669060538735,0.024327555230171917,8.683493918399604,13.701567270859606,8.0,0.45,0.00021716176626833373,0.4546387066996915,0.00021716176626833373,0.97,0.9744768279232303,0.9999985240565674,https://www.mdlottery.com/wp-content/uploads/2025/12/20X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 01/14/2026,5,48.333333333333336,53.666666666666664,65.0,60.0,52.833333333333336,55.96666666666666,83.0,19.0,/maryland-statistics-for-each-scratcher-game
3,2,780,10000,3.91,,,,01/09/2026,,, 01/14/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_780,10X the Cash,808930,791343,7,6,3162916.3000000003,3094151.13,2353986.3000000003,2302808.13,515691.855,515691.855,0.0,3.91,-4.2014754505842e-08,6.22,6.223860273282539,0.00013557439888581925,0.25575448644878673,0.255754499961428,1.3512641283686122e-08,0.16065020743977912,0.16067198749508366,2.178005530453775e-05,0.03564454712398943,0.02794053351430076,9.351483498910824,11.92981276360607,8.0,0.38,-0.002359226408709843,0.3832804216730212,-0.002359226408709843,0.97,0.968337053745007,1.0000023773384847,https://www.mdlottery.com/wp-content/uploads/2025/12/10X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 01/14/2026,5,58.333333333333336,46.0,23.0,86.66666666666667,43.0,51.4,64.0,8.0,/maryland-statistics-for-each-scratcher-game
4,1,779,1000,4.58,,,,01/09/2026,,, 01/14/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_779,5X the Cash,900087,884576,31,28,4122398.46,4051358.08,3222311.46,3166782.08,144691.36000000002,144691.36000000002,0.0,4.58,-1.9746464919290607e-08,8.11,8.102929903253832,0.0002876920748814569,0.21834061566516708,0.21834063571736645,2.005219937317726e-08,0.12337665543257348,0.12341214991856682,3.549448599333982e-05,0.036035665132516465,0.026797668144786898,9.249998479164882,12.438583705814406,10.0,0.38,-0.0024656652122474402,0.3807972536616117,-0.0024656652122474402,0.97,0.9730524812567087,1.0000052375129744,https://www.mdlottery.com/wp-content/uploads/2025/12/5X_TheCash_FRONT_Simplified_576w_RGB.jpg,,,, 01/14/2026,5,56.333333333333336,48.0,22.0,88.66666666666667,43.666666666666664,51.733333333333334,68.0,9.0,/maryland-statistics-for-each-scratcher-game
5,30,777,2000000,2.84,,,,12/05/2025,,, 01/14/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_777,200X the Cash,761861,669360,5,4,2163685.2399999998,1900982.4,1401824.2399999998,1231622.4,475245.6,475245.6,0.0,2.84,-2.1041751877669093e-07,4.65,4.64907681762609,0.00024832306980788186,0.35211275014702925,0.35211271511333675,-3.503369250257293e-08,0.2150430672147343,0.21509646736932594,5.3400154591654037e-05,0.04744706240059326,0.03394604283055741,7.025299733062147,9.819269017028025,6.0,0.42,-0.0010708822289549945,0.4210337955155107,-0.0010708822289549945,0.86,0.8624746488832422,0.9999992800253942,https://www.mdlottery.com/wp-content/uploads/2025/12/200X-The-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 01/14/2026,40,35.666666666666664,38.0,35.0,57.666666666666664,40.333333333333336,41.33333333333333,30.0,3.0,/maryland-statistics-for-each-scratcher-game
6,10,776,100000,3.44,,,,12/05/2025,,, 01/14/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_776,Red 5's Doubler,919330,684433,9,6,3162495.1999999997,2354449.52,2243165.1999999997,1670016.52,392408.25333333336,392408.25333333336,0.0,3.44,-2.208584195373914e-07,5.38,5.370583590187737,0.0013916226430447536,0.29069773862164777,0.2906976928026764,-4.58189713947732e-08,0.18594074452239143,0.1861995038727334,0.00025875935034197495,0.038249531862084574,0.02959191269920935,8.71459264768123,11.26404907430637,6.0,0.45,-0.0010726192081911144,0.4545339482825918,-0.0010726192081911144,0.74,0.7425856378295735,0.9999995407417636,https://www.mdlottery.com/wp-content/uploads/2025/12/Red_5s_Doubler_Simplified_Website_Front_RGB.jpg,,,, 01/14/2026,40,49.0,41.333333333333336,64.0,56.333333333333336,50.0,52.13333333333334,71.0,16.0,/maryland-statistics-for-each-scratcher-game
7,5,775,50000,3.88,,,,12/05/2025,,, 01/14/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_775,Money Maker,1062581,803445,8,6,4122814.28,3117366.6,3060233.28,2313921.6,519561.10000000003,519561.10000000003,0.0,3.88,-1.9247014451862403e-07,6.8,6.772200366303375,0.0040440255555462415,0.2577320083686035,0.25773197626669553,-3.210190796520962e-08,0.14706774886234084,0.14766249459713682,0.0005947457347959817,0.03644435904454461,0.023359866976845254,9.146258775610772,14.269043532448526,8.0,0.46,-0.0011978556146658842,0.4603055913229309,-0.0011978556146658842,0.77,0.7710867007926423,0.9999996138191609,https://www.mdlottery.com/wp-content/uploads/2025/12/Money-Maker_FRONT_Simplified_576w_RGB.jpg,,,, 01/14/2026,40,55.333333333333336,56.0,71.0,58.333333333333336,57.5,59.63333333333334,86.0,20.0,/maryland-statistics-for-each-scratcher-game
8,2,774,10000,3.83,,,,12/05/2025,,, 01/14/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_774,Harlem Globetrotters®,824878,696631,6,5,3159282.74,2668096.73,2334404.74,1971465.73,533619.346,533619.346,0.0,3.83,-2.7360327371863215e-07,6.22,6.208938973484163,0.0021280236207810825,0.26109667718103097,0.2610966669008971,-1.0280133855289364e-08,0.16071610616709445,0.16105811383725796,0.0003420076701635133,0.03589849776522243,0.02671912029893606,9.285315852239753,12.475097685032736,7.0,0.38,-0.004033728227352016,0.37729695633140636,-0.004033728227352016,0.84,0.8432300222483811,0.9999997861285012,https://www.mdlottery.com/wp-content/uploads/2025/12/Harlem-Globetrotters_GOLD_FRONT_Simplified_576w_RGB.jpg,,,, 01/14/2026,40,56.666666666666664,48.666666666666664,21.0,67.33333333333333,38.166666666666664,46.36666666666666,47.0,7.0,/maryland-statistics-for-each-scratcher-game
9,20,772,500000,2.83,,,,10/17/2025,,, 01/14/2026,https://www.mdlottery.com/games/scratch-offs/#prize_details_772,Gifts of Green,722879,462047,7,6,2045747.57,1307593.01,1322868.57,845546.01,217932.16833333333,217932.16833333333,0.0,2.83,-7.647639569126267e-09,3.89,3.887301810498153,0.0014214934511351434,0.3533568931617101,0.3533569889140739,9.575236381564878e-08,0.2568826844438598,0.2572478414975068,0.0003651570536469806,0.04475097192623127,0.04146130608360416,7.448507717905395,8.039432105978678,5.0,0.45,0.0035637457568445143,0.4532453905764255,0.0035637457568445143,0.67,0.6734827295159338,1.0000004800223161,https://www.mdlottery.com/wp-content/uploads/2025/10/Gifts_of_Green_Simplified_Website_Front_Green_RGB.jpg,,,, 01/14/2026,89,39.333333333333336,32.0,63.0,79.66666666666667,61.666666666666664,55.13333333333334,80.0,12.0,/maryland-statistics-for-each-scratcher-game
