,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,620,100000,3.29,,,,01/23/2023,,,02/14/2023,Gold X50,903921,720621,10,8,2973900.09,2370843.09,2069979.0899999999,1650222.0899999999,296355.38625,296355.38625,0.0,3.29,-3.7961179488597475e-08,5.45,5.438903550402993,0.0021877902221813725,0.3039513793195079,0.3039513769797236,-2.3397843107453298e-09,0.18345921682709485,0.1838605871078382,0.00040137028074335723,0.0411088949433846,0.028701703688169718,8.108453976042885,11.613402355282764,6.0,0.45,-0.0001119936652563866,0.44641800406015913,-0.0001119936652563866,0.8,0.7966335546246548,0.9999999697367103,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLD_x50_Simplified_Website_Front.jpg,,,,02/14/2023,22,35.666666666666664,35.666666666666664,42.0,61.0,42.166666666666664,43.3,62.0,17.0,/maryland-statistics-for-each-scratcher-game
1,5,619,50000,3.77,,,,01/23/2023,,,02/14/2023,Gold X20,1167736,958587,9,6,4402364.72,3613872.99,3234628.7199999997,2655285.99,602312.165,602312.165,0.0,3.77,-2.739443258738493e-07,6.76,6.735872209556742,0.003014337188761972,0.26525206205421775,0.2652520327714837,-2.9282734070879002e-08,0.14801271323389428,0.14845887345980477,0.00044616022591048576,0.03855844124130929,0.02433089979381011,8.644808153762446,13.69964937340078,8.0,0.45,-0.0028525726785178845,0.451185321450234,-0.0028525726785178845,0.81,0.8048667655043763,0.9999994940257935,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx20_Simplified_Website_Front_RGB.jpg,,,,02/14/2023,22,40.0,42.333333333333336,49.0,46.333333333333336,38.5,43.233333333333334,60.5,11.0,/maryland-statistics-for-each-scratcher-game
2,2,618,10000,3.81,,,,01/23/2023,,,02/14/2023,Gold X10,843460,716990,6,5,3213582.6,2731731.9,2370122.6,2014741.9,546346.38,546346.38,0.0,3.81,-3.294613208670336e-07,6.17,6.154377377135831,0.0021764787332716026,0.262467278073866,0.26246724060565435,-3.7468211644409166e-08,0.16213309436397655,0.16248597359581923,0.0003528792318426843,0.03740732660192733,0.02898287099496935,8.910799592592012,11.500747383876435,8.0,0.38,-0.001937296941773658,0.3791447620574646,-0.001937296941773658,0.87,0.8730067694981478,0.9999991906935063,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx10_Simplified_Website_Front_RGB.jpg,,,,02/14/2023,22,43.333333333333336,34.333333333333336,17.0,48.333333333333336,25.833333333333332,33.766666666666666,28.0,5.0,/maryland-statistics-for-each-scratcher-game
3,1,617,1000,4.59,,,,01/23/2023,,,02/14/2023,Gold X5,909178,783566,34,29,4173127.02,3596567.94,3263949.02,2813001.94,124019.58413793103,124019.58413793103,0.0,4.59,-2.613602789529514e-07,8.16,8.134258943416675,0.0027158040113893617,0.2178649806885288,0.21786492479140943,-5.589711937759034e-08,0.12260386084841461,0.12293682890551857,0.0003329680571039634,0.03607450046356893,0.02672538738807679,9.240028227433706,12.47218235944716,10.0,0.39,-0.008735961507790421,0.3861804882266895,-0.008735961507790421,0.85,0.8514659771099135,0.9999983995365631,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx5_Simplified_Website_Front_RGB.jpg,,,,02/14/2023,22,47.0,38.666666666666664,18.0,46.333333333333336,26.5,35.3,33.0,8.0,/maryland-statistics-for-each-scratcher-game
4,20,613,50000,3.03,,,,12/29/2022,,,02/14/2023,"$50,000 Cash",1141764,991980,160,143,3459544.92,3005699.4,2317780.92,2013719.4,21018.87692307692,21018.87692307692,0.0,3.03,-1.3308050693708778e-07,5.08,5.081056470315229,0.0006055712077953036,0.3300330472212953,0.33003309106633705,4.384504176391246e-08,0.1966903538910583,0.19680946390622578,0.00011911001516748398,0.05334759981721152,0.041007156078036684,6.248289236508534,8.128550771893147,6.0,0.45,0.00034290554818363223,0.4468780806062084,0.00034290554818363223,0.87,0.8717056873529682,1.0000008798343898,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/14/2023,47,27.666666666666668,26.666666666666668,43.0,71.33333333333333,41.833333333333336,42.10000000000001,56.0,7.0,/maryland-statistics-for-each-scratcher-game
5,10,616,100000,3.50,,,,12/29/2022,,,02/14/2023,Six Figures,834657,566379,8,5,2921299.5,1982326.5,2086642.5,1415947.5,396465.3,396465.3,0.0,3.5,-2.522288836205787e-07,5.4,5.386133922348785,0.0017241383853952993,0.2857143577796992,0.2857143346162101,-2.316348912678734e-08,0.1853423705283591,0.1856619264238272,0.0003195558954680877,0.03744056280538848,0.029682385718925244,8.902860126048363,11.229661535055863,6.0,0.46,-0.0005197440217087872,0.4615678753141511,-0.0005197440217087872,0.68,0.6839956021319655,0.999999828843294,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,02/14/2023,47,42.666666666666664,32.666666666666664,59.0,52.333333333333336,42.0,45.733333333333334,67.0,19.0,/maryland-statistics-for-each-scratcher-game
6,5,615,50000,3.95,,,,12/29/2022,,,02/14/2023,Cash Money,1105094,797653,8,5,4365121.3,3150729.35,3260027.3,2353076.35,630145.87,630145.87,0.0,3.95,-1.1108539045023284e-07,6.55,6.527283738317757,0.003977628859511214,0.2531645850849121,0.2531645743611689,-1.0723743171237032e-08,0.15259611347088245,0.1532030841756735,0.0006069707047910433,0.034975346490126985,0.024283227255001146,9.53040881923906,13.726504026074968,8.0,0.46,-0.002486598877052243,0.46117263655490526,-0.002486598877052243,0.72,0.7190782085928914,0.9999998901005231,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,02/14/2023,47,48.333333333333336,42.666666666666664,58.0,55.333333333333336,46.833333333333336,50.233333333333334,71.0,17.0,/maryland-statistics-for-each-scratcher-game
7,1,614,1000,4.60,,,,12/29/2022,,,02/14/2023,Match 2 Win,889496,717327,32,23,4091681.5999999996,3299704.1999999997,3202185.5999999996,2582377.1999999997,143465.4,143465.4,0.0,4.6,-6.06114936019253e-08,8.17,8.118527439865236,0.0059404756007596605,0.21739131752423854,0.21739133622586904,1.8701630494222243e-08,0.1224476498498047,0.12317504712610783,0.0007273972763031239,0.037309072553401254,0.02802614871806963,8.934266087931878,11.893304525165284,11.0,0.38,-0.016919010238946913,0.3766786354169949,-0.016919010238946913,0.78,0.7767193787708859,1.0000003584261223,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,02/14/2023,47,43.666666666666664,37.0,16.0,67.33333333333333,35.333333333333336,39.86666666666667,48.0,9.0,/maryland-statistics-for-each-scratcher-game
8,10,612,100000,3.50,,,,11/21/2022,,,02/14/2023,Lucky Times 10,795016,435601,8,5,2782556.0,1524603.5,1987540.0,1089002.5,304920.7,304920.7,0.0,3.5,-3.279541204952758e-07,5.72,5.705068746488865,0.0031440410793649723,0.2857143794154937,0.2857142857142857,-9.370120801488468e-08,0.17473335681485608,0.17528272566661732,0.0005493688517612394,0.03843101676218048,0.027529022390070643,8.673376983492703,12.10788303884285,7.0,0.46,-0.00023989395069740706,0.46428709637853266,-0.00023989395069740706,0.56,0.5598737506074932,0.9999996025288702,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,02/14/2023,85,41.0,38.0,62.0,40.333333333333336,39.5,44.16666666666667,64.0,18.0,/maryland-statistics-for-each-scratcher-game
9,5,611,50000,3.90,,,,11/21/2022,,,02/14/2023,Crazy 8s,1121457,704334,8,8,4373682.3,2746902.6,3252225.3,2042568.6,343362.825,343362.825,0.0,3.9,-2.184278393485419e-07,7.05,7.018643926361466,0.00498466657668121,0.25641031241740697,0.2564102739979724,-3.841943457816299e-08,0.14177098418509287,0.14247766527150352,0.0007066810864106432,0.036838184165087724,0.022099203146720914,9.04846584076226,15.08291592703794,8.0,0.47,0.002309165354418352,0.46870911302987883,0.002309165354418352,0.64,0.6438475800737808,0.9999997469945437,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,02/14/2023,85,44.666666666666664,46.666666666666664,66.0,47.0,45.833333333333336,50.03333333333333,70.0,16.0,/maryland-statistics-for-each-scratcher-game
