,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,620,100000,3.29,,,,01/23/2023,,,02/01/2023,Gold X50,903921,828187,10,10,2973900.09,2724735.23,2069979.0899999999,1896548.23,272473.523,272473.523,0.0,3.29,-8.441187148118884e-08,5.44,5.438903550402993,0.0010218135580776669,0.30395139343826094,0.3039513769797236,-1.6458537366315085e-08,0.18367290764055955,0.1838605871078382,0.00018767946727865636,0.041076802125654885,0.028735029002181577,8.114800811983278,11.599974619817697,6.0,0.45,0.0005448604688767392,0.44935360686452086,0.0005448604688767392,0.92,0.9219455489988432,0.9999994078600585,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLD_x50_Simplified_Website_Front.jpg,,,,02/01/2023,9,35.666666666666664,35.333333333333336,47.0,47.666666666666664,42.25,41.58333333333333,58.0,15.0,/maryland-statistics-for-each-scratcher-game
1,5,619,50000,3.77,,,,01/23/2023,,,02/01/2023,Gold X20,1167736,1081757,9,8,4402364.72,4078223.89,3234628.7199999997,2996466.89,509777.98625,509777.98625,0.0,3.77,-2.182322559621363e-07,6.74,6.735872209556742,0.0011399454954211397,0.2652520472764731,0.2652520327714837,-1.450498943178502e-08,0.14828983113478592,0.14845887345980477,0.0001690423250188533,0.03849912727651594,0.024355974362582643,8.658135625139128,13.685586341091504,8.0,0.46,-0.0008814947020275727,0.4556962677126778,-0.0008814947020275727,0.92,0.9160200348899155,0.9999993119884981,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx20_Simplified_Website_Front_RGB.jpg,,,,02/01/2023,9,40.333333333333336,42.333333333333336,55.0,46.666666666666664,42.25,45.31666666666667,66.0,15.0,/maryland-statistics-for-each-scratcher-game
2,2,618,10000,3.81,,,,01/23/2023,,,02/01/2023,Gold X10,843460,795857,6,5,3213582.6,3032215.17,2370122.6,2236358.17,606443.034,606443.034,0.0,3.81,-5.60646228771417e-08,6.16,6.154377377135831,0.0007442353782800051,0.2624672063161748,0.26246724060565435,3.4289479533544664e-08,0.16236513571761896,0.16248597359581923,0.00012083787820027503,0.037358680197823624,0.028987892268598988,8.92241360087709,11.498785247938825,7.0,0.38,-0.002352736640904531,0.37882851314962823,-0.002352736640904531,0.94,0.9408903020452529,1.0000021841753974,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx10_Simplified_Website_Front_RGB.jpg,,,,02/01/2023,9,43.333333333333336,34.333333333333336,17.0,71.33333333333333,34.416666666666664,40.08333333333333,52.0,8.0,/maryland-statistics-for-each-scratcher-game
3,1,617,1000,4.59,,,,01/23/2023,,,02/01/2023,Gold X5,909178,863421,34,32,4173127.02,3963102.3899999997,3263949.02,3099681.3899999997,123846.94968749999,123846.94968749999,0.0,4.59,-9.840775263176587e-08,8.15,8.134258943416675,0.00142274507083668,0.21786494518687635,0.21786492479140943,-2.0395466926448336e-08,0.12276216963378686,0.12293682890551857,0.00017465927173171414,0.03603797341629386,0.02673034249611183,9.249403640075569,12.469903435009218,10.0,0.39,-0.004023189348369207,0.3880165082806347,-0.004023189348369207,0.95,0.9455228311977191,0.9999982335124051,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx5_Simplified_Website_Front_RGB.jpg,,,,02/01/2023,9,47.0,38.666666666666664,18.0,48.333333333333336,31.583333333333332,36.71666666666667,37.5,9.0,/maryland-statistics-for-each-scratcher-game
4,20,613,50000,3.03,,,,12/29/2022,,,02/01/2023,"$50,000 Cash",1141764,1028545,160,145,3459544.92,3116491.3499999996,2317780.92,2087946.3499999996,21493.043793103447,21493.043793103447,0.0,3.03,-1.12305782568723e-07,5.08,5.081056470315229,0.0004500610501706128,0.3300330403649489,0.33003309106633705,5.0701388143448156e-08,0.19672092747901407,0.19680946390622578,8.853642721171062e-05,0.05334086545829608,0.04101163856207652,6.249079486294786,8.127666340040696,6.0,0.44,5.995709227487381e-05,0.4443664364825697,5.995709227487381e-05,0.9,0.9015862911640314,1.000001395619468,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/01/2023,34,27.666666666666668,26.666666666666668,40.0,69.0,41.75,41.016666666666666,56.0,7.0,/maryland-statistics-for-each-scratcher-game
5,10,616,100000,3.50,,,,12/29/2022,,,02/01/2023,Six Figures,834657,623289,8,6,2921299.5,2181511.5,2086642.5,1558222.5,363585.25,363585.25,0.0,3.5,-2.2919888349142476e-07,5.39,5.386133922348785,0.0013957775071632332,0.285714351199696,0.2857143346162101,-1.658348591782044e-08,0.18540314488444018,0.1856619264238272,0.00025878153938702075,0.03743545991070782,0.02969384437082551,8.904086452955609,11.225359634596368,6.0,0.46,-0.00046885339661996054,0.46180399732112287,-0.00046885339661996054,0.74,0.7443957055727293,0.9999998288432937,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,02/01/2023,34,43.0,32.666666666666664,59.0,51.0,43.25,45.78333333333333,68.0,18.0,/maryland-statistics-for-each-scratcher-game
6,5,615,50000,3.95,,,,12/29/2022,,,02/01/2023,Cash Money,1105094,863393,8,6,4365121.3,3410402.35,3260027.3,2547009.35,568400.3916666667,568400.3916666667,0.0,3.95,-1.0262718708608782e-07,6.55,6.527283738317757,0.003181679672684459,0.25316458294359434,0.2531645743611689,-8.582425436998165e-09,0.15271718700610662,0.1532030841756735,0.00048589716956687345,0.0349459241135305,0.024287642226004026,9.538441441955104,13.724039029390305,8.0,0.46,-0.0013075196010654002,0.4639256603766945,-0.0013075196010654002,0.78,0.7792259131355163,0.99999987890196,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,02/01/2023,34,48.333333333333336,42.666666666666664,63.0,55.0,48.916666666666664,51.583333333333336,72.0,19.0,/maryland-statistics-for-each-scratcher-game
7,1,614,1000,4.60,,,,12/29/2022,,,02/01/2023,Match 2 Win,889496,751306,32,24,4091681.5999999996,3456007.5999999996,3202185.5999999996,2704701.5999999996,144000.31666666665,144000.31666666665,0.0,4.6,-1.7361072927095078e-07,8.16,8.118527439865236,0.005004615706248623,0.21739134208929553,0.21739133622586904,-5.863426494334689e-09,0.12256167305216685,0.12317504712610783,0.0006133740739409782,0.037286419413717034,0.028037932219522693,8.939699018613233,11.888322404037133,11.0,0.38,-0.014377114630422948,0.3776525915601444,-0.014377114630422948,0.82,0.8164217423233027,0.9999998533610239,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,02/01/2023,34,43.666666666666664,36.666666666666664,16.0,53.666666666666664,32.416666666666664,36.483333333333334,36.0,8.0,/maryland-statistics-for-each-scratcher-game
8,10,612,100000,3.50,,,,11/21/2022,,,02/01/2023,Lucky Times 10,795016,469940,8,5,2782556.0,1644790.0,1987540.0,1174850.0,328958.0,328958.0,0.0,3.5,0.0,5.72,5.705068746488865,0.0027102932248976946,0.2857142857142857,0.2857142857142857,0.0,0.1748089421749889,0.17528272566661732,0.00047378349162841005,0.038423253807632965,0.027545523447452987,8.675141924046395,12.100670563668812,7.0,0.47,-3.653082004574142e-05,0.4652335556514814,-3.653082004574142e-05,0.61,0.6072974926942694,1.0,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,02/01/2023,72,40.666666666666664,38.0,64.0,59.166666666666664,51.75,50.71666666666666,70.0,19.0,/maryland-statistics-for-each-scratcher-game
9,5,611,50000,3.90,,,,11/21/2022,,,02/01/2023,Crazy 8s,1121457,748106,8,8,4373682.3,2917613.4,3252225.3,2169507.4,364701.675,364701.675,0.0,3.9,-1.3709835580190435e-07,7.05,7.018643926361466,0.004394283325892602,0.2564102915636858,0.2564102739979724,-1.7565713383849157e-08,0.14185431721067873,0.14247766527150352,0.0006233480608247854,0.03681602846302784,0.022100261988175423,9.053917902008035,15.082227820319067,8.0,0.47,0.0019054675347981054,0.4677738274404454,0.0019054675347981054,0.68,0.6826767594392062,0.9999998627298529,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,02/01/2023,72,44.666666666666664,46.666666666666664,65.0,51.333333333333336,47.916666666666664,51.11666666666666,71.0,18.0,/maryland-statistics-for-each-scratcher-game
