,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,734,5000000,2.55,,,,02/10/2025,,, 02/15/2025,"$5,000,000 Fortune",1288903,1274391,3,3,3286702.65,3249697.05,1997799.65,1975306.0499999998,1083232.3499999999,1083232.3499999999,0.0,2.55,-1.538604955860191e-08,5.2,5.200058223149714,3.9579339870688615e-05,0.3921568687788431,0.3921569403006418,7.15217987057315e-08,0.19229792808375673,0.19230553910880877,7.611025052034481e-06,0.06314403288051243,0.033682967410317115,5.278914528570019,9.896041836923477,6.0,0.4,3.332248165371587e-05,0.3965368155861915,3.332248165371587e-05,0.98,0.9835963008873236,1.0000160162553318,https://www.mdlottery.com/wp-content/uploads/2025/02/5-MIllionFortune_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,5,31.333333333333332,35.333333333333336,23.0,85.0,43.916666666666664,43.71666666666667,46.0,2.0,/maryland-statistics-for-each-scratcher-game
1,20,726,500000,2.96,,,,02/10/2025,,, 02/15/2025,Bonus Bingo X20,745235,732910,5,5,2205895.6,2169413.6,1460660.6,1436503.6,433882.72000000003,433882.72000000003,0.0,2.96,-2.76572434173891e-07,4.83,4.8280447020302395,4.391549523470836e-05,0.33783793127449685,0.3378379297292029,-1.5452939483573402e-09,0.2071140903092219,0.20712318582706793,9.095517846030576e-06,0.039745675307474755,0.02535706664534936,8.386560713329166,13.145194828364183,6.0,0.42,0.0001298590024154593,0.4209848470530968,0.0001298590024154593,0.99,0.986897028566601,0.9999997280016333,https://www.mdlottery.com/wp-content/uploads/2025/02/Bonus-Bingo-X20-2ndEd_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,5,41.666666666666664,49.333333333333336,31.0,62.666666666666664,37.583333333333336,44.45,48.0,6.0,/maryland-statistics-for-each-scratcher-game
2,10,733,250000,3.50,,,,02/10/2025,,, 02/15/2025,Money Bags,904785,868985,5,5,3166747.5,3041447.5,2261962.5,2172462.5,608289.5,608289.5,0.0,3.5,-1.6439540712858453e-07,5.77,5.771973345095709,0.0003486531434798462,0.28571433268440977,0.28571433082592324,-1.8584865313364674e-09,0.17319058987383307,0.17325097331741374,6.038344358066938e-05,0.03605588327201408,0.023905246559883804,9.244809913783167,13.943571292994788,7.0,0.47,0.000396608365764296,0.4653868701312237,0.000396608365764296,0.97,0.9703988788120619,0.9999998421092934,https://www.mdlottery.com/wp-content/uploads/2025/02/Money-Bags_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,5,54.333333333333336,53.0,73.0,68.66666666666667,55.25,60.85,85.0,21.0,/maryland-statistics-for-each-scratcher-game
3,5,732,50000,3.83,,,,02/10/2025,,, 02/15/2025,Big Money,1072606,1029531,7,7,4108080.98,3943103.73,3035474.98,2913572.73,563300.5328571429,563300.5328571429,0.0,3.83,-1.851333493238451e-07,6.93,6.924399436350029,0.00077422234968897,0.26109665408182336,0.2610966680298339,1.3948010524345023e-08,0.14430513227780253,0.14441685653638683,0.00011172425858430035,0.03841763825737766,0.024115228738261368,8.676497027048166,13.822188449316016,8.0,0.46,8.701860468500626e-05,0.4592243722773663,8.701860468500626e-05,0.97,0.9663282902137184,1.0000012768081794,https://www.mdlottery.com/wp-content/uploads/2025/02/Big-Money_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,5,47.333333333333336,52.0,67.0,82.66666666666667,55.083333333333336,60.81666666666666,84.0,19.0,/maryland-statistics-for-each-scratcher-game
4,3,731,30000,3.69,,,,02/10/2025,,, 02/15/2025,Bonus Crossword,887971,874369,8,8,3276612.9899999998,3226421.61,2388641.9899999998,2352052.61,403302.70125,403302.70125,0.0,3.69,-1.8906394570964536e-07,6.84,6.835617009913548,0.00017678806839660765,0.2710027612639516,0.2710027919082272,3.0644275561542145e-08,0.14626671472817712,0.14629257293814465,2.5858209967533075e-05,0.04732089440941439,0.03224856914461206,7.044047922383423,10.336149521227384,9.0,0.4,-0.0001248552596627579,0.4049234946916929,-0.0001248552596627579,0.98,0.9837883927823876,1.0000072689349229,https://www.mdlottery.com/wp-content/uploads/2025/02/Bonus-Crossword-7thEd_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,5,34.0,36.333333333333336,25.0,84.66666666666667,41.25,44.25,47.0,6.0,/maryland-statistics-for-each-scratcher-game
5,20,730,1000000,3.12,,,,01/13/2025,,, 02/15/2025,MONOPOLY™ X100,705767,610495,6,5,2201993.04,1904744.4000000001,1496226.04,1294249.4000000001,380948.88,380948.88,0.0,3.12,-2.1000192994814225e-07,4.54,4.53783395019495,0.0005873633422671082,0.3205128878211455,0.3205128263350519,-6.14860936054562e-08,0.22024009525689542,0.22036945621534673,0.00012936095845131335,0.03570476055969752,0.028494905658853174,9.33568047453036,11.697671240419442,5.0,0.45,-0.000594661363806884,0.4473101109650431,-0.000594661363806884,0.86,0.8648355547472913,0.9999987707288192,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X100_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,33,55.333333333333336,44.0,53.0,54.0,44.083333333333336,50.083333333333336,69.0,9.0,/maryland-statistics-for-each-scratcher-game
6,10,729,100000,3.29,,,,01/13/2025,,, 02/15/2025,MONOPOLY™ X50,955029,757418,10,8,3142045.41,2491905.22,2187016.41,1734487.2200000002,311488.1525,311488.1525,0.0,3.29,-8.828586183630918e-08,5.45,5.437268114738212,0.0015142301103954535,0.30395139461576587,0.30395140744324156,1.2827475692755996e-08,0.18363781925875985,0.18391588917408885,0.00027806991532899894,0.041046679406379516,0.028673305102641978,8.120748481495232,11.624919563766921,6.0,0.45,0.00028894646511690305,0.4467293095041745,0.00028894646511690305,0.8,0.8021059019703773,1.0000001617564613,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X50_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,33,39.666666666666664,42.666666666666664,49.0,78.0,52.083333333333336,52.283333333333324,72.0,18.0,/maryland-statistics-for-each-scratcher-game
7,5,728,50000,3.77,,,,01/13/2025,,, 02/15/2025,MONOPOLY™ X20,1084186,819677,8,7,4087381.22,3090182.29,3003195.22,2270505.29,441454.61285714287,441454.61285714287,0.0,3.77,-9.38455964279879e-08,6.77,6.736848958333334,0.004580359067718215,0.2652520142826539,0.2652520036668957,-1.0615758161414135e-08,0.14776055261470036,0.14843734900172018,0.0006767963870198124,0.03861396431180004,0.024310628521834292,8.632364710539216,13.711012189095744,8.0,0.46,2.6849706260461694e-05,0.4564258674731779,2.6849706260461694e-05,0.77,0.7754124552463012,0.9999998759791892,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X20_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,33,47.0,51.333333333333336,63.0,65.33333333333333,56.75,56.68333333333334,77.0,15.0,/maryland-statistics-for-each-scratcher-game
8,2,727,10000,4.12,,,,01/13/2025,,, 02/15/2025,MONOPOLY™ X10,767199,626116,6,4,3160859.88,2579597.92,2393660.88,1953481.92,644899.48,644899.48,0.0,4.12,-3.5664472863634414e-07,6.57,6.549401389919149,0.0027894018639143046,0.24271853316622713,0.2427185141760515,-1.899017562645433e-08,0.15226099270544974,0.15268570980230375,0.00042471709685401593,0.03365663191507922,0.026209505267393293,9.903785428388597,12.717620454309033,8.0,0.39,-0.007627486871731,0.39291428079657403,-0.007627486871731,0.82,0.8162966152084883,0.999999652778981,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X10_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,33,57.333333333333336,48.333333333333336,21.0,55.333333333333336,34.75,43.35,43.0,8.0,/maryland-statistics-for-each-scratcher-game
9,1,722,1000,4.59,,,,01/13/2025,,, 02/15/2025,MONOPOLY™ X5,880993,749454,34,29,4043757.8699999996,3439993.86,3162764.8699999996,2690539.86,118620.47793103447,118620.47793103447,0.0,4.59,-2.500004461980219e-07,8.16,8.134891608729239,0.0028290465494996814,0.21786497821361847,0.2178649706201436,-7.593474876665951e-09,0.12258048199516686,0.1229272678847913,0.0003467858896244458,0.03606756160434792,0.026705916771323016,9.24180088829944,12.481259108155912,10.0,0.38,-0.008268756625750336,0.38448130563056376,-0.008268756625750336,0.84,0.8357710222514384,0.9999998014163463,https://www.mdlottery.com/wp-content/uploads/2025/01/MONOPOLY-X5_FRONT_Simplified_576w_RGB.jpg,,,, 02/15/2025,33,54.0,47.0,17.0,63.333333333333336,35.583333333333336,43.38333333333334,44.0,9.0,/maryland-statistics-for-each-scratcher-game
