,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,766,2000000,2.73,,,,09/19/2025,,, 10/06/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_766,Ace of Spades,790599,751183,3,3,2158335.27,2050729.59,1367736.27,1299546.59,683576.53,683576.53,0.0,2.73,-2.8770248535998766e-07,4.49,4.492441256605965,-1.4629544129377532e-05,0.36630047168592245,0.3663004121232339,-5.956268855911162e-08,0.2225993780748212,0.2225961215473965,-3.256527424694289e-06,0.05137735053882809,0.03621698671585936,6.487887189065736,9.203598725867915,5.0,0.43,0.0004199892005189398,0.4282680289139456,0.0004199892005189398,0.96,0.9634741599560084,0.999996901092089,https://www.mdlottery.com/wp-content/uploads/2025/09/Ace-of-Spades_2025_Web_Front_RGB.jpg,,,, 10/06/2025,17,35.666666666666664,36.0,41.0,61.666666666666664,38.5,42.56666666666666,30.0,1.0,/maryland-statistics-for-each-scratcher-game
1,10,765,100000,3.41,,,,09/19/2025,,, 10/06/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_765,Kings & Queens,927542,822270,7,7,3162918.22,2803940.7,2235376.22,1981670.7000000002,400562.9571428572,400562.9571428572,0.0,3.41,-2.4964864636281844e-07,8.13,8.118018464286722,0.0012787011974931825,0.29325520517557435,0.29325515236247035,-5.2813104001181443e-08,0.12302545703545725,0.12318276983469062,0.00015731279923336672,0.06053486995442807,0.02961073198308284,5.5064312746847905,11.256812428318662,11.0,0.46,0.0008806000238979098,0.4614907950954728,0.0008806000238979098,0.9,0.9011257776677021,0.9999985933147791,https://www.mdlottery.com/wp-content/uploads/2025/09/Kings-and-Queens-KING_FRONT_Simplified_576w_RGB.jpg,,,, 10/06/2025,17,34.0,41.333333333333336,75.0,60.666666666666664,54.833333333333336,53.166666666666664,64.0,14.0,/maryland-statistics-for-each-scratcher-game
2,5,764,50000,3.64,,,,09/19/2025,,, 10/06/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_764,JURASSIC PARK,999730,854948,6,6,3639017.2,3112010.72,2639287.2,2257062.72,518668.45333333337,518668.45333333337,0.0,3.64,-2.3136167096922902e-07,6.34,6.328262979051965,0.002371987952874233,0.274725338286188,0.27472528982414757,-4.84620404361813e-08,0.15764730833127144,0.15802124584743626,0.00037393751616482396,0.03870245054869858,0.025050034545587716,8.612632292063855,13.306340630579536,8.0,0.45,0.0006818846366766281,0.4469143736684651,0.0006818846366766281,0.87,0.8727695693684842,0.9999989583359986,https://www.mdlottery.com/wp-content/uploads/2025/09/JurassicPark_Simplified_Website_Front_RGB-1.jpg,,,, 10/06/2025,17,49.333333333333336,52.333333333333336,57.0,60.333333333333336,51.666666666666664,54.13333333333334,69.0,12.0,/maryland-statistics-for-each-scratcher-game
3,5,763,50000,3.47,,,,09/19/2025,,, 10/06/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_763,Deluxe Crossword,1121189,1057337,8,8,3890525.83,3668959.39,2769336.83,2611622.39,458619.92375,458619.92375,0.0,3.47,-1.0629717010540349e-07,6.02,6.015881949996057,0.000478721669289215,0.2881844686735393,0.28818449952127284,3.084773353423387e-08,0.16614712783653346,0.166226666066919,7.953823038553409e-05,0.039374040441490725,0.02662662062808183,8.46574699233912,12.518542725373457,7.0,0.43,0.0006856721040692147,0.42769733867290427,0.0006856721040692147,0.95,0.9519552484901944,1.0000017725250618,https://www.mdlottery.com/wp-content/uploads/2025/09/Deluxe_Xword_10thEd_Website_Front.jpg,,,, 10/06/2025,17,46.666666666666664,49.0,40.0,91.33333333333333,49.666666666666664,55.333333333333336,73.0,14.0,/maryland-statistics-for-each-scratcher-game
4,10,762,100000,3.06,,,,08/20/2025,,, 10/06/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_762,"$100,000 Crossword",956400,791134,9,6,2926584.0,2420870.04,1970184.0,1629736.04,403478.34,403478.34,0.0,3.06,-1.6522985303860947e-08,6.59,6.578559434617538,0.0017311154455523028,0.3267973910205835,0.32679738562091504,-5.3996684901136405e-09,0.15174627303407454,0.15200896335112882,0.0002626903170542816,0.06379124156904017,0.03629134152858716,5.225343221243215,9.184697651891184,9.0,0.41,-0.0015737733415586712,0.40998484016076864,-0.0015737733415586712,0.81,0.8082677305993744,0.99999992090391,https://www.mdlottery.com/wp-content/uploads/2025/08/100K-Crossword-9thEd_FRONT_Simplified_576w_RGB.jpg,,,, 10/06/2025,47,33.333333333333336,35.666666666666664,33.0,80.33333333333333,48.166666666666664,46.099999999999994,45.0,9.0,/maryland-statistics-for-each-scratcher-game
5,10,760,200000,3.40,,,,08/20/2025,,, 10/06/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_760,Ravens X10,930822,678862,4,3,3164794.8,2308130.8,2233972.8,1629268.7999999998,769376.9333333332,769376.9333333332,0.0,3.4,-3.4660080792376144e-07,5.16,5.152231069405802,0.0017340964158758254,0.29411774900027293,0.2941177214061958,-2.7594077134374118e-08,0.19375468452816783,0.19409067383216727,0.0003359893039994455,0.0379414707086201,0.030610152943431074,8.78534788835458,10.889367898507714,6.0,0.46,-0.00018289431687988308,0.4552538201921036,-0.00018289431687988308,0.74,0.7439666507305178,0.9999997472189983,https://www.mdlottery.com/wp-content/uploads/2025/08/Ravens-X10_FRONT_Simplified_576w_RGB.jpg,,,, 10/06/2025,47,52.0,40.0,67.0,66.33333333333333,52.666666666666664,55.6,74.0,19.0,/maryland-statistics-for-each-scratcher-game
6,5,761,50000,3.77,,,,08/20/2025,,, 10/06/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_761,Break the Bank,1092467,751922,8,6,4118600.59,2834745.94,3026133.59,2082823.94,472457.6566666667,472457.6566666667,0.0,3.77,-3.3159938137525334e-07,6.77,6.736596240944622,0.004873514133182662,0.2652520773473452,0.26525202738794734,-4.995939784091519e-08,0.1477229874292044,0.1484429174962366,0.0007199300670321929,0.03862417506055863,0.02431098549865724,8.630074481235127,13.710773653561057,8.0,0.45,-0.0008918572062652508,0.4535617842169225,-0.0008918572062652508,0.69,0.6948193664520116,0.9999995841310421,https://www.mdlottery.com/wp-content/uploads/2025/08/Break-The-Bank_FRONT_Simplified_576w_RGB.jpg,,,, 10/06/2025,47,50.0,54.666666666666664,65.0,57.666666666666664,53.333333333333336,56.133333333333326,77.0,16.0,/maryland-statistics-for-each-scratcher-game
7,2,759,20000,3.83,,,,08/20/2025,,, 10/06/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_759,Ravens X2,822162,568169,5,5,3148880.46,2176087.27,2326718.46,1607918.27,435217.454,435217.454,0.0,3.83,-1.2407590626527122e-07,6.23,6.209192084112224,0.003778340085887099,0.2610966381399273,0.2610966438860801,5.746152831331841e-09,0.16044533145963374,0.16105154848708111,0.0006062170274473699,0.03594979172145138,0.026700653805568353,9.272039632294476,12.483642437908196,7.0,0.38,0.004099688182042705,0.38350304928065837,0.004099688182042705,0.72,0.7190746654989151,1.0000000492302115,https://www.mdlottery.com/wp-content/uploads/2025/08/Ravens_X2_FRONT_Simplified_576w_RGB.jpg,,,, 10/06/2025,47,58.333333333333336,48.666666666666664,22.0,83.0,46.5,51.7,60.0,9.0,/maryland-statistics-for-each-scratcher-game
8,20,758,1000000,3.47,,,,07/18/2025,,, 10/06/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_758,All About Cash,636117,472569,5,4,2207325.99,1639814.4300000002,1571208.9900000002,1167245.4300000002,409953.60750000004,409953.60750000004,0.0,3.47,-2.622247934001854e-07,3.47,3.46999844368253,1.8628176565513474e-07,0.28818451360947034,0.28818456729299036,5.368352001822174e-08,0.28818451360947034,0.28818456729299036,5.368352001822174e-08,0.0767472260527243,0.0767472260527243,4.343222379790474,4.343222379790474,5.0,0.49,0.0009609007633657872,0.49249610016745804,0.0009609007633657872,0.75,0.7549787475044174,1.000000538258096,https://www.mdlottery.com/wp-content/uploads/2025/07/All-About-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 10/06/2025,80,32.0,31.666666666666668,87.0,87.0,63.5,60.233333333333334,88.0,11.0,/maryland-statistics-for-each-scratcher-game
9,5,756,50000,3.76,,,,07/18/2025,,, 10/06/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_756,Gold Bar Bingo,1033024,730581,8,5,3884170.2399999998,2746984.56,2851146.2399999998,2016403.56,549396.912,549396.912,0.0,3.76,-2.0385990082788638e-07,6.27,6.257533602161365,0.0021328281318022235,0.26595750102658045,0.2659574632418252,-3.778475526905467e-08,0.15946725572482404,0.15980737197393524,0.0003401162491112053,0.037764923424454026,0.02816125060890559,8.826426111355103,11.836275712775464,8.0,0.46,-0.0016367988029062151,0.4556666511344806,-0.0016367988029062151,0.7,0.7021248270929059,0.9999996568143992,https://www.mdlottery.com/wp-content/uploads/2025/07/Gold_Bar_Bingo_6th_Ed_Simplified_Website_Front.jpg,,,, 10/06/2025,80,52.333333333333336,46.333333333333336,68.0,59.666666666666664,56.333333333333336,56.53333333333334,78.0,17.0,/maryland-statistics-for-each-scratcher-game
