,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,751,200,9.15,,,,06/23/2025,,, 07/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_751,"Win $50, $100 or $200",464454,424138,21755,19912,4249754.100000001,3880862.7,3785300.1000000006,3456724.7,194.90069807151468,194.90069807151468,0.0,9.15,-1.803722662911579e-07,9.15,9.149999784693424,-1.5684149663493414e-07,0.10928963719915834,0.10928962005800806,-1.714115027695584e-08,0.10928963719915834,0.10928962005800806,-1.714115027695584e-08,0.03797597510298652,0.03797597510298652,8.777297601532158,8.777297601532158,14.0,0.64,1.634626871453581e-05,0.6415280935008768,1.634626871453581e-05,0.91,0.913733200108069,0.9999983499769592,https://www.mdlottery.com/wp-content/uploads/2025/06/Win-50-100-or-200_3rdEd_FRONT_Simplified_576w_RGB.jpg,,,, 07/11/2025,18,51.0,34.333333333333336,89.0,60.0,59.0,58.66666666666667,82.0,17.0,/maryland-statistics-for-each-scratcher-game
1,5,750,50000,3.99,,,,06/23/2025,,, 07/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_750,Cash Blast,1033343,895449,8,7,4123038.5700000003,3572841.5100000002,3089695.5700000003,2677392.5100000002,510405.93000000005,510405.93000000005,0.0,3.99,-1.4274352749657108e-07,3.99,3.989999448392257,-4.495973472047495e-09,0.25062660219136534,0.2506266010645548,-1.1268105337691736e-09,0.25062660219136534,0.2506266010645548,-1.1268105337691736e-09,0.0601143755388088,0.0601143755388088,5.544951040787025,5.544951040787025,5.0,0.47,7.648738415474916e-06,0.47005366317728664,7.648738415474916e-06,0.86,0.8646618744297996,0.9999999708042789,https://www.mdlottery.com/wp-content/uploads/2025/06/Cash-Blast_FRONT_Simplified_576w_RGB.jpg,,,, 07/11/2025,18,32.666666666666664,31.333333333333332,81.0,79.66666666666667,58.833333333333336,56.7,77.0,17.0,/maryland-statistics-for-each-scratcher-game
2,3,749,30000,3.77,,,,06/23/2025,,, 07/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_749,Diamond Bingo,871272,819128,7,6,3284695.44,3088112.56,2413423.44,2268984.56,514685.4266666667,514685.4266666667,0.0,3.77,-1.8134054022620926e-07,6.05,6.051914959475121,0.000255270454136227,0.26525203749086823,0.2652520249216442,-1.256922405046268e-08,0.16519478568134835,0.16523695502931018,4.216934796183458e-05,0.04728626289196484,0.0418891974111722,7.049202968624164,7.957376948257594,8.0,0.41,-0.002000776152187576,0.4084782762628644,-0.002000776152187576,0.93,0.9262882961004535,0.9999992556163179,https://www.mdlottery.com/wp-content/uploads/2025/06/DiamondBingo_Simplified_Website_Front_RGB.jpg,,,, 07/11/2025,18,36.0,32.0,30.0,61.666666666666664,40.166666666666664,39.96666666666666,25.0,2.0,/maryland-statistics-for-each-scratcher-game
3,20,748,1000000,3.10,,,,05/19/2025,,, 07/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_748,Lucky 777,712017,567603,6,4,2207252.7,1759569.3,1495235.7000000002,1191966.3,439892.325,439892.325,0.0,3.1,-1.7049626857288463e-07,4.79,4.782031839019698,0.0009337663926289357,0.32258070016009605,0.3225807474633617,4.7303265637843595e-08,0.2089210482794366,0.20911613173303276,0.00019508345359614543,0.03574926121517139,0.02600758019447143,9.324048842302473,12.816329299478983,5.0,0.42,-0.0028538561486676126,0.42302762778839587,-0.0028538561486676126,0.78,0.7755291845955442,1.0000005763527628,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky777_Simplified_Website_Front_RGB.jpg,,,, 07/11/2025,53,57.666666666666664,49.333333333333336,37.0,86.66666666666667,48.0,55.733333333333334,75.0,12.0,/maryland-statistics-for-each-scratcher-game
4,10,747,77777,3.36,,,,05/19/2025,,, 07/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_747,Lucky 7s Multiplier,941439,677409,10,8,3163235.04,2276094.2399999998,2221796.04,1598685.2399999998,284511.77999999997,284511.77999999997,0.0,3.36,-1.0544378862117501e-07,5.3,5.293683028504775,0.0006147647417650792,0.2976190790011309,0.29761905138252454,-2.7618606346369035e-08,0.1887883365098278,0.18890439692277053,0.00011606041294273672,0.036153940004025366,0.026431207469090987,9.219708738378046,12.610984607527651,6.0,0.45,0.0002875102506648524,0.45432754534742414,0.0002875102506648524,0.72,0.7153803383494838,0.9999997619114149,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Multiplier_Simplified_Website_Front.jpg,,,, 07/11/2025,53,56.333333333333336,48.666666666666664,67.0,62.333333333333336,53.666666666666664,57.6,78.0,15.0,/maryland-statistics-for-each-scratcher-game
5,5,746,57777,3.95,,,,05/19/2025,,, 07/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_746,Lucky 7s Tripler,1044278,689057,8,6,4124898.1,2721775.15,3080620.1,2032718.15,453629.19166666665,453629.19166666665,0.0,3.95,-5.51110918363635e-08,6.96,6.941631635101796,0.0029914068026855303,0.2531645709142012,0.2531645630994997,-7.814701497022014e-09,0.14362869818408944,0.14405835004889816,0.00042965186480872775,0.03572971533985419,0.02243922804652272,9.329176489273399,14.854373182445336,8.0,0.47,0.0007178346742291598,0.4692019729771932,0.0007178346742291598,0.68,0.6837425389788403,0.9999999401221833,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Tripler_Website_Front_RGB.jpg,,,, 07/11/2025,53,58.333333333333336,56.666666666666664,79.0,72.0,63.333333333333336,65.86666666666666,90.0,21.0,/maryland-statistics-for-each-scratcher-game
6,2,745,7777,4.02,,,,05/19/2025,,, 07/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_745,Lucky 7s Doubler,786760,587245,9,7,3162775.1999999997,2360724.9,2376015.1999999997,1773479.9,337246.4142857143,337246.4142857143,0.0,4.02,-3.812388304439126e-07,6.88,6.860489834343066,0.002851117097641737,0.24875631374103876,0.24875623463572338,-7.910531538146692e-08,0.14534778313771538,0.14576218668732363,0.00041440354960825543,0.03415051716188284,0.023176734786601955,9.760548909067749,14.381635947083506,8.0,0.39,-0.005408844506819938,0.38774545436061136,-0.005408844506819938,0.74,0.7435973447784665,0.9999990640019957,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Doubler_Simplified_Website_Front_RGB.jpg,,,, 07/11/2025,53,59.666666666666664,55.333333333333336,23.0,57.0,32.833333333333336,45.56666666666667,50.0,9.0,/maryland-statistics-for-each-scratcher-game
7,1,744,777,4.52,,,,05/19/2025,,, 07/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_744,Lucky 7s,753253,516803,33,21,3404703.5599999996,2335949.5599999996,2651450.5599999996,1819146.5599999996,111235.69333333331,111235.69333333331,0.0,4.52,-2.397312036199829e-07,8.18,8.110181845900248,0.00831329963992073,0.221238991090987,0.22123897444211726,-1.6648869727298177e-08,0.12228520400060104,0.12330179754298687,0.0010165935423858269,0.03636252992089403,0.025839408772129212,9.166782992412035,12.899609408518264,10.0,0.37,-0.022192177698234575,0.37049139343367515,-0.022192177698234575,0.66,0.6533723087343724,0.9999998355216573,https://www.mdlottery.com/wp-content/uploads/2025/05/Lucky7s_Simplified_Web_Front_RGB.jpg,,,, 07/11/2025,53,55.333333333333336,49.666666666666664,16.0,64.33333333333333,39.833333333333336,45.03333333333333,47.0,8.0,/maryland-statistics-for-each-scratcher-game
8,30,743,2000000,2.94,,,,04/21/2025,,, 07/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_743,Fire,1074866,925635,3,2,3160106.04,2721366.9,2085240.04,1795731.9,1360683.45,1360683.45,0.0,2.94,-3.307161558968785e-07,4.17,4.165641988262775,0.00023654954088051276,0.3401361669102943,0.340136058727144,-1.0818315032690151e-07,0.24000226356910465,0.2400590359943622,5.6772425257561876e-05,0.04546299409386127,0.041364828397384965,7.331912463289945,8.058276406003994,5.0,0.43,-0.0010945065954168153,0.4332728490030374,-0.0010945065954168153,0.83,0.8317297419872908,0.9999980271835862,https://www.mdlottery.com/wp-content/uploads/2025/04/FIRE_2025_Simplified_Website_Front_RGB.jpg,,,, 07/11/2025,81,38.333333333333336,32.333333333333336,44.0,58.333333333333336,36.666666666666664,41.93333333333333,33.0,2.0,/maryland-statistics-for-each-scratcher-game
9,10,742,100000,3.38,,,,04/21/2025,,, 07/11/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_742,Ice,936644,575735,6,4,3165856.7199999997,1945984.3,2229212.7199999997,1370249.3,486496.075,486496.075,0.0,3.38,-1.5416362808288525e-07,5.12,5.104827877562406,0.0026212642436013204,0.2958580337762284,0.2958580554516693,2.1675440942114932e-08,0.19538084588568047,0.19589299071088515,0.0005121448252046745,0.034011830412218454,0.025403115285248194,9.800344620893314,13.121297367557093,6.0,0.46,-0.00012150222142707315,0.455741927991186,-0.00012150222142707315,0.61,0.6090641807043964,1.0000001168717492,https://www.mdlottery.com/wp-content/uploads/2025/04/ICE_2025_Simplified_Website_RGB.jpg,,,, 07/11/2025,81,60.0,50.666666666666664,68.0,74.33333333333333,59.166666666666664,62.43333333333334,87.0,20.0,/maryland-statistics-for-each-scratcher-game
