,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,620,100000,3.29,,,,01/23/2023,,,01/30/2023,Gold X50,903921,844021,10,10,2973900.09,2776829.09,2069979.0899999999,1932808.0899999999,277682.909,277682.909,0.0,3.29,-3.241106930290857e-08,5.44,5.438903550402993,0.0007790035873057669,0.30395137763254415,0.3039513769797236,-6.528205753753014e-10,0.18371747053923737,0.1838605871078382,0.00014311656860083177,0.041069208298531605,0.028740530148876706,8.116302741930198,11.597759457821114,6.0,0.45,0.0007329219123408291,0.4501940882927973,0.0007329219123408291,0.95,0.9494886532371997,0.9999999697367103,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLD_x50_Simplified_Website_Front.jpg,,,,01/30/2023,7,35.666666666666664,35.333333333333336,46.0,63.0,42.916666666666664,44.58333333333333,60.0,17.0,/maryland-statistics-for-each-scratcher-game
1,5,619,50000,3.77,,,,01/23/2023,,,01/30/2023,Gold X20,1167736,1100080,9,8,4402364.72,4147301.6,3234628.7199999997,3047221.6,518412.7,518412.7,0.0,3.77,-1.4467238170781828e-07,6.74,6.735872209556742,0.0008853554263561684,0.265252027764563,0.2652520327714837,5.0069206558589485e-09,0.14832755085777474,0.14845887345980477,0.00013132260203002621,0.03848881934265098,0.024355452159452815,8.660455551421304,13.685885002032164,8.0,0.46,-0.0009202231845556232,0.45560763494137513,-0.0009202231845556232,0.93,0.9275822388992054,1.0000003069234555,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx20_Simplified_Website_Front_RGB.jpg,,,,01/30/2023,7,40.333333333333336,42.333333333333336,53.0,69.0,44.083333333333336,49.75000000000001,68.0,17.0,/maryland-statistics-for-each-scratcher-game
2,2,618,10000,3.81,,,,01/23/2023,,,01/30/2023,Gold X10,843460,807208,6,6,3213582.6,3075462.48,2370122.6,2268254.48,512577.08,512577.08,0.0,3.81,-1.5607408745393626e-07,6.16,6.154377377135831,0.0006556719509833556,0.2624672325653837,0.26246724060565435,8.040270671472172e-09,0.1623795059083806,0.16248597359581923,0.00010646768743863277,0.03735656135002945,0.028989469506642045,8.922921077378502,11.49816344456181,7.0,0.38,-0.00010863561803491844,0.38053681040442056,-0.00010863561803491844,0.97,0.9687762668023312,1.0000006821020613,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx10_Simplified_Website_Front_RGB.jpg,,,,01/30/2023,7,43.333333333333336,34.333333333333336,17.0,72.0,31.416666666666668,39.61666666666667,50.0,8.0,/maryland-statistics-for-each-scratcher-game
3,1,617,1000,4.59,,,,01/23/2023,,,01/30/2023,Gold X5,909178,874848,34,32,4173127.02,4015552.32,3263949.02,3140704.32,125486.01,125486.01,0.0,4.59,-7.969015832115766e-08,8.14,8.134258943416675,0.0010874146718220154,0.21786494110896834,0.21786492479140943,-1.631755891517983e-08,0.1228032908053488,0.12293682890551857,0.00013353810016977774,0.03602607190775395,0.02672795594156786,9.252460518803344,12.471021132416075,10.0,0.39,-0.0036738310481346315,0.3881526126420477,-0.0036738310481346315,0.96,0.9553123755184431,0.9999980913521345,https://www.mdlottery.com/wp-content/uploads/2023/01/GOLDx5_Simplified_Website_Front_RGB.jpg,,,,01/30/2023,7,47.0,38.666666666666664,18.0,47.666666666666664,31.583333333333332,36.58333333333333,39.0,9.0,/maryland-statistics-for-each-scratcher-game
4,20,613,50000,3.03,,,,12/29/2022,,,01/30/2023,"$50,000 Cash",1141764,1034157,160,145,3459544.92,3133495.71,2317780.92,2099338.71,21610.31524137931,21610.31524137931,0.0,3.03,-2.265840024590969e-07,5.08,5.081056470315229,0.0004339006330587107,0.3300330780805458,0.33003309106633705,1.2985791220110343e-08,0.19672410519244485,0.19680946390622578,8.535871378093085e-05,0.053340938266281,0.04101329409242215,6.249071162667752,8.127338851834224,6.0,0.44,9.408662897227057e-06,0.44391773403180784,9.408662897227057e-06,0.91,0.9078104464145796,1.0000003781438682,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,01/30/2023,32,27.666666666666668,26.666666666666668,39.0,68.66666666666667,38.75,40.15,51.0,6.0,/maryland-statistics-for-each-scratcher-game
5,10,616,100000,3.50,,,,12/29/2022,,,01/30/2023,Six Figures,834657,631590,8,6,2921299.5,2210565.0,2086642.5,1578975.0,368427.5,368427.5,0.0,3.5,0.0,5.39,5.386133922348785,0.0013755053874980406,0.2857142857142857,0.2857143346162101,4.8901924398769836e-08,0.18540689823642373,0.1856619264238272,0.0002550281874034721,0.03743393334137839,0.029692872617219184,8.904451231568528,11.225731096097002,6.0,0.46,-6.72329374931023e-05,0.46366743343896244,-6.72329374931023e-05,0.76,0.7644869852277564,1.0000005323412473,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,01/30/2023,32,43.0,32.666666666666664,61.0,66.33333333333333,52.083333333333336,51.016666666666666,70.0,19.0,/maryland-statistics-for-each-scratcher-game
6,5,615,50000,3.95,,,,12/29/2022,,,01/30/2023,Cash Money,1105094,872653,8,6,4365121.3,3446979.35,3260027.3,2574326.35,574496.5583333333,574496.5583333333,0.0,3.95,-1.015381772473822e-07,6.55,6.527283738317757,0.0030843778278833453,0.25316458266789554,0.2531645743611689,-8.306726639872863e-09,0.1527320009782479,0.1532030841756735,0.0004710831974255869,0.034942329714307746,0.024288188399963974,9.539423736730418,13.72373429392267,8.0,0.46,-0.0013373405671461695,0.46385603161493005,-0.0013373405671461695,0.79,0.7896522389065943,0.9999998768155837,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,01/30/2023,32,48.333333333333336,42.666666666666664,62.0,54.666666666666664,47.583333333333336,51.05,71.0,18.0,/maryland-statistics-for-each-scratcher-game
7,1,614,1000,4.60,,,,12/29/2022,,,01/30/2023,Match 2 Win,889496,756278,32,24,4091681.5999999996,3478878.8,3202185.5999999996,2722600.8,144953.28333333333,144953.28333333333,0.0,4.6,-2.2995914660406888e-07,8.16,8.118527439865236,0.00482812038864805,0.2173913543389564,0.21739133622586904,-1.8113087363325064e-08,0.12258320067562013,0.12317504712610783,0.0005918464504876958,0.037279594043847473,0.02803627503316929,8.941336431997144,11.889027339075694,11.0,0.38,-0.013942215951281398,0.37781922792348566,-0.013942215951281398,0.83,0.8224483170615395,0.9999995269919121,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,01/30/2023,32,43.666666666666664,37.0,16.0,45.333333333333336,30.416666666666668,34.483333333333334,30.5,8.0,/maryland-statistics-for-each-scratcher-game
8,10,612,100000,3.50,,,,11/21/2022,,,01/30/2023,Lucky Times 10,795016,474826,8,5,2782556.0,1661891.0,1987540.0,1187065.0,332378.2,332378.2,0.0,3.5,0.0,5.72,5.705068746488865,0.002670283937080358,0.2857142857142857,0.2857142857142857,0.0,0.1748159175300907,0.17528272566661732,0.0004668081365266086,0.03842189241417317,0.027546042016655378,8.675450950553884,12.100448031867161,7.0,0.47,-3.885275876722177e-05,0.465222749265746,-3.885275876722177e-05,0.61,0.6146587511070756,1.0,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,01/30/2023,70,40.666666666666664,38.0,63.0,58.0,50.583333333333336,50.05,69.0,18.0,/maryland-statistics-for-each-scratcher-game
9,5,611,50000,3.90,,,,11/21/2022,,,01/30/2023,Crazy 8s,1121457,754208,8,8,4373682.3,2941411.1999999997,3252225.3,2187203.1999999997,367676.39999999997,367676.39999999997,0.0,3.9,-6.799457350435654e-08,7.05,7.018643926361466,0.004275982765242295,0.2564102738447636,0.2564102739979724,1.5320877899682728e-10,0.14187102720429073,0.14247766527150352,0.0006066380672127836,0.0368132995829596,0.02210365045650426,9.054589925382743,15.0799203231704,8.0,0.47,0.001809632598081052,0.4675517974196738,0.001809632598081052,0.69,0.6865571393449014,1.0000000012270969,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,01/30/2023,70,44.666666666666664,46.666666666666664,64.0,59.666666666666664,50.583333333333336,53.11666666666666,72.0,19.0,/maryland-statistics-for-each-scratcher-game
