,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,613,50000,3.03,,,,12/29/2022,,,12/31/2022,"$50,000 Cash",1141764,1132517,160,160,3459544.92,3431526.51,2317780.92,2299009.51,21447.040687499997,21447.040687499997,0.0,3.03,-1.486219029033572e-07,5.08,5.081056470315229,0.00011075734326606303,0.3300330523504703,0.33003309106633705,3.8715866734762017e-08,0.19678766822690547,0.19680946390622578,2.1795679320313344e-05,0.05333289655718276,0.04103189748839149,6.250016692993754,8.123663386937125,6.0,0.44,9.659526321696951e-05,0.4446916619603057,9.659526321696951e-05,0.99,0.9940537189338636,1.000014367515111,https://www.mdlottery.com/wp-content/uploads/2022/12/50K-Cash_FRONT_Simplified_576w_RGB.jpg,,,,12/31/2022,2,29.0,28.0,39.0,76.0,41.333333333333336,42.66666666666667,57.0,7.0,/maryland-statistics-for-each-scratcher-game
1,10,616,100000,3.50,,,,12/29/2022,,,12/31/2022,Six Figures,834657,817168,8,8,2921299.5,2860088.0,2086642.5,2042920.0,357511.0,357511.0,0.0,3.5,0.0,5.39,5.386133922348785,0.00020803923471538526,0.2857142857142857,0.2857143346162101,4.8901924398769836e-08,0.18562330949257505,0.1856619264238272,3.8616931252150044e-05,0.0374144579982302,0.02973169301826994,8.909114738656816,11.21114408232285,6.0,0.46,0.00013602954939563925,0.4646105294662262,0.00013602954939563925,0.98,0.9841622057985695,1.0000079973083478,https://www.mdlottery.com/wp-content/uploads/2022/12/Six-Figures_FRONT_Simplified_576w_RGB.jpg,,,,12/31/2022,2,46.0,34.666666666666664,62.0,74.33333333333333,52.666666666666664,53.93333333333334,75.0,18.0,/maryland-statistics-for-each-scratcher-game
2,5,615,50000,3.95,,,,12/29/2022,,,12/31/2022,Cash Money,1105094,1086752,8,8,4365121.3,4292670.4,3260027.3,3205918.4000000004,536583.8,536583.8,0.0,3.95,-9.318209011713072e-08,6.53,6.527283738317757,0.0002711649292872093,0.2531645805524301,0.2531645743611689,-6.191261170407358e-09,0.1531615521342195,0.1532030841756735,4.153204145398992e-05,0.03485672141408567,0.0243337429534725,9.562873002517726,13.698114142586428,8.0,0.47,-6.69400423086743e-05,0.46682228077164095,-6.69400423086743e-05,0.98,0.9786459437015979,0.9999985510302731,https://www.mdlottery.com/wp-content/uploads/2022/12/CashMoney_Simplified_Website_Front_RGB.jpg,,,,12/31/2022,2,50.666666666666664,44.333333333333336,65.0,49.0,49.0,51.6,73.0,19.0,/maryland-statistics-for-each-scratcher-game
3,1,614,1000,4.60,,,,12/29/2022,,,12/31/2022,Match 2 Win,889496,881351,32,32,4091681.5999999996,4054214.5999999996,3202185.5999999996,3172863.5999999996,126694.20624999999,126694.20624999999,0.0,4.6,-1.4799413906923353e-07,8.12,8.118527439865236,0.00039865561116569394,0.21739133652046982,0.21739133622586904,-2.9460078820875424e-10,0.12312596227036857,0.12317504712610783,4.908485573926202e-05,0.03716359404714112,0.02807922444534283,8.969260095548469,11.870890773316752,11.0,0.38,-0.0012888312885734141,0.38266751582427566,-0.0012888312885734141,0.99,0.9882506714784869,0.9999998533610243,https://www.mdlottery.com/wp-content/uploads/2022/12/Match-2-Win_FRONT_Simplified_576w_RGB.jpg,,,,12/31/2022,2,46.666666666666664,39.0,18.0,62.333333333333336,32.666666666666664,39.733333333333334,45.0,9.0,/maryland-statistics-for-each-scratcher-game
4,10,612,100000,3.50,,,,11/21/2022,,,12/31/2022,Lucky Times 10,795016,570667,8,7,2782556.0,1997334.5,1987540.0,1426667.5,285333.5,285333.5,0.0,3.5,-2.503336321727342e-07,5.72,5.705068746488865,0.0018604988055659153,0.28571435723819855,0.2857142857142857,-7.152391284792614e-08,0.17495721797155608,0.17528272566661732,0.00032550769506123345,0.03840153543018432,0.027567667287791784,8.68007644653139,12.091041160153676,7.0,0.48,0.0021454221702110225,0.4753884427942447,0.0021454221702110225,0.76,0.7644168199592235,0.999999363237403,https://www.mdlottery.com/wp-content/uploads/2022/11/Lucky-Times-10_FRONT_Simplified_576w_RGB.jpg,,,,12/31/2022,40,43.0,40.666666666666664,69.0,46.333333333333336,45.833333333333336,48.96666666666667,68.0,17.0,/maryland-statistics-for-each-scratcher-game
5,5,611,50000,3.90,,,,11/21/2022,,,12/31/2022,Crazy 8s,1121457,872540,8,8,4373682.3,3402906.0,3252225.3,2530366.0,425363.25,425363.25,0.0,3.9,0.0,7.04,7.018643926361466,0.0027882728047961725,0.2564102564102564,0.2564102739979724,1.7587716005795784e-08,0.14208150327984376,0.14247766527150352,0.0003961619916597603,0.036770753633482846,0.0221310067346803,9.065081275061317,15.061355027983339,8.0,0.46,0.0005451704853642455,0.46462229635493896,0.0005451704853642455,0.78,0.7792355142738783,1.0000002404390165,https://www.mdlottery.com/wp-content/uploads/2022/11/Crazy8s_Simplified_Website_Front_RGB.jpg,,,,12/31/2022,40,47.333333333333336,49.0,63.0,71.33333333333333,53.666666666666664,56.866666666666674,76.0,21.0,/maryland-statistics-for-each-scratcher-game
6,2,610,15000,4.20,,,,11/21/2022,,,12/31/2022,"$15,000 Cash",742056,584294,7,6,3116635.2,2454034.8000000003,2374579.2,1869740.8000000003,409005.80000000005,409005.80000000005,0.0,4.2,-3.2599374712899153e-07,7.27,7.236393313969012,0.005082587306453237,0.23809531571282225,0.23809525337423215,-6.233859009552312e-08,0.13749157509635157,0.13819038803068054,0.0006988129343289684,0.03570349508452513,0.025580959947348336,9.336004961294,13.030021601668048,9.0,0.4,-0.006012604804953217,0.3967137374624802,-0.006012604804953217,0.78,0.7784775715627741,0.9999990303059592,https://www.mdlottery.com/wp-content/uploads/2022/11/15KCash_Simplified_Website_Front_RGB.jpg,,,,12/31/2022,40,50.333333333333336,42.0,21.0,47.666666666666664,30.0,38.2,39.0,6.0,/maryland-statistics-for-each-scratcher-game
7,10,608,100000,3.37,,,,10/17/2022,,,12/31/2022,Blizzard Bucks,928764,562584,9,5,3129934.68,1895908.08,2201170.68,1333324.08,379181.61600000004,379181.61600000004,0.0,3.37,-4.219613857139038e-08,5.46,5.436546521665877,0.0035969625489435096,0.2967359175656203,0.2967359695124562,5.194683588838345e-08,0.183281045282788,0.1839403003386014,0.0006592550558134069,0.04095482958806726,0.030200283692417985,8.138930483565593,11.03707333083194,7.0,0.45,-0.0007564410435960129,0.4489687790757779,-0.0007564410435960129,0.62,0.61590781515241,1.000000268956383,https://www.mdlottery.com/wp-content/uploads/2022/10/BlizzardBucks_FRONT_Simplified_567w_RGB.jpg,,,,12/31/2022,75,37.333333333333336,34.333333333333336,42.0,66.33333333333333,48.0,45.6,62.0,13.0,/maryland-statistics-for-each-scratcher-game
8,20,609,1000000,3.02,,,,10/17/2022,,,12/31/2022,THE GAME OF LIFE™,1129732,1012077,5,5,3411790.64,3056472.54,2282058.64,2044395.54,611294.508,611294.508,0.0,3.02,-1.7667425212286372e-07,4.74,4.733837086041259,0.0004009959598208233,0.3311258863159878,0.3311258899287471,3.612759258420084e-09,0.2111604490405932,0.21124512352753247,8.467448693927349e-05,0.046554766875162405,0.037698440787928895,7.159975176086676,8.841977539217588,6.0,0.46,0.0009825858576062501,0.45644954378773955,0.0009825858576062501,0.92,0.9211409805708909,1.0000000938532023,https://www.mdlottery.com/wp-content/uploads/2022/10/TheGameOfLife_FRONT_Simplified_576w_RGB.jpg,,,,12/31/2022,75,33.0,29.0,51.0,70.0,43.833333333333336,45.36666666666667,61.0,8.0,/maryland-statistics-for-each-scratcher-game
9,5,607,50000,3.93,,,,10/17/2022,,,12/31/2022,Holiday Ca$h,1110930,608320,8,6,4365954.9,2390697.6,3255024.9000000004,1782377.6,398449.60000000003,398449.60000000003,0.0,3.93,-2.5097277052731837e-07,7.0,6.9090405574132125,0.013314052289670888,0.2544529900694233,0.2544529786617083,-1.140771499485993e-08,0.14283616869891919,0.14473789691783284,0.0019017282189136564,0.036595011812228295,0.023044513548826823,9.10857315568805,14.464146247581738,8.0,0.46,-0.002063925773569734,0.46150850567846946,-0.002063925773569734,0.58,0.5780264487548753,0.9999999457384683,https://www.mdlottery.com/wp-content/uploads/2022/10/HolidayCash_FRONT_Simplified_576w_RGB.jpg,,,,12/31/2022,75,48.0,46.666666666666664,59.0,55.666666666666664,49.166666666666664,51.7,74.0,20.0,/maryland-statistics-for-each-scratcher-game
