,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,766,2000000,2.73,,,,09/19/2025,,, 10/15/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_766,Ace of Spades,790599,733330,3,3,2158335.27,2001990.9,1367736.27,1268660.9,667330.2999999999,667330.2999999999,0.0,2.73,-4.4955249291166224e-07,4.49,4.492441256605965,1.3933960025689682e-05,0.3663005309716832,0.3663004121232339,-1.1884844930420968e-07,0.22259301994515457,0.2225961215473965,3.1016022419283473e-06,0.051380128194517434,0.036218559796106234,6.487535087075018,9.203194471609665,5.0,0.43,0.0005242092389508224,0.4295903908943934,0.0005242092389508224,0.91,0.9042959038396279,0.9999958453540587,https://www.mdlottery.com/wp-content/uploads/2025/09/Ace-of-Spades_2025_Web_Front_RGB.jpg,,,, 10/15/2025,26,35.666666666666664,36.0,42.0,61.0,33.083333333333336,41.55,28.0,1.0,/maryland-statistics-for-each-scratcher-game
1,10,765,100000,3.41,,,,09/19/2025,,, 10/15/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_765,Kings & Queens,927542,776671,7,7,3162918.22,2648448.1100000003,2235376.22,1871777.1100000003,378349.73000000004,378349.73000000004,0.0,3.41,-4.153375694853424e-08,8.13,8.118018464286722,0.0016676708724186172,0.29325514414479725,0.29325515236247035,8.217673097554723e-09,0.12297768353390363,0.12318276983469062,0.00020508630078698575,0.060545492511643394,0.029595055828969482,5.505463027206295,11.262753094460878,11.0,0.46,0.0009915826245977303,0.4619984987434149,0.0009915826245977303,0.86,0.8589235320702321,1.0000001442562385,https://www.mdlottery.com/wp-content/uploads/2025/09/Kings-and-Queens-KING_FRONT_Simplified_576w_RGB.jpg,,,, 10/15/2025,26,34.0,41.333333333333336,76.0,88.66666666666667,61.75,60.35,84.0,19.0,/maryland-statistics-for-each-scratcher-game
2,5,764,50000,3.64,,,,09/19/2025,,, 10/15/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_764,JURASSIC PARK,999730,781795,6,4,3639017.2,2845733.8000000003,2639287.2,2063938.8000000003,711433.4500000001,711433.4500000001,0.0,3.64,-2.81122570277515e-07,6.35,6.328262979051965,0.0038312253257189698,0.2747253519567718,0.27472528982414757,-6.213262421228549e-08,0.15741814147708166,0.15802124584743626,0.0006031043703546013,0.03875089589213555,0.02503012634261876,8.601857017551334,13.316889403885133,8.0,0.44,-0.0022858965877758787,0.4403051867480189,-0.0022858965877758787,0.77,0.768939069814244,0.9999991886905927,https://www.mdlottery.com/wp-content/uploads/2025/09/JurassicPark_Simplified_Website_Front_RGB-1.jpg,,,, 10/15/2025,26,49.333333333333336,52.333333333333336,51.0,58.333333333333336,45.416666666666664,51.28333333333334,60.0,10.0,/maryland-statistics-for-each-scratcher-game
3,5,763,50000,3.47,,,,09/19/2025,,, 10/15/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_763,Deluxe Crossword,1121189,1021027,8,7,3890525.83,3542963.6900000004,2769336.83,2521936.6900000004,506137.67000000004,506137.67000000004,0.0,3.47,-1.9475220757235724e-07,6.02,6.015881949996057,0.0008070684302237018,0.28818449416491226,0.28818449952127284,5.356360577302155e-09,0.1660926179584715,0.166226666066919,0.0001340481084474987,0.039378823546640566,0.02661418458839486,8.464716308088898,12.524382920167891,7.0,0.43,-0.00021422494593660506,0.42577949586264374,-0.00021422494593660506,0.91,0.914832681933342,1.000000189466972,https://www.mdlottery.com/wp-content/uploads/2025/09/Deluxe_Xword_10thEd_Website_Front.jpg,,,, 10/15/2025,26,46.666666666666664,49.0,39.0,90.66666666666667,44.916666666666664,54.05,71.0,15.0,/maryland-statistics-for-each-scratcher-game
4,10,762,100000,3.06,,,,08/20/2025,,, 10/15/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_762,"$100,000 Crossword",956400,762756,9,6,2926584.0,2334033.36,1970184.0,1571277.3599999999,389005.56,389005.56,0.0,3.06,-1.5423944068209114e-07,6.59,6.578559434617538,0.0017984587550867047,0.3267974360259688,0.32679738562091504,-5.040505374198645e-08,0.15173607228346814,0.15200896335112882,0.00027289106766067994,0.06379624264943148,0.03629438456578206,5.224932317851718,9.183919038625962,9.0,0.41,-0.001368073365014469,0.4108416633355227,-0.001368073365014469,0.79,0.7842426941944675,0.9999993924573585,https://www.mdlottery.com/wp-content/uploads/2025/08/100K-Crossword-9thEd_FRONT_Simplified_576w_RGB.jpg,,,, 10/15/2025,56,33.333333333333336,35.666666666666664,33.0,59.666666666666664,40.583333333333336,40.45,26.0,4.0,/maryland-statistics-for-each-scratcher-game
5,10,760,200000,3.40,,,,08/20/2025,,, 10/15/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_760,Ravens X10,930822,638233,4,3,3164794.8,2169992.1999999997,2233972.8,1531759.1999999997,723330.7333333333,723330.7333333333,0.0,3.4,-9.216622994213207e-08,5.16,5.152231069405802,0.0019583812861894813,0.2941176741665407,0.2941177214061958,4.723965507658079e-08,0.19371131322143123,0.19409067383216727,0.0003793606107360403,0.03794545817899768,0.030602910207733612,8.784417462470815,10.891928052663081,6.0,0.46,0.00024236801651241957,0.45719339057471176,0.00024236801651241957,0.71,0.717103413173314,1.000000350353942,https://www.mdlottery.com/wp-content/uploads/2025/08/Ravens-X10_FRONT_Simplified_576w_RGB.jpg,,,, 10/15/2025,56,52.0,40.333333333333336,69.0,86.33333333333333,61.583333333333336,61.85,88.0,23.0,/maryland-statistics-for-each-scratcher-game
6,5,761,50000,3.77,,,,08/20/2025,,, 10/15/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_761,Break the Bank,1092467,701889,8,5,4118600.59,2646121.53,3026133.59,1944232.5299999998,529224.306,529224.306,0.0,3.77,-2.0029314381530192e-07,6.78,6.736596240944622,0.005972149401123381,0.26525204251808593,0.26525202738794734,-1.513013858644996e-08,0.1475616572333616,0.1484429174962366,0.0008812602628749944,0.03865547227136283,0.024290429892172963,8.623080215287633,13.722343338990695,8.0,0.45,-0.002038442873633503,0.45094989987230366,-0.002038442873633503,0.64,0.6407373068909166,0.9999998974950631,https://www.mdlottery.com/wp-content/uploads/2025/08/Break-The-Bank_FRONT_Simplified_576w_RGB.jpg,,,, 10/15/2025,56,49.666666666666664,54.666666666666664,64.0,70.66666666666667,55.916666666666664,58.983333333333334,80.0,19.0,/maryland-statistics-for-each-scratcher-game
7,2,759,20000,3.83,,,,08/20/2025,,, 10/15/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_759,Ravens X2,822162,521762,5,5,3148880.46,1998348.46,2326718.46,1476586.46,399669.692,399669.692,0.0,3.83,-2.30190084110293e-07,6.24,6.209192084112224,0.005062332350855546,0.2610966658459888,0.2610966438860801,-2.195990866926678e-08,0.16024035853615087,0.16105154848708111,0.0008111899509302412,0.03599249852259116,0.02669230806704115,9.261024672063083,12.487505143903359,7.0,0.38,0.00561976924951799,0.3846594787294305,0.00561976924951799,0.67,0.6720463614513499,0.9999998539163344,https://www.mdlottery.com/wp-content/uploads/2025/08/Ravens_X2_FRONT_Simplified_576w_RGB.jpg,,,, 10/15/2025,56,58.333333333333336,48.666666666666664,22.0,68.0,40.583333333333336,47.516666666666666,49.0,8.0,/maryland-statistics-for-each-scratcher-game
8,20,758,1000000,3.47,,,,07/18/2025,,, 10/15/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_758,All About Cash,636117,460122,5,4,2207325.99,1596623.34,1571208.9900000002,1136501.34,399155.835,399155.835,0.0,3.47,-2.1294941116263442e-07,3.47,3.46999844368253,2.3555716999302368e-07,0.28818449940906526,0.28818456729299036,6.788392509227137e-08,0.28818449940906526,0.28818456729299036,6.788392509227137e-08,0.07674984231221574,0.07674984231221574,4.34307324902751,4.34307324902751,5.0,0.49,0.0011332848114932149,0.494162053283712,0.0011332848114932149,0.71,0.7086984543580048,1.000000615841944,https://www.mdlottery.com/wp-content/uploads/2025/07/All-About-Cash_FRONT_Simplified_576w_RGB.jpg,,,, 10/15/2025,89,32.0,31.666666666666668,87.0,86.66666666666667,62.25,59.91666666666667,82.0,11.0,/maryland-statistics-for-each-scratcher-game
9,5,756,50000,3.76,,,,07/18/2025,,, 10/15/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_756,Gold Bar Bingo,1033024,703068,8,5,3884170.2399999998,2643535.6799999997,2851146.2399999998,1940467.6799999997,528707.1359999999,528707.1359999999,0.0,3.76,-2.5723125473636166e-07,6.27,6.257533602161365,0.0024925631602702968,0.265957515221096,0.2659574632418252,-5.1979270832003266e-08,0.159410032399798,0.15980737197393524,0.0003973395741372343,0.037774456935886325,0.02815661163157168,8.824194355412201,11.83821312148395,8.0,0.46,-0.001204153740192946,0.45666049437590195,-0.001204153740192946,0.68,0.6847397945808297,0.9999995835536725,https://www.mdlottery.com/wp-content/uploads/2025/07/Gold_Bar_Bingo_6th_Ed_Simplified_Website_Front.jpg,,,, 10/15/2025,89,52.333333333333336,46.333333333333336,68.0,57.0,50.416666666666664,54.81666666666668,73.0,17.0,/maryland-statistics-for-each-scratcher-game
