gameNumber,gameName,dateexported,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,price,topprizestarting,topprizeremain,overallodds,gamePhoto,Total at start,Total remaining,topprizeodds
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,2097462.6,2097462.6,419492.52
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,2653534.08,2653534.08,530706.816
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,2409643.08,2409643.08,267738.12
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,4,4,6.25,,2032425.0,2032425.0,508106.25
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,200,200,7.14,,2321842.32,2321842.32,11609.211599999999
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,4365,4365,8.33,,2708816.04,2708816.04,620.576412371134
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,9,9,5.5,,1788534.0,1788534.0,198726.0
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,2097462.6,2097462.6,349577.10000000003
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,2601504.0,2601504.0,650376.0
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,1710488.88,1710488.88,427622.22
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,1625940.0,1625940.0,1048.3172147001935
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,2367368.64,2367368.64,591842.16
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,2032425.0,2032425.0,677475.0
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,2321842.32,2321842.32,773947.44
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,1759267.08,1759267.08,439816.77
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,2321842.32,2321842.32,773947.44
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,2500695.72,2500695.72,625173.93
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,2169003.96,2169003.96,361500.66
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,2601504.0,2601504.0,433584.0
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,2032425.0,2032425.0,508106.25
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,2367368.64,2367368.64,473473.728
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,1912105.44,1912105.44,478026.36
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,2169003.96,2169003.96,542250.99
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552187/2062-200k-Gold-Rush-Indiv-Main-1.webp,2032425.0,2032425.0,508106.25
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,50,50,5.96,https://www.mnlottery.com/actions/assets/generate-transform?transformId=315,1938120.48,1938120.48,38762.4096
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=317,2601504.0,2601504.0,650376.0
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,6,6,8.89,https://www.mnlottery.com/actions/assets/generate-transform?transformId=319,2890921.3200000003,2890921.3200000003,481820.22000000003
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,10,10,9.68,,3147819.84,3147819.84,314781.984
0,10000 Large,2026-03-25,12550.0,325188.0,325188.0,0.0,1551,1551,5.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=323,1625940.0,1625940.0,1048.3172147001935
