,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1290,$215 Million Cash Explosion,0.0,8,3,1.4802614536463527e-06,0.375,-1.0926229444945496e-05,-2.9605229072927055e-05,2023-11-16 12:00:31.707000
1,1290,$215 Million Cash Explosion,50000.0,15,2,9.868409690975685e-07,0.13333333333333333,0.05119621384297274,0.049322311635496476,2023-11-16 12:00:31.707000
2,1290,$215 Million Cash Explosion,10000.0,92,11,5.427625330036626e-06,0.11956521739130435,0.06270016766981973,0.05416770079376553,2023-11-16 12:00:31.707000
3,1290,$215 Million Cash Explosion,5000.0,313,43,2.1217080835597724e-05,0.13738019169329074,0.10644469303133965,0.10566106256127666,2023-11-16 12:00:31.707000
4,1290,$215 Million Cash Explosion,1000.0,2446,346,0.00017072348765387934,0.14145543744889616,0.16369403798681217,0.16730901790080174,2023-11-16 12:00:31.707000
5,1290,$215 Million Cash Explosion,500.0,48854,6408,0.0031618384649886094,0.1311663323371679,1.6013700399101019,1.5176824631945325,2023-11-16 12:00:31.707000
6,1290,$215 Million Cash Explosion,200.0,133147,17515,0.008642259786871956,0.1315463360045664,1.6366440058944278,1.555606761636952,2023-11-16 12:00:31.707000
7,1290,$215 Million Cash Explosion,100.0,372919,48935,0.024145531411394756,0.1312215253178304,2.0372992791898143,1.9316425129115804,2023-11-16 12:00:31.707000
8,1290,$215 Million Cash Explosion,50.0,542210,71866,0.03546015654258293,0.13254274174212943,1.1108082876269807,1.0638046962774879,2023-11-16 12:00:31.707000
9,1290,$215 Million Cash Explosion,40.0,586149,78502,0.03873449487804866,0.13392840387000574,0.8005498078656696,0.7746898975609733,2023-11-16 12:00:31.707000
10,1290,$215 Million Cash Explosion,30.0,854800,116831,0.05764680863031901,0.13667641553579785,0.5837338080962131,0.5764680863031901,2023-11-16 12:00:31.707000
11,1290,$215 Million Cash Explosion,20.0,2198096,315418,0.1556337023954084,0.1434960074537236,0.0,0.0,2023-11-16 12:00:31.707000
12,1290,$215 Million Cash Explosion,0,9904612.41,1370789.2,0.6763754712782403,0.13839907542631444,-13.52750846936432,-13.527509425564805,2023-11-16 12:00:31.707000
13,1290,$215 Million Cash Explosion,Total,14643661.41,2026669.2,1.000000098684097,0.13839907542631444,,,2023-11-16 12:00:31.707000
0,1333,Wild Bingo,10000.0,21,10,3.0808191281898033e-06,0.47619047619047616,0.024667509446021394,0.030802029643641652,2023-11-16 12:00:32.907000
1,1333,Wild Bingo,1000.0,26,7,2.156573389732862e-06,0.2692307692307692,0.0030485741677162247,0.002152260242953396,2023-11-16 12:00:32.907000
2,1333,Wild Bingo,250.0,145,46,1.4171767989673094e-05,0.31724137931034485,0.004224862304265278,0.0035145984614389273,2023-11-16 12:00:32.907000
3,1333,Wild Bingo,100.0,1754,577,0.00017776326369655163,0.3289623717217788,0.020195217775438465,0.01742079984226206,2023-11-16 12:00:32.907000
