,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1381,Cash,100000,100,34,3.220111681049832e-05,0.34,3.3126199321173035,3.219145647545517,2025-04-13 12:00:32.883000
1,1381,Cash,1000,512,173,0.00016384685906518264,0.337890625,0.16456732650662576,0.15893145329322717,2025-04-13 12:00:32.883000
2,1381,Cash,500,30169,10416,0.009864906844063251,0.34525506314428717,4.698515799145949,4.636506216709728,2025-04-13 12:00:32.883000
3,1381,Cash,100,100712,34844,0.0330004621807354,0.3459766462784971,2.33604486368289,2.310032352651478,2025-04-13 12:00:32.883000
4,1381,Cash,50,125783,43609,0.04130172067614769,0.34670026951177824,0.8335926236301106,0.8260344135229537,2025-04-13 12:00:32.883000
5,1381,Cash,40,251951,87701,0.08306088662933862,0.34808752495524925,0.8348683650263945,0.8306088662933863,2025-04-13 12:00:32.883000
6,1381,Cash,30,604372,212841,0.2015799383253904,0.3521688628857723,0.0,0.0,2025-04-13 12:00:32.883000
7,1381,Cash,0,1904254.29,666246.78,0.6309967760999523,0.3498727998139366,-18.929891117957037,-18.92990328299857,2025-04-13 12:00:32.883000
8,1381,Cash,Total,3017853.29,1055864.78,1.0000007387315033,0.3498727998139366,,,2025-04-13 12:00:32.883000
0,1401,SET FOR LIFE,5000000,6,3,1.4020545707680033e-06,0.5,5.63410092465911,7.010202751111478,2025-04-13 12:00:35.180000
1,1401,SET FOR LIFE,10000,392,155,7.243948615634684e-05,0.39540816326530615,0.7325155667070135,0.7207728872556511,2025-04-13 12:00:35.180000
2,1401,SET FOR LIFE,1000,4925,1980,0.0009253560167068823,0.4020304568527919,0.8786937769793969,0.8790882158715382,2025-04-13 12:00:35.180000
3,1401,SET FOR LIFE,500,93517,37068,0.01732378627640945,0.39637712929200036,7.90334227599295,7.795703824384253,2025-04-13 12:00:35.180000
4,1401,SET FOR LIFE,100,275755,109559,0.051202565572923894,0.39730557922793786,2.5894117282495706,2.5601282786461947,2025-04-13 12:00:35.180000
5,1401,SET FOR LIFE,60,516983,207690,0.09706423793426888,0.40173467986374795,0.9709211753227667,0.9706423793426888,2025-04-13 12:00:35.180000
6,1401,SET FOR LIFE,50,1550929,625067,0.29212601479541456,0.40302747579031667,0.0,0.0,2025-04-13 12:00:35.180000
7,1401,SET FOR LIFE,0,2882158.2600000007,1158195.96,0.5412846465210118,0.40185023011192994,-27.064221505014874,-27.06423232605059,2025-04-13 12:00:35.180000
8,1401,SET FOR LIFE,Total,5324665.260000001,2139717.96,1.0000004486574627,0.40185023011193,,,2025-04-13 12:00:35.180000
0,1431,Millionaire Extraordinaire,1000000,4,1,1.940771534315752e-06,0.25,1.9553349002553744,1.9407133111697223,2025-04-13 12:00:45.180000
1,1431,Millionaire Extraordinaire,50000,7,2,3.881543068631504e-06,0.2857142857142857,0.1709942785184374,0.19396070713951624,2025-04-13 12:00:45.180000
2,1431,Millionaire Extraordinaire,5000,20,6,1.1644629205894512e-05,0.3,0.04859153001724657,0.05787380715329572,2025-04-13 12:00:45.180000
3,1431,Millionaire Extraordinaire,1000,203,53,0.00010286089131873484,0.26108374384236455,0.09625913657641874,0.0997750645791728,2025-04-13 12:00:45.180000
4,1431,Millionaire Extraordinaire,500,12661,3201,0.006212409681344721,0.2528236316246742,2.908975451989222,2.919832550232019,2025-04-13 12:00:45.180000
5,1431,Millionaire Extraordinaire,100,100953,25093,0.048699780110585164,0.24856121165294742,3.454549809740206,3.4089846077409613,2025-04-13 12:00:45.180000
6,1431,Millionaire Extraordinaire,50,204266,51480,0.0999109185865749,0.25202432122820245,1.997102106741024,1.998218371731498,2025-04-13 12:00:45.180000
7,1431,Millionaire Extraordinaire,40,459690,116080,0.22528475970337247,0.25251800126171986,2.2471871663609737,2.2528475970337247,2025-04-13 12:00:45.180000
8,1431,Millionaire Extraordinaire,0,1267820.52,319343.07999999996,0.6197719593447178,0.25188350792744696,-18.593160619937976,-18.593158780341536,2025-04-13 12:00:45.180000
9,1431,Millionaire Extraordinaire,Total,2045624.52,515259.07999999996,1.0000001552617226,0.251883507927447,,,2025-04-13 12:00:45.180000
0,1436,100X,500000,12,3,3.2867599449139032e-06,0.25,1.673043074774632,1.6433142372580534,2025-04-13 12:00:46.723000
1,1436,100X,10000,18,6,6.5735198898278064e-06,0.3333333333333333,0.0500929133752875,0.0656037285004815,2025-04-13 12:00:46.723000
2,1436,100X,1000,299,77,8.436017191945685e-05,0.25752508361204013,0.08170911532635684,0.08267296848106771,2025-04-13 12:00:46.723000
3,1436,100X,500,10459,2592,0.0028397605924056126,0.24782483985084616,1.3999245985093705,1.363085084354694,2025-04-13 12:00:46.723000
4,1436,100X,250,21852,5393,0.005908498794306894,0.24679663188724144,1.4014973219085947,1.3589547226905856,2025-04-13 12:00:46.723000
5,1436,100X,100,67573,16877,0.018490215863437316,0.2497595193346455,1.5074274929896692,1.4792172690749852,2025-04-13 12:00:46.723000
6,1436,100X,50,101696,25386,0.02781256265386145,0.2496263373190686,0.8507429723803002,0.8343768796158435,2025-04-13 12:00:46.723000
7,1436,100X,40,110589,27672,0.030317073731885844,0.2502238016439248,0.6167585389957324,0.6063414746377169,2025-04-13 12:00:46.723000
8,1436,100X,30,119614,30434,0.033343084054503244,0.25443509957028443,0.3335456324021175,0.33343084054503247,2025-04-13 12:00:46.723000
9,1436,100X,25,239228,61360,0.06722519673997238,0.25649171501663687,0.3335456324021175,0.3361259836998619,2025-04-13 12:00:46.723000
10,1436,100X,20,508310,130448,0.14291708709804296,0.25663079616769296,0.0,0.0,2025-04-13 12:00:46.723000
11,1436,100X,0,2406486.0,612505.92,0.6710533079595467,0.2545229517229687,-13.421052631578947,-13.421066159190932,2025-04-13 12:00:46.723000
12,1436,100X,Total,3586136.0,912753.92,1.0000010079397166,0.2545229517229687,,,2025-04-13 12:00:46.723000
0,1439,Bonus Word Crossword,20000,16,1,1.0476217415035259e-06,0.0625,0.06365010109948173,0.020949291964846007,2025-04-13 12:00:48.400000
1,1439,Bonus Word Crossword,1000,24,3,3.142865224510577e-06,0.125,0.004760150332263586,0.0031334366288370452,2025-04-13 12:00:48.400000
2,1439,Bonus Word Crossword,500,84,12,1.2571460898042309e-05,0.14285714285714285,0.008305197094255274,0.0062480160663270275,2025-04-13 12:00:48.400000
3,1439,Bonus Word Crossword,100,1675,261,0.00027342927453242024,0.15582089552238806,0.03232219262932657,0.026522639629644764,2025-04-13 12:00:48.400000
4,1439,Bonus Word Crossword,50,18886,2961,0.0031020079765919396,0.15678280207561157,0.1765843096469038,0.14579437489982117,2025-04-13 12:00:48.400000
5,1439,Bonus Word Crossword,20,75371,12205,0.012786223355050532,0.1619323081821921,0.2548986100711158,0.21736579703585904,2025-04-13 12:00:48.400000
6,1439,Bonus Word Crossword,10,175944,29358,0.03075607908706051,0.16685990997135453,0.24501166960959922,0.21529255360942356,2025-04-13 12:00:48.400000
7,1439,Bonus Word Crossword,6,251315,43429,0.04549716461175662,0.17280703499592145,0.14998710892086548,0.13649149383526984,2025-04-13 12:00:48.400000
8,1439,Bonus Word Crossword,5,326686,59418,0.06224758863665649,0.18188107234469797,0.1299794777203161,0.12449517727331298,2025-04-13 12:00:48.400000
9,1439,Bonus Word Crossword,3,578048,123529,0.12941166610618904,0.21370024634632417,0.0,0.0,2025-04-13 12:00:48.400000
10,1439,Bonus Word Crossword,0,3598683.4800000004,683366.04,0.7159091209091681,0.1898933439958993,-2.147727477812623,-2.1477273627275046,2025-04-13 12:00:48.400000
11,1439,Bonus Word Crossword,Total,5026732.48,954543.04,1.0000000419048698,0.1898933439958993,,,2025-04-13 12:00:48.400000
0,1441,Double Bingo,10000,16,8,2.3157911191147425e-06,0.5,0.025098984307643304,0.023153279608909196,2025-04-13 12:00:49.060000
1,1441,Double Bingo,1000,20,14,4.0526344584508e-06,0.7,0.003131724637305964,0.004044529189533898,2025-04-13 12:00:49.060000
2,1441,Double Bingo,250,109,61,1.7657907283249913e-05,0.5596330275229358,0.0042413216631089585,0.004379161006245978,2025-04-13 12:00:49.060000
3,1441,Double Bingo,100,1334,680,0.00019684224512475312,0.5097451274362819,0.020511854974162486,0.019290540022225806,2025-04-13 12:00:49.060000
4,1441,Double Bingo,50,2664,1363,0.00039455291191917423,0.5116366366366366,0.0200631208828451,0.018938539772120365,2025-04-13 12:00:49.060000
5,1441,Double Bingo,40,7416,3748,0.0010849481393052569,0.5053937432578209,0.044215684197891736,0.04122802929359976,2025-04-13 12:00:49.060000
6,1441,Double Bingo,25,21285,10780,0.0031205285330071155,0.5064599483204134,0.0768111951310782,0.07177215625916365,2025-04-13 12:00:49.060000
7,1441,Double Bingo,20,42544,22220,0.006432109833341197,0.5222828130876269,0.12015278925109261,0.11577797700014156,2025-04-13 12:00:49.060000
8,1441,Double Bingo,10,170176,89345,0.025863044692163335,0.5250152783001129,0.2136049586686091,0.20690435753730668,2025-04-13 12:00:49.060000
9,1441,Double Bingo,5,191435,104210,0.030166074065368417,0.5443623161908742,0.09010847283707422,0.09049822219610525,2025-04-13 12:00:49.060000
10,1441,Double Bingo,4,361563,190369,0.0551068549443443,0.5265168172628283,0.11345849248880323,0.1102137098886886,2025-04-13 12:00:49.060000
11,1441,Double Bingo,2,957219,528867,0.15309318772410707,0.5525036590372736,0.0,0.0,2025-04-13 12:00:49.060000
12,1441,Double Bingo,0,4617704.03,2502878.9499999997,0.7245181055786539,0.5420180535043948,-1.4490358194927893,-1.4490362111573079,2025-04-13 12:00:49.060000
13,1441,Double Bingo,Total,6373485.03,3454543.9499999997,1.0000002750001953,0.5420180535043948,,,2025-04-13 12:00:49.060000
0,1444,Cactus Crossword,50000,24,8,3.204296320506535e-06,0.3333333333333333,0.14892789121218947,0.16019879454372424,2025-04-13 12:00:50.500000
1,1444,Cactus Crossword,2500,134,39,1.5620944562469357e-05,0.291044776119403,0.041496701227598846,0.03897425668336105,2025-04-13 12:00:50.500000
2,1444,Cactus Crossword,100,13391,3681,0.0014743768444730695,0.27488611754163245,0.15789734987342965,0.1400658002249416,2025-04-13 12:00:50.500000
3,1444,Cactus Crossword,50,31298,8736,0.0034990915819931366,0.27912326666240656,0.17481042376084255,0.15745912118969116,2025-04-13 12:00:50.500000
4,1444,Cactus Crossword,40,53751,15028,0.006019270638071526,0.2795854960837938,0.23350319016828675,0.21067447233250342,2025-04-13 12:00:50.500000
5,1444,Cactus Crossword,25,134348,38001,0.015220808059446105,0.28285497365051954,0.3335027557518291,0.3044161611889221,2025-04-13 12:00:50.500000
6,1444,Cactus Crossword,20,268696,76702,0.03072199204693653,0.2854601482716527,0.5002541336277436,0.46082988070404796,2025-04-13 12:00:50.500000
7,1444,Cactus Crossword,10,638143,193330,0.07743582595544106,0.3029571741756942,0.39602831650590153,0.3871791297772053,2025-04-13 12:00:50.500000
8,1444,Cactus Crossword,5,1209132,392361,0.1571551135762831,0.32449806968966166,0.0,0.0,2025-04-13 12:00:50.500000
9,1444,Cactus Crossword,0,5707868.3100000005,1768762.98,0.7084550885827717,0.3098815326382328,-3.5422741887738103,-3.5422754429138585,2025-04-13 12:00:50.500000
10,1444,Cactus Crossword,Total,8056785.3100000005,2496648.98,1.0000003925262992,0.3098815326382328,,,2025-04-13 12:00:50.500000
0,1445,Unlock The Loot,20000,10,1,1.670112665800435e-06,0.1,0.07786332780161186,0.0333972429780113,2025-04-13 12:00:50.860000
1,1445,Unlock The Loot,1000,21,2,3.34022533160087e-06,0.09523809523809523,0.008152345322710145,0.003330204655606067,2025-04-13 12:00:50.860000
2,1445,Unlock The Loot,500,47,7,1.1690788660603044e-05,0.14893617021276595,0.009095411682341608,0.005810321964319713,2025-04-13 12:00:50.860000
3,1445,Unlock The Loot,100,1511,286,0.0004776522224189244,0.18927862342819324,0.057069532259333124,0.04633226557463566,2025-04-13 12:00:50.860000
4,1445,Unlock The Loot,50,5335,1002,0.0016734528911320358,0.18781630740393626,0.09763384572493457,0.07865228588320568,2025-04-13 12:00:50.860000
5,1445,Unlock The Loot,30,20240,3928,0.006560202551264108,0.19407114624505928,0.2127856747363347,0.17712546888413092,2025-04-13 12:00:50.860000
6,1445,Unlock The Loot,20,44964,8936,0.014924126781592686,0.198736767191531,0.2976336120999074,0.25371015528707563,2025-04-13 12:00:50.860000
7,1445,Unlock The Loot,10,77064,16436,0.02744997177509595,0.21327727603031246,0.21004758941803225,0.19214980242567165,2025-04-13 12:00:50.860000
8,1445,Unlock The Loot,5,205518,48183,0.08047103857626235,0.234446617814498,0.16004716110548248,0.1609420771525247,2025-04-13 12:00:50.860000
9,1445,Unlock The Loot,3,321137,78788,0.13158483671308466,0.24534077356393066,0.0,0.0,2025-04-13 12:00:50.860000
10,1445,Unlock The Loot,0,1892371.6,441193.19999999995,0.7368423513850244,0.23314300425983983,-2.2105268322237444,-2.2105270541550732,2025-04-13 12:00:50.860000
11,1445,Unlock The Loot,Total,2568218.6,598762.2,1.0000003340225332,0.23314300425983986,,,2025-04-13 12:00:50.860000
0,1453,Lady Luck,100000,9,2,4.697526282659551e-06,0.2222222222222222,0.4077376408024898,0.46970565300312855,2025-04-13 12:00:53.207000
1,1453,Lady Luck,10000,12,2,4.697526282659551e-06,0.16666666666666666,0.05431608536342799,0.04692828756376892,2025-04-13 12:00:53.207000
