,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1401,SET FOR LIFE,5000000,6.0,3.0,1.58136019115482e-06,0.5,5.63410092465911,7.906721887764542,2025-07-22 08:00:22.813000
1,1401,SET FOR LIFE,10000,392.0,138.0,7.274256879312172e-05,0.3520408163265306,0.7325155667070135,0.7237885594915612,2025-07-22 08:00:22.813000
2,1401,SET FOR LIFE,1000,4925.0,1768.0,0.0009319482726539072,0.35898477157360403,0.8786937769793969,0.8853508590212118,2025-07-22 08:00:22.813000
3,1401,SET FOR LIFE,500,93517.0,32725.0,0.017250004085180494,0.34993637520450827,7.90334227599295,7.7625018383312225,2025-07-22 08:00:22.813000
4,1401,SET FOR LIFE,100,275755.0,96986.0,0.051123266499780454,0.351710757737847,2.5894117282495706,2.5561633249890225,2025-07-22 08:00:22.813000
5,1401,SET FOR LIFE,60,516983.0,184131.0,0.09705914445250938,0.3561645160479165,0.9709211753227667,0.9705914445250938,2025-07-22 08:00:22.813000
6,1401,SET FOR LIFE,50,1550929.0,554479.0,0.29227700581044447,0.35751410928546695,0.0,0.0,2025-07-22 08:00:22.813000
7,1401,SET FOR LIFE,0,2882158.2600000007,1026871.4000000001,0.5412845177984725,0.3562855705224181,-27.064221505014874,-27.064225889923627,2025-07-22 08:00:22.813000
8,1401,SET FOR LIFE,Total,5324665.260000001,1897101.4000000001,1.0000002108480255,0.35628557052241816,,,2025-07-22 08:00:22.813000
0,1431,Millionaire Extraordinaire,1000000,4.0,1.0,2.2653135193910837e-06,0.25,1.9553349002553744,2.265245559985502,2025-07-22 08:00:26.553000
1,1431,Millionaire Extraordinaire,50000,7.0,2.0,4.5306270387821675e-06,0.2857142857142857,0.1709942785184374,0.2263954331279449,2025-07-22 08:00:26.553000
2,1431,Millionaire Extraordinaire,5000,20.0,4.0,9.061254077564335e-06,0.2,0.04859153001724657,0.04503443276549474,2025-07-22 08:00:26.553000
3,1431,Millionaire Extraordinaire,1000,203.0,48.0,0.00010873504893077201,0.23645320197044334,0.09625913657641874,0.10547299746284886,2025-07-22 08:00:26.553000
4,1431,Millionaire Extraordinaire,500,12661.0,2732.0,0.00618883653497644,0.21578074401706027,2.908975451989222,2.908753171438927,2025-07-22 08:00:26.553000
5,1431,Millionaire Extraordinaire,100,100953.0,21447.0,0.04858417905038057,0.21244539538200946,3.454549809740206,3.40089253352664,2025-07-22 08:00:26.553000
6,1431,Millionaire Extraordinaire,50,204266.0,44127.0,0.09996148967017035,0.21602714108074766,1.997102106741024,1.9992297934034071,2025-07-22 08:00:26.553000
7,1431,Millionaire Extraordinaire,40,459690.0,99487.0,0.22536924610366074,0.21642193652243905,2.2471871663609737,2.2536924610366076,2025-07-22 08:00:26.553000
8,1431,Millionaire Extraordinaire,0,1267820.52,273592.24,0.61977220007249,0.2157972959768785,-18.593160619937976,-18.5931660021747,2025-07-22 08:00:26.553000
9,1431,Millionaire Extraordinaire,Total,2045624.52,441440.24,1.0000005436752446,0.2157972959768785,,,2025-07-22 08:00:26.553000
0,1441,Double Bingo,10000,16.0,5.0,1.7881531989524283e-06,0.3125,0.025098984307643304,0.01787795568312638,2025-07-22 08:00:32.213000
1,1441,Double Bingo,1000,20.0,12.0,4.291567677485828e-06,0.6,0.003131724637305964,0.004282984542130856,2025-07-22 08:00:32.213000
2,1441,Double Bingo,250,109.0,49.0,1.7523901349733798e-05,0.44954128440366975,0.0042413216631089585,0.004345927534733982,2025-07-22 08:00:32.213000
3,1441,Double Bingo,100,1334.0,530.0,0.0001895442390889574,0.39730134932533734,0.020511854974162486,0.018575335430717828,2025-07-22 08:00:32.213000
4,1441,Double Bingo,50,2664.0,1088.0,0.0003891021360920484,0.4084084084084084,0.0200631208828451,0.018676902532418323,2025-07-22 08:00:32.213000
5,1441,Double Bingo,40,7416.0,2919.0,0.0010439238375484277,0.3936084142394822,0.044215684197891736,0.03966910582684025,2025-07-22 08:00:32.213000
6,1441,Double Bingo,25,21285.0,8517.0,0.0030459401590955666,0.4001409443269908,0.0768111951310782,0.07005662365919803,2025-07-22 08:00:32.213000
7,1441,Double Bingo,20,42544.0,17710.0,0.006333638630689501,0.41627491538172245,0.12015278925109261,0.11400549535241103,2025-07-22 08:00:32.213000
8,1441,Double Bingo,10,170176.0,71291.0,0.025495845941303514,0.41892511282437006,0.2136049586686091,0.2039667675304281,2025-07-22 08:00:32.213000
9,1441,Double Bingo,5,191435.0,84511.0,0.030223722999333735,0.4414605479666728,0.09010847283707422,0.0906711689980012,2025-07-22 08:00:32.213000
10,1441,Double Bingo,4,361563.0,151912.0,0.05432838575185226,0.42015361085066777,0.11345849248880323,0.10865677150370452,2025-07-22 08:00:32.213000
11,1441,Double Bingo,2,957219.0,431754.0,0.15440845925210134,0.451050386588649,0.0,0.0,2025-07-22 08:00:32.213000
12,1441,Double Bingo,0,4617704.03,2025883.7399999998,0.7245180980773418,0.4387210022206641,-1.4490358194927893,-1.4490361961546836,2025-07-22 08:00:32.213000
13,1441,Double Bingo,Total,6373485.03,2796181.7399999998,1.0000002646466735,0.4387210022206641,,,2025-07-22 08:00:32.213000
0,1444,Cactus Crossword,50000,24.0,6.0,2.6255597365163284e-06,0.25,0.14892789121218947,0.13126485902713383,2025-07-22 08:00:33.593000
1,1444,Cactus Crossword,2500,134.0,37.0,1.619095170851736e-05,0.27611940298507465,0.041496701227598846,0.04039642451275081,2025-07-22 08:00:33.593000
2,1444,Cactus Crossword,100,13391.0,3335.0,0.0014593736202136592,0.24904786797102532,0.15789734987342965,0.13864049392029762,2025-07-22 08:00:33.593000
3,1444,Cactus Crossword,50,31298.0,7859.0,0.0034390456615469712,0.2511023068566682,0.17481042376084255,0.1547570547696137,2025-07-22 08:00:33.593000
