,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1360,500X,2500000.0,9,3,1.4063108668922078e-06,0.3333333333333333,2.6614324115721395,3.515706851687175,2024-07-31 12:00:34.433000
1,1360,500X,500000.0,14,3,1.4063108668922078e-06,0.21428571428571427,0.827934953290927,0.7030851179027593,2024-07-31 12:00:34.433000
2,1360,500X,100000.0,24,6,2.8126217337844155e-06,0.25,0.28374985583619444,0.28112154229175235,2024-07-31 12:00:34.433000
3,1360,500X,25000.0,149,40,1.875081155856277e-05,0.2684563758389262,0.4397424864781744,0.4678327483861411,2024-07-31 12:00:34.433000
4,1360,500X,5000.0,596,150,7.031554334461039e-05,0.2516778523489933,0.34897399728528467,0.34806193955582143,2024-07-31 12:00:34.433000
5,1360,500X,2500.0,1696,438,0.00020532138656626233,0.25825471698113206,0.491511339407435,0.5030373970873427,2024-07-31 12:00:34.433000
6,1360,500X,1000.0,19579,4904,0.0022988494970797957,0.2504724449665458,2.200167377874774,2.1839070222258057,2024-07-31 12:00:34.433000
7,1360,500X,500.0,142245,35144,0.01647446303535325,0.24706668072691482,7.571660500891597,7.413508365908962,2024-07-31 12:00:34.433000
8,1360,500X,100.0,390776,97762,0.04582792098970533,0.2501740127336377,2.311210473241719,2.2913960494852668,2024-07-31 12:00:34.433000
9,1360,500X,75.0,703084,177382,0.08315141139702453,0.2522913336102087,2.0791644117968873,2.078785284925613,2024-07-31 12:00:34.433000
10,1360,500X,50.0,2109926,534065,0.2503538043755956,0.25312025161072,0.0,0.0,2024-07-31 12:00:34.433000
11,1360,500X,0,5085827.979999999,1283344.4699999997,0.6015937580423402,0.25233737260614153,-30.079684761811816,-30.07968790211701,2024-07-31 12:00:34.433000
12,1360,500X,Total,8453925.979999999,2133241.4699999997,1.0000002203220357,0.25233737260614153,,,2024-07-31 12:00:34.433000
0,1364,$100 or $200,200.0,128396,45953,0.03716455016441915,0.357900557649771,6.6589046175548505,6.6896190295954465,2024-07-31 12:00:35.213000
1,1364,$100 or $200,100.0,260264,92510,0.07481758613606108,0.355446777118618,5.99905553092099,5.985406890884887,2024-07-31 12:00:35.213000
