,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1275,One Million Now,500000.0,8.0,2.0,5.099205033935209e-06,0.25,1.3836892683961284,2.5494495408165867,2022-10-15 19:00:27.450000
1,1275,One Million Now,50000.0,10.0,1.0,2.5496025169676046e-06,0.1,0.17286775391962153,0.1274036377728712,2022-10-15 19:00:27.450000
2,1275,One Million Now,10000.0,20.0,5.0,1.2748012584838024e-05,0.25,0.06898104889248055,0.12709768547083508,2022-10-15 19:00:27.450000
3,1275,One Million Now,1000.0,487.0,63.0,0.0001606249585689591,0.1293634496919918,0.1634200485773264,0.15580620981189033,2022-10-15 19:00:27.450000
4,1275,One Million Now,500.0,28669.0,3716.0,0.009474322953051619,0.12961735672677804,4.661385730332531,4.4529317879342605,2022-10-15 19:00:27.450000
5,1275,One Million Now,100.0,103698.0,13364.0,0.03407288803675507,0.12887423093984454,2.5111523398378703,2.3851021625728546,2022-10-15 19:00:27.450000
6,1275,One Million Now,50.0,197729.0,26025.0,0.06635340550408192,0.13161953987528385,1.3680595603271102,1.3270681100816384,2022-10-15 19:00:27.450000
7,1275,One Million Now,40.0,270208.0,35842.0,0.09138285341315289,0.13264596162955944,0.9347658605385849,0.9138285341315289,2022-10-15 19:00:27.450000
8,1275,One Million Now,30.0,579028.0,81071.0,0.20669882565308068,0.14001222738796743,0.0,0.0,2022-10-15 19:00:27.450000
9,1275,One Million Now,0.0,1710792.6500000004,232129.05000000005,0.5918368101412991,0.1356850872605748,-17.755106033281805,-17.755104304238973,2022-10-15 19:00:27.450000
10,1275,One Million Now,Total,2890649.6500000004,392218.05000000005,1.000000127480126,0.1356850872605748,,,2022-10-15 19:00:27.450000
0,1290,$215 Million Cash Explosion,0.0,8.0,3.0,6.70885492816829e-07,0.375,-1.0926229444945496e-05,-1.3417709856336581e-05,2022-10-15 19:00:28.190000
1,1290,$215 Million Cash Explosion,50000.0,15.0,5.0,1.1181424880280483e-06,0.3333333333333333,0.05119621384297274,0.055884761551641855,2022-10-15 19:00:28.190000
2,1290,$215 Million Cash Explosion,10000.0,92.0,30.0,6.7088549281682904e-06,0.32608695652173914,0.06270016766981973,0.06695437218311955,2022-10-15 19:00:28.190000
3,1290,$215 Million Cash Explosion,5000.0,313.0,93.0,2.07974502773217e-05,0.2971246006389776,0.10644469303133965,0.10357130238106206,2022-10-15 19:00:28.190000
4,1290,$215 Million Cash Explosion,1000.0,2446.0,768.0,0.00017174668616110823,0.31398201144726084,0.16369403798681217,0.16831175243788607,2022-10-15 19:00:28.190000
5,1290,$215 Million Cash Explosion,500.0,48854.0,14621.0,0.003269672263491619,0.29927948581487696,1.6013700399101019,1.5694426864759772,2022-10-15 19:00:28.190000
6,1290,$215 Million Cash Explosion,200.0,133147.0,39891.0,0.008920764397985375,0.2996011926667518,1.6366440058944278,1.6057375916373675,2022-10-15 19:00:28.190000
7,1290,$215 Million Cash Explosion,100.0,372919.0,111470.0,0.02492786862809731,0.2989120961924708,2.0372992791898143,1.9942294902477848,2022-10-15 19:00:28.190000
8,1290,$215 Million Cash Explosion,50.0,542210.0,162860.0,0.036420137120049594,0.3003633278618985,1.1108082876269807,1.092604113601488,2022-10-15 19:00:28.190000
9,1290,$215 Million Cash Explosion,40.0,586149.0,176776.0,0.03953215129272926,0.30158884515711876,0.8005498078656696,0.7906430258545851,2022-10-15 19:00:28.190000
10,1290,$215 Million Cash Explosion,30.0,854800.0,259767.0,0.05809130393751641,0.30389213851193264,0.5837338080962131,0.580913039375164,2022-10-15 19:00:28.190000
11,1290,$215 Million Cash Explosion,20.0,2198096.0,680869.0,0.15226171153623386,0.3097539870870062,0.0,0.0,2022-10-15 19:00:28.190000
12,1290,$215 Million Cash Explosion,0.0,9904612.41,3024549.7699999996,0.6763755209984922,0.3053678069165353,-13.52750846936432,-13.527510419969843,2022-10-15 19:00:28.190000
13,1290,$215 Million Cash Explosion,Total,14643661.41,4471702.77,1.000000172193943,0.3053678069165353,,,2022-10-15 19:00:28.190000
0,1300,Ultimate Millions,0.0,5.0,1.0,8.8386070355312e-07,0.2,-3.126294155518128e-05,-2.65158211065936e-05,2022-10-15 19:00:28.967000
1,1300,Ultimate Millions,100000.0,7.0,1.0,8.8386070355312e-07,0.14285714285714285,0.1458499591393354,0.08835955453420541,2022-10-15 19:00:28.967000
2,1300,Ultimate Millions,10000.0,14.0,3.0,2.65158211065936e-06,0.21428571428571427,0.02909120921514802,0.02643627364327382,2022-10-15 19:00:28.967000
3,1300,Ultimate Millions,1000.0,796.0,186.0,0.00016439809086088032,0.23366834170854273,0.1609249495572438,0.15946614813505391,2022-10-15 19:00:28.967000
4,1300,Ultimate Millions,500.0,48546.0,11044.0,0.009761357610040657,0.22749557121081038,4.755431050311868,4.587838076719109,2022-10-15 19:00:28.967000
5,1300,Ultimate Millions,100.0,170785.0,39231.0,0.03467473926109245,0.2297098691337061,2.4916460209674294,2.4272317482764714,2022-10-15 19:00:28.967000
6,1300,Ultimate Millions,50.0,319408.0,74038.0,0.0654392787696659,0.2317975755147022,1.3314178181676457,1.3087855753933182,2022-10-15 19:00:28.967000
7,1300,Ultimate Millions,40.0,399179.0,93444.0,0.08259147958281775,0.23409047069109348,0.8319673164703806,0.8259147958281775,2022-10-15 19:00:28.967000
8,1300,Ultimate Millions,30.0,957708.0,229246.0,0.20262153084673856,0.23936941113575327,0.0,0.0,2022-10-15 19:00:28.967000
9,1300,Ultimate Millions,0.0,2901565.4399999995,684206.8199999998,0.6047435213010428,0.235806096449784,-18.142294153850766,-18.142305639031285,2022-10-15 19:00:28.967000
10,1300,Ultimate Millions,Total,4798013.4399999995,1131400.8199999998,1.0000007247657767,0.235806096449784,,,2022-10-15 19:00:28.967000
0,1302,$40 Million Mega Bucks,50000.0,50.0,1.0,8.928730870194111e-06,0.02,0.7203798901298154,0.4462579688923017,2022-10-15 19:00:29.233000
1,1302,$40 Million Mega Bucks,1000.0,288.0,4.0,3.5714923480776445e-05,0.013888888888888888,0.08136055229701444,0.03500062501116091,2022-10-15 19:00:29.233000
2,1302,$40 Million Mega Bucks,500.0,10663.0,285.0,0.0025446882980053216,0.026727937728594203,1.4754210359575937,1.2214503830425545,2022-10-15 19:00:29.233000
3,1302,$40 Million Mega Bucks,200.0,24412.0,734.0,0.006553688458722477,0.030067180075372766,1.26669247619561,1.1796639225700458,2022-10-15 19:00:29.233000
4,1302,$40 Million Mega Bucks,100.0,64116.0,2185.0,0.01950927695137413,0.0340788570715578,1.47860350654064,1.5607421561099306,2022-10-15 19:00:29.233000
5,1302,$40 Million Mega Bucks,50.0,86597.0,2754.0,0.024589724816514582,0.03180248738408952,0.7488924051089031,0.7376917444954375,2022-10-15 19:00:29.233000
6,1302,$40 Million Mega Bucks,40.0,259819.0,7918.0,0.07069769103019696,0.03047506148511079,1.497946239885062,1.4139538206039393,2022-10-15 19:00:29.233000
7,1302,$40 Million Mega Bucks,30.0,577360.0,19157.0,0.17104769728030858,0.03318033809061937,1.6643398694091647,1.7104769728030857,2022-10-15 19:00:29.233000
8,1302,$40 Million Mega Bucks,0.0,2445698.95,78960.82,0.7050199110698406,0.03228558445429271,-14.100298846671508,-14.100398221396812,2022-10-15 19:00:29.233000
9,1302,$40 Million Mega Bucks,Total,3469003.95,111998.82,1.0000073215593137,0.03228558445429271,,,2022-10-15 19:00:29.233000
0,1313,Monopoly,50000.0,12.0,1.0,1.3292746148426804e-06,0.08333333333333333,0.17482277026223705,0.06645708436905981,2022-10-15 19:00:30.437000
1,1313,Monopoly,2000.0,29.0,7.0,9.304922303898762e-06,0.2413793103448276,0.01685897151968818,0.01856331999627803,2022-10-15 19:00:30.437000
2,1313,Monopoly,1000.0,58.0,12.0,1.5951295378112164e-05,0.20689655172413793,0.016816718458235326,0.015871538901221602,2022-10-15 19:00:30.437000
3,1313,Monopoly,500.0,287.0,56.0,7.44393784311901e-05,0.1951219512195122,0.04139780120896208,0.0368474923234391,2022-10-15 19:00:30.437000
4,1313,Monopoly,200.0,1136.0,217.0,0.00028845259142086163,0.19102112676056338,0.06455102188300622,0.056248255327068016,2022-10-15 19:00:30.437000
5,1313,Monopoly,100.0,3863.0,744.0,0.000988980313442954,0.19259642764690654,0.10693958453293174,0.09395312977708063,2022-10-15 19:00:30.437000
6,1313,Monopoly,75.0,5748.0,1115.0,0.0014821411955495886,0.19398051496172583,0.11724787452530872,0.10374988368847121,2022-10-15 19:00:30.437000
7,1313,Monopoly,50.0,17128.0,3218.0,0.004277605710563745,0.1878794955628211,0.22459979065793553,0.19249225697536854,2022-10-15 19:00:30.437000
8,1313,Monopoly,30.0,23427.0,4637.0,0.006163846389025509,0.19793400776881376,0.17066594321654782,0.15409615972563773,2022-10-15 19:00:30.437000
9,1313,Monopoly,25.0,57155.0,11560.0,0.015366414547581385,0.2022570203831686,0.3330998244603847,0.3073282909516277,2022-10-15 19:00:30.437000
10,1313,Monopoly,15.0,114310.0,23060.0,0.030653072618272208,0.2017321319219666,0.3330998244603847,0.3065307261827221,2022-10-15 19:00:30.437000
11,1313,Monopoly,10.0,285775.0,64082.0,0.08518257586834864,0.22423934913830812,0.4163747805754809,0.4259128793417432,2022-10-15 19:00:30.437000
12,1313,Monopoly,5.0,471559.0,106231.0,0.14121017160935279,0.2252761584446485,0.0,0.0,2022-10-15 19:00:30.437000
13,1313,Monopoly,0.0,2451217.5,537350.0,0.7142857142857143,0.21921759289006382,-3.571429091786471,-3.5714285714285716,2022-10-15 19:00:30.437000
14,1313,Monopoly,Total,3431704.5,752290.0,1.0,0.21921759289006382,,,2022-10-15 19:00:30.437000
0,1316,Millionaire Maker,500000.0,10.0,4.0,4.185856201188992e-06,0.4,1.3719338183318919,2.0928025249084605,2022-10-15 19:00:31.090000
1,1316,Millionaire Maker,50000.0,12.0,2.0,2.092928100594496e-06,0.16666666666666666,0.16454315155400037,0.10458361718670697,2022-10-15 19:00:31.090000
2,1316,Millionaire Maker,5000.0,35.0,7.0,7.3252483520807365e-06,0.2,0.04773244148625569,0.03640648430984126,2022-10-15 19:00:31.090000
3,1316,Millionaire Maker,1000.0,610.0,164.0,0.0001716201042487487,0.26885245901639343,0.16236438992479157,0.16647150112128623,2022-10-15 19:00:31.090000
4,1316,Millionaire Maker,500.0,36161.0,9292.0,0.009723743955362029,0.2569619203008766,4.663666707644215,4.570159659020153,2022-10-15 19:00:31.090000
5,1316,Millionaire Maker,100.0,182557.0,46770.0,0.048943123632402295,0.2561939558603614,3.5065961047912997,3.4260186542681605,2022-10-15 19:00:31.090000
6,1316,Millionaire Maker,50.0,212994.0,55121.0,0.05768214491643461,0.2587913274552335,1.1689248222964697,1.1536428983286924,2022-10-15 19:00:31.090000
7,1316,Millionaire Maker,40.0,260937.0,67758.0,0.07090631112004094,0.2596718748203589,0.7160195506811785,0.7090631112004093,2022-10-15 19:00:31.090000
8,1316,Millionaire Maker,30.0,730228.0,194163.0,0.2031845993978646,0.26589366608785203,0.0,0.0,2022-10-15 19:00:31.090000
9,1316,Millionaire Maker,0.0,2220728.64,582318.36,0.609375229568051,0.26221950287451595,-18.281253210517768,-18.28125688704153,2022-10-15 19:00:31.090000
10,1316,Millionaire Maker,Total,3644272.64,955599.36,1.000000376727058,0.262219502874516,,,2022-10-15 19:00:31.090000
0,1321,Red Hot 7s,7777.0,21.0,4.0,3.141695164459888e-06,0.19047619047619047,0.033100076873674174,0.024426679903675627,2022-10-15 19:00:31.867000
1,1321,Red Hot 7s,777.0,119.0,23.0,1.8064747195644355e-05,0.19327731092436976,0.018696399263050684,0.014000179076624375,2022-10-15 19:00:31.867000
2,1321,Red Hot 7s,70.0,9007.0,1674.0,0.001314799426326463,0.18585544576440546,0.12416476915192444,0.08940636099019948,2022-10-15 19:00:31.867000
3,1321,Red Hot 7s,28.0,16484.0,3344.0,0.002626457157488466,0.20286338267410822,0.08688509169699447,0.06828788609470011,2022-10-15 19:00:31.867000
4,1321,Red Hot 7s,14.0,65698.0,14071.0,0.01105169816477877,0.21417699168924473,0.159824260942335,0.13262037797734522,2022-10-15 19:00:31.867000
5,1321,Red Hot 7s,10.0,98686.0,21830.0,0.017145801360039837,0.22120665545264778,0.1600496921809418,0.1371664108803187,2022-10-15 19:00:31.867000
6,1321,Red Hot 7s,7.0,131626.0,29790.0,0.023397774737315014,0.22632306687128684,0.13342001894271127,0.11698887368657507,2022-10-15 19:00:31.867000
7,1321,Red Hot 7s,3.0,295874.0,76810.0,0.06032840139554099,0.25960375024503674,0.05998133299599738,0.06032840139554099,2022-10-15 19:00:31.867000
8,1321,Red Hot 7s,2.0,624996.0,173159.0,0.13600319824567741,0.2770561731595082,0.0,0.0,2022-10-15 19:00:31.867000
9,1321,Red Hot 7s,0.0,3690257.67,952493.8500000001,0.7481113306806955,0.2581103909744059,-1.4962218656948796,-1.496222661361391,2022-10-15 19:00:31.867000
10,1321,Red Hot 7s,Total,4932768.67,1273198.85,1.0000006676102224,0.25811039097440586,,,2022-10-15 19:00:31.867000
0,1340,Wild Cherry Crossword,50000.0,30.0,14.0,2.960478667107919e-06,0.4666666666666667,0.15247288481422525,0.1480091309620604,2022-10-15 19:00:35.027000
1,1340,Wild Cherry Crossword,2500.0,165.0,77.0,1.6282632669093554e-05,0.4666666666666667,0.041850368274091526,0.04062516850938842,2022-10-15 19:00:35.027000
2,1340,Wild Cherry Crossword,500.0,816.0,365.0,7.718390810674217e-05,0.44730392156862747,0.04106200462323689,0.03820603451283738,2022-10-15 19:00:35.027000
3,1340,Wild Cherry Crossword,100.0,12280.0,5493.0,0.0011615649513159855,0.4473127035830619,0.11859510445996277,0.11034867037501862,2022-10-15 19:00:35.027000
4,1340,Wild Cherry Crossword,50.0,66043.0,29865.0,0.006315335385227,0.4522053813424587,0.3021232142750038,0.28419009233521497,2022-10-15 19:00:35.027000
5,1340,Wild Cherry Crossword,25.0,81952.0,38820.0,0.008208984418366387,0.473691917219836,0.16662276702730788,0.16417968836732774,2022-10-15 19:00:35.027000
6,1340,Wild Cherry Crossword,20.0,451055.0,205210.0,0.043394273376944,0.4549556040837592,0.687805351133917,0.65091410065416,2022-10-15 19:00:35.027000
7,1340,Wild Cherry Crossword,10.0,943338.0,441721.0,0.0934075426652555,0.4682531605850713,0.47949283666660536,0.4670377133262775,2022-10-15 19:00:35.027000
8,1340,Wild Cherry Crossword,5.0,1312202.0,657142.0,0.13896106230433086,0.5007933229792364,0.0,0.0,2022-10-15 19:00:35.027000
