,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1401,SET FOR LIFE,5000000,6.0,3.0,1.5902692484864613e-06,0.5,5.63410092465911,7.951266728969882,2025-07-26 08:00:22.377000
1,1401,SET FOR LIFE,10000,392.0,138.0,7.315238543037722e-05,0.3520408163265306,0.7325155667070135,0.7278662350322533,2025-07-26 08:00:22.377000
2,1401,SET FOR LIFE,1000,4925.0,1751.0,0.0009281871513665979,0.35553299492385787,0.8786937769793969,0.881777793798268,2025-07-26 08:00:22.377000
3,1401,SET FOR LIFE,500,93517.0,32508.0,0.017232157576599294,0.34761594148657465,7.90334227599295,7.754470909469682,2025-07-26 08:00:22.377000
4,1401,SET FOR LIFE,100,275755.0,96447.0,0.05112556606959124,0.34975612409566464,2.5894117282495706,2.556278303479562,2025-07-26 08:00:22.377000
5,1401,SET FOR LIFE,60,516983.0,183098.0,0.0970583729531247,0.35416638458131117,0.9709211753227667,0.9705837295312469,2025-07-26 08:00:22.377000
6,1401,SET FOR LIFE,50,1550929.0,551410.0,0.29229678876930654,0.35553529529720573,0.0,0.0,2025-07-26 08:00:22.377000
7,1401,SET FOR LIFE,0,2882158.2600000007,1021118.9000000001,0.5412846619061074,0.35428967040831405,-27.064221505014874,-27.06423309530537,2025-07-26 08:00:22.377000
8,1401,SET FOR LIFE,Total,5324665.260000001,1886473.9000000001,1.0000004770807747,0.35428967040831405,,,2025-07-26 08:00:22.377000
0,1431,Millionaire Extraordinaire,1000000,4.0,1.0,2.2806421376002627e-06,0.25,1.9553349002553744,2.2805737183361345,2025-07-26 08:00:26.437000
1,1431,Millionaire Extraordinaire,50000,7.0,2.0,4.561284275200525e-06,0.2857142857142857,0.1709942785184374,0.22792737523177026,2025-07-26 08:00:26.437000
2,1431,Millionaire Extraordinaire,5000,20.0,4.0,9.12256855040105e-06,0.2,0.04859153001724657,0.04533916569549322,2025-07-26 08:00:26.437000
3,1431,Millionaire Extraordinaire,1000,203.0,48.0,0.00010947082260481262,0.23645320197044334,0.09625913657641874,0.10618669792666824,2025-07-26 08:00:26.437000
4,1431,Millionaire Extraordinaire,500,12661.0,2714.0,0.006189662761447113,0.21435905536687466,2.908975451989222,2.9091414978801433,2025-07-26 08:00:26.437000
5,1431,Millionaire Extraordinaire,100,100953.0,21307.0,0.048593642025848795,0.2110586114330431,3.454549809740206,3.4015549418094158,2025-07-26 08:00:26.437000
6,1431,Millionaire Extraordinaire,50,204266.0,43838.0,0.09997879002812032,0.2146123192308069,1.997102106741024,1.9995758005624065,2025-07-26 08:00:26.437000
7,1431,Millionaire Extraordinaire,40,459690.0,98806.0,0.22534112704773157,0.21494050338271445,2.2471871663609737,2.253411270477316,2025-07-26 08:00:26.437000
8,1431,Millionaire Extraordinaire,0,1267820.52,271753.6,0.6197727112045667,0.2143470591562913,-18.593160619937976,-18.593181336137,2025-07-26 08:00:26.437000
9,1431,Millionaire Extraordinaire,Total,2045624.52,438473.6,1.0000013683852824,0.2143470591562913,,,2025-07-26 08:00:26.437000
0,1441,Double Bingo,10000,16.0,5.0,1.8023252879935578e-06,0.3125,0.025098984307643304,0.01801964822935959,2025-07-26 08:00:33.017000
1,1441,Double Bingo,1000,20.0,12.0,4.325580691184539e-06,0.6,0.003131724637305964,0.00431692952980217,2025-07-26 08:00:33.017000
2,1441,Double Bingo,250,109.0,49.0,1.7662787822336866e-05,0.44954128440366975,0.0042413216631089585,0.004380371379939543,2025-07-26 08:00:33.017000
3,1441,Double Bingo,100,1334.0,522.0,0.00018816276006652742,0.391304347826087,0.020511854974162486,0.018439950486519686,2025-07-26 08:00:33.017000
4,1441,Double Bingo,50,2664.0,1075.0,0.00038749993691861493,0.40352852852852855,0.0200631208828451,0.018599996972093517,2025-07-26 08:00:33.017000
5,1441,Double Bingo,40,7416.0,2889.0,0.0010413835514026777,0.3895631067961165,0.044215684197891736,0.039572574953301756,2025-07-26 08:00:33.017000
6,1441,Double Bingo,25,21285.0,8441.0,0.0030426855511907244,0.3965703547098896,0.0768111951310782,0.06998176767738666,2025-07-26 08:00:33.017000
7,1441,Double Bingo,20,42544.0,17563.0,0.006330847806606171,0.41281966904851447,0.12015278925109261,0.11395526051891108,2025-07-26 08:00:33.017000
8,1441,Double Bingo,10,170176.0,70682.0,0.02547839120119213,0.41534646483640464,0.2136049586686091,0.20382712960953703,2025-07-26 08:00:33.017000
9,1441,Double Bingo,5,191435.0,83896.0,0.030241576472301506,0.43824796928461357,0.09010847283707422,0.09072472941690451,2025-07-26 08:00:33.017000
10,1441,Double Bingo,4,361563.0,150628.0,0.054296130695978724,0.41660236252050126,0.11345849248880323,0.10859226139195745,2025-07-26 08:00:33.017000
11,1441,Double Bingo,2,957219.0,428479.0,0.15445170741483832,0.44762901697521673,0.0,0.0,2025-07-26 08:00:33.017000
12,1441,Double Bingo,0,4617704.03,2009953.83,0.7245181231017009,0.4352712553558787,-1.4490358194927893,-1.4490362462034019,2025-07-26 08:00:33.017000
13,1441,Double Bingo,Total,6373485.03,2774194.83,1.0000002991859978,0.4352712553558787,,,2025-07-26 08:00:33.017000
0,1444,Cactus Crossword,50000,24.0,6.0,2.632316688756191e-06,0.25,0.14892789121218947,0.13160267285436578,2025-07-26 08:00:34.297000
1,1444,Cactus Crossword,2500,134.0,37.0,1.6232619580663176e-05,0.27611940298507465,0.041496701227598846,0.04050038585375462,2025-07-26 08:00:34.297000
2,1444,Cactus Crossword,100,13391.0,3325.0,0.0014587421650190558,0.24830109775222164,0.15789734987342965,0.1385805056768103,2025-07-26 08:00:34.297000
3,1444,Cactus Crossword,50,31298.0,7831.0,0.003435611998274955,0.25020768100198093,0.17481042376084255,0.154602539922373,2025-07-26 08:00:34.297000
4,1444,Cactus Crossword,40,53751.0,13595.0,0.005964390897273402,0.25292552696694015,0.23350319016828675,0.20875368140456907,2025-07-26 08:00:34.297000
5,1444,Cactus Crossword,25,134348.0,34322.0,0.015057728898581663,0.2554708667043797,0.3335027557518291,0.30115457797163325,2025-07-26 08:00:34.297000
6,1444,Cactus Crossword,20,268696.0,69343.0,0.030422122691403423,0.2580723196474827,0.5002541336277436,0.45633184037105134,2025-07-26 08:00:34.297000
7,1444,Cactus Crossword,10,638143.0,175928.0,0.07718303506991653,0.2756874242920474,0.39602831650590153,0.38591517534958264,2025-07-26 08:00:34.297000
8,1444,Cactus Crossword,5,1209132.0,360150.0,0.15800480924259036,0.29785829834955985,0.0,0.0,2025-07-26 08:00:34.297000
9,1444,Cactus Crossword,0,5707868.3100000005,1614824.9100000001,0.708455093335369,0.2829120824618324,-3.5422741887738103,-3.5422754666768452,2025-07-26 08:00:34.297000
10,1444,Cactus Crossword,Total,8056785.3100000005,2279361.91,1.000000399234698,0.2829120824618324,,,2025-07-26 08:00:34.297000
0,1454,Red Hot 7s,7777,21.0,3.0,1.925444232075077e-06,0.14285714285714285,0.03143133415738518,0.014970328904383724,2025-07-26 08:00:38.037000
1,1454,Red Hot 7s,777,127.0,31.0,1.9896257064775795e-05,0.2440944881889764,0.018947353020613296,0.01541959922520124,2025-07-26 08:00:38.037000
2,1454,Red Hot 7s,70,9521.0,2224.0,0.001427395990711657,0.23358890872807478,0.12463344548061595,0.09706292736839267,2025-07-26 08:00:38.037000
3,1454,Red Hot 7s,28,17271.0,4220.0,0.002708458219785608,0.24434022349603382,0.08644382102610433,0.07041991371442581,2025-07-26 08:00:38.037000
4,1454,Red Hot 7s,14,69300.0,18076.0,0.011601443312996363,0.2608369408369408,0.1600875668980647,0.13921731975595636,2025-07-26 08:00:38.037000
5,1454,Red Hot 7s,10,103944.0,27722.0,0.01779238833386176,0.2667013007003771,0.16007832663446306,0.14233910667089408,2025-07-26 08:00:38.037000
6,1454,Red Hot 7s,7,138524.0,37622.0,0.024146354299709516,0.27159192630879847,0.13333315366154108,0.12073177149854758,2025-07-26 08:00:38.037000
