,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1275,One Million Now,500000.0,8.0,2.0,5.7460696883331805e-06,0.25,1.3836892683961284,2.87286246207594,2023-01-02 19:00:27.523000
1,1275,One Million Now,50000.0,10.0,1.0,2.8730348441665902e-06,0.1,0.17286775391962153,0.1435655511630045,2023-01-02 19:00:27.523000
2,1275,One Million Now,10000.0,20.0,5.0,1.436517422083295e-05,0.25,0.06898104889248055,0.1432207869817045,2023-01-02 19:00:27.523000
3,1275,One Million Now,1000.0,487.0,56.0,0.00016088995127332904,0.11498973305954825,0.1634200485773264,0.15606325273512917,2023-01-02 19:00:27.523000
4,1275,One Million Now,500.0,28669.0,3296.0,0.00946952284637308,0.11496738637552757,4.661385730332531,4.450675737795348,2023-01-02 19:00:27.523000
5,1275,One Million Now,100.0,103698.0,11803.0,0.03391043026569826,0.11382090300680824,2.5111523398378703,2.3737301185988784,2023-01-02 19:00:27.523000
6,1275,One Million Now,50.0,197729.0,22981.0,0.0660252137537924,0.11622473182992885,1.3680595603271102,1.320504275075848,2023-01-02 19:00:27.523000
7,1275,One Million Now,40.0,270208.0,31688.0,0.09104072814195091,0.1172726196115585,0.9347658605385849,0.9104072814195091,2023-01-02 19:00:27.523000
8,1275,One Million Now,30.0,579028.0,72235.0,0.20753367196837363,0.12475217087947388,0.0,0.0,2023-01-02 19:00:27.523000
9,1275,One Million Now,0.0,1710792.6500000004,205997.15000000002,0.5918369897490118,0.12041035481418509,-17.755106033281805,-17.755109692470352,2023-01-02 19:00:27.523000
10,1275,One Million Now,Total,2890649.6500000004,348064.15,1.0000004309552266,0.1204103548141851,,,2023-01-02 19:00:27.523000
0,1290,$215 Million Cash Explosion,0.0,8.0,3.0,8.418217021634818e-07,0.375,-1.0926229444945496e-05,-1.6836434043269635e-05,2023-01-02 19:00:28.003000
1,1290,$215 Million Cash Explosion,50000.0,15.0,4.0,1.1224289362179756e-06,0.26666666666666666,0.05119621384297274,0.05609899823217442,2023-01-02 19:00:28.003000
2,1290,$215 Million Cash Explosion,10000.0,92.0,25.0,7.015180851362348e-06,0.2717391304347826,0.06270016766981973,0.07001150489659623,2023-01-02 19:00:28.003000
