,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1360,500X,2500000.0,9,3,1.3784623528146822e-06,0.3333333333333333,2.6614324115721395,3.446086958919065,2024-07-05 12:00:36.047000
1,1360,500X,500000.0,14,3,1.3784623528146822e-06,0.21428571428571427,0.827934953290927,0.6891622532897004,2024-07-05 12:00:36.047000
2,1360,500X,100000.0,24,6,2.7569247056293645e-06,0.25,0.28374985583619444,0.275554624327655,2024-07-05 12:00:36.047000
3,1360,500X,25000.0,149,41,1.8838985488467325e-05,0.2751677852348993,0.4397424864781744,0.4700326879372598,2024-07-05 12:00:36.047000
4,1360,500X,5000.0,596,152,6.984209254261056e-05,0.2550335570469799,0.34897399728528467,0.3457183580859223,2024-07-05 12:00:36.047000
5,1360,500X,2500.0,1696,444,0.00020401242821657298,0.2617924528301887,0.491511339407435,0.4998304491306038,2024-07-05 12:00:36.047000
6,1360,500X,1000.0,19579,5003,0.0022988157170439516,0.2555288829868737,2.200167377874774,2.1838749311917542,2024-07-05 12:00:36.047000
7,1360,500X,500.0,142245,35858,0.016476301015742958,0.2520861893212415,7.571660500891597,7.414335457084331,2024-07-05 12:00:36.047000
8,1360,500X,100.0,390776,99790,0.045852252729125714,0.2553636866133028,2.311210473241719,2.2926126364562855,2024-07-05 12:00:36.047000
9,1360,500X,75.0,703084,180951,0.0831447137347232,0.2573675407205967,2.0791644117968873,2.0786178433680798,2024-07-05 12:00:36.047000
10,1360,500X,50.0,2109926,544816,0.2503361150703613,0.25821569097683994,0.0,0.0,2024-07-05 12:00:36.047000
11,1360,500X,0,5085827.979999999,1309271.17,0.6015936724902106,0.2574352052701555,-30.079684761811816,-30.07968362451053,2024-07-05 12:00:36.047000
12,1360,500X,Total,8453925.979999999,2176338.17,1.0000000781128666,0.25743520527015545,,,2024-07-05 12:00:36.047000
0,1364,$100 or $200,200.0,128396,46614,0.037140409935661214,0.3630486931057042,6.6589046175548505,6.6852737884190185,2024-07-05 12:00:37.650000
1,1364,$100 or $200,100.0,260264,93932,0.07484174252534709,0.36091046014815725,5.99905553092099,5.987339402027767,2024-07-05 12:00:37.650000
2,1364,$100 or $200,0,3082073.8,1114529.78,0.8880184690157958,0.3616168373385479,-17.760362436407526,-17.760369380315918,2024-07-05 12:00:37.650000
3,1364,$100 or $200,Total,3470733.8,1255075.78,1.0000006214768042,0.3616168373385479,,,2024-07-05 12:00:37.650000
0,1370,Crossword,10000.0,40,14,3.3930074478937057e-06,0.35,0.029746322451712246,0.03392328846404127,2024-07-05 12:00:37.843000
1,1370,Crossword,2500.0,55,13,3.1506497730441554e-06,0.23636363636363636,0.010219161936489161,0.0078703231330643,2024-07-05 12:00:37.843000
2,1370,Crossword,500.0,226,54,1.3087314441875722e-05,0.23893805309734514,0.008371397027643803,0.0065174825920541095,2024-07-05 12:00:37.843000
3,1370,Crossword,100.0,4474,1150,0.00027871132607698297,0.2570406794814484,0.0326123589007755,0.02731370995554433,2024-07-05 12:00:37.843000
4,1370,Crossword,50.0,26297,6819,0.0016526369847990844,0.2593071453017454,0.09388746247401604,0.07932657527035605,2024-07-05 12:00:37.843000
5,1370,Crossword,10.0,538042,145106,0.03516755276671886,0.269692700569844,0.3201594483809594,0.2813404221337509,2024-07-05 12:00:37.843000
