,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1290,$215 Million Cash Explosion,0.0,8,3,1.4517939091438337e-06,0.375,-1.0926229444945496e-05,-2.9035878182876674e-05,2023-09-27 12:00:31.587000
1,1290,$215 Million Cash Explosion,50000.0,15,2,9.67862606095889e-07,0.13333333333333333,0.05119621384297274,0.04837377305267253,2023-09-27 12:00:31.587000
2,1290,$215 Million Cash Explosion,10000.0,92,12,5.807175636575335e-06,0.13043478260869565,0.06270016766981973,0.05795561285302184,2023-09-27 12:00:31.587000
3,1290,$215 Million Cash Explosion,5000.0,313,46,2.226083994020545e-05,0.14696485623003194,0.10644469303133965,0.11085898290222314,2023-09-27 12:00:31.587000
4,1290,$215 Million Cash Explosion,1000.0,2446,350,0.00016937595606678058,0.14309076042518398,0.16369403798681217,0.16598843694544496,2023-09-27 12:00:31.587000
5,1290,$215 Million Cash Explosion,500.0,48854,6546,0.003167814309751845,0.13399107544929792,1.6013700399101019,1.5205508686808855,2023-09-27 12:00:31.587000
6,1290,$215 Million Cash Explosion,200.0,133147,17878,0.008651723835891151,0.13427264602281688,1.6366440058944278,1.5573102904604073,2023-09-27 12:00:31.587000
7,1290,$215 Million Cash Explosion,100.0,372919,49924,0.024159786373365584,0.13387357576310138,2.0372992791898143,1.9327829098692466,2023-09-27 12:00:31.587000
8,1290,$215 Million Cash Explosion,50.0,542210,73402,0.03552152550632522,0.13537559248261744,1.1108082876269807,1.0656457651897566,2023-09-27 12:00:31.587000
9,1290,$215 Million Cash Explosion,40.0,586149,80097,0.038761445580231216,0.13664955497663564,0.8005498078656696,0.7752289116046243,2023-09-27 12:00:31.587000
10,1290,$215 Million Cash Explosion,30.0,854800,119176,0.05767299697204184,0.13941974730931211,0.5837338080962131,0.5767299697204185,2023-09-27 12:00:31.587000
11,1290,$215 Million Cash Explosion,20.0,2198096,321305,0.15548954732581982,0.14617423442834163,0.0,0.0,2023-09-27 12:00:31.587000
12,1290,$215 Million Cash Explosion,0,9904612.41,1397668.69,0.6763756303810136,0.14111291105029722,-13.52750846936432,-13.52751260762027,2023-09-27 12:00:31.587000
13,1290,$215 Million Cash Explosion,Total,14643661.41,2066409.69,1.0000003339125991,0.14111291105029722,,,2023-09-27 12:00:31.587000
0,1316,Millionaire Maker,500000.0,10,3,5.107504456297638e-06,0.3,1.3719338183318919,2.55359900301513,2023-09-27 12:00:32.147000
1,1316,Millionaire Maker,50000.0,12,1,1.702501485432546e-06,0.08333333333333333,0.16454315155400037,0.08507399922706432,2023-09-27 12:00:32.147000
2,1316,Millionaire Maker,5000.0,35,3,5.107504456297638e-06,0.08571428571428572,0.04773244148625569,0.02538429714779926,2023-09-27 12:00:32.147000
3,1316,Millionaire Maker,1000.0,610,96,0.00016344014260152441,0.15737704918032788,0.16236438992479157,0.15853693832347868,2023-09-27 12:00:32.147000
4,1316,Millionaire Maker,500.0,36161,5566,0.00947612326791755,0.15392273443765384,4.663666707644215,4.453777935921249,2023-09-27 12:00:32.147000
5,1316,Millionaire Maker,100.0,182557,28308,0.04819441204962451,0.15506389785108213,3.5065961047912997,3.3736088434737157,2023-09-27 12:00:32.147000
6,1316,Millionaire Maker,50.0,212994,33466,0.05697591471148559,0.15712179685812747,1.1689248222964697,1.1395182942297117,2023-09-27 12:00:32.147000
7,1316,Millionaire Maker,40.0,260937,41310,0.07033033636321848,0.15831407581140275,0.7160195506811785,0.7033033636321848,2023-09-27 12:00:32.147000
8,1316,Millionaire Maker,30.0,730228,120689,0.20547320177536854,0.1652757768806455,0.0,0.0,2023-09-27 12:00:32.147000
9,1316,Millionaire Maker,0,2220728.64,357929.52,0.6093755394801582,0.1611766127355389,-18.281253210517768,-18.281266184404746,2023-09-27 12:00:32.147000
10,1316,Millionaire Maker,Total,3644272.64,587371.52,1.0000008853007725,0.1611766127355389,,,2023-09-27 12:00:32.147000
0,1333,Wild Bingo,10000.0,21,10,3.0257433267987363e-06,0.47619047619047616,0.024667509446021394,0.030251381781333766,2023-09-27 12:00:33.487000
