,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1360,500X,2500000.0,9,3,1.5309996815520663e-06,0.3333333333333333,2.6614324115721395,3.8274226538960883,2024-11-10 12:00:33.510000
1,1360,500X,500000.0,14,3,1.5309996815520663e-06,0.21428571428571427,0.827934953290927,0.7654232907919555,2024-11-10 12:00:33.510000
2,1360,500X,100000.0,24,6,3.0619993631041325e-06,0.25,0.28374985583619444,0.30604683634225804,2024-11-10 12:00:33.510000
3,1360,500X,25000.0,149,35,1.7861662951440774e-05,0.2348993288590604,0.4397424864781744,0.4456484906384473,2024-11-10 12:00:33.510000
4,1360,500X,5000.0,596,138,7.042598535139505e-05,0.23154362416107382,0.34897399728528467,0.34860862748940546,2024-11-10 12:00:33.510000
5,1360,500X,2500.0,1696,399,0.00020362295764642482,0.23525943396226415,0.491511339407435,0.49887624623374077,2024-11-10 12:00:33.510000
6,1360,500X,1000.0,19579,4496,0.002294458189419363,0.2296337913070126,2.200167377874774,2.179735279948395,2024-11-10 12:00:33.510000
7,1360,500X,500.0,142245,32209,0.016437322914370167,0.22643326654715457,7.571660500891597,7.396795311466575,2024-11-10 12:00:33.510000
8,1360,500X,100.0,390776,89716,0.045785055810041726,0.22958421192703748,2.311210473241719,2.2892527905020863,2024-11-10 12:00:33.510000
9,1360,500X,75.0,703084,162939,0.08315318570413738,0.23174898020720142,2.0791644117968873,2.0788296426034343,2024-11-10 12:00:33.510000
10,1360,500X,50.0,2109926,490735,0.2504383762421511,0.23258398635781538,0.0,0.0,2024-11-10 12:00:33.510000
11,1360,500X,0,5085827.979999999,1178825.2899999998,0.6015937145318406,0.2317863078805902,-30.079684761811816,-30.079685726592032,2024-11-10 12:00:33.510000
12,1360,500X,Total,8453925.979999999,1959504.2899999998,1.0000001479966358,0.23178630788059018,,,2024-11-10 12:00:33.510000
0,1370,Crossword,10000.0,40,6,2.693351193244357e-06,0.15,0.029746322451712246,0.02692812523005708,2024-11-10 12:00:34.533000
1,1370,Crossword,2500.0,55,8,3.5911349243258094e-06,0.14545454545454545,0.010219161936489161,0.008970655040965872,2024-11-10 12:00:34.533000
2,1370,Crossword,500.0,226,22,9.875621041895976e-06,0.09734513274336283,0.008371397027643803,0.004918059278864196,2024-11-10 12:00:34.533000
3,1370,Crossword,100.0,4474,467,0.0002096325012075191,0.1043808672329012,0.0326123589007755,0.020543985118336872,2024-11-10 12:00:34.533000
4,1370,Crossword,50.0,26297,2873,0.0012896663296985062,0.10925200593223562,0.09388746247401604,0.061903983825528294,2024-11-10 12:00:34.533000
5,1370,Crossword,10.0,538042,65345,0.029332838953758752,0.12144962660907513,0.3201594483809594,0.23466271163007002,2024-11-10 12:00:34.533000
