,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1360,500X,2500000.0,9,3,1.5816161375457747e-06,0.3333333333333333,2.6614324115721395,3.9539612630575593,2024-12-19 08:00:19.560000
1,1360,500X,500000.0,14,3,1.5816161375457747e-06,0.21428571428571427,0.827934953290927,0.7907289879660101,2024-12-19 08:00:19.560000
2,1360,500X,100000.0,24,6,3.1632322750915494e-06,0.25,0.28374985583619444,0.31616506589540033,2024-12-19 08:00:19.560000
3,1360,500X,25000.0,149,34,1.7924982892185444e-05,0.22818791946308725,0.4397424864781744,0.4472283231600268,2024-12-19 08:00:19.560000
4,1360,500X,5000.0,596,133,7.011831543119601e-05,0.2231543624161074,0.34897399728528467,0.34708566138442026,2024-12-19 08:00:19.560000
5,1360,500X,2500.0,1696,385,0.00020297407098504109,0.2270047169811321,0.491511339407435,0.4972864739133507,2024-12-19 08:00:19.560000
6,1360,500X,1000.0,19579,4355,0.002295979426337283,0.22243219776290923,2.200167377874774,2.1811804550204186,2024-12-19 08:00:19.560000
7,1360,500X,500.0,142245,31161,0.016428246820687963,0.21906569650954338,7.571660500891597,7.392711069309583,2024-12-19 08:00:19.560000
8,1360,500X,100.0,390776,86799,0.04576089970761189,0.22211957745613856,2.311210473241719,2.2880449853805946,2024-12-19 08:00:19.560000
9,1360,500X,75.0,703084,157670,0.0831244721356141,0.22425485432750566,2.0791644117968873,2.0781118033903523,2024-12-19 08:00:19.560000
10,1360,500X,50.0,2109926,475146,0.25049952709677487,0.2251955755794279,0.0,0.0,2024-12-19 08:00:19.560000
11,1360,500X,0,5085827.979999999,1141099.45,0.6015937682215359,0.22436847146371636,-30.079684761811816,-30.079688411076795,2024-12-19 08:00:19.560000
12,1360,500X,Total,8453925.979999999,1896794.45,1.0000002372424206,0.22436847146371636,,,2024-12-19 08:00:19.560000
