,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1275,One Million Now,500000.0,8,1,3.635464685096049e-06,0.125,1.3836892683961284,1.8176232786074717,2023-05-26 19:00:27.330000
1,1275,One Million Now,50000.0,10,0,0.0,0.0,0.17286775391962153,0.0,2023-05-26 19:00:27.330000
2,1275,One Million Now,10000.0,20,4,1.4541858740384197e-05,0.2,0.06898104889248055,0.14498233164163044,2023-05-26 19:00:27.330000
3,1275,One Million Now,1000.0,487,40,0.00014541858740384195,0.08213552361396304,0.1634200485773264,0.14105602978172668,2023-05-26 19:00:27.330000
4,1275,One Million Now,500.0,28669,2556,0.0092922477351055,0.08915553385189577,4.661385730332531,4.367356435499586,2023-05-26 19:00:27.330000
5,1275,One Million Now,100.0,103698,9145,0.03324632454520337,0.08818877895427106,2.5111523398378703,2.3272427181642357,2023-05-26 19:00:27.330000
6,1275,One Million Now,50.0,197729,17945,0.0652384137740486,0.09075552903216018,1.3680595603271102,1.304768275480972,2023-05-26 19:00:27.330000
7,1275,One Million Now,40.0,270208,24898,0.09051579972952142,0.09214382993841781,0.9347658605385849,0.9051579972952142,2023-05-26 19:00:27.330000
8,1275,One Million Now,30.0,579028,57684,0.2097081448950805,0.09962212535490511,0.0,0.0,2023-05-26 19:00:27.330000
9,1275,One Million Now,0.0,1710792.6500000004,162795.85000000003,0.5918385635551937,0.09515814204602761,-17.755106033281805,-17.755156906655813,2023-05-26 19:00:27.330000
10,1275,One Million Now,Total,2890649.6500000004,275068.85000000003,1.0000030901449826,0.09515814204602761,,,2023-05-26 19:00:27.330000
0,1290,$215 Million Cash Explosion,0.0,8,3,1.3498573875670035e-06,0.375,-1.0926229444945496e-05,-2.6997147751340072e-05,2023-05-26 19:00:27.647000
1,1290,$215 Million Cash Explosion,50000.0,15,2,8.999049250446691e-07,0.13333333333333333,0.05119621384297274,0.04497724815373256,2023-05-26 19:00:27.647000
2,1290,$215 Million Cash Explosion,10000.0,92,13,5.8493820127903485e-06,0.14130434782608695,0.06270016766981973,0.058376832487647676,2023-05-26 19:00:27.647000
3,1290,$215 Million Cash Explosion,5000.0,313,47,2.1147765738549723e-05,0.1501597444089457,0.10644469303133965,0.10531587337797763,2023-05-26 19:00:27.647000
4,1290,$215 Million Cash Explosion,1000.0,2446,384,0.00017278174560857645,0.15699100572363042,0.16369403798681217,0.16932611069640494,2023-05-26 19:00:27.647000
5,1290,$215 Million Cash Explosion,500.0,48854,7062,0.0031775642903327265,0.1445531583903058,1.6013700399101019,1.5252308593597088,2023-05-26 19:00:27.647000
6,1290,$215 Million Cash Explosion,200.0,133147,19294,0.008681382811905922,0.14490750824276927,1.6366440058944278,1.562648906143066,2023-05-26 19:00:27.647000
7,1290,$215 Million Cash Explosion,100.0,372919,53858,0.024233539726527892,0.14442278349990212,2.0372992791898143,1.9386831781222313,2023-05-26 19:00:27.647000
8,1290,$215 Million Cash Explosion,50.0,542210,79127,0.035603388502004764,0.14593423212408477,1.1108082876269807,1.068101655060143,2023-05-26 19:00:27.647000
9,1290,$215 Million Cash Explosion,40.0,586149,86343,0.03885024547156593,0.14730554858918124,0.8005498078656696,0.7770049094313186,2023-05-26 19:00:27.647000
10,1290,$215 Million Cash Explosion,30.0,854800,128270,0.05771540236773985,0.1500584932147871,0.5837338080962131,0.5771540236773985,2023-05-26 19:00:27.647000
11,1290,$215 Million Cash Explosion,20.0,2198096,344839,0.1551611572237393,0.15688077317824153,0.0,0.0,2023-05-26 19:00:27.647000
12,1290,$215 Million Cash Explosion,0.0,9904612.41,1503215.7799999998,0.6763756419134318,0.15176926847559497,-13.52750846936432,-13.527512838268636,2023-05-26 19:00:27.647000
13,1290,$215 Million Cash Explosion,Total,14643661.41,2222457.78,1.0000003509629207,0.151769268475595,,,2023-05-26 19:00:27.647000
0,1316,Millionaire Maker,500000.0,10,4,5.883460416078321e-06,0.4,1.3719338183318919,2.941553704226678,2023-05-26 19:00:28.793000
1,1316,Millionaire Maker,50000.0,12,1,1.4708651040195802e-06,0.08333333333333333,0.16454315155400037,0.07349912924785842,2023-05-26 19:00:28.793000
2,1316,Millionaire Maker,5000.0,35,4,5.883460416078321e-06,0.11428571428571428,0.04773244148625569,0.029240798267909256,2023-05-26 19:00:28.793000
3,1316,Millionaire Maker,1000.0,610,115,0.00016914948696225172,0.1885245901639344,0.16236438992479157,0.16407500235338418,2023-05-26 19:00:28.793000
4,1316,Millionaire Maker,500.0,36161,6511,0.009576802692271487,0.18005586128702192,4.663666707644215,4.501097265367599,2023-05-26 19:00:28.793000
5,1316,Millionaire Maker,100.0,182557,32924,0.04842676268474066,0.18034915122400128,3.5065961047912997,3.389873387931846,2023-05-26 19:00:28.793000
6,1316,Millionaire Maker,50.0,212994,38849,0.05714163842605667,0.18239480924345286,1.1689248222964697,1.1428327685211335,2023-05-26 19:00:28.793000
7,1316,Millionaire Maker,40.0,260937,47969,0.07055592817471525,0.18383364566926116,0.7160195506811785,0.7055592817471524,2023-05-26 19:00:28.793000
8,1316,Millionaire Maker,30.0,730228,139198,0.20474148074931753,0.19062265484204932,0.0,0.0,2023-05-26 19:00:28.793000
9,1316,Millionaire Maker,0.0,2220728.64,414297.0,0.609375,0.18655903856853037,-18.281253210517768,-18.28125,2023-05-26 19:00:28.793000
10,1316,Millionaire Maker,Total,3644272.64,679872.0,1.0,0.18655903856853037,,,2023-05-26 19:00:28.793000
0,1340,Wild Cherry Crossword,50000.0,30,5,2.2731612398730667e-06,0.16666666666666666,0.15247288481422525,0.11364669618745397,2023-05-26 19:00:30.150000
1,1340,Wild Cherry Crossword,2500.0,165,28,1.2729702943289173e-05,0.1696969696969697,0.041850368274091526,0.03176060884350649,2023-05-26 19:00:30.150000
2,1340,Wild Cherry Crossword,500.0,816,135,6.13753534765728e-05,0.16544117647058823,0.04106200462323689,0.030380799970903538,2023-05-26 19:00:30.150000
3,1340,Wild Cherry Crossword,100.0,12280,2179,0.0009906436683366825,0.177442996742671,0.11859510445996277,0.09411114849198483,2023-05-26 19:00:30.150000
4,1340,Wild Cherry Crossword,50.0,66043,12059,0.005482410278325862,0.1825931590024681,0.3021232142750038,0.2467084625246638,2023-05-26 19:00:30.150000
5,1340,Wild Cherry Crossword,25.0,81952,17688,0.008041535202174961,0.21583365872705973,0.16662276702730788,0.16083070404349922,2023-05-26 19:00:30.150000
6,1340,Wild Cherry Crossword,20.0,451055,84223,0.03829049182116586,0.18672445710611787,0.687805351133917,0.5743573773174879,2023-05-26 19:00:30.150000
7,1340,Wild Cherry Crossword,10.0,943338,193870,0.08813955391483828,0.20551488437866386,0.47949283666660536,0.44069776957419143,2023-05-26 19:00:30.150000
8,1340,Wild Cherry Crossword,5.0,1312202,331090,0.15052419098191472,0.2523163354422566,0.0,0.0,2023-05-26 19:00:30.150000
9,1340,Wild Cherry Crossword,0.0,6968950.83,1558303.1100000003,0.7084548459251313,0.22360655829164464,-3.5422743513637673,-3.5422742296256566,2023-05-26 19:00:30.150000
10,1340,Wild Cherry Crossword,Total,9836831.83,2199580.1100000003,1.0000000500095474,0.22360655829164464,,,2023-05-26 19:00:30.150000
0,1343,Deluxe Crossword,100000.0,24,10,4.520536117501391e-06,0.4166666666666667,0.35238771694386445,0.45200840638896406,2023-05-26 19:00:30.623000
1,1343,Deluxe Crossword,10000.0,35,12,5.42464334100167e-06,0.34285714285714286,0.051343619874246675,0.05419218697660668,2023-05-26 19:00:30.623000
2,1343,Deluxe Crossword,1000.0,228,68,3.073964559900946e-05,0.2982456140350877,0.0331453793165021,0.030432249143019365,2023-05-26 19:00:30.623000
3,1343,Deluxe Crossword,500.0,5102,1573,0.0007110803312829688,0.3083104664837319,0.3671043123501193,0.34842936232865473,2023-05-26 19:00:30.623000
4,1343,Deluxe Crossword,200.0,19333,6096,0.0027557188172288483,0.3153157813065742,0.5393936181194741,0.5235865752734812,2023-05-26 19:00:30.623000
5,1343,Deluxe Crossword,100.0,53762,16940,0.007657788183047356,0.315092444477512,0.7105111175493565,0.6892009364742621,2023-05-26 19:00:30.623000
