,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1360,500X,2500000.0,9,3,1.3729556118874157e-06,0.3333333333333333,2.6614324115721395,3.432320381937945,2024-06-30 12:00:36.070000
1,1360,500X,500000.0,14,3,1.3729556118874157e-06,0.21428571428571427,0.827934953290927,0.6864091581631134,2024-06-30 12:00:36.070000
2,1360,500X,100000.0,24,6,2.7459112237748314e-06,0.25,0.28374985583619444,0.2744538268162944,2024-06-30 12:00:36.070000
3,1360,500X,25000.0,149,41,1.876372669579468e-05,0.2751677852348993,0.4397424864781744,0.4681549810600773,2024-06-30 12:00:36.070000
4,1360,500X,5000.0,596,153,7.002073620625821e-05,0.25671140939597314,0.34897399728528467,0.34660264422097814,2024-06-30 12:00:36.070000
5,1360,500X,2500.0,1696,446,0.0002041127343005958,0.26297169811320753,0.491511339407435,0.5000761990364597,2024-06-30 12:00:36.070000
6,1360,500X,1000.0,19579,5026,0.002300158301782051,0.25670361101179834,2.200167377874774,2.1851503866929485,2024-06-30 12:00:36.070000
7,1360,500X,500.0,142245,36000,0.01647546734264899,0.2530844669408415,7.571660500891597,7.413960304192045,2024-06-30 12:00:36.070000
8,1360,500X,100.0,390776,100168,0.04584207257717956,0.2563309926914652,2.311210473241719,2.292103628858978,2024-06-30 12:00:36.070000
9,1360,500X,75.0,703084,181684,0.08314802246338442,0.25841009040171586,2.0791644117968873,2.0787005615846104,2024-06-30 12:00:36.070000
10,1360,500X,50.0,2109926,547015,0.25034243801219824,0.25925790762330053,0.0,0.0,2024-06-30 12:00:36.070000
11,1360,500X,0,5085827.979999999,1314522.9499999997,0.6015938870524336,0.2584678355558538,-30.079684761811816,-30.07969435262168,2024-06-30 12:00:36.070000
12,1360,500X,Total,8453925.979999999,2185067.9499999997,1.000000434769277,0.2584678355558538,,,2024-06-30 12:00:36.070000
0,1364,$100 or $200,200.0,128396,46870,0.03713878431692608,0.36504252468924264,6.6589046175548505,6.684981177046694,2024-06-30 12:00:37.710000
1,1364,$100 or $200,100.0,260264,94454,0.07484332694412067,0.3629161159438109,5.99905553092099,5.9874661555296536,2024-06-30 12:00:37.710000
2,1364,$100 or $200,0,3082073.8,1120699.32,0.8880181423001008,0.3636185869397417,-17.760362436407526,-17.760362846002018,2024-06-30 12:00:37.710000
3,1364,$100 or $200,Total,3470733.8,1262023.32,1.0000002535611474,0.3636185869397417,,,2024-06-30 12:00:37.710000
0,1370,Crossword,10000.0,40,14,3.33403348036421e-06,0.35,0.029746322451712246,0.033333666736681374,2024-06-30 12:00:37.830000
1,1370,Crossword,2500.0,55,13,3.0958882317667665e-06,0.23636363636363636,0.010219161936489161,0.0077335288029533825,2024-06-30 12:00:37.830000
2,1370,Crossword,500.0,226,54,1.2859843424261952e-05,0.23893805309734514,0.008371397027643803,0.006404202025282452,2024-06-30 12:00:37.830000
3,1370,Crossword,100.0,4474,1176,0.0002800588123505936,0.2628520339740724,0.0326123589007755,0.027445763610358172,2024-06-30 12:00:37.830000
4,1370,Crossword,50.0,26297,6956,0.0016565383492438174,0.26451686504163974,0.09388746247401604,0.07951384076370324,2024-06-30 12:00:37.830000
5,1370,Crossword,10.0,538042,148156,0.035282647451202846,0.27536140301314765,0.3201594483809594,0.28226117960962277,2024-06-30 12:00:37.830000
6,1370,Crossword,5.0,1076216,311026,0.07406936409026849,0.2889996060270429,0.2401490410358968,0.22220809227080546,2024-06-30 12:00:37.830000
7,1370,Crossword,2.0,2017961,676779,0.16117170320052926,0.33537764109415397,0.0,0.0,2024-06-30 12:00:37.830000
8,1370,Crossword,0,9781040.37,3054944.58,0.7275205364555128,0.3123332962994406,-1.4550409119785699,-1.4550410729110257,2024-06-30 12:00:37.830000
9,1370,Crossword,Total,13444351.37,4199118.58,1.0000001381242443,0.3123332962994406,,,2024-06-30 12:00:37.830000
0,1381,Cash,100000.0,100,40,3.159123469602124e-05,0.4,3.3126199321173035,3.158175732561243,2024-06-30 12:00:40.030000
1,1381,Cash,1000.0,512,215,0.00016980288649111417,0.419921875,0.16456732650662576,0.16470879989638074,2024-06-30 12:00:40.030000
2,1381,Cash,500.0,30169,12487,0.009861993691230432,0.41390168716231895,4.698515799145949,4.635137034878303,2024-06-30 12:00:40.030000
3,1381,Cash,100.0,100712,41838,0.033042851930303416,0.4154221939788704,2.33604486368289,2.312999635121239,2024-06-30 12:00:40.030000
4,1381,Cash,50.0,125783,52455,0.041427955399494856,0.4170277382476169,0.8335926236301106,0.8285591079898971,2024-06-30 12:00:40.030000
5,1381,Cash,40.0,251951,105287,0.08315365818599971,0.4178868113244242,0.8348683650263945,0.8315365818599971,2024-06-30 12:00:40.030000
6,1381,Cash,30.0,604372,254901,0.20131593288126276,0.4217617626230203,0.0,0.0,2024-06-30 12:00:40.030000
7,1381,Cash,0,1904254.29,798951.3300000001,0.6309964744182079,0.41956126038187896,-18.929891117957037,-18.92989423254624,2024-06-30 12:00:40.030000
8,1381,Cash,Total,3017853.29,1266174.33,1.0000002606276863,0.41956126038187896,,,2024-06-30 12:00:40.030000
0,1394,Money Ball Bingo,10000.0,19,5,1.8382042068406197e-06,0.2631578947368421,0.024470207423916892,0.018378365659992516,2024-06-30 12:00:44.490000
1,1394,Money Ball Bingo,1000.0,24,5,1.8382042068406197e-06,0.20833333333333334,0.0030854087039389843,0.0018345277984269384,2024-06-30 12:00:44.490000
2,1394,Money Ball Bingo,250.0,128,41,1.5073274496093081e-05,0.3203125,0.004089145536816931,0.0037381720750310843,2024-06-30 12:00:44.490000
3,1394,Money Ball Bingo,100.0,1612,471,0.00017315883628438636,0.29218362282878413,0.020349888335565506,0.01696956595586986,2024-06-30 12:00:44.490000
4,1394,Money Ball Bingo,50.0,3252,1022,0.00037572893987822265,0.31426814268142683,0.020107713637694542,0.018034989114154687,2024-06-30 12:00:44.490000
5,1394,Money Ball Bingo,40.0,8098,2400,0.0008823380192834974,0.2963694739441837,0.03963987591895959,0.0335288447327729,2024-06-30 12:00:44.490000
6,1394,Money Ball Bingo,25.0,25842,7708,0.0028337756052654994,0.2982741273895209,0.07656404599721937,0.06517683892110648,2024-06-30 12:00:44.490000
7,1394,Money Ball Bingo,20.0,38747,12611,0.00463631865049341,0.3254703589955351,0.08984243315495277,0.08345373570888139,2024-06-30 12:00:44.490000
8,1394,Money Ball Bingo,10.0,232658,77420,0.028462753938720154,0.33276311151991333,0.23976119513728664,0.22770203150976123,2024-06-30 12:00:44.490000
9,1394,Money Ball Bingo,5.0,581779,200759,0.0738072076722232,0.34507777008107887,0.22482790460532542,0.22142162301666957,2024-06-30 12:00:44.490000
10,1394,Money Ball Bingo,2.0,1189072,426793,0.1569065376100257,0.358929484505564,0.0,0.0,2024-06-30 12:00:44.490000
11,1394,Money Ball Bingo,0,5681760.63,1990811.5499999998,0.7319036332473788,0.35038638190570864,-1.4638070893035944,-1.4638072664947577,2024-06-30 12:00:44.490000
12,1394,Money Ball Bingo,Total,7762991.63,2720046.55,1.0000002022024628,0.35038638190570864,,,2024-06-30 12:00:44.490000
0,1395,Secret Agent Crossword,50000.0,30,9,2.915787205849717e-06,0.3,0.148892974258893,0.1457747813564566,2024-06-30 12:00:46.130000
1,1395,Secret Agent Crossword,2500.0,166,52,1.6846770522687254e-05,0.3132530120481928,0.04111544697723487,0.0420326924541047,2024-06-30 12:00:46.130000
2,1395,Secret Agent Crossword,500.0,851,249,8.067011269517551e-05,0.2925969447708578,0.04181779574069899,0.03993170578411188,2024-06-30 12:00:46.130000
3,1395,Secret Agent Crossword,100.0,12566,3589,0.001162751142421626,0.2856119688047111,0.11850782803682948,0.11046135853005447,2024-06-30 12:00:46.130000
4,1395,Secret Agent Crossword,50.0,67627,19561,0.006337301503736258,0.2892483771274787,0.302105765682753,0.2851785676681316,2024-06-30 12:00:46.130000
5,1395,Secret Agent Crossword,30.0,84033,24369,0.007894979824372417,0.28999321695048375,0.20855291038933155,0.19737449560931045,2024-06-30 12:00:46.130000
6,1395,Secret Agent Crossword,20.0,461911,134819,0.043678168367272556,0.2918722437872231,0.6878218085098463,0.6551725255090883,2024-06-30 12:00:46.130000
7,1395,Secret Agent Crossword,10.0,923713,276774,0.08966823201242774,0.2996320285629844,0.45849376914893103,0.4483411600621387,2024-06-30 12:00:46.130000
8,1395,Secret Agent Crossword,5.0,1343742,427545,0.13851447121389082,0.31817491750648563,0.0,0.0,2024-06-30 12:00:46.130000
9,1395,Secret Agent Crossword,0,7178704.720000001,2199678.16,0.7126437151016719,0.30641713871747045,-3.5632186454883947,-3.5632185755083596,2024-06-30 12:00:46.130000
10,1395,Secret Agent Crossword,Total,10073343.72,3086645.16,1.000000051836217,0.30641713871747045,,,2024-06-30 12:00:46.130000
0,1400,$230 Million Cash Explosion,2500000.0,8,5,5.074875731517963e-07,0.625,1.2658995085485611,1.2687087831280277,2024-06-30 12:00:50.210000
1,1400,$230 Million Cash Explosion,50000.0,12,9,9.134776316732332e-07,0.75,0.03796209815913953,0.04565561203102819,2024-06-30 12:00:50.210000
2,1400,$230 Million Cash Explosion,10000.0,60,41,4.1613980998447295e-06,0.6833333333333333,0.03790133449661989,0.0415307530364504,2024-06-30 12:00:50.210000
3,1400,$230 Million Cash Explosion,5000.0,200,135,1.3702164475098499e-05,0.675,0.06304229986411726,0.06823677908599052,2024-06-30 12:00:50.210000
4,1400,$230 Million Cash Explosion,1000.0,2119,1331,0.00013509319197300816,0.6281264747522416,0.13144066339741284,0.13239132813354798,2024-06-30 12:00:50.210000
5,1400,$230 Million Cash Explosion,500.0,52731,32787,0.0033277990121855887,0.6217784604881379,1.6020643441613336,1.5973435258490825,2024-06-30 12:00:50.210000
6,1400,$230 Million Cash Explosion,200.0,143730,89201,0.009053679802542675,0.6206150420928129,1.6375427276149832,1.6296623644576815,2024-06-30 12:00:50.210000
7,1400,$230 Million Cash Explosion,100.0,402358,249482,0.025321802945011285,0.6200498063913231,2.037395477006144,2.0257442356009028,2024-06-30 12:00:50.210000
8,1400,$230 Million Cash Explosion,50.0,585106,363592,0.03690368433948158,0.6214121885607052,1.1110369850691022,1.1071105301844475,2024-06-30 12:00:50.210000
9,1400,$230 Million Cash Explosion,40.0,632553,393437,0.039932877663624654,0.6219826639032618,0.800754937870421,0.7986575532724931,2024-06-30 12:00:50.210000
10,1400,$230 Million Cash Explosion,30.0,922647,574948,0.05835579304169579,0.6231505657093125,0.5839938638828133,0.5835579304169579,2024-06-30 12:00:50.210000
11,1400,$230 Million Cash Explosion,20.0,2371394,1483530,0.15057460787957685,0.6255940598652101,0.0,0.0,2024-06-30 12:00:50.210000
12,1400,$230 Million Cash Explosion,0,10685998.62,6663960.82,0.6763754608240908,0.623616103367979,-13.527508621477573,-13.527509216481818,2024-06-30 12:00:50.210000
13,1400,$230 Million Cash Explosion,Total,15798916.62,9852458.82,1.000000083227962,0.623616103367979,,,2024-06-30 12:00:50.210000
0,1401,SET FOR LIFE,5000000.0,6,4,1.3319773803601267e-06,0.6666666666666666,5.63410092465911,6.659820302931616,2024-06-30 12:00:50.850000
1,1401,SET FOR LIFE,10000.0,392,224,7.459073330016709e-05,0.5714285714285714,0.7325155667070135,0.7421777963366626,2024-06-30 12:00:50.850000
2,1401,SET FOR LIFE,1000.0,4925,2785,0.0009273892510757383,0.5654822335025381,0.8786937769793969,0.8810197885219513,2024-06-30 12:00:50.850000
3,1401,SET FOR LIFE,500.0,93517,52384,0.017443575773196218,0.5601548381577681,7.90334227599295,7.849609097938298,2024-06-30 12:00:50.850000
4,1401,SET FOR LIFE,100.0,275755,154559,0.05146727298277021,0.5604939167014198,2.5894117282495706,2.5733636491385106,2024-06-30 12:00:50.850000
5,1401,SET FOR LIFE,60.0,516983,291535,0.09707950639582238,0.5639160281866135,0.9709211753227667,0.9707950639582239,2024-06-30 12:00:50.850000
6,1401,SET FOR LIFE,50.0,1550929,876057,0.2917220269765379,0.5648595132336812,0.0,0.0,2024-06-30 12:00:50.850000
7,1401,SET FOR LIFE,0,2882158.2600000007,1625506.6400000001,0.5412845190262979,0.5639893764889926,-27.064221505014874,-27.064225951314896,2024-06-30 12:00:50.850000
8,1401,SET FOR LIFE,Total,5324665.260000001,3003054.64,1.000000213116381,0.5639893764889926,,,2024-06-30 12:00:50.850000
0,1402,24K GOLD,500000.0,7,2,4.720588374134952e-06,0.2857142857142857,1.65435306062832,2.3601997752999937,2024-06-30 12:00:51.230000
1,1402,24K GOLD,10000.0,10,2,4.720588374134952e-06,0.2,0.04717458282637201,0.04711147197386682,2024-06-30 12:00:51.230000
2,1402,24K GOLD,1000.0,98,23,5.428676630255195e-05,0.23469387755102042,0.04539726387419607,0.05320103097650091,2024-06-30 12:00:51.230000
3,1402,24K GOLD,500.0,7075,1336,0.003153353033922148,0.1888339222614841,1.6052593514865665,1.513609456282631,2024-06-30 12:00:51.230000
