,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1401,SET FOR LIFE,5000000,6.0,3.0,1.5423823535006681e-06,0.5,5.63410092465911,7.711834648385666,2025-07-03 08:00:24.780000
1,1401,SET FOR LIFE,10000,392.0,140.0,7.19778431633645e-05,0.35714285714285715,0.7325155667070135,0.7161795394754769,2025-07-03 08:00:24.780000
2,1401,SET FOR LIFE,1000,4925.0,1814.0,0.0009326271964167374,0.3683248730964467,0.8786937769793969,0.8859958365959005,2025-07-03 08:00:24.780000
3,1401,SET FOR LIFE,500,93517.0,33580.0,0.017264399810184145,0.3590790979180256,7.90334227599295,7.768979914582865,2025-07-03 08:00:24.780000
4,1401,SET FOR LIFE,100,275755.0,99460.0,0.051135116293058815,0.36068248989138907,2.5894117282495706,2.5567558146529406,2025-07-03 08:00:24.780000
5,1401,SET FOR LIFE,60,516983.0,188709.0,0.09702047718225253,0.3650197395272185,0.9709211753227667,0.9702047718225253,2025-07-03 08:00:24.780000
6,1401,SET FOR LIFE,50,1550929.0,568516.0,0.29228968202759525,0.36656481373421995,0.0,0.0,2025-07-03 08:00:24.780000
7,1401,SET FOR LIFE,0,2882158.2600000007,1052821.9600000002,0.5412846708273289,0.36528943417562365,-27.064221505014874,-27.064233541366445,2025-07-03 08:00:24.780000
8,1401,SET FOR LIFE,Total,5324665.260000001,1945043.9600000002,1.0000004935623532,0.36528943417562365,,,2025-07-03 08:00:24.780000
0,1431,Millionaire Extraordinaire,1000000,4.0,1.0,2.197217882716904e-06,0.25,1.9553349002553744,2.197151966180422,2025-07-03 08:00:32.547000
1,1431,Millionaire Extraordinaire,50000,7.0,2.0,4.394435765433808e-06,0.2857142857142857,0.1709942785184374,0.21958995519872737,2025-07-03 08:00:32.547000
2,1431,Millionaire Extraordinaire,5000,20.0,4.0,8.788871530867616e-06,0.2,0.04859153001724657,0.04368069150841205,2025-07-03 08:00:32.547000
3,1431,Millionaire Extraordinaire,1000,203.0,49.0,0.00010766367625312829,0.2413793103448276,0.09625913657641874,0.10443376596553444,2025-07-03 08:00:32.547000
4,1431,Millionaire Extraordinaire,500,12661.0,2824.0,0.006204943300792537,0.22304715267356448,2.908975451989222,2.916323351372492,2025-07-03 08:00:32.547000
5,1431,Millionaire Extraordinaire,100,100953.0,22124.0,0.048611248437228784,0.2191514863352253,3.454549809740206,3.4027873906060147,2025-07-03 08:00:32.547000
6,1431,Millionaire Extraordinaire,50,204266.0,45493.0,0.09995803313844011,0.22271449972095209,1.997102106741024,1.999160662768802,2025-07-03 08:00:32.547000
7,1431,Millionaire Extraordinaire,40,459690.0,102553.0,0.22533128552626663,0.22309164871978943,2.2471871663609737,2.2533128552626662,2025-07-03 08:00:32.547000
8,1431,Millionaire Extraordinaire,0,1267820.52,282071.5,0.6197725440047811,0.2224853562079907,-18.593160619937976,-18.59317632014343,2025-07-03 08:00:32.547000
