,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1290,$215 Million Cash Explosion,0.0,8,3,1.5388884813684206e-06,0.375,-1.0926229444945496e-05,-3.0777769627368414e-05,2024-02-27 12:00:29.293000
1,1290,$215 Million Cash Explosion,50000.0,15,2,1.0259256542456138e-06,0.13333333333333333,0.05119621384297274,0.05127576419919578,2024-02-27 12:00:29.293000
2,1290,$215 Million Cash Explosion,10000.0,92,11,5.6425910983508754e-06,0.11956521739130435,0.06270016766981973,0.05631305916154174,2024-02-27 12:00:29.293000
3,1290,$215 Million Cash Explosion,5000.0,313,42,2.154443873915789e-05,0.134185303514377,0.10644469303133965,0.1072913049210063,2024-02-27 12:00:29.293000
4,1290,$215 Million Cash Explosion,1000.0,2446,332,0.0001703036586047719,0.1357318070318888,0.16369403798681217,0.16689758543267644,2024-02-27 12:00:29.293000
5,1290,$215 Million Cash Explosion,500.0,48854,6141,0.003150104721361157,0.1257010684897859,1.6013700399101019,1.5120502662533553,2024-02-27 12:00:29.293000
6,1290,$215 Million Cash Explosion,200.0,133147,16830,0.00863316438047684,0.12640164630070524,1.6366440058944278,1.553969588485831,2024-02-27 12:00:29.293000
7,1290,$215 Million Cash Explosion,100.0,372919,46936,0.024076423253836063,0.12586111193047284,2.0372992791898143,1.926113860306885,2024-02-27 12:00:29.293000
8,1290,$215 Million Cash Explosion,50.0,542210,69016,0.035402642476707644,0.12728647571973958,1.1108082876269807,1.0620792743012293,2024-02-27 12:00:29.293000
9,1290,$215 Million Cash Explosion,40.0,586149,75440,0.038697915678144554,0.1287044761656166,0.8005498078656696,0.7739583135628911,2024-02-27 12:00:29.293000
10,1290,$215 Million Cash Explosion,30.0,854800,112302,0.05760675141154546,0.1313781001403837,0.5837338080962131,0.5760675141154546,2024-02-27 12:00:29.293000
11,1290,$215 Million Cash Explosion,20.0,2198096,303838,0.1558575994673394,0.13822781170613113,0.0,0.0,2024-02-27 12:00:29.293000
12,1290,$215 Million Cash Explosion,0,9904612.41,1318566.3699999999,0.676375532904257,0.13312649858653075,-13.52750846936432,-13.52751065808514,2024-02-27 12:00:29.293000
13,1290,$215 Million Cash Explosion,Total,14643661.41,1949459.3699999999,1.000000189796246,0.13312649858653075,,,2024-02-27 12:00:29.293000
0,1360,500X,2500000.0,9,3,1.2319397630733447e-06,0.3333333333333333,2.6614324115721395,3.0797878106952083,2024-02-27 12:00:33.190000
1,1360,500X,500000.0,14,3,1.2319397630733447e-06,0.21428571428571427,0.827934953290927,0.6159082845485186,2024-02-27 12:00:33.190000
2,1360,500X,100000.0,24,7,2.8745261138378045e-06,0.2916666666666667,0.28374985583619444,0.28730888507808855,2024-02-27 12:00:33.190000
3,1360,500X,25000.0,149,45,1.847909644610017e-05,0.30201342281879195,0.4397424864781744,0.4610534563301993,2024-02-27 12:00:33.190000
