,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1401,SET FOR LIFE,5000000,6.0,3.0,1.6342432799916326e-06,0.5,5.63410092465911,8.171134687794163,2025-08-14 08:00:23.220000
1,1401,SET FOR LIFE,10000,392.0,133.0,7.245145207962905e-05,0.3392857142857143,0.7325155667070135,0.7208919481923091,2025-08-14 08:00:23.220000
2,1401,SET FOR LIFE,1000,4925.0,1708.0,0.0009304291740752362,0.3468020304568528,0.8786937769793969,0.8839077153714744,2025-08-14 08:00:23.220000
3,1401,SET FOR LIFE,500,93517.0,31622.0,0.017226013666631804,0.33814172824192396,7.90334227599295,7.751706149984312,2025-08-14 08:00:23.220000
4,1401,SET FOR LIFE,100,275755.0,93797.0,0.05109570564445839,0.3401461442222263,2.5894117282495706,2.5547852822229196,2025-08-14 08:00:23.220000
5,1401,SET FOR LIFE,60,516983.0,178194.0,0.097070782344943,0.34468057943878233,0.9709211753227667,0.97070782344943,2025-08-14 08:00:23.220000
6,1401,SET FOR LIFE,50,1550929.0,536613.0,0.2923187297353833,0.34599456196898765,0.0,0.0,2025-08-14 08:00:23.220000
7,1401,SET FOR LIFE,0,2882158.2600000007,993642.6000000001,0.5412845805878047,0.3447564326325369,-27.064221505014874,-27.064229029390237,2025-08-14 08:00:23.220000
8,1401,SET FOR LIFE,Total,5324665.260000001,1835712.6,1.0000003268486561,0.34475643263253697,,,2025-08-14 08:00:23.220000
0,1431,Millionaire Extraordinaire,1000000,4.0,1.0,2.3637085641888698e-06,0.25,1.9553349002553744,2.3636376529319443,2025-08-14 08:00:26.980000
1,1431,Millionaire Extraordinaire,50000,7.0,2.0,4.7274171283777396e-06,0.2857142857142857,0.1709942785184374,0.23622903390503563,2025-08-14 08:00:26.980000
2,1431,Millionaire Extraordinaire,5000,20.0,4.0,9.454834256755479e-06,0.2,0.04859153001724657,0.04699052625607473,2025-08-14 08:00:26.980000
3,1431,Millionaire Extraordinaire,1000,203.0,45.0,0.00010636688538849913,0.22167487684729065,0.09625913657641874,0.10317587882684416,2025-08-14 08:00:26.980000
4,1431,Millionaire Extraordinaire,500,12661.0,2612.0,0.006174006769661328,0.20630281968248954,2.908975451989222,2.901783181740824,2025-08-14 08:00:26.980000
5,1431,Millionaire Extraordinaire,100,100953.0,20514.0,0.04848911748577048,0.20320347092211227,3.454549809740206,3.3942382240039333,2025-08-14 08:00:26.980000
6,1431,Millionaire Extraordinaire,50,204266.0,42311.0,0.10001087305939527,0.2071367726395974,1.997102106741024,2.0002174611879053,2025-08-14 08:00:26.980000
7,1431,Millionaire Extraordinaire,40,459690.0,95372.0,0.22543161318382088,0.20747025169135722,2.2471871663609737,2.254316131838209,2025-08-14 08:00:26.980000
8,1431,Millionaire Extraordinaire,0,1267820.52,262203.43,0.6197724930506968,0.20681431311744347,-18.593160619937976,-18.593174791520905,2025-08-14 08:00:26.980000
9,1431,Millionaire Extraordinaire,Total,2045624.52,423064.43,1.0000010163946826,0.20681431311744347,,,2025-08-14 08:00:26.980000
0,1441,Double Bingo,10000,16.0,5.0,1.8745484681377374e-06,0.3125,0.025098984307643304,0.0187417355844411,2025-08-14 08:00:33.920000
1,1441,Double Bingo,1000,20.0,12.0,4.49891632353057e-06,0.6,0.003131724637305964,0.004489918490883509,2025-08-14 08:00:33.920000
2,1441,Double Bingo,250,109.0,48.0,1.799566529412228e-05,0.44036697247706424,0.0042413216631089585,0.004462924992942326,2025-08-14 08:00:33.920000
3,1441,Double Bingo,100,1334.0,505.0,0.00018932939528191147,0.3785607196401799,0.020511854974162486,0.018554280737627323,2025-08-14 08:00:33.920000
4,1441,Double Bingo,50,2664.0,1030.0,0.0003861569844363739,0.3866366366366366,0.0200631208828451,0.018535535252945948,2025-08-14 08:00:33.920000
5,1441,Double Bingo,40,7416.0,2755.0,0.0010328762059438933,0.3714940668824164,0.044215684197891736,0.03924929582586795,2025-08-14 08:00:33.920000
6,1441,Double Bingo,25,21285.0,8071.0,0.0030258961372679354,0.37918722104768615,0.0768111951310782,0.06959561115716252,2025-08-14 08:00:33.920000
7,1441,Double Bingo,20,42544.0,16871.0,0.006325101441190353,0.3965541556976307,0.12015278925109261,0.11385182594142636,2025-08-14 08:00:33.920000
8,1441,Double Bingo,10,170176.0,67743.0,0.02539750737541095,0.39807610943963895,0.2136049586686091,0.2031800590032876,2025-08-14 08:00:33.920000
9,1441,Double Bingo,5,191435.0,80745.0,0.03027208321195632,0.42178807428108755,0.09010847283707422,0.09081624963586896,2025-08-14 08:00:33.920000
10,1441,Double Bingo,4,361563.0,144325.0,0.054108841532795784,0.39916971592779127,0.11345849248880323,0.10821768306559157,2025-08-14 08:00:33.920000
11,1441,Double Bingo,2,957219.0,412686.0,0.15471998182437804,0.43113018024088534,0.0,0.0,2025-08-14 08:00:33.920000
12,1441,Double Bingo,0,4617704.03,1932513.48,0.7245180367179056,0.41850094060705745,-1.4490358194927893,-1.4490360734358112,2025-08-14 08:00:33.920000
13,1441,Double Bingo,Total,6373485.03,2667309.48,1.000000179956653,0.41850094060705745,,,2025-08-14 08:00:33.920000
0,1444,Cactus Crossword,50000,24.0,6.0,2.663689254011627e-06,0.25,0.14892789121218947,0.13317114425431129,2025-08-14 08:00:34.660000
1,1444,Cactus Crossword,2500,134.0,37.0,1.64260837330717e-05,0.27611940298507465,0.041496701227598846,0.04098307891401389,2025-08-14 08:00:34.660000
2,1444,Cactus Crossword,100,13391.0,3287.0,0.0014592577629893696,0.24546337092076767,0.15789734987342965,0.13862948748399012,2025-08-14 08:00:34.660000
