,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1275,One Million Now,500000.0,8.0,2.0,5.755147259830511e-06,0.25,1.3836892683961284,2.8774009754974608,2023-01-03 19:00:27.430000
1,1275,One Million Now,50000.0,10.0,1.0,2.8775736299152557e-06,0.1,0.17286775391962153,0.14379235428686532,2023-01-03 19:00:27.430000
2,1275,One Million Now,10000.0,20.0,5.0,1.4387868149576277e-05,0.25,0.06898104889248055,0.14344704545127548,2023-01-03 19:00:27.430000
3,1275,One Million Now,1000.0,487.0,56.0,0.00016114412327525432,0.11498973305954825,0.1634200485773264,0.1563097995769967,2023-01-03 19:00:27.430000
4,1275,One Million Now,500.0,28669.0,3289.0,0.009464339668791275,0.11472322020300674,4.661385730332531,4.448239644331899,2023-01-03 19:00:27.430000
5,1275,One Million Now,100.0,103698.0,11778.0,0.03389206221314188,0.11357981831857895,2.5111523398378703,2.3724443549199314,2023-01-03 19:00:27.430000
6,1275,One Million Now,50.0,197729.0,22939.0,0.06600866149662604,0.11601231989237795,1.3680595603271102,1.3201732299325208,2023-01-03 19:00:27.430000
7,1275,One Million Now,40.0,270208.0,31643.0,0.09105506237140842,0.11710608124111796,0.9347658605385849,0.9105506237140842,2023-01-03 19:00:27.430000
8,1275,One Million Now,30.0,579028.0,72130.0,0.20755938592578738,0.1245708324986011,0.0,0.0,2023-01-03 19:00:27.430000
9,1275,One Million Now,0.0,1710792.6500000004,205672.35000000003,0.591837330762701,0.12022050129803866,-17.755106033281805,-17.75511992288103,2023-01-03 19:00:27.430000
10,1275,One Million Now,Total,2890649.6500000004,347515.35000000003,1.0000010071507706,0.12022050129803866,,,2023-01-03 19:00:27.430000
0,1290,$215 Million Cash Explosion,0.0,8.0,3.0,8.448369619550203e-07,0.375,-1.0926229444945496e-05,-1.6896739239100407e-05,2023-01-03 19:00:27.943000
1,1290,$215 Million Cash Explosion,50000.0,15.0,4.0,1.1264492826066937e-06,0.26666666666666666,0.05119621384297274,0.05629993514468255,2023-01-03 19:00:27.943000
2,1290,$215 Million Cash Explosion,10000.0,92.0,25.0,7.040308016291836e-06,0.2717391304347826,0.06270016766981973,0.07026227400259252,2023-01-03 19:00:27.943000
3,1290,$215 Million Cash Explosion,5000.0,313.0,77.0,2.1684148690178853e-05,0.24600638977635783,0.10644469303133965,0.1079870604770907,2023-01-03 19:00:27.943000
4,1290,$215 Million Cash Explosion,1000.0,2446.0,611.0,0.00017206512791817247,0.24979558462796403,0.16369403798681217,0.16862382535980902,2023-01-03 19:00:27.943000
5,1290,$215 Million Cash Explosion,500.0,48854.0,11461.0,0.0032275588069888292,0.2345969623776968,1.6013700399101019,1.549228227354638,2023-01-03 19:00:27.943000
6,1290,$215 Million Cash Explosion,200.0,133147.0,31401.0,0.008842908480783198,0.23583708232254577,1.6366440058944278,1.5917235265409757,2023-01-03 19:00:27.943000
7,1290,$215 Million Cash Explosion,100.0,372919.0,87836.0,0.024735699796760387,0.23553640334764386,2.0372992791898143,1.9788559837408308,2023-01-03 19:00:27.943000
8,1290,$215 Million Cash Explosion,50.0,542210.0,128536.0,0.0361973212472835,0.2370594419136497,1.1108082876269807,1.085919637418505,2023-01-03 19:00:27.943000
9,1290,$215 Million Cash Explosion,40.0,586149.0,139776.0,0.039362643731408305,0.23846496368670764,0.8005498078656696,0.7872528746281661,2023-01-03 19:00:27.943000
10,1290,$215 Million Cash Explosion,30.0,854800.0,205949.0,0.057997775825891495,0.24093238184370613,0.5837338080962131,0.579977758258915,2023-01-03 19:00:27.943000
11,1290,$215 Million Cash Explosion,20.0,2198096.0,543506.0,0.15305798594810843,0.24726217599231334,0.0,0.0,2023-01-03 19:00:27.943000
12,1290,$215 Million Cash Explosion,0.0,9904612.41,2401796.65,0.6763755283399151,0.24249274485239547,-13.52750846936432,-13.527510566798302,2023-01-03 19:00:27.943000
13,1290,$215 Million Cash Explosion,Total,14643661.41,3550981.65,1.0000001830480083,0.24249274485239547,,,2023-01-03 19:00:27.943000
0,1316,Millionaire Maker,500000.0,10.0,4.0,4.8920029205257435e-06,0.4,1.3719338183318919,2.445854700175256,2023-01-03 19:00:30.023000
1,1316,Millionaire Maker,50000.0,12.0,2.0,2.4460014602628718e-06,0.16666666666666666,0.16454315155400037,0.1222266929693357,2023-01-03 19:00:30.023000
2,1316,Millionaire Maker,5000.0,35.0,5.0,6.115003650657179e-06,0.14285714285714285,0.04773244148625569,0.03039156814376618,2023-01-03 19:00:30.023000
3,1316,Millionaire Maker,1000.0,610.0,136.0,0.00016632809929787527,0.22295081967213115,0.16236438992479157,0.16133825631893903,2023-01-03 19:00:30.023000
4,1316,Millionaire Maker,500.0,36161.0,7870.0,0.0096250157461344,0.217637786565637,4.663666707644215,4.523757400683168,2023-01-03 19:00:30.023000
5,1316,Millionaire Maker,100.0,182557.0,39818.0,0.04869744307237352,0.2181126990474208,3.5065961047912997,3.408821015066146,2023-01-03 19:00:30.023000
6,1316,Millionaire Maker,50.0,212994.0,46957.0,0.05742844528478183,0.22046160924720884,1.1689248222964697,1.1485689056956367,2023-01-03 19:00:30.023000
7,1316,Millionaire Maker,40.0,260937.0,57860.0,0.07076282224540488,0.22173934704545542,0.7160195506811785,0.7076282224540488,2023-01-03 19:00:30.023000
8,1316,Millionaire Maker,30.0,730228.0,166747.0,0.20393170274722655,0.22834922791237805,0.0,0.0,2023-01-03 19:00:30.023000
9,1316,Millionaire Maker,0.0,2220728.64,498262.44000000006,0.6093753279170708,0.2243688990294645,-18.281253210517768,-18.281259837512124,2023-01-03 19:00:30.023000
10,1316,Millionaire Maker,Total,3644272.64,817661.4400000001,1.0000005381203214,0.2243688990294645,,,2023-01-03 19:00:30.023000
0,1331,Crossword,10000.0,40.0,9.0,2.992133680553824e-06,0.225,0.029692559649807174,0.02991535253817713,2023-01-03 19:00:31.177000
1,1331,Crossword,2500.0,55.0,7.0,2.3272150848751964e-06,0.12727272727272726,0.010200692064130344,0.0058133832820182404,2023-01-03 19:00:31.177000
2,1331,Crossword,500.0,230.0,38.0,1.2633453317893923e-05,0.16521739130434782,0.00850416528878004,0.0062914597523111735,2023-01-03 19:00:31.177000
3,1331,Crossword,100.0,4537.0,737.0,0.00024502250250757425,0.16244214238483579,0.03301181242962384,0.024012205245742275,2023-01-03 19:00:31.177000
4,1331,Crossword,50.0,26344.0,4431.0,0.0014731271487259993,0.16819769207409657,0.09388527202414726,0.07071010313884796,2023-01-03 19:00:31.177000
5,1331,Crossword,10.0,539069.0,97378.0,0.0323742215049967,0.18064106821204706,0.3201908069186218,0.2589937720399736,2023-01-03 19:00:31.177000
6,1331,Crossword,5.0,1078141.0,212296.0,0.07057977909409496,0.19690930963575265,0.2401437734052017,0.2117393372822849,2023-01-03 19:00:31.177000
7,1331,Crossword,2.0,2021528.0,504692.0,0.16778954794511894,0.24965867403271189,0.0,0.0,2023-01-03 19:00:31.177000
8,1331,Crossword,0.0,9798750.48,2188299.96,0.7275206681633984,0.22332438860102496,-1.4550409237896413,-1.4550413363267969,2023-01-03 19:00:31.177000
9,1331,Crossword,Total,13468694.48,3007887.96,1.000000319160926,0.22332438860102496,,,2023-01-03 19:00:31.177000
0,1340,Wild Cherry Crossword,50000.0,30.0,12.0,3.3146497575333703e-06,0.4,0.15247288481422525,0.16571591462788085,2023-01-03 19:00:31.963000
1,1340,Wild Cherry Crossword,2500.0,165.0,54.0,1.4915923908900166e-05,0.32727272727272727,0.041850368274091526,0.03721523015270591,2023-01-03 19:00:31.963000
2,1340,Wild Cherry Crossword,500.0,816.0,266.0,7.347473629198971e-05,0.32598039215686275,0.04106200462323689,0.036369994464534906,2023-01-03 19:00:31.963000
3,1340,Wild Cherry Crossword,100.0,12280.0,4048.0,0.0011181418515412568,0.32964169381107494,0.11859510445996277,0.1062234758964194,2023-01-03 19:00:31.963000
4,1340,Wild Cherry Crossword,50.0,66043.0,22021.0,0.006082658525886862,0.3334342776675802,0.3021232142750038,0.2737196336649088,2023-01-03 19:00:31.963000
5,1340,Wild Cherry Crossword,25.0,81952.0,29500.0,0.008148513987269535,0.3599668098399063,0.16662276702730788,0.1629702797453907,2023-01-03 19:00:31.963000
6,1340,Wild Cherry Crossword,20.0,451055.0,151845.0,0.04194274936938788,0.33664408996685546,0.687805351133917,0.6291412405408182,2023-01-03 19:00:31.963000
7,1340,Wild Cherry Crossword,10.0,943338.0,333140.0,0.09202020168538891,0.3531501964301237,0.47949283666660536,0.46010100842694457,2023-01-03 19:00:31.963000
8,1340,Wild Cherry Crossword,5.0,1312202.0,514593.0,0.14214129688986413,0.3921598961135557,0.0,0.0,2023-01-03 19:00:31.963000
9,1340,Wild Cherry Crossword,0.0,6968950.83,2564813.97,0.7084550003148918,0.36803444773336136,-3.5422743513637673,-3.5422750015744593,2023-01-03 19:00:31.963000
10,1340,Wild Cherry Crossword,Total,9836831.83,3620292.97,1.0000002679341888,0.36803444773336136,,,2023-01-03 19:00:31.963000
0,1341,Bee Lucky Bingo,50000.0,18.0,10.0,2.7457606827938007e-06,0.5555555555555556,0.14283548864542703,0.13727430533627608,2023-01-03 19:00:32.143000
1,1341,Bee Lucky Bingo,1000.0,100.0,54.0,1.4827107687086523e-05,0.54,0.015792836083852818,0.014752972148651091,2023-01-03 19:00:32.143000
2,1341,Bee Lucky Bingo,500.0,527.0,289.0,7.935248373274083e-05,0.5483870967741935,0.04140500688456548,0.03927947944770671,2023-01-03 19:00:32.143000
3,1341,Bee Lucky Bingo,200.0,1566.0,864.0,0.00023723372299338437,0.5517241379310345,0.04846892819021241,0.04626057598370995,2023-01-03 19:00:32.143000
