,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1400,$230 Million CASH EXPLOSION®,2500000,8.0,2.0,6.043676440903119e-07,0.25,1.2658995085485611,1.5109070228728978,2026-01-22
1,1400,$230 Million CASH EXPLOSION®,50000,12.0,4.0,1.2087352881806237e-06,0.3333333333333333,0.03796209815913953,0.06041258970326757,2026-01-22
2,1400,$230 Million CASH EXPLOSION®,10000,60.0,11.0,3.3240220424967153e-06,0.18333333333333332,0.03790133449661989,0.03317373998411722,2026-01-22
3,1400,$230 Million CASH EXPLOSION®,5000,200.0,47.0,1.4202639636122328e-05,0.235,0.06304229986411726,0.0707291453878892,2026-01-22
4,1400,$230 Million CASH EXPLOSION®,1000,2119.0,441.0,0.00013326306552191377,0.20811703633789524,0.13144066339741284,0.1305978042114755,2026-01-22
5,1400,$230 Million CASH EXPLOSION®,500,52731.0,10730.0,0.0032424324105445232,0.2034856156719956,1.6020643441613336,1.556367557061371,2026-01-22
6,1400,$230 Million CASH EXPLOSION®,200,143730.0,29241.0,0.008836157140422405,0.2034439574201628,1.6375427276149832,1.590508285276033,2026-01-22
7,1400,$230 Million CASH EXPLOSION®,100,402358.0,81826.0,0.024726493422666928,0.20336615650738893,2.037395477006144,1.9781194738133543,2026-01-22
8,1400,$230 Million CASH EXPLOSION®,50,585106.0,120355.0,0.03636933390224474,0.20569777100217737,1.1110369850691022,1.0910800170673423,2026-01-22
9,1400,$230 Million CASH EXPLOSION®,40,632553.0,130754.0,0.03951174346769232,0.2067083706819824,0.800754937870421,0.7902348693538463,2026-01-22
10,1400,$230 Million CASH EXPLOSION®,30,922647.0,192636.0,0.05821148274349066,0.20878624219230107,0.5839938638828133,0.5821148274349066,2026-01-22
11,1400,$230 Million CASH EXPLOSION®,20,2371394.0,504906.0,0.1525744248535315,0.2129152726202394,0.0,0.0,2026-01-22
12,1400,$230 Million CASH EXPLOSION®,0,10685998.62,2238291.77,0.676375561910817,0.20946023386254192,-13.527508621477573,-13.527511238216341,2026-01-22
13,1400,$230 Million CASH EXPLOSION®,Total,15798916.62,3309244.77,1.000000232681543,0.20946023386254192,,,2026-01-22
0,1401,SET FOR LIFE,5000000,6.0,3.0,2.048609403936608e-06,0.5,5.63410092465911,10.242944589212843,2026-01-22
1,1401,SET FOR LIFE,10000,392.0,107.0,7.306706874040568e-05,0.2729591836734694,0.7325155667070135,0.7270173339670366,2026-01-22
2,1401,SET FOR LIFE,1000,4925.0,1369.0,0.0009348487579964054,0.2779695431472081,0.8786937769793969,0.8881063200965851,2026-01-22
3,1401,SET FOR LIFE,500,93517.0,25030.0,0.01709223112684443,0.2676518707828523,7.90334227599295,7.691504007079994,2026-01-22
4,1401,SET FOR LIFE,100,275755.0,74397.0,0.050803464608223936,0.2697938387336585,2.5894117282495706,2.540173230411197,2026-01-22
5,1401,SET FOR LIFE,60,516983.0,142129.0,0.09705560199070204,0.2749200650698379,0.9709211753227667,0.9705560199070205,2026-01-22
6,1401,SET FOR LIFE,50,1550929.0,428712.0,0.292754478260157,0.27642271180692346,0.0,0.0,2026-01-22
7,1401,SET FOR LIFE,0,2882158.2600000007,792661.4600000002,0.5412845736980406,0.2750235720921168,-27.064221505014874,-27.06422868490203,2026-01-22
8,1401,SET FOR LIFE,Total,5324665.260000001,1464408.4600000002,1.0000003141201088,0.2750235720921168,,,2026-01-22
0,1420,Crossword,10000,20.0,1.0,1.0197318105338295e-06,0.05,0.026460890325061635,0.010195278641717228,2026-01-22
1,1420,Crossword,2500,28.0,2.0,2.039463621067659e-06,0.07142857142857142,0.0092557537152236,0.005094580125427012,2026-01-22
2,1420,Crossword,500,63.0,3.0,3.0591954316014886e-06,0.047619047619047616,0.004151750215335486,0.0015234793249375414,2026-01-22
3,1420,Crossword,100,1573.0,107.0,0.00010911130372711977,0.06802288620470438,0.02039934030390854,0.010692907765257737,2026-01-22
4,1420,Crossword,50,12134.0,834.0,0.0008504563299852139,0.0687324872259766,0.07707376112125575,0.04082190383929027,2026-01-22
5,1420,Crossword,10,302148.0,24519.0,0.02500280426247897,0.08114897335080822,0.3198681772329155,0.20002243409983175,2026-01-22
6,1420,Crossword,5,604350.0,60165.0,0.061352164380767855,0.09955323901712584,0.23992257053337168,0.18405649314230357,2026-01-22
7,1420,Crossword,2,1133166.0,180850.0,0.18441849793504309,0.15959709345320985,0.0,0.0,2026-01-22
8,1420,Crossword,0,5503331.760000001,714169.0800000001,0.7282609289756795,0.12977031208454712,-1.4565218856150075,-1.456521857951359,2026-01-22
9,1420,Crossword,Total,7556813.760000001,980650.0800000001,1.0000000815785448,0.12977031208454712,,,2026-01-22
0,1431,Millionaire Extraordinaire,1000000,4.0,1.0,2.725478866636868e-06,0.25,1.9553349002553744,2.725397102270869,2026-01-22
1,1431,Millionaire Extraordinaire,50000,7.0,2.0,5.450957733273736e-06,0.2857142857142857,0.1709942785184374,0.2723843579316886,2026-01-22
2,1431,Millionaire Extraordinaire,5000,20.0,4.0,1.0901915466547473e-05,0.2,0.04859153001724657,0.05418251986874094,2026-01-22
3,1431,Millionaire Extraordinaire,1000,203.0,42.0,0.00011447011239874846,0.20689655172413793,0.09625913657641874,0.11103600902678601,2026-01-22
