,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1290,$215 Million Cash Explosion,0.0,8,3,1.401830510280324e-06,0.375,-1.0926229444945496e-05,-2.8036610205606483e-05,2023-07-24 19:00:27.563000
1,1290,$215 Million Cash Explosion,50000.0,15,2,9.345536735202161e-07,0.13333333333333333,0.05119621384297274,0.0467089926025404,2023-07-24 19:00:27.563000
2,1290,$215 Million Cash Explosion,10000.0,92,12,5.607322041121296e-06,0.13043478260869565,0.06270016766981973,0.05596107397039054,2023-07-24 19:00:27.563000
3,1290,$215 Million Cash Explosion,5000.0,313,46,2.1494734490964968e-05,0.14696485623003194,0.10644469303133965,0.10704377776500554,2023-07-24 19:00:27.563000
4,1290,$215 Million Cash Explosion,1000.0,2446,362,0.0001691542149071591,0.14799672935404742,0.16369403798681217,0.1657711306090159,2023-07-24 19:00:27.563000
5,1290,$215 Million Cash Explosion,500.0,48854,6771,0.0031639314617026913,0.13859663487124904,1.6013700399101019,1.5186871016172918,2023-07-24 19:00:27.563000
6,1290,$215 Million Cash Explosion,200.0,133147,18532,0.008659574338838322,0.13918451035321863,1.6366440058944278,1.558723380990898,2023-07-24 19:00:27.563000
7,1290,$215 Million Cash Explosion,100.0,372919,51814,0.024211482019888236,0.138941700476511,2.0372992791898143,1.936918561591059,2023-07-24 19:00:27.563000
8,1290,$215 Million Cash Explosion,50.0,542210,76089,0.03555462723223986,0.14033123697460392,1.1108082876269807,1.0666388169671956,2023-07-24 19:00:27.563000
9,1290,$215 Million Cash Explosion,40.0,586149,83085,0.03882369598221357,0.14174723491808397,0.8005498078656696,0.7764739196442715,2023-07-24 19:00:27.563000
10,1290,$215 Million Cash Explosion,30.0,854800,123482,0.05770027835681166,0.14445718296677584,0.5837338080962131,0.5770027835681166,2023-07-24 19:00:27.563000
11,1290,$215 Million Cash Explosion,20.0,2198096,332378,0.15531254044865117,0.151211776009783,0.0,0.0,2023-07-24 19:00:27.563000
12,1290,$215 Million Cash Explosion,0.0,9904612.41,1447483.8399999999,0.6763756700165743,0.1461424011441958,-13.52750846936432,-13.527513400331486,2023-07-24 19:00:27.563000
13,1290,$215 Million Cash Explosion,Total,14643661.41,2140059.84,1.000000392512543,0.1461424011441958,,,2023-07-24 19:00:27.563000
