,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1275,One Million Now,500000.0,8,1,3.6272493480019296e-06,0.125,1.3836892683961284,1.8135158565205247,2023-05-23 19:00:28.943000
1,1275,One Million Now,50000.0,10,0,0.0,0.0,0.17286775391962153,0.0,2023-05-23 19:00:28.943000
2,1275,One Million Now,10000.0,20,4,1.4508997392007718e-05,0.2,0.06898104889248055,0.14465470399831695,2023-05-23 19:00:28.943000
3,1275,One Million Now,1000.0,487,40,0.0001450899739200772,0.08213552361396304,0.1634200485773264,0.14073727470247488,2023-05-23 19:00:28.943000
4,1275,One Million Now,500.0,28669,2560,0.00928575833088494,0.08929505737905054,4.661385730332531,4.364306415515922,2023-05-23 19:00:28.943000
5,1275,One Million Now,100.0,103698,9183,0.03330903076270172,0.08855522768037956,2.5111523398378703,2.3316321533891204,2023-05-23 19:00:28.943000
6,1275,One Million Now,50.0,197729,17993,0.06526509751859873,0.09099828553221834,1.3680595603271102,1.3053019503719745,2023-05-23 19:00:28.943000
7,1275,One Million Now,40.0,270208,24952,0.09050712573134415,0.09234367598294647,0.9347658605385849,0.9050712573134414,2023-05-23 19:00:28.943000
8,1275,One Million Now,30.0,579028,57794,0.20963324881842352,0.09981209889677183,0.0,0.0,2023-05-23 19:00:28.943000
9,1275,One Million Now,0.0,1710792.6500000004,163164.15000000002,0.5918370567047891,0.09537342237237224,-17.755106033281805,-17.755111701143676,2023-05-23 19:00:28.943000
10,1275,One Million Now,Total,2890649.6500000004,275691.15,1.0000005440874022,0.09537342237237224,,,2023-05-23 19:00:28.943000
0,1290,$215 Million Cash Explosion,0.0,8,3,1.3463812637583336e-06,0.375,-1.0926229444945496e-05,-2.6927625275166674e-05,2023-05-23 19:00:29.210000
1,1290,$215 Million Cash Explosion,50000.0,15,2,8.975875091722223e-07,0.13333333333333333,0.05119621384297274,0.044861423708427675,2023-05-23 19:00:29.210000
2,1290,$215 Million Cash Explosion,10000.0,92,13,5.8343188096194455e-06,0.14130434782608695,0.06270016766981973,0.058226501720002065,2023-05-23 19:00:29.210000
3,1290,$215 Million Cash Explosion,5000.0,313,47,2.1093306465547224e-05,0.1501597444089457,0.10644469303133965,0.10504466619842517,2023-05-23 19:00:29.210000
4,1290,$215 Million Cash Explosion,1000.0,2446,385,0.0001727855955156528,0.15739983646770236,0.16369403798681217,0.16932988360533974,2023-05-23 19:00:29.210000
5,1290,$215 Million Cash Explosion,500.0,48854,7078,0.0031765621949604948,0.144880664838089,1.6013700399101019,1.5247498535810375,2023-05-23 19:00:29.210000
6,1290,$215 Million Cash Explosion,200.0,133147,19348,0.00868326156373208,0.14531307502234372,1.6366440058944278,1.5629870814717743,2023-05-23 19:00:29.210000
7,1290,$215 Million Cash Explosion,100.0,372919,54004,0.02423665792266835,0.14481428943014435,2.0372992791898143,1.938932633813468,2023-05-23 19:00:29.210000
8,1290,$215 Million Cash Explosion,50.0,542210,79337,0.0356059501075983,0.14632153593626085,1.1108082876269807,1.0681785032279492,2023-05-23 19:00:29.210000
9,1290,$215 Million Cash Explosion,40.0,586149,86575,0.03885431930329258,0.14770135238650922,0.8005498078656696,0.7770863860658516,2023-05-23 19:00:29.210000
10,1290,$215 Million Cash Explosion,30.0,854800,128614,0.057721159952338105,0.15046092653252222,0.5837338080962131,0.5772115995233811,2023-05-23 19:00:29.210000
11,1290,$215 Million Cash Explosion,20.0,2198096,345693,0.15514485940413653,0.15726929124114689,0.0,0.0,2023-05-23 19:00:29.210000
12,1290,$215 Million Cash Explosion,0.0,9904612.41,1507096.9099999997,0.6763756807640263,0.15216111924565454,-13.52750846936432,-13.527513615280526,2023-05-23 19:00:29.210000
13,1290,$215 Million Cash Explosion,Total,14643661.41,2228195.9099999997,1.0000004084023166,0.15216111924565454,,,2023-05-23 19:00:29.210000
0,1316,Millionaire Maker,500000.0,10,4,5.860840210052513e-06,0.4,1.3719338183318919,2.9302442798199553,2023-05-23 19:00:30.260000
1,1316,Millionaire Maker,50000.0,12,1,1.4652100525131283e-06,0.08333333333333333,0.16454315155400037,0.07321654632408102,2023-05-23 19:00:30.260000
2,1316,Millionaire Maker,5000.0,35,4,5.860840210052513e-06,0.11428571428571428,0.04773244148625569,0.029128375843960993,2023-05-23 19:00:30.260000
3,1316,Millionaire Maker,1000.0,610,115,0.00016849915603900974,0.1885245901639344,0.16236438992479157,0.16344418135783945,2023-05-23 19:00:30.260000
4,1316,Millionaire Maker,500.0,36161,6545,0.009589799793698424,0.18099610077154946,4.663666707644215,4.507205903038259,2023-05-23 19:00:30.260000
5,1316,Millionaire Maker,100.0,182557,33052,0.048428122655663916,0.18105030209742712,3.5065961047912997,3.389968585896474,2023-05-23 19:00:30.260000
6,1316,Millionaire Maker,50.0,212994,39012,0.05716077456864216,0.183160089016592,1.1689248222964697,1.1432154913728432,2023-05-23 19:00:30.260000
7,1316,Millionaire Maker,40.0,260937,48157,0.07056012049887472,0.18455412609173863,0.7160195506811785,0.7056012049887472,2023-05-23 19:00:30.260000
8,1316,Millionaire Maker,30.0,730228,139710,0.20470449643660915,0.19132380571547516,0.0,0.0,2023-05-23 19:00:30.260000
9,1316,Millionaire Maker,0.0,2220728.64,415896.0,0.609375,0.18727907251198417,-18.281253210517768,-18.28125,2023-05-23 19:00:30.260000
10,1316,Millionaire Maker,Total,3644272.64,682496.0,1.0,0.18727907251198417,,,2023-05-23 19:00:30.260000
0,1340,Wild Cherry Crossword,50000.0,30,5,2.26376789678305e-06,0.16666666666666666,0.15247288481422525,0.11317707599966859,2023-05-23 19:00:31.597000
1,1340,Wild Cherry Crossword,2500.0,165,28,1.267710022198508e-05,0.1696969696969697,0.041850368274091526,0.031629365053852776,2023-05-23 19:00:31.597000
2,1340,Wild Cherry Crossword,500.0,816,135,6.112173321314235e-05,0.16544117647058823,0.04106200462323689,0.030255257940505466,2023-05-23 19:00:31.597000
3,1340,Wild Cherry Crossword,100.0,12280,2188,0.0009906248316322627,0.17817589576547233,0.11859510445996277,0.09410935900506495,2023-05-23 19:00:31.597000
4,1340,Wild Cherry Crossword,50.0,66043,12122,0.005488278888960826,0.1835470829611011,0.3021232142750038,0.24697255000323717,2023-05-23 19:00:31.597000
5,1340,Wild Cherry Crossword,25.0,81952,17759,0.008040450815794038,0.21670001952362358,0.16662276702730788,0.16080901631588074,2023-05-23 19:00:31.597000
6,1340,Wild Cherry Crossword,20.0,451055,84634,0.03831834643526733,0.1876356541885136,0.687805351133917,0.57477519652901,2023-05-23 19:00:31.597000
7,1340,Wild Cherry Crossword,10.0,943338,194773,0.088184172912025,0.20647212345945992,0.47949283666660536,0.440920864560125,2023-05-23 19:00:31.597000
8,1340,Wild Cherry Crossword,5.0,1312202,332294,0.15044729789872535,0.253233877101239,0.0,0.0,2023-05-23 19:00:31.597000
9,1340,Wild Cherry Crossword,0.0,6968950.83,1564769.3400000003,0.7084549195524804,0.2245344210586144,-3.5422743513637673,-3.542274597762402,2023-05-23 19:00:31.597000
10,1340,Wild Cherry Crossword,Total,9836831.83,2208707.3400000003,1.000000153936217,0.22453442105861438,,,2023-05-23 19:00:31.597000
0,1343,Deluxe Crossword,100000.0,24,10,4.517093358833831e-06,0.4166666666666667,0.35238771694386445,0.4516641649497948,2023-05-23 19:00:32.080000
1,1343,Deluxe Crossword,10000.0,35,12,5.420512030600597e-06,0.34285714285714286,0.051343619874246675,0.05415091518569996,2023-05-23 19:00:32.080000
2,1343,Deluxe Crossword,1000.0,228,68,3.0716234840070054e-05,0.2982456140350877,0.0331453793165021,0.030409072491669353,2023-05-23 19:00:32.080000
3,1343,Deluxe Crossword,500.0,5102,1575,0.0007114422040163284,0.30870246961975695,0.3671043123501193,0.34860667996800093,2023-05-23 19:00:32.080000
4,1343,Deluxe Crossword,200.0,19333,6100,0.002755426948888637,0.3155226814255418,0.5393936181194741,0.5235311202888411,2023-05-23 19:00:32.080000
5,1343,Deluxe Crossword,100.0,53762,16953,0.007657828371230994,0.31533425095792567,0.7105111175493565,0.6892045534107895,2023-05-23 19:00:32.080000
6,1343,Deluxe Crossword,50.0,155342,48419,0.021871314334137526,0.3116929098376485,0.9124347889037869,0.874852573365501,2023-05-23 19:00:32.080000
7,1343,Deluxe Crossword,30.0,226705,72514,0.03275525078224764,0.3198606118082971,0.665800391453802,0.6551050156449528,2023-05-23 19:00:32.080000
8,1343,Deluxe Crossword,20.0,510284,171816,0.07761089125413935,0.33670661827531334,0.7493158222196508,0.7761089125413935,2023-05-23 19:00:32.080000
9,1343,Deluxe Crossword,10.0,1020413,329847,0.14899496931312628,0.3232485278019782,0.0,0.0,2023-05-23 19:00:32.080000
10,1343,Deluxe Crossword,0.0,4818771.76,1566499.88,0.7076026204561993,0.3250828132187776,-7.076024181501348,-7.076026204561993,2023-05-23 19:00:32.080000
11,1343,Deluxe Crossword,Total,6809999.76,2213813.88,1.0000003975042155,0.3250828132187776,,,2023-05-23 19:00:32.080000
0,1344,Extra Crossword,20000.0,19,6,3.0128573688214457e-06,0.3157894736842105,0.05941104191639988,0.06024810880432245,2023-05-23 19:00:32.300000
1,1344,Extra Crossword,1000.0,27,7,3.5150002636250197e-06,0.25925925925925924,0.004209278332138158,0.0035044552628341447,2023-05-23 19:00:32.300000
2,1344,Extra Crossword,500.0,109,30,1.5064286844107227e-05,0.27522935779816515,0.008470940045578234,0.007486950561521291,2023-05-23 19:00:32.300000
3,1344,Extra Crossword,100.0,2128,595,0.00029877502240812666,0.27960526315789475,0.03227691950691445,0.028981177173588286,2023-05-23 19:00:32.300000
4,1344,Extra Crossword,50.0,8573,2272,0.0011408686569937207,0.2650180800186632,0.06300563645182808,0.05362082687870487,2023-05-23 19:00:32.300000
