,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1381,Cash,100000,100,35,3.220128933962516e-05,0.35,3.3126199321173035,3.2191628952823272,2025-02-19 08:00:23.917000
1,1381,Cash,1000,512,178,0.0001637665572129508,0.34765625,0.16456732650662576,0.15885356049656227,2025-02-19 08:00:23.917000
2,1381,Cash,500,30169,10727,0.009869235164175974,0.3555636580595976,4.698515799145949,4.638540527162708,2025-02-19 08:00:23.917000
3,1381,Cash,100,100712,35883,0.03301368186782199,0.3562931924696163,2.33604486368289,2.3109577307475395,2025-02-19 08:00:23.917000
4,1381,Cash,50,125783,44956,0.04136117610149111,0.35740918884109935,0.8335926236301106,0.8272235220298221,2025-02-19 08:00:23.917000
5,1381,Cash,40,251951,90282,0.08306276583314395,0.3583315803469722,0.8348683650263945,0.8306276583314396,2025-02-19 08:00:23.917000
6,1381,Cash,30,604372,219014,0.20150094809796185,0.3623827708762153,0.0,0.0,2025-02-19 08:00:23.917000
7,1381,Cash,0,1904254.29,685838.25,0.6309964550980621,0.36016106336302384,-18.929891117957037,-18.929893652941864,2025-02-19 08:00:23.917000
8,1381,Cash,Total,3017853.29,1086913.25,1.0000002300092097,0.36016106336302384,,,2025-02-19 08:00:23.917000
0,1395,Secret Agent Crossword,50000,30,9,3.823804200831295e-06,0.3,0.148892974258893,0.19117109102056057,2025-02-19 08:00:25.280000
1,1395,Secret Agent Crossword,2500,166,36,1.529521680332518e-05,0.21686746987951808,0.04111544697723487,0.03816156592429632,2025-02-19 08:00:25.280000
2,1395,Secret Agent Crossword,500,851,189,8.02998882174572e-05,0.22209165687426558,0.04181779574069899,0.03974844466764131,2025-02-19 08:00:25.280000
3,1395,Secret Agent Crossword,100,12566,2649,0.0011254730364446779,0.21080693936017825,0.11850782803682948,0.1069199384622444,2025-02-19 08:00:25.280000
4,1395,Secret Agent Crossword,50,67627,14606,0.006205609350815766,0.21597882502550755,0.302105765682753,0.2792524207867095,2025-02-19 08:00:25.280000
5,1395,Secret Agent Crossword,30,84033,18140,0.007707089800342188,0.21586757583330357,0.20855291038933155,0.19267724500855468,2025-02-19 08:00:25.280000
6,1395,Secret Agent Crossword,20,461911,100638,0.04275777857369554,0.21787314006377853,0.6878218085098463,0.6413666786054331,2025-02-19 08:00:25.280000
7,1395,Secret Agent Crossword,10,923713,208884,0.08874794629849381,0.22613517402050204,0.45849376914893103,0.44373973149246904,2025-02-19 08:00:25.280000
8,1395,Secret Agent Crossword,5,1343742,331193,0.14071302052065768,0.24647067666263314,0.0,0.0,2025-02-19 08:00:25.280000
9,1395,Secret Agent Crossword,0,7178704.720000001,1677333.12,0.7126437144943848,0.23365400659633204,-3.5632186454883947,-3.563218572471924,2025-02-19 08:00:25.280000
10,1395,Secret Agent Crossword,Total,10073343.72,2353677.12,1.000000050984056,0.23365400659633204,,,2025-02-19 08:00:25.280000
0,1401,SET FOR LIFE,5000000,6,3,1.3218077571610037e-06,0.5,5.63410092465911,6.60897269541716,2025-02-19 08:00:26.687000
1,1401,SET FOR LIFE,10000,392,169,7.446183698673654e-05,0.43112244897959184,0.7325155667070135,0.7408952780180286,2025-02-19 08:00:26.687000
2,1401,SET FOR LIFE,1000,4925,2109,0.0009292308532841856,0.4282233502538071,0.8786937769793969,0.8827693106199763,2025-02-19 08:00:26.687000
