,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1290,$215 Million Cash Explosion,0.0,8,3,1.498842893286383e-06,0.375,-1.0926229444945496e-05,-2.997685786572766e-05,2023-12-21 12:00:30.940000
1,1290,$215 Million Cash Explosion,50000.0,15,2,9.992285955242553e-07,0.13333333333333333,0.05119621384297274,0.049941445204302284,2023-12-21 12:00:30.940000
2,1290,$215 Million Cash Explosion,10000.0,92,11,5.495757275383404e-06,0.11956521739130435,0.06270016766981973,0.05484765760832637,2023-12-21 12:00:30.940000
3,1290,$215 Million Cash Explosion,5000.0,313,42,2.0983800506009362e-05,0.134185303514377,0.10644469303133965,0.10449932651992662,2023-12-21 12:00:30.940000
4,1290,$215 Million Cash Explosion,1000.0,2446,339,0.00016936924694136126,0.13859362224039248,0.16369403798681217,0.16598186200253404,2023-12-21 12:00:30.940000
5,1290,$215 Million Cash Explosion,500.0,48854,6321,0.003158061976154409,0.1293855160273468,1.6013700399101019,1.5158697485541162,2023-12-21 12:00:30.940000
6,1290,$215 Million Cash Explosion,200.0,133147,17299,0.008642827736987047,0.12992406888626856,1.6366440058944278,1.5557089926576684,2023-12-21 12:00:30.940000
7,1290,$215 Million Cash Explosion,100.0,372919,48280,0.024121378295955523,0.12946511172667524,2.0372992791898143,1.9297102636764418,2023-12-21 12:00:30.940000
8,1290,$215 Million Cash Explosion,50.0,542210,70955,0.03545013249771177,0.13086258091883218,1.1108082876269807,1.063503974931353,2023-12-21 12:00:30.940000
9,1290,$215 Million Cash Explosion,40.0,586149,77515,0.038727602291031324,0.13224453168051126,0.8005498078656696,0.7745520458206265,2023-12-21 12:00:30.940000
10,1290,$215 Million Cash Explosion,30.0,854800,115347,0.05762901040396814,0.13494033692091717,0.5837338080962131,0.5762901040396814,2023-12-21 12:00:30.940000
11,1290,$215 Million Cash Explosion,20.0,2198096,311635,0.15569730168310064,0.14177497252167331,0.0,0.0,2023-12-21 12:00:30.940000
12,1290,$215 Million Cash Explosion,0,9904612.41,1353795.41,0.6763755430807417,0.13668333034750219,-13.52750846936432,-13.527510861614832,2023-12-21 12:00:30.940000
13,1290,$215 Million Cash Explosion,Total,14643661.41,2001544.41,1.0000002048418621,0.1366833303475022,,,2023-12-21 12:00:30.940000
0,1333,Wild Bingo,10000.0,21,10,3.113524715470544e-06,0.47619047619047616,0.024667509446021394,0.0311290201052745,2023-12-21 12:00:31.960000
1,1333,Wild Bingo,1000.0,26,6,1.8681148292823263e-06,0.23076923076923078,0.0030485741677162247,0.0018643785996237618,2023-12-21 12:00:31.960000
2,1333,Wild Bingo,250.0,145,46,1.4322213691164501e-05,0.31724137931034485,0.004224862304265278,0.003551908995408796,2023-12-21 12:00:31.960000
3,1333,Wild Bingo,100.0,1754,573,0.00017840496619646217,0.32668187001140253,0.020195217775438465,0.017483686687253294,2023-12-21 12:00:31.960000
4,1333,Wild Bingo,50.0,10672,3454,0.001075411436723526,0.32365067466266867,0.0601838449536628,0.051619748962729244,2023-12-21 12:00:31.960000
5,1333,Wild Bingo,25.0,28383,9777,0.003044093114315551,0.3444667582707959,0.07669711167923003,0.07001414162925768,2023-12-21 12:00:31.960000
6,1333,Wild Bingo,20.0,42542,14714,0.004581240266343358,0.3458699638004795,0.08996700941782432,0.08246232479418045,2023-12-21 12:00:31.960000
7,1333,Wild Bingo,10.0,255315,89439,0.027847053702696998,0.35030844251219084,0.2399712389796417,0.22277642962157598,2023-12-21 12:00:31.960000
8,1333,Wild Bingo,5.0,638148,237166,0.0738422202669287,0.3716473294596238,0.22492386788728688,0.2215266608007861,2023-12-21 12:00:31.960000
9,1333,Wild Bingo,2.0,1304903,505886,0.15750885642105317,0.3876809234096327,0.0,0.0,2023-12-21 12:00:31.960000
10,1333,Wild Bingo,0,6229611.57,2350723.83,0.7319036743950578,0.3773467741264003,-1.4638070685376996,-1.4638073487901155,2023-12-21 12:00:31.960000
11,1333,Wild Bingo,Total,8511520.57,3211794.83,1.0000002584225514,0.37734677412640033,,,2023-12-21 12:00:31.960000
0,1346,Wild Cash,50000.0,12,1,2.4120680589123503e-06,0.08333333333333333,0.17071763211451518,0.12059134260532295,2023-12-21 12:00:34.040000
1,1346,Wild Cash,1000.0,58,7,1.6884476412386452e-05,0.1206896551724138,0.016421833098857672,0.01680005403032452,2023-12-21 12:00:34.040000
2,1346,Wild Cash,500.0,144,13,3.1356884765860554e-05,0.09027777777777778,0.020283283023506755,0.015521657959100975,2023-12-21 12:00:34.040000
3,1346,Wild Cash,100.0,5858,481,0.0011602047363368404,0.08210993513144418,0.15835928500858226,0.11021944995199984,2023-12-21 12:00:34.040000
4,1346,Wild Cash,50.0,16843,1498,0.003613277952250701,0.0889390251142908,0.2156763484627047,0.16259750785128155,2023-12-21 12:00:34.040000
5,1346,Wild Cash,40.0,29214,2635,0.006355799335234043,0.09019648113917984,0.29095754852280337,0.2224529767331915,2023-12-21 12:00:34.040000
6,1346,Wild Cash,25.0,58504,5560,0.013411098407552667,0.09503623683850677,0.332955440518305,0.2682219681510533,2023-12-21 12:00:34.040000
7,1346,Wild Cash,20.0,117008,11269,0.027181594955883275,0.09630965404074936,0.49943316077745753,0.4077239243382491,2023-12-21 12:00:34.040000
8,1346,Wild Cash,10.0,292520,32824,0.07917372196573899,0.11221113086284698,0.4161943006478813,0.395868609828695,2023-12-21 12:00:34.040000
9,1346,Wild Cash,5.0,409528,55390,0.13360444978315508,0.13525326717587074,0.0,0.0,2023-12-21 12:00:34.040000
10,1346,Wild Cash,0,2584535.42,304904.83999999997,0.7354512255717807,0.11797278444727215,-3.6772491167324564,-3.6772561278589033,2023-12-21 12:00:34.040000
11,1346,Wild Cash,Total,3514224.42,414582.83999999997,1.0000020261371694,0.11797278444727215,,,2023-12-21 12:00:34.040000
0,1360,500X,2500000.0,9,4,1.4324133658491168e-06,0.4444444444444444,2.6614324115721395,3.5809617939544993,2023-12-21 12:00:35.540000
1,1360,500X,500000.0,14,5,1.790516707311396e-06,0.35714285714285715,0.827934953290927,0.8951688278203325,2023-12-21 12:00:35.540000
2,1360,500X,100000.0,24,7,2.506723390235954e-06,0.2916666666666667,0.28374985583619444,0.2505470028540836,2023-12-21 12:00:35.540000
3,1360,500X,25000.0,149,50,1.790516707311396e-05,0.33557046979865773,0.4397424864781744,0.44673391847419325,2023-12-21 12:00:35.540000
4,1360,500X,5000.0,596,196,7.018825492660672e-05,0.3288590604026846,0.34897399728528467,0.3474318618867033,2023-12-21 12:00:35.540000
5,1360,500X,2500.0,1696,568,0.00020340269795057457,0.33490566037735847,0.491511339407435,0.4983366099789077,2023-12-21 12:00:35.540000
6,1360,500X,1000.0,19579,6519,0.002334475682992598,0.3329587823688646,2.200167377874774,2.2177518988429683,2023-12-21 12:00:35.540000
7,1360,500X,500.0,142245,46306,0.0165823333297523,0.3255369257267391,7.571660500891597,7.462049998388535,2023-12-21 12:00:35.540000
8,1360,500X,100.0,390776,128296,0.04594322629624457,0.32831084815853584,2.311210473241719,2.2971613148122283,2023-12-21 12:00:35.540000
9,1360,500X,75.0,703084,232177,0.08314335951068759,0.33022654476563257,2.0791644117968873,2.07858398776719,2023-12-21 12:00:35.540000
10,1360,500X,50.0,2109926,698418,0.25010581953740213,0.33101540054011375,0.0,0.0,2023-12-21 12:00:35.540000
11,1360,500X,0,5085827.979999999,1679944.46,0.6015937245970442,0.33031877338486004,-30.079684761811816,-30.07968622985221,2023-12-21 12:00:35.540000
12,1360,500X,Total,8453925.979999999,2792490.46,1.0000001647275372,0.33031877338486,,,2023-12-21 12:00:35.540000
0,1361,Red Hot 7s,7777.0,21,2,2.762110473370493e-06,0.09523809523809523,0.031916690352099104,0.021475408930455582,2023-12-21 12:00:36.140000
1,1361,Red Hot 7s,777.0,122,9,1.2429497130167218e-05,0.07377049180327869,0.018482456424994458,0.009632860275879594,2023-12-21 12:00:36.140000
2,1361,Red Hot 7s,70.0,9401,622,0.0008590163572182233,0.06616317413041166,0.12496290802637078,0.05841311229083918,2023-12-21 12:00:36.140000
3,1361,Red Hot 7s,28.0,17035,1514,0.0020909176283414634,0.08887584385089521,0.0865792149676816,0.05436385833687805,2023-12-21 12:00:36.140000
4,1361,Red Hot 7s,14.0,68233,6534,0.0090238149165014,0.09576011607286797,0.16005670429359875,0.10828577899801681,2023-12-21 12:00:36.140000
5,1361,Red Hot 7s,10.0,102339,10641,0.014695808773567708,0.10397795561809281,0.16004028413135973,0.11756647018854166,2023-12-21 12:00:36.140000
6,1361,Red Hot 7s,7.0,136441,14875,0.02054319664569304,0.10902148181265162,0.13335615214609567,0.1027159832284652,2023-12-21 12:00:36.140000
7,1361,Red Hot 7s,3.0,306960,43511,0.06009109440341176,0.14174811050299713,0.060003964296311996,0.06009109440341176,2023-12-21 12:00:36.140000
8,1361,Red Hot 7s,2.0,648028,104681,0.1445702432314483,0.1615377730591888,0.0,0.0,2023-12-21 12:00:36.140000
9,1361,Red Hot 7s,0,3827082.6000000006,541695.3300000001,0.7481111721844428,0.14154262831954553,-1.4962218379556744,-1.4962223443688856,2023-12-21 12:00:36.140000
10,1361,Red Hot 7s,Total,5115662.600000001,724084.3300000001,1.0000004557482283,0.14154262831954553,,,2023-12-21 12:00:36.140000
0,1364,$100 or $200,200.0,128396,56465,0.037092850700372666,0.4397722670488177,6.6589046175548505,6.67671312606708,2023-12-21 12:00:37.200000
1,1364,$100 or $200,100.0,260264,114001,0.07488926012030789,0.4380206252113239,5.99905553092099,5.991140809624631,2023-12-21 12:00:37.200000
2,1364,$100 or $200,0,3082073.8,1351795.38,0.8880181388079967,0.4385992898677507,-17.760362436407526,-17.760362776159933,2023-12-21 12:00:37.200000
3,1364,$100 or $200,Total,3470733.8,1522261.38,1.0000002496286773,0.4385992898677507,,,2023-12-21 12:00:37.200000
0,1370,Crossword,10000.0,40,22,2.7823278674923942e-06,0.55,0.029746322451712246,0.027817714019188956,2023-12-21 12:00:38.983000
1,1370,Crossword,2500.0,55,29,3.667614007149065e-06,0.5272727272727272,0.010219161936489161,0.009161699789858365,2023-12-21 12:00:38.983000
2,1370,Crossword,500.0,226,125,1.5808681065297693e-05,0.5530973451327433,0.008371397027643803,0.00787272317051825,2023-12-21 12:00:38.983000
3,1370,Crossword,100.0,4474,2497,0.00031579421296038673,0.5581135449262405,0.0326123589007755,0.0309478328701179,2023-12-21 12:00:38.983000
4,1370,Crossword,50.0,26297,14683,0.0018569509126541283,0.5583526638019546,0.09388746247401604,0.08913364380739816,2023-12-21 12:00:38.983000
5,1370,Crossword,10.0,538042,304633,0.03852676751171866,0.5661881414462068,0.3201594483809594,0.30821414009374926,2023-12-21 12:00:38.983000
6,1370,Crossword,5.0,1076216,617929,0.0781491398559867,0.5741681967188743,0.2401490410358968,0.2344474195679601,2023-12-21 12:00:38.983000
7,1370,Crossword,2.0,2017961,1214591,0.15360865395024792,0.6018902248358615,0.0,0.0,2023-12-21 12:00:38.983000
8,1370,Crossword,0,9781040.37,5752539.03,0.7275204387275758,0.5881316109934429,-1.4550409119785699,-1.4550408774551515,2023-12-21 12:00:38.983000
9,1370,Crossword,Total,13444351.37,7907048.03,1.0000000037940835,0.5881316109934429,,,2023-12-21 12:00:38.983000
0,1379,Crisscross Cash,20000.0,12,3,5.986219722199497e-06,0.25,0.07960150814412423,0.11970643578482335,2023-12-21 12:00:39.683000
1,1379,Crisscross Cash,1000.0,24,5,9.977032870332495e-06,0.20833333333333334,0.007937460981116353,0.009947101771721497,2023-12-21 12:00:39.683000
2,1379,Crisscross Cash,500.0,51,6,1.1972439444398994e-05,0.11764705882352941,0.0084081755051971,0.0059503024038663,2023-12-21 12:00:39.683000
3,1379,Crisscross Cash,100.0,1780,216,0.00043100781999836377,0.12134831460674157,0.05727524293712594,0.04180775853984128,2023-12-21 12:00:39.683000
4,1379,Crisscross Cash,50.0,6637,820,0.0016362333907345291,0.12354979659484706,0.1034772501248936,0.07690296936452287,2023-12-21 12:00:39.683000
5,1379,Crisscross Cash,30.0,22756,2946,0.005878467767199906,0.1294603621023027,0.20381441308632817,0.15871862971439746,2023-12-21 12:00:39.683000
6,1379,Crisscross Cash,20.0,52813,6967,0.013901997601521297,0.1319182776967792,0.29782761432325583,0.23633395922586206,2023-12-21 12:00:39.683000
7,1379,Crisscross Cash,10.0,90581,12923,0.025786639156661365,0.14266788840926906,0.2103344229318582,0.18050647409662957,2023-12-21 12:00:39.683000
8,1379,Crisscross Cash,5.0,241370,39761,0.07933936079145806,0.1647304967477317,0.16013582054597578,0.15867872158291613,2023-12-21 12:00:39.683000
9,1379,Crisscross Cash,3.0,377283,68235,0.13615656758142755,0.18085893082911236,0.0,0.0,2023-12-21 12:00:39.683000
10,1379,Crisscross Cash,0,2221259.5999999996,369269.6,0.7368429874429063,0.16624333328711333,-2.21052675575854,-2.210528962328719,2023-12-21 12:00:39.683000
11,1379,Crisscross Cash,Total,3014566.5999999996,501151.6,1.0000011972439444,0.16624333328711333,,,2023-12-21 12:00:39.683000
0,1380,100X The Cash,500000.0,12,2,2.8028398373231757e-06,0.16666666666666666,1.8509311481600084,1.4013638618648414,2023-12-21 12:00:40.220000
1,1380,100X The Cash,10000.0,17,4,5.6056796746463515e-06,0.23529411764705882,0.05234025670973956,0.05594468315297059,2023-12-21 12:00:40.220000
2,1380,100X The Cash,1000.0,273,61,8.548661503835686e-05,0.22344322344322345,0.08253632134930874,0.08377688273758972,2023-12-21 12:00:40.220000
3,1380,100X The Cash,500.0,9478,2068,0.0028981363917921638,0.21818949145389321,1.4035061740278059,1.3911054680602386,2023-12-21 12:00:40.220000
4,1380,100X The Cash,250.0,18916,4025,0.005640715172612891,0.21278282935081413,1.3421885421544837,1.2973644897009649,2023-12-21 12:00:40.220000
5,1380,100X The Cash,100.0,59825,12957,0.018158197886098196,0.21658169661512747,1.4764851385878437,1.4526558308878557,2023-12-21 12:00:40.220000
6,1380,100X The Cash,50.0,91677,19974,0.02799196145534656,0.21787362151902875,0.8484730132698562,0.8397588436603968,2023-12-21 12:00:40.220000
7,1380,100X The Cash,40.0,99853,21620,0.03029869864146353,0.2165182818743553,0.6160947369135475,0.6059739728292706,2023-12-21 12:00:40.220000
8,1380,100X The Cash,30.0,107962,23914,0.033513555934873214,0.22150386247012838,0.3330637035775611,0.3351355593487321,2023-12-21 12:00:40.220000
9,1380,100X The Cash,25.0,215924,47537,0.0666192986734159,0.22015616605842797,0.3330637035775611,0.33309649336707947,2023-12-21 12:00:40.220000
10,1380,100X The Cash,20.0,458844,101793,0.142654737780319,0.2218466406883385,0.0,0.0,2023-12-21 12:00:40.220000
11,1380,100X The Cash,0,2178701.05,479607.75,0.6721318539944672,0.22013472201704776,-13.442623158172712,-13.442637079889344,2023-12-21 12:00:40.220000
12,1380,100X The Cash,Total,3241482.05,713562.75,1.000001051064939,0.22013472201704773,,,2023-12-21 12:00:40.220000
0,1381,Cash,100000.0,100,54,3.305949055325058e-05,0.54,3.3126199321173035,3.3049572706084605,2023-12-21 12:00:40.540000
1,1381,Cash,1000.0,512,272,0.0001665218783422992,0.53125,0.16456732650662576,0.1615262219920302,2023-12-21 12:00:40.540000
2,1381,Cash,500.0,30169,16182,0.009906827335790756,0.536378401670589,4.698515799145949,4.656208847821656,2023-12-21 12:00:40.540000
3,1381,Cash,100.0,100712,54165,0.033160505663274394,0.5378207164985305,2.33604486368289,2.3212353964292074,2023-12-21 12:00:40.540000
4,1381,Cash,50.0,125783,67903,0.041571084945136554,0.53984242703704,0.8335926236301106,0.8314216989027311,2023-12-21 12:00:40.540000
5,1381,Cash,40.0,251951,135922,0.08321318657368379,0.5394779143563629,0.8348683650263945,0.832131865736838,2023-12-21 12:00:40.540000
6,1381,Cash,30.0,604372,328240,0.20095272554072163,0.5431092108833633,0.0,0.0,2023-12-21 12:00:40.540000
7,1381,Cash,0,1904254.29,1030681.98,0.6309966885410295,0.5412522820153395,-18.929891117957037,-18.929900656230885,2023-12-21 12:00:40.540000
8,1381,Cash,Total,3017853.29,1633419.98,1.0000005999685322,0.5412522820153395,,,2023-12-21 12:00:40.540000
0,1384,Bullseye Bingo,50000.0,12,6,4.9952836197157185e-06,0.5,0.14452899433172864,0.24973920456768733,2023-12-21 12:00:41.363000
1,1384,Bullseye Bingo,1000.0,66,16,1.3320756319241916e-05,0.24242424242424243,0.015820280457653466,0.013254152537645706,2023-12-21 12:00:41.363000
2,1384,Bullseye Bingo,500.0,346,95,7.909199064549888e-05,0.2745664739884393,0.041259927424734416,0.03915053536952195,2023-12-21 12:00:41.363000
3,1384,Bullseye Bingo,200.0,1045,281,0.00023394578285668616,0.26889952153110047,0.04909056875678903,0.0456194276570538,2023-12-21 12:00:41.363000
4,1384,Bullseye Bingo,100.0,3449,963,0.0008017430209643728,0.27921136561322124,0.07893397279355029,0.07616558699161541,2023-12-21 12:00:41.363000
5,1384,Bullseye Bingo,75.0,6942,1833,0.001526059145823152,0.2640449438202247,0.11706573908317536,0.10682414020762063,2023-12-21 12:00:41.363000
6,1384,Bullseye Bingo,50.0,19411,5358,0.004460788272406137,0.27602905569007263,0.21042996616960585,0.20073547225827618,2023-12-21 12:00:41.363000
7,1384,Bullseye Bingo,40.0,23205,5989,0.00498612559974624,0.258090928679164,0.19565762571485767,0.1745143959911184,2023-12-21 12:00:41.363000
8,1384,Bullseye Bingo,20.0,103768,29240,0.0243436821734146,0.2817824377457405,0.3749746145568262,0.365155232601219,2023-12-21 12:00:41.363000
9,1384,Bullseye Bingo,15.0,138443,37135,0.030916642869690533,0.26823313565871876,0.33351714441890046,0.3091664286969053,2023-12-21 12:00:41.363000
10,1384,Bullseye Bingo,10.0,345942,99603,0.08292420572909079,0.28791820594203654,0.4166970810173257,0.4146210286454539,2023-12-21 12:00:41.363000
11,1384,Bullseye Bingo,5.0,553625,165629,0.13789397177498244,0.29917182208173404,0.0,0.0,2023-12-21 12:00:41.363000
12,1384,Bullseye Bingo,0,2954747.3800000004,854985.56,0.7118158938269118,0.2893599519834416,-3.559078135611146,-3.559079469134559,2023-12-21 12:00:41.363000
13,1384,Bullseye Bingo,Total,4151001.3800000004,1201133.56,1.0000004662264712,0.2893599519834416,,,2023-12-21 12:00:41.363000
0,1385,Hit It Big,100000.0,8,2,2.931085776759714e-06,0.25,0.37378950181960235,0.2930792668182038,2023-12-21 12:00:41.940000
1,1385,Hit It Big,10000.0,12,1,1.465542888379857e-06,0.08333333333333333,0.05601795864353176,0.01464077345491477,2023-12-21 12:00:41.940000
2,1385,Hit It Big,1000.0,69,24,3.517302932111657e-05,0.34782608695652173,0.03192014310093139,0.03482129902790541,2023-12-21 12:00:41.940000
3,1385,Hit It Big,500.0,1439,442,0.0006477699566638968,0.3071577484364142,0.3294863431693417,0.31740727876530944,2023-12-21 12:00:41.940000
4,1385,Hit It Big,100.0,36029,10895,0.015967089768898542,0.30239529268089593,1.5152184924683227,1.4370380792008688,2023-12-21 12:00:41.940000
5,1385,Hit It Big,50.0,57040,17347,0.025422772484725378,0.3041199158485273,1.0661542746169677,1.016910899389015,2023-12-21 12:00:41.940000
6,1385,Hit It Big,20.0,142568,44629,0.06540571356550463,0.31303658605016554,0.6661968908818016,0.6540571356550463,2023-12-21 12:00:41.940000
7,1385,Hit It Big,15.0,160426,50969,0.07469725547783293,0.3177103462032339,0.3748221985880559,0.3734862773891646,2023-12-21 12:00:41.940000
8,1385,Hit It Big,10.0,222707,73471,0.10767490155215648,0.3298998235349585,0.0,0.0,2023-12-21 12:00:41.940000
9,1385,Hit It Big,0,1519730.1,484561.0,0.7101449275362319,0.3188467478534511,-7.101449607201401,-7.101449275362319,2023-12-21 12:00:41.940000
10,1385,Hit It Big,Total,2140028.1,682341.0,1.0,0.3188467478534511,,,2023-12-21 12:00:41.940000
0,1392,One Word Crossword,20000.0,19,7,2.905778472581697e-06,0.3684210526315789,0.06060144473188371,0.0581068521162162,2023-12-21 12:00:44.560000
1,1392,One Word Crossword,1000.0,27,11,4.566223314056952e-06,0.4074074074074074,0.004293618492083227,0.004552524644114781,2023-12-21 12:00:44.560000
2,1392,One Word Crossword,500.0,108,39,1.618933720438374e-05,0.3611111111111111,0.00856139775552804,0.008046100590578718,2023-12-21 12:00:44.560000
3,1392,One Word Crossword,100.0,2604,928,0.00038522320322225925,0.3563748079877112,0.04028814248962882,0.037366650712559145,2023-12-21 12:00:44.560000
4,1392,One Word Crossword,50.0,29978,10355,0.004298476583369067,0.3454199746480753,0.22473206554168193,0.20202839941834616,2023-12-21 12:00:44.560000
5,1392,One Word Crossword,20.0,109682,40581,0.016845628027976834,0.3699877828631863,0.2974053745914571,0.2863756764756062,2023-12-21 12:00:44.560000
6,1392,One Word Crossword,10.0,219342,77938,0.03235293751372462,0.355326385279609,0.24489750997561702,0.22647056259607232,2023-12-21 12:00:44.560000
7,1392,One Word Crossword,5.0,611035,228154,0.09470928309048636,0.3733894130450793,0.1949218897663416,0.18941856618097272,2023-12-21 12:00:44.560000
8,1392,One Word Crossword,3.0,783378,316775,0.131496853664581,0.4043705592957678,0.0,0.0,2023-12-21 12:00:44.560000
9,1392,One Word Crossword,0,4513364.609999999,1734205.1599999997,0.7198880029954423,0.3842377715635077,-2.1596640756725733,-2.159664008986327,2023-12-21 12:00:44.560000
10,1392,One Word Crossword,Total,6269537.609999999,2408993.1599999997,1.0000000664177935,0.3842377715635077,,,2023-12-21 12:00:44.560000
0,1393,Bonus Money,100000.0,8,1,3.2704320240703797e-06,0.125,0.396820357332783,0.3270104980867973,2023-12-21 12:00:44.760000
1,1393,Bonus Money,10000.0,11,3,9.811296072211139e-06,0.2727272727272727,0.0545136877028947,0.09801484776138927,2023-12-21 12:00:44.760000
2,1393,Bonus Money,1000.0,64,10,3.27043202407038e-05,0.15625,0.03143131543229964,0.03237727703829676,2023-12-21 12:00:44.760000
3,1393,Bonus Money,500.0,667,90,0.0002943388821663342,0.13493253373313344,0.16213220995483732,0.14422605226150376,2023-12-21 12:00:44.760000
4,1393,Bonus Money,200.0,1319,177,0.0005788664682604572,0.13419257012888552,0.12432136932589352,0.10998462896948688,2023-12-21 12:00:44.760000
5,1393,Bonus Money,100.0,35105,4799,0.01569480328351375,0.1367041731947016,1.567324329901817,1.4125322955162376,2023-12-21 12:00:44.760000
6,1393,Bonus Money,50.0,43303,6013,0.019665107760735195,0.13885873957924394,0.8592615228313583,0.7866043104294078,2023-12-21 12:00:44.760000
7,1393,Bonus Money,25.0,67176,9746,0.03187363050658992,0.14508157675360248,0.4998650675852654,0.47810445759884884,2023-12-21 12:00:44.760000
8,1393,Bonus Money,20.0,83965,12382,0.04049448932203944,0.14746620615732745,0.41652941923501263,0.4049448932203944,2023-12-21 12:00:44.760000
9,1393,Bonus Money,15.0,134352,20213,0.06610524250253458,0.1504480766940574,0.3332433783901769,0.3305262125126729,2023-12-21 12:00:44.760000
10,1393,Bonus Money,10.0,218327,35195,0.11510285508715701,0.16120314940433386,0.0,0.0,2023-12-21 12:00:44.760000
11,1393,Bonus Money,0,1431527.6500000001,217141.05,0.7101450436602675,0.15168484520714634,-7.101451565216012,-7.101450436602676,2023-12-21 12:00:44.760000
12,1393,Bonus Money,Total,2015824.6500000001,305770.05,1.0000001635216011,0.15168484520714634,,,2023-12-21 12:00:44.760000
0,1394,Money Ball Bingo,10000.0,19,10,2.194648656501932e-06,0.5263157894736842,0.024470207423916892,0.021942097267706316,2023-12-21 12:00:45.033000
1,1394,Money Ball Bingo,1000.0,24,14,3.0725081191027046e-06,0.5833333333333334,0.0030854087039389843,0.0030663631028644994,2023-12-21 12:00:45.033000
2,1394,Money Ball Bingo,250.0,128,73,1.6020935192464104e-05,0.5703125,0.004089145536816931,0.003973191927731098,2023-12-21 12:00:45.033000
