,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1401,SET FOR LIFE,5000000,6.0,3.0,1.5625358081122693e-06,0.5,5.63410092465911,7.8126009137709405,2025-07-13 12:00:37.247000
1,1401,SET FOR LIFE,10000,392.0,140.0,7.29183377119059e-05,0.35714285714285715,0.7325155667070135,0.7255374602334637,2025-07-13 12:00:37.247000
2,1401,SET FOR LIFE,1000,4925.0,1792.0,0.0009333547227123955,0.36385786802030456,0.8786937769793969,0.8866869865767758,2025-07-13 12:00:37.247000
3,1401,SET FOR LIFE,500,93517.0,33152.0,0.017267062370179317,0.35450238993979705,7.90334227599295,7.7701780665806925,2025-07-13 12:00:37.247000
4,1401,SET FOR LIFE,100,275755.0,98163.0,0.05112773417724156,0.3559790393646534,2.5894117282495706,2.556386708862078,2025-07-13 12:00:37.247000
5,1401,SET FOR LIFE,60,516983.0,186311.0,0.097039202981735,0.36038128913329837,0.9709211753227667,0.9703920298173501,2025-07-13 12:00:37.247000
6,1401,SET FOR LIFE,50,1550929.0,561153.0,0.2922738854432081,0.3618173365769806,0.0,0.0,2025-07-13 12:00:37.247000
7,1401,SET FOR LIFE,0,2882158.2600000007,1039242.5200000003,0.5412845502709438,0.36057788166011395,-27.064221505014874,-27.06422751354719,2025-07-13 12:00:37.247000
8,1401,SET FOR LIFE,Total,5324665.260000001,1919956.5200000003,1.0000002708395401,0.36057788166011395,,,2025-07-13 12:00:37.247000
0,1431,Millionaire Extraordinaire,1000000,4.0,1.0,2.2327907651773953e-06,0.25,1.9553349002553744,2.23272378145444,2025-07-13 12:00:41.190000
1,1431,Millionaire Extraordinaire,50000,7.0,2.0,4.4655815303547905e-06,0.2857142857142857,0.1709942785184374,0.22314510907182888,2025-07-13 12:00:41.190000
2,1431,Millionaire Extraordinaire,5000,20.0,4.0,8.931163060709581e-06,0.2,0.04859153001724657,0.044387880411726616,2025-07-13 12:00:41.190000
3,1431,Millionaire Extraordinaire,1000,203.0,49.0,0.00010940674749369237,0.2413793103448276,0.09625913657641874,0.1061245450688816,2025-07-13 12:00:41.190000
4,1431,Millionaire Extraordinaire,500,12661.0,2777.0,0.006200459954897626,0.21933496564252428,2.908975451989222,2.9142161788018845,2025-07-13 12:00:41.190000
5,1431,Millionaire Extraordinaire,100,100953.0,21762.0,0.04858999263179047,0.21556565926718374,3.454549809740206,3.401299484225333,2025-07-13 12:00:41.190000
6,1431,Millionaire Extraordinaire,50,204266.0,44744.0,0.09990398999709738,0.21904771229671116,1.997102106741024,1.9980797999419475,2025-07-13 12:00:41.190000
7,1431,Millionaire Extraordinaire,40,459690.0,100954.0,0.22540915890771876,0.21961321760316735,2.2471871663609737,2.2540915890771878,2025-07-13 12:00:41.190000
8,1431,Millionaire Extraordinaire,0,1267820.52,277577.58999999997,0.6197726795721972,0.2189407614257576,-18.593160619937976,-18.593180387165916,2025-07-13 12:00:41.190000
9,1431,Millionaire Extraordinaire,Total,2045624.52,447870.58999999997,1.0000013173465514,0.21894076142575764,,,2025-07-13 12:00:41.190000
0,1441,Double Bingo,10000,16.0,6.0,2.108160584213461e-06,0.375,0.025098984307643304,0.021077389520966182,2025-07-13 12:00:47.827000
1,1441,Double Bingo,1000,20.0,12.0,4.216321168426922e-06,0.6,0.003131724637305964,0.004207888526090068,2025-07-13 12:00:47.827000
2,1441,Double Bingo,250,109.0,49.0,1.72166447710766e-05,0.44954128440366975,0.0042413216631089585,0.004269727903226997,2025-07-13 12:00:47.827000
3,1441,Double Bingo,100,1334.0,545.0,0.00019149125306605605,0.4085457271364318,0.020511854974162486,0.018766142800473493,2025-07-13 12:00:47.827000
4,1441,Double Bingo,50,2664.0,1112.0,0.00039071242827422813,0.4174174174174174,0.0200631208828451,0.01875419655716295,2025-07-13 12:00:47.827000
5,1441,Double Bingo,40,7416.0,2977.0,0.0010459990098672456,0.40142934196332253,0.044215684197891736,0.039747962374955335,2025-07-13 12:00:47.827000
